,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5836813,101344,45753,388,376046,452.2,Bundesrepublik Deutschland
1,,1,96375,1796,605,8,4368,150.1,Schleswig-Holstein
2,,2,113872,1888,269,0,3955,213.5,Hamburg
3,,3,375168,6346,1697,17,17262,215.7,Niedersachsen
4,,4,39593,551,89,1,1493,219.5,Bremen
5,,5,1172573,18957,8037,58,51245,285.9,Nordrhein-Westfalen
6,,6,412643,8143,1767,18,17164,272.7,Hessen
7,,7,232349,4277,2226,14,12681,309.4,Rheinland-Pfalz
8,,8,824611,11753,5382,53,56789,511.5,Baden-Württemberg
9,,9,1126304,17531,6789,99,81236,618.2,Bayern
10,,10,60958,1112,268,1,4343,441.4,Saarland
11,,11,274431,3830,3172,7,13633,372.1,Berlin
12,,12,176996,4125,2091,28,18420,727.8,Brandenburg
13,,13,70581,1330,694,7,6476,402.0,Mecklenburg-Vorpommern
14,,14,493481,10944,6627,37,51479,1268.9,Sachsen
15,,15,155734,3788,2509,5,15639,717.2,Sachsen-Anhalt
16,,16,211144,4973,3531,35,19863,936.8,Thüringen
17,,1001,3483,43,16,0,140,155.7,SK Flensburg
18,,1002,8996,121,24,1,310,125.7,SK Kiel
19,,1003,8526,113,68,0,459,212.7,SK Lübeck
20,,1004,3178,27,14,1,129,161.4,SK Neumünster
21,,1051,3235,59,9,0,114,85.6,LK Dithmarschen
22,,1053,7868,125,112,0,432,216.9,LK Herzogtum Lauenburg
23,,1054,4332,91,13,0,214,128.0,LK Nordfriesland
24,,1055,4859,89,58,1,319,158.3,LK Ostholstein
25,,1056,15129,405,77,3,620,195.5,LK Pinneberg
26,,1057,2459,36,44,0,181,139.9,LK Plön
27,,1058,6285,67,32,0,252,91.7,LK Rendsburg-Eckernförde
28,,1059,4310,64,21,1,225,111.0,LK Schleswig-Flensburg
29,,1060,9912,182,19,1,361,129.9,LK Segeberg
30,,1061,3541,48,18,0,193,147.7,LK Steinburg
31,,1062,10262,326,80,0,419,171.0,LK Stormarn
32,,2000,113872,1888,269,0,3955,213.5,SK Hamburg
33,,3101,9664,201,0,0,592,238.2,SK Braunschweig
34,,3102,8040,95,97,3,419,403.4,SK Salzgitter
35,,3103,6557,102,90,0,376,303.6,SK Wolfsburg
36,,3151,9488,211,7,2,481,271.4,LK Gifhorn
37,,3153,4068,139,20,0,270,200.5,LK Goslar
38,,3154,3503,100,12,0,186,203.2,LK Helmstedt
39,,3155,4208,69,45,3,252,191.2,LK Northeim
40,,3157,7538,106,22,0,299,220.1,LK Peine
41,,3158,4198,102,27,0,287,240.4,LK Wolfenbüttel
42,,3159,12087,297,110,0,918,283.4,LK Göttingen
43,,3241,67619,1142,126,0,2407,208.3,Region Hannover
44,,3251,9481,114,132,0,359,164.6,LK Diepholz
45,,3252,6128,104,5,0,239,160.9,LK Hameln-Pyrmont
46,,3254,12681,312,19,1,693,251.6,LK Hildesheim
47,,3255,2523,73,2,0,83,118.2,LK Holzminden
48,,3256,5073,165,41,0,151,124.1,LK Nienburg (Weser)
49,,3257,7022,94,10,2,291,183.7,LK Schaumburg
50,,5362,29683,437,179,0,1432,304.9,LK Rhein-Erft-Kreis
51,,5366,11452,255,293,1,683,351.4,LK Euskirchen
52,,5370,16804,411,176,0,890,347.0,LK Heinsberg
53,,5374,21455,288,74,1,1199,441.3,LK Oberbergischer Kreis
54,,5378,16061,195,259,0,841,296.9,LK Rheinisch-Bergischer Kreis
55,,5382,34691,600,363,1,1736,289.2,LK Rhein-Sieg-Kreis
56,,5512,7513,132,27,1,253,215.5,SK Bottrop
57,,5513,21626,456,232,3,781,301.4,SK Gelsenkirchen
58,,5515,12432,138,87,0,515,162.8,SK Münster
59,,5554,20084,297,160,0,972,261.4,LK Borken
60,,5558,7844,104,38,0,392,177.6,LK Coesfeld
61,,5562,42192,1042,0,0,1292,210.6,LK Recklinghausen
62,,5566,24536,346,1,0,996,222.2,LK Steinfurt
63,,5570,16652,280,105,1,833,300.3,LK Warendorf
64,,5711,23889,401,188,3,1008,302.2,SK Bielefeld
65,,5754,29172,355,119,3,1313,359.9,LK Gütersloh
66,,5758,16764,209,171,0,961,383.6,LK Herford
67,,5762,7171,159,11,0,272,194.7,LK Höxter
68,,5766,25470,439,325,1,945,272.4,LK Lippe
69,,5770,24075,333,462,4,1269,409.0,LK Minden-Lübbecke
70,,5774,16324,173,164,0,918,297.7,LK Paderborn
71,,5911,23451,293,137,1,982,269.4,SK Bochum
72,,5913,40461,433,138,1,1567,266.6,SK Dortmund
73,,5914,17412,353,84,3,594,314.8,SK Hagen
74,,5915,14121,224,89,1,466,260.4,SK Hamm
75,,5916,12636,291,153,2,470,299.5,SK Herne
76,,5954,18655,400,83,2,703,217.6,LK Ennepe-Ruhr-Kreis
77,,5958,13271,218,50,1,481,185.7,LK Hochsauerlandkreis
78,,5962,29039,454,70,0,1322,323.5,LK Märkischer Kreis
79,,5966,7870,173,33,0,271,203.2,LK Olpe
80,,5970,17049,204,19,3,608,220.7,LK Siegen-Wittgenstein
81,,5974,12690,219,51,0,546,181.4,LK Soest
82,,5978,24405,518,53,0,811,206.0,LK Unna
83,,6411,8985,165,61,0,497,312.2,SK Darmstadt
84,,6412,60048,917,247,4,2642,345.8,SK Frankfurt am Main
85,,6413,13656,212,49,1,448,342.3,SK Offenbach
86,,6414,18299,304,99,1,644,231.1,SK Wiesbaden
87,,6431,16894,361,42,0,1042,384.5,LK Bergstraße
88,,6432,16372,326,70,0,944,317.1,LK Darmstadt-Dieburg
89,,6433,20297,324,116,1,738,267.6,LK Groß-Gerau
90,,6434,12315,234,47,0,523,220.4,LK Hochtaunuskreis
91,,6435,32192,681,207,2,1199,284.3,LK Main-Kinzig-Kreis
92,,6436,13476,248,100,4,633,264.6,LK Main-Taunus-Kreis
93,,6437,6648,186,8,0,492,508.5,LK Odenwaldkreis
94,,6438,26830,601,138,0,1188,333.2,LK Offenbach
95,,6439,9904,196,26,0,400,213.4,LK Rheingau-Taunus-Kreis
96,,6440,19125,558,45,0,782,252.0,LK Wetteraukreis
97,,6531,18091,375,107,0,586,215.7,LK Gießen
98,,6532,16182,239,54,1,566,223.4,LK Lahn-Dill-Kreis
99,,6533,12022,292,14,0,318,184.6,LK Limburg-Weilburg
100,,8119,33619,411,103,1,2133,499.2,LK Rems-Murr-Kreis
101,,8121,13793,170,5,2,691,546.4,SK Heilbronn
102,,8125,27460,235,404,0,2026,584.9,LK Heilbronn
103,,8126,9003,141,86,0,746,661.6,LK Hohenlohekreis
104,,8127,16184,272,30,1,1016,513.5,LK Schwäbisch Hall
105,,8128,8227,103,18,2,510,384.4,LK Main-Tauber-Kreis
106,,8135,11372,198,48,5,862,649.0,LK Heidenheim
107,,8136,25667,456,102,0,2043,650.0,LK Ostalbkreis
108,,8211,3766,75,6,0,273,492.3,SK Baden-Baden
109,,8212,18073,248,79,1,1117,362.1,SK Karlsruhe
110,,8215,31278,538,168,3,2072,463.7,LK Karlsruhe
111,,8216,16816,241,24,0,1369,589.9,LK Rastatt
112,,8221,7636,68,30,0,368,231.8,SK Heidelberg
113,,8222,26140,360,123,1,1650,532.7,SK Mannheim
114,,8225,10075,156,59,1,686,477.1,LK Neckar-Odenwald-Kreis
115,,8226,34675,488,137,1,2091,381.4,LK Rhein-Neckar-Kreis
116,,8231,13511,250,203,5,884,701.5,SK Pforzheim
117,,8235,13423,204,53,1,951,593.8,LK Calw
118,,8236,16609,284,277,2,1332,666.8,LK Enzkreis
119,,8237,8791,167,14,0,775,654.8,LK Freudenstadt
120,,8311,13080,191,64,1,904,391.4,SK Freiburg i.Breisgau
121,,8315,14140,211,44,1,1062,401.0,LK Breisgau-Hochschwarzwald
122,,8316,9990,184,19,1,664,397.9,LK Emmendingen
123,,8317,33020,634,200,0,2590,598.7,LK Ortenaukreis
124,,8325,13184,196,53,3,1056,753.4,LK Rottweil
125,,8326,18496,241,293,0,1881,883.6,LK Schwarzwald-Baar-Kreis
126,,8327,12487,167,289,0,1140,804.6,LK Tuttlingen
127,,8335,17787,313,69,0,1132,394.6,LK Konstanz
128,,8336,15426,329,44,2,1260,550.6,LK Lörrach
129,,8337,11258,233,150,0,827,483.0,LK Waldshut
130,,8415,23012,325,364,3,1322,459.8,LK Reutlingen
131,,8416,14649,200,68,0,851,372.5,LK Tübingen
132,,8417,14984,192,39,2,1227,646.3,LK Zollernalbkreis
133,,8421,9841,95,67,0,594,469.9,SK Ulm
134,,8425,14978,187,100,2,1107,558.5,LK Alb-Donau-Kreis
135,,8426,16957,207,88,0,1421,702.6,LK Biberach
136,,8435,15054,194,30,5,1590,729.7,LK Bodenseekreis
137,,8436,20112,166,91,2,1692,591.8,LK Ravensburg
138,,8437,10249,109,24,0,669,510.9,LK Sigmaringen
139,,9161,11362,163,14,0,885,646.2,SK Ingolstadt
140,,9162,125121,1481,773,13,7028,472.2,SK München
141,,9163,7447,82,100,0,636,1000.1,SK Rosenheim
142,,9171,11511,229,46,0,834,747.0,LK Altötting
