,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3598846,86160,5412,64,69144,83.1,Bundesrepublik Deutschland
1,,1,61674,1565,66,1,1018,35.1,Schleswig-Holstein
2,,2,74991,1533,102,0,836,45.3,Hamburg
3,,3,252337,5474,242,1,4727,59.1,Niedersachsen
4,,4,26573,468,43,0,433,63.6,Bremen
5,,5,786304,16252,1676,17,16127,89.9,Nordrhein-Westfalen
6,,6,279342,7135,307,7,5820,92.6,Hessen
7,,7,149106,3646,338,4,3200,78.2,Rheinland-Pfalz
8,,8,478496,9703,615,9,11206,101.0,Baden-Württemberg
9,,9,626403,14596,1027,11,10845,82.6,Bayern
10,,10,39642,978,32,0,870,88.2,Saarland
11,,11,175283,3399,91,0,2518,68.6,Berlin
12,,12,106565,3673,89,0,1507,59.8,Brandenburg
13,,13,42961,1079,58,1,936,58.2,Mecklenburg-Vorpommern
14,,14,278217,9380,397,6,4574,112.3,Sachsen
15,,15,96537,3221,200,4,1914,87.2,Sachsen-Anhalt
16,,16,124415,4058,129,3,2613,122.5,Thüringen
17,,1001,2247,39,1,0,12,13.3,SK Flensburg
18,,1002,5220,99,12,0,164,66.5,SK Kiel
19,,1003,5541,97,10,0,95,43.9,SK Lübeck
20,,1004,1776,23,0,0,21,26.2,SK Neumünster
21,,1051,1936,46,3,0,31,23.3,LK Dithmarschen
22,,1053,5018,109,0,0,114,57.6,LK Herzogtum Lauenburg
23,,1054,2649,80,15,0,46,27.7,LK Nordfriesland
24,,1055,3254,84,5,0,44,21.9,LK Ostholstein
25,,1056,10195,357,12,0,131,41.4,LK Pinneberg
26,,1057,1319,31,3,1,41,31.9,LK Plön
27,,1058,3923,53,2,0,78,28.5,LK Rendsburg-Eckernförde
28,,1059,2840,60,0,0,35,17.4,LK Schleswig-Flensburg
29,,1060,6659,156,0,0,67,24.2,LK Segeberg
30,,1061,2279,36,0,0,45,34.3,LK Steinburg
31,,1062,6818,295,3,0,94,38.5,LK Stormarn
32,,2000,74991,1533,102,0,836,45.3,SK Hamburg
33,,3101,6286,176,1,0,197,79.0,SK Braunschweig
34,,3102,5164,72,0,0,101,96.8,SK Salzgitter
35,,3103,3826,82,7,0,124,99.7,SK Wolfsburg
36,,3151,5843,180,0,0,158,89.5,LK Gifhorn
37,,3153,2530,111,0,0,62,45.5,LK Goslar
38,,3154,2332,89,0,0,26,28.5,LK Helmstedt
39,,3155,2450,50,0,0,105,79.4,LK Northeim
40,,3157,5292,101,0,0,84,62.3,LK Peine
41,,3158,2762,96,0,1,66,55.2,LK Wolfenbüttel
42,,3159,7745,250,7,0,180,55.2,LK Göttingen
43,,3241,47048,999,87,0,752,65.0,Region Hannover
44,,3251,6680,96,0,0,144,66.3,LK Diepholz
45,,3252,4138,95,7,0,70,47.1,LK Hameln-Pyrmont
46,,3254,8523,280,16,0,158,57.3,LK Hildesheim
47,,3255,1554,62,0,0,40,56.8,LK Holzminden
48,,3256,3613,147,4,0,55,45.3,LK Nienburg (Weser)
49,,3257,4656,71,2,0,124,78.6,LK Schaumburg
50,,5362,19357,388,50,0,557,118.4,LK Rhein-Erft-Kreis
51,,5366,7696,235,39,0,162,83.7,LK Euskirchen
52,,5370,11217,357,29,0,190,74.3,LK Heinsberg
53,,5374,14047,231,10,0,319,117.3,LK Oberbergischer Kreis
54,,5378,10928,152,38,0,222,78.4,LK Rheinisch-Bergischer Kreis
55,,5382,22385,497,39,0,369,61.4,LK Rhein-Sieg-Kreis
56,,5512,5183,103,3,0,74,62.9,SK Bottrop
57,,5513,14873,385,0,0,270,104.0,SK Gelsenkirchen
58,,5515,8023,117,7,0,67,21.3,SK Münster
59,,5554,13550,253,0,0,223,60.1,LK Borken
60,,5558,5484,90,0,0,97,44.0,LK Coesfeld
61,,5562,30745,873,28,0,474,77.2,LK Recklinghausen
62,,5566,16551,320,30,0,366,81.7,LK Steinfurt
63,,5570,11360,235,8,0,177,63.7,LK Warendorf
64,,5711,15062,328,28,1,418,125.1,SK Bielefeld
65,,5754,19088,306,22,2,422,115.6,LK Gütersloh
66,,5758,10925,172,30,0,224,89.4,LK Herford
67,,5762,4893,141,4,0,90,64.2,LK Höxter
68,,5766,16600,376,0,0,271,78.0,LK Lippe
69,,5770,14619,255,18,0,276,88.9,LK Minden-Lübbecke
70,,5774,9859,151,0,0,292,94.9,LK Paderborn
71,,5911,15375,233,13,0,367,100.4,SK Bochum
72,,5913,27114,375,50,0,633,107.6,SK Dortmund
73,,5914,11829,297,16,0,375,198.7,SK Hagen
74,,5915,10028,189,41,0,224,124.5,SK Hamm
75,,5916,9308,260,0,0,118,75.4,SK Herne
76,,5954,13048,349,16,0,213,65.7,LK Ennepe-Ruhr-Kreis
77,,5958,9349,192,4,1,201,77.4,LK Hochsauerlandkreis
78,,5962,19977,389,23,2,403,98.2,LK Märkischer Kreis
79,,5966,5601,152,10,0,141,105.3,LK Olpe
80,,5970,11241,173,5,0,177,63.9,LK Siegen-Wittgenstein
81,,5974,8311,182,9,0,125,41.4,LK Soest
82,,5978,18358,477,6,1,374,94.7,LK Unna
83,,6411,5589,143,11,0,98,61.3,SK Darmstadt
84,,6412,37678,765,43,1,810,106.1,SK Frankfurt am Main
85,,6413,8942,178,8,0,142,109.0,SK Offenbach
86,,6414,12308,257,12,0,344,123.5,SK Wiesbaden
87,,6431,10673,316,8,0,200,74.0,LK Bergstraße
88,,6432,10700,294,11,0,161,54.1,LK Darmstadt-Dieburg
89,,6433,13560,282,1,0,275,99.7,LK Groß-Gerau
90,,6434,8058,192,8,0,150,63.3,LK Hochtaunuskreis
91,,6435,21682,586,0,0,405,96.3,LK Main-Kinzig-Kreis
92,,6436,8695,205,8,0,179,75.0,LK Main-Taunus-Kreis
93,,6437,4293,166,2,0,65,67.2,LK Odenwaldkreis
94,,6438,17756,526,17,1,358,100.6,LK Offenbach
95,,6439,6905,163,0,0,141,75.3,LK Rheingau-Taunus-Kreis
96,,6440,12798,520,1,0,137,44.4,LK Wetteraukreis
97,,6531,13624,347,1,1,263,97.2,LK Gießen
98,,6532,12032,210,3,1,246,97.1,LK Lahn-Dill-Kreis
99,,6533,8988,273,4,0,201,116.9,LK Limburg-Weilburg
100,,9564,33207,923,51,0,603,116.3,SK Nürnberg
101,,9565,2101,104,6,0,24,58.6,SK Schwabach
102,,9571,8109,172,16,0,121,65.6,LK Ansbach
103,,9572,5232,127,24,1,71,51.7,LK Erlangen-Höchstadt
104,,9573,5148,205,17,1,81,68.7,LK Fürth
105,,9574,7151,175,13,1,154,90.2,LK Nürnberger Land
106,,9575,4274,106,11,0,73,72.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5594,169,8,0,74,58.4,LK Roth
108,,9577,3829,114,4,0,108,114.0,LK Weißenburg-Gunzenhausen
109,,9661,3302,108,13,0,61,85.9,SK Aschaffenburg
110,,9662,2935,80,5,0,122,228.4,SK Schweinfurt
111,,9663,4329,117,9,0,89,69.6,SK Würzburg
112,,9671,7846,204,23,2,155,89.0,LK Aschaffenburg
113,,9672,3511,99,4,0,58,56.2,LK Bad Kissingen
114,,9673,3438,86,0,0,84,105.5,LK Rhön-Grabfeld
115,,9674,3946,86,2,0,54,64.0,LK Haßberge
116,,9675,3084,83,1,0,53,58.1,LK Kitzingen
117,,9676,5768,126,33,0,140,108.7,LK Miltenberg
118,,9677,4575,209,1,0,64,50.7,LK Main-Spessart
119,,9678,4922,126,20,0,152,131.7,LK Schweinfurt
120,,9679,4277,71,5,0,56,34.5,LK Würzburg
121,,9761,17301,387,62,0,344,116.0,SK Augsburg
122,,9762,2291,53,9,1,44,99.1,SK Kaufbeuren
123,,9763,2851,42,-1,-1,61,88.2,SK Kempten
124,,9764,2068,24,1,0,69,156.5,SK Memmingen
125,,9771,5071,94,10,1,78,57.9,LK Aichach-Friedberg
