,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27914240,140847,142329,113,528729,635.8,Bundesrepublik Deutschland
1,,1,821782,2597,6941,3,26053,895.0,Schleswig-Holstein
2,,2,628232,2721,4480,4,13101,707.2,Hamburg
3,,3,2594609,9622,19875,8,73748,921.5,Niedersachsen
4,,4,215074,789,1142,3,5379,790.9,Bremen
5,,5,5683816,25716,37792,22,138744,774.0,Nordrhein-Westfalen
6,,6,2011318,10333,13104,9,47953,762.0,Hessen
7,,7,1233593,5746,5649,4,24639,601.2,Rheinland-Pfalz
8,,8,3830851,16294,15741,25,56487,508.8,Baden-Württemberg
9,,9,5118697,24354,20424,25,74116,564.0,Bayern
10,,10,336655,1718,1979,3,8099,823.1,Saarland
11,,11,1096712,4640,4181,1,15775,430.5,Berlin
12,,12,819092,5713,2631,2,10211,403.4,Brandenburg
13,,13,509406,2255,1847,0,8725,541.7,Mecklenburg-Vorpommern
14,,14,1551093,15594,3263,1,12809,315.7,Sachsen
15,,15,739537,5400,1943,1,8022,367.9,Sachsen-Anhalt
16,,16,723773,7355,1337,2,4868,229.6,Thüringen
17,,1001,29265,75,360,1,1033,1148.6,SK Flensburg
18,,1002,71001,227,1004,0,3191,1294.0,SK Kiel
19,,1003,64381,137,730,0,2260,1047.0,SK Lübeck
20,,1004,23149,87,174,0,827,1035.0,SK Neumünster
21,,1051,38719,104,271,0,1174,881.0,LK Dithmarschen
22,,1053,55123,156,439,0,1474,740.1,LK Herzogtum Lauenburg
23,,1054,50570,155,1,0,967,578.5,LK Nordfriesland
24,,1055,49038,119,445,0,1630,809.0,LK Ostholstein
25,,1056,89616,486,0,0,1884,594.2,LK Pinneberg
26,,1057,31042,68,515,0,1430,1105.5,LK Plön
27,,1058,77690,103,1339,0,3604,1311.7,LK Rendsburg-Eckernförde
28,,1059,55483,128,327,1,1699,838.4,LK Schleswig-Flensburg
29,,1060,83296,297,540,1,1865,670.8,LK Segeberg
30,,1061,36041,67,377,0,1261,964.8,LK Steinburg
31,,1062,67368,388,419,0,1754,716.0,LK Stormarn
32,,2000,628232,2721,4480,4,13101,707.2,SK Hamburg
33,,3101,73190,298,564,0,2053,826.0,SK Braunschweig
34,,3102,36560,167,328,0,924,889.6,SK Salzgitter
35,,3103,41314,197,276,0,1003,809.9,SK Wolfsburg
36,,3151,56854,345,378,0,1743,983.5,LK Gifhorn
37,,3153,36331,215,247,3,965,716.5,LK Goslar
38,,3154,27216,143,185,0,598,653.4,LK Helmstedt
39,,3155,39633,144,310,0,1271,964.5,LK Northeim
40,,3157,45159,161,498,0,1464,1077.7,LK Peine
41,,3158,34751,131,355,0,1137,952.6,LK Wolfenbüttel
42,,3159,88197,395,970,0,3159,975.3,LK Göttingen
43,,3241,368935,1702,2341,0,8079,699.3,Region Hannover
44,,3251,70121,151,600,0,2073,950.6,LK Diepholz
45,,3252,45378,122,247,0,1409,948.3,LK Hameln-Pyrmont
46,,3254,84293,484,693,0,2600,943.9,LK Hildesheim
47,,3255,20583,141,105,0,567,807.6,LK Holzminden
48,,3256,38384,204,319,0,1041,855.8,LK Nienburg (Weser)
49,,3257,49521,190,382,0,1431,903.4,LK Schaumburg
50,,9564,197222,1240,978,0,3676,713.0,SK Nürnberg
51,,9565,15058,139,69,0,191,465.2,SK Schwabach
52,,9571,74078,261,288,0,1123,606.0,LK Ansbach
