,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4401631,94808,17015,92,66879,80.4,Bundesrepublik Deutschland
1,,1,78793,1707,326,3,1139,39.1,Schleswig-Holstein
2,,2,94942,1763,240,0,1141,61.6,Hamburg
3,,3,310817,6041,941,10,4060,50.7,Niedersachsen
4,,4,34502,523,96,0,478,70.3,Bremen
5,,5,985200,18054,2186,18,9323,52.0,Nordrhein-Westfalen
6,,6,343954,7808,1057,4,3850,61.2,Hessen
7,,7,187112,4052,488,6,2234,54.5,Rheinland-Pfalz
8,,8,601635,10855,3027,14,11452,103.1,Baden-Württemberg
9,,9,769487,15911,4505,20,16895,128.6,Bayern
10,,10,48840,1060,120,0,568,57.7,Saarland
11,,11,215360,3667,824,2,3508,95.7,Berlin
12,,12,120092,3873,444,0,1618,63.9,Brandenburg
13,,13,51215,1219,217,0,864,53.6,Mecklenburg-Vorpommern
14,,14,309321,10262,1272,7,4727,116.5,Sachsen
15,,15,107736,3564,372,2,1555,71.3,Sachsen-Anhalt
16,,16,142625,4449,900,6,3467,163.5,Thüringen
17,,1001,2902,39,13,0,50,55.6,SK Flensburg
18,,1002,7468,113,42,0,139,56.4,SK Kiel
19,,1003,6996,100,30,0,67,31.0,SK Lübeck
20,,1004,2559,24,18,0,46,57.6,SK Neumünster
21,,1051,2647,56,13,0,42,31.5,LK Dithmarschen
22,,1053,6235,119,39,0,91,45.7,LK Herzogtum Lauenburg
23,,1054,3343,85,10,1,35,20.9,LK Nordfriesland
24,,1055,3918,86,15,0,49,24.3,LK Ostholstein
25,,1056,12709,390,3,0,102,32.2,LK Pinneberg
26,,1057,1849,36,20,0,33,25.5,LK Plön
27,,1058,5107,65,41,0,118,42.9,LK Rendsburg-Eckernförde
28,,1059,3382,61,7,0,36,17.8,LK Schleswig-Flensburg
29,,1060,8316,167,27,0,161,57.9,LK Segeberg
30,,1061,2913,47,13,2,32,24.5,LK Steinburg
31,,1062,8449,319,35,0,138,56.3,LK Stormarn
32,,2000,94942,1763,240,0,1141,61.6,SK Hamburg
33,,3101,7805,195,18,0,103,41.4,SK Braunschweig
34,,3102,6637,83,12,0,77,74.1,SK Salzgitter
35,,3103,5247,95,33,0,104,84.0,SK Wolfsburg
36,,3151,7431,192,40,0,185,104.4,LK Gifhorn
37,,3153,3183,138,21,0,47,34.9,LK Goslar
38,,3154,2874,95,3,0,22,24.0,LK Helmstedt
39,,3155,3186,64,8,0,52,39.5,LK Northeim
40,,3157,6478,106,37,0,117,86.1,LK Peine
41,,3158,3389,101,6,0,34,28.5,LK Wolfenbüttel
42,,3159,9458,283,28,1,152,46.9,LK Göttingen
43,,3241,58349,1094,178,6,610,52.8,Region Hannover
44,,3251,8109,111,21,0,113,51.8,LK Diepholz
45,,3252,5229,102,20,0,58,39.0,LK Hameln-Pyrmont
46,,3254,10733,295,23,0,102,37.0,LK Hildesheim
47,,3255,2161,67,8,0,28,39.9,LK Holzminden
48,,3256,4508,162,15,0,65,53.4,LK Nienburg (Weser)
49,,3257,5737,76,13,0,71,44.8,LK Schaumburg
50,,5362,24391,429,53,0,247,52.6,LK Rhein-Erft-Kreis
51,,5366,9343,246,14,0,65,33.4,LK Euskirchen
52,,5370,13915,394,36,0,117,45.6,LK Heinsberg
53,,5374,17337,267,26,1,169,62.2,LK Oberbergischer Kreis
54,,5378,13169,192,22,0,90,31.8,LK Rheinisch-Bergischer Kreis
55,,5382,28375,579,55,1,225,37.5,LK Rhein-Sieg-Kreis
56,,5512,6499,124,12,1,76,64.7,SK Bottrop
57,,5513,18665,428,54,1,180,69.5,SK Gelsenkirchen
58,,5515,10125,131,23,1,109,34.4,SK Münster
59,,5554,16431,285,70,2,170,45.7,LK Borken
60,,5558,6617,103,14,0,50,22.7,LK Coesfeld
61,,5562,36927,1003,85,0,397,64.7,LK Recklinghausen
62,,5566,20564,335,48,0,219,48.9,LK Steinfurt
63,,5570,13718,258,37,0,179,64.5,LK Warendorf
64,,5711,19759,376,66,0,204,61.2,SK Bielefeld
65,,5754,23898,339,85,0,255,69.9,LK Gütersloh
66,,5758,13637,192,15,0,122,48.7,LK Herford
67,,5762,5994,147,16,2,65,46.5,LK Höxter
68,,5766,21627,420,76,0,336,96.8,LK Lippe
69,,5770,19163,293,75,1,374,120.5,LK Minden-Lübbecke
70,,5774,12950,162,21,0,112,36.3,LK Paderborn
71,,5911,19755,259,36,1,177,48.6,SK Bochum
72,,5913,34410,419,70,0,337,57.3,SK Dortmund
73,,5914,15230,337,43,1,210,111.3,SK Hagen
74,,5915,12393,213,7,0,77,43.0,SK Hamm
75,,5916,11002,278,20,0,72,45.9,SK Herne
76,,5954,15967,380,26,0,97,30.0,LK Ennepe-Ruhr-Kreis
77,,5958,11581,211,29,0,100,38.6,LK Hochsauerlandkreis
78,,5962,25069,430,60,0,210,51.4,LK Märkischer Kreis
79,,5966,6764,172,9,0,38,28.5,LK Olpe
80,,5970,14586,187,40,0,148,53.7,LK Siegen-Wittgenstein
81,,5974,10545,196,25,0,116,38.5,LK Soest
82,,5978,21440,501,52,0,162,41.2,LK Unna
83,,6411,7300,159,28,0,95,59.7,SK Darmstadt
84,,6412,48712,849,247,0,681,89.1,SK Frankfurt am Main
85,,6413,11439,198,46,0,139,106.2,SK Offenbach
86,,6414,15777,291,38,0,151,54.2,SK Wiesbaden
87,,6431,13321,343,32,0,151,55.7,LK Bergstraße
88,,6432,13164,317,27,0,143,48.0,LK Darmstadt-Dieburg
89,,6433,17177,310,72,0,265,96.1,LK Groß-Gerau
90,,6434,9963,220,24,0,139,58.6,LK Hochtaunuskreis
91,,6435,26683,654,86,1,381,90.4,LK Main-Kinzig-Kreis
92,,6436,10953,227,25,0,130,54.3,LK Main-Taunus-Kreis
93,,6437,5122,178,9,0,40,41.3,LK Odenwaldkreis
94,,6438,21939,565,59,2,256,71.8,LK Offenbach
95,,6439,8462,192,20,0,70,37.3,LK Rheingau-Taunus-Kreis
96,,6440,15669,544,57,0,157,50.6,LK Wetteraukreis
97,,6531,15881,366,57,0,132,48.6,LK Gießen
98,,6532,13948,229,43,0,150,59.2,LK Lahn-Dill-Kreis
99,,6533,10615,287,36,0,98,56.9,LK Limburg-Weilburg
100,,8119,24628,382,153,1,591,138.3,LK Rems-Murr-Kreis
101,,8121,10574,145,39,0,175,138.4,SK Heilbronn
102,,8125,19636,214,115,1,450,129.9,LK Heilbronn
103,,8126,6612,139,22,0,83,73.6,LK Hohenlohekreis
104,,8127,12659,268,28,0,105,53.1,LK Schwäbisch Hall
105,,8128,6110,93,6,0,61,46.0,LK Main-Tauber-Kreis
106,,8135,7587,170,59,0,214,161.1,LK Heidenheim
107,,8136,18109,425,107,0,363,115.5,LK Ostalbkreis
108,,8211,2708,71,25,0,92,165.9,SK Baden-Baden
109,,8212,13167,230,92,0,331,107.3,SK Karlsruhe
110,,8215,22840,494,174,0,589,131.8,LK Karlsruhe
111,,8216,11937,213,74,1,240,103.4,LK Rastatt
112,,8221,6061,65,22,0,73,46.0,SK Heidelberg
113,,8222,20015,314,78,0,366,118.2,SK Mannheim
114,,8225,7375,143,33,0,109,75.8,LK Neckar-Odenwald-Kreis
115,,8226,26958,461,121,0,506,92.3,LK Rhein-Neckar-Kreis
116,,8231,9819,214,82,1,256,203.1,SK Pforzheim
117,,8235,9658,188,34,0,141,88.0,LK Calw
118,,8236,11361,268,64,0,250,125.2,LK Enzkreis
119,,8237,6433,163,23,0,137,115.7,LK Freudenstadt
120,,8311,9468,173,69,2,199,86.2,SK Freiburg i.Breisgau
121,,8315,10312,195,58,0,186,70.2,LK Breisgau-Hochschwarzwald
122,,8316,7484,175,42,1,136,81.5,LK Emmendingen
123,,8317,23054,597,84,0,360,83.2,LK Ortenaukreis
124,,8325,9326,170,23,1,112,79.9,LK Rottweil
125,,8326,12527,220,80,0,290,136.2,LK Schwarzwald-Baar-Kreis
126,,8327,8944,164,21,0,125,88.2,LK Tuttlingen
127,,8335,13537,306,64,0,196,68.3,LK Konstanz
128,,8336,11675,311,35,0,190,83.0,LK Lörrach
129,,8337,8717,221,16,1,83,48.5,LK Waldshut
130,,8415,16502,280,138,2,402,139.8,LK Reutlingen
131,,8416,11247,190,65,0,190,83.2,LK Tübingen
132,,8417,11011,180,45,0,204,107.4,LK Zollernalbkreis
133,,8421,7173,89,69,0,206,163.0,SK Ulm
134,,8425,10375,183,79,0,224,113.0,LK Alb-Donau-Kreis
135,,8426,10672,190,86,1,283,139.9,LK Biberach
136,,8435,9708,166,112,0,308,141.3,LK Bodenseekreis
137,,8436,13268,150,67,0,229,80.1,LK Ravensburg
138,,8437,6993,89,61,0,234,178.7,LK Sigmaringen
139,,9161,7893,146,42,1,164,119.7,SK Ingolstadt
140,,9162,90991,1349,416,3,1697,114.0,SK München
141,,9163,5105,73,38,0,151,237.5,SK Rosenheim
142,,9171,7327,216,77,0,220,197.0,LK Altötting
143,,9172,8247,104,97,0,378,355.5,LK Berchtesgadener Land
144,,9173,6850,88,104,0,360,280.8,LK Bad Tölz-Wolfratshausen
145,,9174,10034,148,39,0,138,89.0,LK Dachau
146,,9175,7813,186,47,0,202,140.2,LK Ebersberg
147,,9176,6177,103,41,0,127,95.4,LK Eichstätt
148,,9177,8536,122,54,0,183,131.8,LK Erding
149,,9178,9885,141,49,1,194,107.6,LK Freising
150,,9564,40581,989,148,0,742,143.9,SK Nürnberg
151,,9565,2550,108,10,0,47,114.5,SK Schwabach
152,,9571,9735,200,50,0,243,131.1,LK Ansbach
153,,9572,6180,134,19,0,94,68.1,LK Erlangen-Höchstadt
154,,9573,6218,215,49,0,151,127.2,LK Fürth
155,,9574,8379,190,31,0,143,83.6,LK Nürnberger Land
156,,9575,5085,110,40,0,150,148.1,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,6641,179,38,1,135,106.2,LK Roth
158,,9577,4834,118,41,0,179,188.2,LK Weißenburg-Gunzenhausen
159,,9661,4196,118,2,0,41,57.9,SK Aschaffenburg
160,,9662,3876,97,22,0,95,178.2,SK Schweinfurt
161,,9663,5677,131,24,0,105,82.7,SK Würzburg
162,,9671,9166,216,43,0,141,80.7,LK Aschaffenburg
163,,9672,4127,107,13,0,58,56.2,LK Bad Kissingen
164,,9673,4089,91,37,1,84,105.6,LK Rhön-Grabfeld
165,,9674,4583,89,33,0,84,99.7,LK Haßberge
166,,9675,3835,87,22,0,84,91.6,LK Kitzingen
167,,9676,6967,136,51,0,148,115.0,LK Miltenberg
168,,9677,5268,217,9,0,72,57.2,LK Main-Spessart
169,,9678,5997,148,48,0,124,107.2,LK Schweinfurt
170,,9679,5356,83,17,0,106,65.2,LK Würzburg
171,,9761,21809,425,89,1,309,104.5,SK Augsburg
172,,9762,2777,60,2,0,27,60.5,SK Kaufbeuren
173,,9763,3941,44,37,0,128,185.7,SK Kempten
174,,9764,2723,26,17,0,50,112.7,SK Memmingen
175,,9771,6312,104,42,2,154,114.1,LK Aichach-Friedberg
176,,9772,13548,241,99,0,286,111.8,LK Augsburg
177,,9773,4684,136,41,0,124,127.6,LK Dillingen a.d.Donau
178,,9774,8186,113,30,0,178,139.8,LK Günzburg
179,,9775,9510,128,116,0,314,178.6,LK Neu-Ulm
180,,9776,4045,64,18,0,49,59.7,LK Lindau
181,,9777,8526,135,40,0,182,128.3,LK Ostallgäu
182,,9778,8737,174,54,1,168,114.9,LK Unterallgäu
183,,9779,7086,175,40,0,122,90.8,LK Donau-Ries
184,,9780,7239,91,75,0,241,154.2,LK Oberallgäu
185,,10041,18635,478,33,0,163,49.8,LK Stadtverband Saarbrücken
186,,10042,4086,64,10,0,47,45.4,LK Merzig-Wadern
187,,10043,6416,130,21,0,107,81.6,LK Neunkirchen
188,,10044,10114,160,18,0,98,50.6,LK Saarlouis
189,,10045,5899,115,19,0,89,62.8,LK Saarpfalz-Kreis
190,,10046,3690,113,19,0,64,74.0,LK Sankt Wendel
191,,11001,27215,321,118,0,491,131.1,SK Berlin Mitte
192,,11002,18303,173,74,0,349,125.0,SK Berlin Friedrichshain-Kreuzberg
193,,11003,18034,226,62,0,298,73.7,SK Berlin Pankow
194,,11004,18279,310,45,0,254,80.3,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,16704,263,52,0,228,95.2,SK Berlin Spandau
196,,11006,14439,422,90,1,205,70.2,SK Berlin Steglitz-Zehlendorf
197,,11007,21016,483,112,0,384,112.5,SK Berlin Tempelhof-Schöneberg
198,,11008,25423,425,78,1,366,114.9,SK Berlin Neukölln
199,,11009,11468,220,24,0,171,62.6,SK Berlin Treptow-Köpenick
200,,3351,5799,77,16,1,116,64.7,LK Celle
201,,3352,5623,180,17,0,73,36.7,LK Cuxhaven
202,,3353,8256,118,58,0,163,63.7,LK Harburg
203,,3354,1064,26,3,0,8,16.5,LK Lüchow-Dannenberg
204,,3355,4673,68,16,0,63,34.2,LK Lüneburg
205,,3356,3118,67,4,0,29,25.3,LK Osterholz
206,,3357,4585,100,12,0,38,23.1,LK Rotenburg (Wümme)
207,,3358,4047,111,7,1,50,35.5,LK Heidekreis
208,,3359,6450,131,18,0,98,47.7,LK Stade
209,,3360,2546,116,15,0,30,32.4,LK Uelzen
210,,3361,5080,72,14,0,68,49.4,LK Verden
211,,3401,4237,71,5,0,41,52.9,SK Delmenhorst
212,,3402,1576,16,1,0,6,12.0,SK Emden
213,,3403,5457,51,15,0,57,33.6,SK Oldenburg
214,,3404,8760,105,1,0,61,37.1,SK Osnabrück
215,,3405,2381,57,8,0,22,29.3,SK Wilhelmshaven
216,,3451,3707,64,5,0,50,39.8,LK Ammerland
217,,3452,4385,62,8,0,29,15.2,LK Aurich
218,,3453,12373,172,81,0,242,140.2,LK Cloppenburg
219,,3454,14714,204,50,0,259,78.7,LK Emsland
220,,3455,1898,42,7,0,20,20.2,LK Friesland
221,,3456,6275,128,16,1,75,54.4,LK Grafschaft Bentheim
222,,3457,4888,64,10,0,34,19.8,LK Leer
223,,3458,5719,119,20,0,71,54.0,LK Oldenburg
224,,3459,17684,312,6,0,183,50.9,LK Osnabrück
225,,3460,9887,96,32,0,150,104.4,LK Vechta
226,,3461,3668,118,8,0,39,44.1,LK Wesermarsch
227,,3462,1453,35,4,0,45,78.4,LK Wittmund
228,,4011,27799,403,61,0,323,57.0,SK Bremen
229,,4012,6703,120,35,0,155,136.5,SK Bremerhaven
230,,5111,32910,484,73,1,415,66.9,SK Düsseldorf
231,,5112,34130,695,60,0,259,52.2,SK Duisburg
232,,5113,31740,608,46,0,272,46.7,SK Essen
