,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,228909,1282,0,0,823,159.6,SK Nürnberg
1,,9565,18296,140,0,0,78,190.0,SK Schwabach
2,,9571,84811,268,0,0,372,200.7,LK Ansbach
3,,9572,63677,190,0,0,391,283.1,LK Erlangen-Höchstadt
4,,9573,53088,294,0,0,288,242.6,LK Fürth
5,,9574,73246,369,0,0,336,196.3,LK Nürnberger Land
6,,9575,44569,161,0,0,239,236.0,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,59305,257,0,0,384,302.0,LK Roth
8,,9577,44512,182,0,0,439,461.5,LK Weißenburg-Gunzenhausen
9,,9661,30121,178,0,0,234,330.2,SK Aschaffenburg
10,,9662,25625,171,0,0,98,183.8,SK Schweinfurt
11,,9663,60527,213,0,0,313,246.5,SK Würzburg
12,,9671,74195,324,0,0,553,316.6,LK Aschaffenburg
13,,9672,48047,216,0,0,325,315.0,LK Bad Kissingen
14,,9673,38002,168,0,0,219,275.4,LK Rhön-Grabfeld
15,,9674,41320,158,0,0,174,206.5,LK Haßberge
16,,9675,41131,162,0,0,212,231.2,LK Kitzingen
17,,9676,58974,228,0,0,581,451.3,LK Miltenberg
18,,9677,50687,259,0,0,270,214.3,LK Main-Spessart
19,,9678,56380,243,0,0,268,231.7,LK Schweinfurt
20,,9679,71705,171,0,0,450,276.6,LK Würzburg
21,,9761,127895,691,0,0,521,176.1,SK Augsburg
22,,9762,19248,125,0,0,57,127.6,SK Kaufbeuren
23,,9763,31074,106,0,0,127,184.2,SK Kempten
24,,9764,19151,40,0,0,55,124.0,SK Memmingen
25,,9771,59740,170,0,0,302,223.7,LK Aichach-Friedberg
26,,9772,110174,436,0,0,678,264.9,LK Augsburg
27,,9773,46526,228,0,0,270,277.9,LK Dillingen a.d.Donau
28,,9774,56739,215,0,0,384,301.6,LK Günzburg
29,,9775,72404,291,0,0,300,170.6,LK Neu-Ulm
30,,9776,35335,124,0,0,150,182.7,LK Lindau
31,,9777,66839,284,0,0,269,189.6,LK Ostallgäu
32,,9778,66137,260,0,0,281,192.2,LK Unterallgäu
33,,9779,64373,265,0,0,221,164.5,LK Donau-Ries
34,,9780,68819,197,0,0,395,252.7,LK Oberallgäu
35,,10041,128805,803,0,0,1018,310.8,LK Stadtverband Saarbrücken
36,,10042,43588,157,0,0,238,230.0,LK Merzig-Wadern
37,,10043,53272,220,0,0,469,357.5,LK Neunkirchen
38,,10044,84205,283,0,0,853,440.3,LK Saarlouis
39,,10045,57088,203,0,0,492,347.3,LK Saarpfalz-Kreis
40,,10046,37478,175,0,0,426,492.7,LK Sankt Wendel
41,,11001,141216,410,0,0,727,194.1,SK Berlin Mitte
42,,11002,110282,212,0,0,365,130.7,SK Berlin Friedrichshain-Kreuzberg
43,,11003,142686,303,0,0,898,222.2,SK Berlin Pankow
44,,11004,99318,412,0,0,531,167.9,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,81118,324,0,0,478,199.7,SK Berlin Spandau
46,,11006,90774,523,0,0,635,217.5,SK Berlin Steglitz-Zehlendorf
47,,11007,114468,595,0,0,593,173.7,SK Berlin Tempelhof-Schöneberg
48,,11008,113989,531,0,0,485,152.3,SK Berlin Neukölln
49,,11009,87169,337,0,0,669,245.1,SK Berlin Treptow-Köpenick
50,,8119,173481,641,0,0,679,158.9,LK Rems-Murr-Kreis
51,,8121,53904,271,0,0,200,158.2,SK Heilbronn
52,,8125,147129,355,0,0,702,202.7,LK Heilbronn
53,,8126,48719,192,0,0,161,142.8,LK Hohenlohekreis
54,,8127,77836,358,0,0,171,86.4,LK Schwäbisch Hall
55,,8128,54051,213,0,0,439,330.9,LK Main-Tauber-Kreis
56,,8135,56049,326,0,0,220,165.6,LK Heidenheim
57,,8136,134865,604,0,0,413,131.4,LK Ostalbkreis
58,,8211,20629,110,0,0,100,180.3,SK Baden-Baden
59,,8212,113961,377,0,0,611,198.1,SK Karlsruhe
60,,8215,180644,721,0,0,1115,249.5,LK Karlsruhe
61,,8216,97568,389,0,0,564,243.0,LK Rastatt
62,,8221,53549,149,0,0,322,202.8,SK Heidelberg
63,,8222,121068,513,0,0,485,156.6,SK Mannheim
64,,8225,61994,223,0,0,398,276.8,LK Neckar-Odenwald-Kreis
65,,8226,210377,765,0,0,1383,252.3,LK Rhein-Neckar-Kreis
66,,8231,52803,335,0,0,187,148.4,SK Pforzheim
67,,8235,62664,320,0,0,201,125.5,LK Calw
68,,8236,82112,346,0,0,416,208.3,LK Enzkreis
69,,8237,49502,245,0,0,258,218.0,LK Freudenstadt
70,,8311,92324,279,0,0,423,183.2,SK Freiburg i.Breisgau
71,,8315,101197,355,0,0,371,140.1,LK Breisgau-Hochschwarzwald
72,,8316,68596,258,0,0,371,222.3,LK Emmendingen
73,,8317,185004,865,0,0,802,185.4,LK Ortenaukreis
74,,8325,60249,282,0,0,212,151.2,LK Rottweil
75,,8326,87130,391,0,0,445,209.0,LK Schwarzwald-Baar-Kreis
76,,8327,59663,271,0,0,229,161.6,LK Tuttlingen
77,,8335,109804,433,0,0,510,177.8,LK Konstanz
78,,8336,83295,436,0,0,424,185.3,LK Lörrach
79,,8337,63765,335,0,0,220,128.5,LK Waldshut
80,,8415,116284,487,0,0,481,167.3,LK Reutlingen
81,,8416,90131,268,0,0,432,189.1,LK Tübingen
82,,8417,79291,360,0,0,384,202.3,LK Zollernalbkreis
83,,8421,52619,139,0,0,241,190.7,SK Ulm
84,,8425,81281,266,0,0,272,137.2,LK Alb-Donau-Kreis
85,,8426,89933,307,0,0,244,120.6,LK Biberach
86,,8435,83251,353,0,0,337,154.7,LK Bodenseekreis
87,,8436,118111,226,0,0,430,150.4,LK Ravensburg
