,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26305996,139000,61889,136,167703,201.7,Bundesrepublik Deutschland
1,,1,735914,2539,4032,2,9510,326.7,Schleswig-Holstein
2,,2,583357,2649,2027,0,4413,238.2,Hamburg
3,,3,2362660,9300,9808,24,20672,258.3,Niedersachsen
4,,4,200544,774,487,0,1732,254.7,Bremen
5,,5,5276525,25405,12858,26,38296,213.6,Nordrhein-Westfalen
6,,6,1858130,10135,6012,14,17158,272.6,Hessen
7,,7,1150497,5680,2734,3,7147,174.4,Rheinland-Pfalz
8,,8,3669628,16113,6386,9,18544,167.0,Baden-Württemberg
9,,9,4893630,24068,9846,35,28165,214.3,Bayern
10,,10,315191,1679,635,2,1823,185.3,Saarland
11,,11,1048895,4612,1900,2,6932,189.2,Berlin
12,,12,789777,5664,1121,2,3086,121.9,Brandenburg
13,,13,486855,2228,845,1,2577,160.0,Mecklenburg-Vorpommern
14,,14,1508237,15519,1731,5,3891,95.9,Sachsen
15,,15,716415,5347,765,1,2217,101.7,Sachsen-Anhalt
16,,16,709741,7288,702,10,1540,72.6,Thüringen
17,,1001,26376,73,156,0,363,403.6,SK Flensburg
18,,1002,63180,221,293,0,929,376.7,SK Kiel
19,,1003,57710,137,233,0,714,330.8,SK Lübeck
20,,1004,20826,86,92,0,237,296.6,SK Neumünster
21,,1051,34851,104,143,0,368,276.2,LK Dithmarschen
22,,1053,50191,154,175,0,485,243.5,LK Herzogtum Lauenburg
23,,1054,45640,147,205,0,514,307.5,LK Nordfriesland
24,,1055,43977,118,200,0,619,307.2,LK Ostholstein
25,,1056,81127,477,415,0,1090,343.8,LK Pinneberg
26,,1057,26846,65,160,0,494,381.9,LK Plön
27,,1058,67709,102,502,1,1155,420.4,LK Rendsburg-Eckernförde
28,,1059,49856,125,241,1,719,354.8,LK Schleswig-Flensburg
29,,1060,75043,291,326,0,722,259.7,LK Segeberg
30,,1061,31666,66,697,0,545,417.0,LK Steinburg
31,,1062,60916,373,194,0,556,226.9,LK Stormarn
32,,2000,583357,2649,2027,0,4413,238.2,SK Hamburg
33,,3101,67053,293,185,1,633,254.7,SK Braunschweig
34,,3102,34456,165,44,0,167,160.8,SK Salzgitter
35,,3103,38562,193,164,1,236,190.6,SK Wolfsburg
36,,3151,51897,333,112,0,342,193.0,LK Gifhorn
37,,3153,33836,207,97,0,270,200.5,LK Goslar
38,,3154,25637,142,85,0,115,125.7,LK Helmstedt
39,,3155,35822,139,125,0,299,226.9,LK Northeim
40,,3157,41299,156,87,0,284,209.1,LK Peine
41,,3158,31539,128,89,0,301,252.2,LK Wolfenbüttel
42,,3159,76088,388,647,0,745,230.0,LK Göttingen
43,,3241,343595,1670,996,1,2348,203.2,Region Hannover
44,,3251,64291,142,353,2,667,305.9,LK Diepholz
45,,3252,41596,120,120,0,422,284.0,LK Hameln-Pyrmont
46,,3254,76602,476,242,5,619,224.7,LK Hildesheim
47,,3255,18905,138,32,0,163,232.2,LK Holzminden
48,,3256,35354,202,127,2,268,220.3,LK Nienburg (Weser)
49,,3257,45593,188,149,2,434,274.0,LK Schaumburg
50,,5362,144132,561,815,2,1287,274.1,LK Rhein-Erft-Kreis
51,,5366,59415,317,215,1,648,333.4,LK Euskirchen
52,,5370,65664,526,310,0,763,297.5,LK Heinsberg
53,,5374,87740,440,187,0,591,217.5,LK Oberbergischer Kreis
54,,5378,80283,245,0,0,457,161.3,LK Rheinisch-Bergischer Kreis
55,,5382,156993,778,780,1,1091,181.7,LK Rhein-Sieg-Kreis
56,,5512,32039,178,67,0,174,148.2,SK Bottrop
57,,5513,72070,568,217,0,394,152.1,SK Gelsenkirchen
58,,5515,94553,206,255,0,953,301.2,SK Münster
59,,5554,138580,446,495,1,1220,328.0,LK Borken
60,,5558,68990,139,283,0,897,406.4,LK Coesfeld
61,,5562,163901,1342,412,3,1229,200.3,LK Recklinghausen
62,,5566,147785,481,647,0,1278,285.1,LK Steinfurt
63,,5570,88484,346,277,0,850,306.4,LK Warendorf
64,,5711,107903,554,80,0,621,186.2,SK Bielefeld
65,,5754,125364,476,113,4,704,193.0,LK Gütersloh
66,,5758,87091,333,188,0,513,204.8,LK Herford
67,,5762,37923,204,35,1,222,158.9,LK Höxter
68,,5766,104727,597,160,0,693,199.7,LK Lippe
69,,5770,113842,461,315,0,788,254.0,LK Minden-Lübbecke
70,,5774,80160,218,127,0,616,199.8,LK Paderborn
71,,5911,92924,426,113,0,609,167.1,SK Bochum
72,,5913,171633,541,207,0,1288,219.2,SK Dortmund
73,,5914,57527,483,112,0,370,196.1,SK Hagen
74,,5915,56776,282,112,0,404,225.7,SK Hamm
75,,5916,46731,365,106,0,322,205.2,SK Herne
76,,5954,84958,563,202,0,526,162.8,LK Ennepe-Ruhr-Kreis
77,,5958,77470,271,210,0,705,272.2,LK Hochsauerlandkreis
78,,5962,128922,642,394,0,974,238.3,LK Märkischer Kreis
79,,5966,36617,202,32,0,138,103.5,LK Olpe
80,,5970,85390,270,128,0,613,222.5,LK Siegen-Wittgenstein
81,,5974,83129,376,53,1,447,148.5,LK Soest
82,,5978,106089,667,646,2,1142,290.1,LK Unna
83,,6411,44260,211,115,0,377,236.8,SK Darmstadt
84,,6412,235039,1231,531,0,2142,280.3,SK Frankfurt am Main
85,,6413,43759,269,78,0,268,204.7,SK Offenbach
86,,6414,86265,418,248,4,737,264.5,SK Wiesbaden
87,,6431,83799,464,225,0,901,332.5,LK Bergstraße
88,,6432,81030,439,258,1,784,263.4,LK Darmstadt-Dieburg
89,,6433,79006,375,200,0,615,223.0,LK Groß-Gerau
90,,6434,63878,270,288,1,795,335.0,LK Hochtaunuskreis
91,,6435,131138,873,408,0,1001,237.4,LK Main-Kinzig-Kreis
92,,6436,67906,300,290,0,749,313.0,LK Main-Taunus-Kreis
93,,6437,29933,225,50,0,200,206.7,LK Odenwaldkreis
94,,6438,108634,766,297,4,955,267.9,LK Offenbach
95,,6439,53077,218,229,0,665,354.8,LK Rheingau-Taunus-Kreis
96,,6440,87559,655,360,0,828,266.8,LK Wetteraukreis
97,,6531,84079,413,368,0,907,333.9,LK Gießen
98,,6532,76993,325,223,0,828,326.8,LK Lahn-Dill-Kreis
99,,6533,51858,352,234,0,466,270.5,LK Limburg-Weilburg
100,,9564,187477,1234,295,1,1127,218.6,SK Nürnberg
101,,9565,14509,139,18,0,70,170.5,SK Schwabach
102,,9571,69666,261,123,0,458,247.1,LK Ansbach
103,,9572,49264,182,153,0,500,362.0,LK Erlangen-Höchstadt
104,,9573,41513,282,70,1,276,232.5,LK Fürth
105,,9574,57662,319,437,19,408,238.4,LK Nürnberger Land
106,,9575,35824,155,56,0,231,228.1,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,46696,246,94,0,329,258.7,LK Roth
108,,9577,35371,174,111,0,262,275.5,LK Weißenburg-Gunzenhausen
109,,9661,24289,169,41,0,148,208.9,SK Aschaffenburg
110,,9662,21556,142,31,0,76,142.5,SK Schweinfurt
111,,9663,48625,195,86,0,250,196.9,SK Würzburg
112,,9671,58440,293,121,0,376,215.3,LK Aschaffenburg
113,,9672,38263,198,65,0,226,219.1,LK Bad Kissingen
114,,9673,31618,155,143,0,269,338.3,LK Rhön-Grabfeld
115,,9674,34258,150,59,0,197,233.8,LK Haßberge
116,,9675,32638,142,37,1,159,173.4,LK Kitzingen
117,,9676,47457,213,95,1,246,191.1,LK Miltenberg
118,,9677,40347,250,63,0,228,181.0,LK Main-Spessart
119,,9678,45797,219,48,-1,163,140.9,LK Schweinfurt
120,,9679,56985,149,139,0,403,247.7,LK Würzburg
121,,9761,109500,653,190,0,521,176.1,SK Augsburg
122,,9762,15922,113,38,0,94,210.5,SK Kaufbeuren
123,,9763,25990,98,68,0,135,195.8,SK Kempten
124,,9764,16611,37,0,0,24,54.1,SK Memmingen
125,,9771,50237,161,138,0,335,248.1,LK Aichach-Friedberg
126,,9772,92948,417,205,0,609,238.0,LK Augsburg
127,,9773,38867,214,94,0,272,279.9,LK Dillingen a.d.Donau
128,,9774,49013,205,45,0,163,128.0,LK Günzburg
129,,9775,60839,264,0,0,235,133.7,LK Neu-Ulm
130,,9776,29453,106,76,0,145,176.6,LK Lindau
131,,9777,56164,262,139,3,359,253.0,LK Ostallgäu
132,,9778,57707,250,94,0,226,154.6,LK Unterallgäu
133,,9779,52925,249,77,0,297,221.1,LK Donau-Ries
134,,9780,57691,179,85,1,211,135.0,LK Oberallgäu
135,,10041,102325,721,181,1,525,160.3,LK Stadtverband Saarbrücken
136,,10042,33715,146,78,0,229,221.3,LK Merzig-Wadern
137,,10043,40927,205,62,0,205,156.3,LK Neunkirchen
138,,10044,65595,257,137,0,377,194.6,LK Saarlouis
139,,10045,44505,193,86,0,259,182.8,LK Saarpfalz-Kreis
140,,10046,28124,157,91,1,228,263.7,LK Sankt Wendel
141,,11001,120419,404,223,0,618,165.0,SK Berlin Mitte
142,,11002,94197,207,187,0,446,159.7,SK Berlin Friedrichshain-Kreuzberg
143,,11003,117841,289,225,0,701,173.4,SK Berlin Pankow
144,,11004,84406,383,141,0,482,152.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,69122,318,81,0,231,96.5,SK Berlin Spandau
146,,11006,74311,506,152,0,514,176.1,SK Berlin Steglitz-Zehlendorf
147,,11007,95309,568,158,1,549,160.9,SK Berlin Tempelhof-Schöneberg
148,,11008,98968,537,141,0,296,92.9,SK Berlin Neukölln
149,,11009,72208,315,202,0,333,122.0,SK Berlin Treptow-Köpenick
150,,3351,48877,152,112,1,441,245.8,LK Celle
151,,3352,54510,243,184,4,586,294.7,LK Cuxhaven
152,,3353,69262,207,358,0,906,353.9,LK Harburg
153,,3354,12344,34,51,0,126,259.8,LK Lüchow-Dannenberg
154,,3355,49689,130,126,0,388,210.6,LK Lüneburg
155,,3356,30012,84,103,0,321,280.0,LK Osterholz
156,,3357,46007,172,162,1,524,318.6,LK Rotenburg (Wümme)
157,,3358,36371,179,80,0,313,222.2,LK Heidekreis
158,,3359,55453,204,370,0,693,337.5,LK Stade
159,,3360,24232,189,81,3,342,369.5,LK Uelzen
160,,3361,39444,147,136,0,621,451.4,LK Verden
161,,3401,23134,96,64,0,247,318.7,SK Delmenhorst
162,,3402,15364,41,24,0,103,206.5,SK Emden
163,,3403,47678,62,291,0,731,431.0,SK Oldenburg
164,,3404,51645,152,203,0,441,268.5,SK Osnabrück
165,,3405,20092,118,60,1,160,212.8,SK Wilhelmshaven
166,,3451,33408,92,146,0,560,445.7,LK Ammerland
167,,3452,56533,145,128,0,476,250.3,LK Aurich
168,,3453,69259,232,0,0,352,203.9,LK Cloppenburg
169,,3454,129152,289,396,0,928,282.1,LK Emsland
170,,3455,24051,62,56,0,238,240.5,LK Friesland
171,,3456,51461,176,0,0,335,242.9,LK Grafschaft Bentheim
172,,3457,50058,119,93,0,380,221.6,LK Leer
173,,3458,40413,153,250,0,639,486.1,LK Oldenburg
174,,3459,119074,421,307,0,806,224.2,LK Osnabrück
175,,3460,61931,102,2259,0,318,221.3,LK Vechta
176,,3461,24345,160,61,0,235,265.5,LK Wesermarsch
177,,3462,16736,59,53,0,149,259.7,LK Wittmund
178,,4011,163345,590,459,0,1446,255.2,SK Bremen
179,,4012,37199,184,28,0,286,251.9,SK Bremerhaven
180,,5111,187371,899,132,5,1442,232.4,SK Düsseldorf
