,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3731124,91031,212,1,4170,5.0,Bundesrepublik Deutschland
1,,1,63963,1623,6,0,106,3.7,Schleswig-Holstein
2,,2,77466,1597,11,0,161,8.7,Hamburg
3,,3,261217,5769,9,0,297,3.7,Niedersachsen
4,,4,27476,488,4,0,51,7.5,Bremen
5,,5,816833,17166,61,0,1000,5.6,Nordrhein-Westfalen
6,,6,291195,7542,14,0,488,7.8,Hessen
7,,7,155329,3893,19,0,211,5.2,Rheinland-Pfalz
8,,8,501017,10279,20,1,608,5.5,Baden-Württemberg
9,,9,647991,15272,58,0,733,5.6,Bayern
10,,10,41519,1026,2,0,65,6.6,Saarland
11,,11,180268,3559,3,0,178,4.9,Berlin
12,,12,108718,3807,0,0,58,2.3,Brandenburg
13,,13,44163,1156,1,0,21,1.3,Mecklenburg-Vorpommern
14,,14,285920,10087,1,0,86,2.1,Sachsen
15,,15,99245,3427,2,0,23,1.0,Sachsen-Anhalt
16,,16,128804,4340,1,0,84,3.9,Thüringen
17,,1001,2272,39,1,0,3,3.3,SK Flensburg
18,,1002,5456,104,0,0,9,3.6,SK Kiel
19,,1003,5761,99,0,0,13,6.0,SK Lübeck
20,,1004,1834,23,0,0,2,2.5,SK Neumünster
21,,1051,1978,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5208,113,0,0,2,1.0,LK Herzogtum Lauenburg
23,,1054,2769,82,0,0,6,3.6,LK Nordfriesland
24,,1055,3365,86,0,0,6,3.0,LK Ostholstein
25,,1056,10591,368,4,0,17,5.4,LK Pinneberg
26,,1057,1364,32,0,0,2,1.6,LK Plön
27,,1058,4112,58,0,0,11,4.0,LK Rendsburg-Eckernförde
28,,1059,2889,60,0,0,3,1.5,LK Schleswig-Flensburg
29,,1060,6902,160,1,0,18,6.5,LK Segeberg
30,,1061,2361,40,0,0,2,1.5,LK Steinburg
31,,1062,7101,306,0,0,11,4.5,LK Stormarn
32,,2000,77466,1597,11,0,161,8.7,SK Hamburg
33,,3101,6532,185,0,0,21,8.4,SK Braunschweig
34,,3102,5364,79,0,0,3,2.9,SK Salzgitter
35,,3103,4030,86,0,0,11,8.8,SK Wolfsburg
36,,3151,6114,187,0,0,1,0.6,LK Gifhorn
37,,3153,2609,116,0,0,3,2.2,LK Goslar
38,,3154,2420,95,0,0,4,4.4,LK Helmstedt
39,,3155,2621,60,0,0,0,0.0,LK Northeim
40,,3157,5422,103,0,0,4,3.0,LK Peine
41,,3158,2923,99,1,0,3,2.5,LK Wolfenbüttel
42,,3159,8088,270,0,0,6,1.8,LK Göttingen
43,,3241,48514,1055,5,0,62,5.4,Region Hannover
44,,3251,7093,104,0,0,2,0.9,LK Diepholz
45,,3252,4251,99,0,0,3,2.0,LK Hameln-Pyrmont
46,,3254,8845,287,0,0,11,4.0,LK Hildesheim
47,,3255,1662,64,0,0,2,2.8,LK Holzminden
48,,3256,3721,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4854,73,0,0,5,3.2,LK Schaumburg
50,,8119,20306,359,2,0,41,9.6,LK Rems-Murr-Kreis
51,,8121,8812,135,1,0,19,15.0,SK Heilbronn
52,,8125,15993,202,0,0,37,10.7,LK Heilbronn
53,,8126,5664,118,0,0,3,2.7,LK Hohenlohekreis
