,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,12009712,119679,240172,226,1224208,1472.2,Bundesrepublik Deutschland
1,,1,262969,2029,4110,5,23993,824.3,Schleswig-Holstein
2,,2,304233,2201,5145,6,22333,1205.6,Hamburg
3,,3,815363,7202,18884,29,97679,1220.5,Niedersachsen
4,,4,101574,662,1340,1,8867,1303.7,Bremen
5,,5,2475864,21456,51676,45,274752,1532.7,Nordrhein-Westfalen
6,,6,891495,8955,19974,11,104984,1668.2,Hessen
7,,7,467219,4859,9343,7,46934,1145.2,Rheinland-Pfalz
8,,8,1657536,13875,36641,27,173709,1564.5,Baden-Württemberg
9,,9,2192235,20802,45868,37,238018,1811.4,Bayern
10,,10,127278,1351,2555,6,15145,1539.1,Saarland
11,,11,639573,4164,10163,5,51803,1413.8,Berlin
12,,12,419304,5075,9941,4,45165,1784.4,Brandenburg
13,,13,183068,1686,3752,4,22664,1407.0,Mecklenburg-Vorpommern
14,,14,803439,14204,8695,10,45828,1129.6,Sachsen
15,,15,317709,4663,7708,9,32357,1483.8,Sachsen-Anhalt
16,,16,350853,6495,4377,20,19977,942.2,Thüringen
17,,1001,9619,53,196,0,1056,1174.2,SK Flensburg
18,,1002,23724,147,278,0,1842,747.0,SK Kiel
19,,1003,23197,124,376,0,2284,1058.2,SK Lübeck
20,,1004,8440,43,198,1,1147,1435.5,SK Neumünster
21,,1051,9469,76,190,1,1093,820.3,LK Dithmarschen
22,,1053,20455,140,294,0,1633,820.0,LK Herzogtum Lauenburg
23,,1054,12585,95,175,0,979,585.7,LK Nordfriesland
24,,1055,13944,102,286,0,1346,668.0,LK Ostholstein
25,,1056,36484,429,429,0,2531,798.2,LK Pinneberg
26,,1057,7179,42,242,0,757,585.2,LK Plön
27,,1058,19128,79,348,0,1913,696.2,LK Rendsburg-Eckernförde
28,,1059,13796,79,260,2,1506,743.2,LK Schleswig-Flensburg
29,,1060,28530,219,410,1,2380,856.1,LK Segeberg
30,,1061,8788,55,166,0,989,756.7,LK Steinburg
31,,1062,27631,346,262,0,2537,1035.6,LK Stormarn
32,,2000,304233,2201,5145,6,22333,1205.6,SK Hamburg
33,,3101,22207,224,716,1,3030,1219.0,SK Braunschweig
34,,3102,16156,125,438,0,1898,1827.4,SK Salzgitter
35,,3103,14219,128,280,0,1936,1563.3,SK Wolfsburg
36,,3151,18243,258,409,0,2402,1355.3,LK Gifhorn
37,,3153,11596,160,377,0,2382,1768.5,LK Goslar
38,,3154,8085,120,200,0,959,1047.9,LK Helmstedt
39,,3155,8861,86,0,0,980,743.7,LK Northeim
40,,3157,14853,117,291,0,1952,1436.9,LK Peine
41,,3158,9399,111,299,0,1421,1190.5,LK Wolfenbüttel
42,,3159,22310,332,216,1,1866,576.1,LK Göttingen
43,,3241,140181,1278,2408,4,17117,1481.6,Region Hannover
44,,3251,23065,120,672,0,2909,1334.0,LK Diepholz
45,,3252,14704,117,354,0,2404,1618.0,LK Hameln-Pyrmont
46,,3254,26230,345,744,0,3359,1219.4,LK Hildesheim
47,,3255,5800,78,101,0,865,1232.1,LK Holzminden
48,,3256,11410,172,316,0,1850,1520.8,LK Nienburg (Weser)
49,,3257,15023,117,213,2,2019,1274.6,LK Schaumburg
50,,5362,67048,481,996,0,6894,1468.0,LK Rhein-Erft-Kreis
51,,5366,22559,274,440,0,1897,976.0,LK Euskirchen
52,,5370,31803,460,669,0,2748,1071.5,LK Heinsberg
53,,5374,43059,352,961,0,4552,1675.4,LK Oberbergischer Kreis
54,,5378,34271,213,1070,0,4563,1610.8,LK Rheinisch-Bergischer Kreis
55,,5382,73092,651,1257,0,7382,1229.6,LK Rhein-Sieg-Kreis
56,,5512,16777,152,430,0,1867,1590.5,SK Bottrop
57,,5513,41125,504,750,2,3489,1346.6,SK Gelsenkirchen
58,,5515,31202,156,713,0,4287,1354.9,SK Münster
59,,5554,52349,335,1252,0,8097,2177.2,LK Borken
60,,5558,21418,111,606,0,3293,1492.0,LK Coesfeld
61,,5562,67112,1144,2555,5,6826,1112.5,LK Recklinghausen
62,,5566,51729,407,1462,0,5672,1265.5,LK Steinfurt
63,,5570,35967,317,863,0,4185,1508.6,LK Warendorf
64,,5711,44988,462,963,2,4187,1255.4,SK Bielefeld
65,,5754,57612,409,1146,0,5317,1457.4,LK Gütersloh
66,,5758,31590,250,984,3,2660,1061.7,LK Herford
67,,5762,14690,175,273,2,1942,1389.8,LK Höxter
68,,5766,46037,504,880,-1,4185,1206.2,LK Lippe
69,,5770,47478,389,943,0,6027,1942.5,LK Minden-Lübbecke
70,,5774,33502,193,766,1,3683,1194.5,LK Paderborn
71,,5911,48468,345,890,1,5161,1416.1,SK Bochum
72,,5913,91765,477,1776,1,10574,1799.2,SK Dortmund
73,,5914,32082,384,516,0,3589,1902.1,SK Hagen
74,,5915,28560,249,294,0,3078,1719.9,SK Hamm
75,,5916,26552,319,611,0,3040,1937.0,SK Herne
76,,5954,40621,442,734,0,4258,1317.7,LK Ennepe-Ruhr-Kreis
77,,5958,32733,243,1222,0,6091,2351.5,LK Hochsauerlandkreis
78,,5962,65358,529,1403,0,8435,2064.1,LK Märkischer Kreis
79,,5966,16628,185,223,1,1931,1447.9,LK Olpe
80,,5970,35704,237,882,0,4740,1720.6,LK Siegen-Wittgenstein
81,,5974,32255,251,1002,0,3610,1199.3,LK Soest
82,,5978,50521,580,1184,0,7521,1910.7,LK Unna
83,,6411,22668,178,276,0,2437,1531.0,SK Darmstadt
84,,6412,138111,1075,1982,7,16847,2204.8,SK Frankfurt am Main
85,,6413,27634,241,483,0,2496,1906.9,SK Offenbach
86,,6414,45650,340,720,0,4850,1740.8,SK Wiesbaden
87,,6431,33786,404,310,0,3537,1305.1,LK Bergstraße
88,,6432,38115,373,656,0,4101,1377.6,LK Darmstadt-Dieburg
89,,6433,42015,342,975,0,3290,1192.9,LK Groß-Gerau
90,,6434,28654,248,449,0,3057,1288.3,LK Hochtaunuskreis
91,,6435,66730,760,1168,0,8215,1948.1,LK Main-Kinzig-Kreis
92,,6436,32075,272,685,0,2896,1210.4,LK Main-Taunus-Kreis
93,,6437,13606,206,317,0,1637,1691.9,LK Odenwaldkreis
94,,6438,56652,649,1726,0,9506,2666.2,LK Offenbach
95,,6439,23561,200,504,0,3133,1671.5,LK Rheingau-Taunus-Kreis
96,,6440,40837,582,751,0,4193,1351.0,LK Wetteraukreis
97,,6531,37361,393,1889,1,4850,1785.3,LK Gießen
98,,6532,32918,267,792,0,4414,1742.1,LK Lahn-Dill-Kreis
99,,6533,21740,314,593,0,1938,1124.8,LK Limburg-Weilburg
100,,9564,94644,1146,1738,0,5946,1153.3,SK Nürnberg
101,,9565,6745,125,164,0,785,1912.0,SK Schwabach
102,,9571,27550,243,850,0,3704,1998.7,LK Ansbach
103,,9572,18142,168,325,0,2886,2089.7,LK Erlangen-Höchstadt
104,,9573,17654,254,374,0,1956,1647.9,LK Fürth
105,,9574,21701,235,208,0,2066,1207.2,LK Nürnberger Land
106,,9575,12101,128,202,0,730,720.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,19601,210,527,-1,2615,2056.3,LK Roth
108,,9577,15143,156,302,0,1644,1728.4,LK Weißenburg-Gunzenhausen
109,,9661,10554,139,202,0,1278,1803.6,SK Aschaffenburg
110,,9662,10124,127,167,0,776,1455.4,SK Schweinfurt
111,,9663,19920,152,503,0,2946,2320.5,SK Würzburg
112,,9671,23389,247,642,0,2979,1705.6,LK Aschaffenburg
113,,9672,13912,157,302,0,1251,1212.6,LK Bad Kissingen
114,,9673,13063,127,275,0,1373,1726.8,LK Rhön-Grabfeld
115,,9674,13457,122,264,0,1500,1779.9,LK Haßberge
116,,9675,11913,110,381,1,1554,1694.7,LK Kitzingen
117,,9676,18116,184,407,0,2003,1555.8,LK Miltenberg
118,,9677,13823,232,306,0,1757,1394.7,LK Main-Spessart
119,,9678,17208,186,379,0,1498,1295.3,LK Schweinfurt
120,,9679,19806,109,476,0,2968,1824.2,LK Würzburg
121,,9761,54781,574,1503,0,4873,1647.2,SK Augsburg
122,,9762,7628,90,129,0,736,1647.9,SK Kaufbeuren
123,,9763,11665,71,279,0,1138,1650.7,SK Kempten
124,,9764,7494,33,163,0,685,1544.2,SK Memmingen
125,,9771,21608,132,621,0,2937,2175.2,LK Aichach-Friedberg
126,,9772,40740,353,1067,0,4543,1775.3,LK Augsburg
127,,9773,15446,183,385,0,2068,2128.2,LK Dillingen a.d.Donau
128,,9774,24660,171,597,0,2539,1993.8,LK Günzburg
129,,9775,27941,200,1027,0,4117,2341.6,LK Neu-Ulm
130,,9776,12903,75,240,0,1563,1904.1,LK Lindau
131,,9777,26477,222,549,6,2639,1859.7,LK Ostallgäu
132,,9778,27548,241,559,0,3182,2177.0,LK Unterallgäu
133,,9779,21652,225,440,1,2097,1561.2,LK Donau-Ries
134,,9780,23983,149,484,1,2223,1422.2,LK Oberallgäu
135,,10041,46569,587,800,1,5056,1543.8,LK Stadtverband Saarbrücken
136,,10042,12884,91,322,0,1813,1752.2,LK Merzig-Wadern
137,,10043,15150,172,311,0,1731,1319.6,LK Neunkirchen
138,,10044,27091,208,503,0,3273,1689.4,LK Saarlouis
139,,10045,16563,161,440,2,2171,1532.6,LK Saarpfalz-Kreis
140,,10046,9021,132,179,3,1101,1273.5,LK Sankt Wendel
141,,11001,79378,388,535,0,5037,1344.7,SK Berlin Mitte
142,,11002,59016,187,843,0,3671,1314.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,68098,263,769,3,5505,1362.0,SK Berlin Pankow
144,,11004,53805,357,452,0,3986,1260.5,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,45051,304,789,-1,3378,1411.2,SK Berlin Spandau
146,,11006,42265,455,790,0,4060,1390.8,SK Berlin Steglitz-Zehlendorf
147,,11007,60104,492,911,0,5240,1535.3,SK Berlin Tempelhof-Schöneberg
148,,11008,70138,476,1276,0,3307,1038.3,SK Berlin Neukölln
149,,11009,36880,269,996,1,4008,1468.2,SK Berlin Treptow-Köpenick
150,,8119,64716,506,1302,1,5469,1279.9,LK Rems-Murr-Kreis
151,,8121,25083,216,505,0,2148,1698.6,SK Heilbronn
152,,6534,28656,312,743,0,3048,1239.5,LK Marburg-Biedenkopf
153,,8125,56191,296,1327,0,6989,2017.8,LK Heilbronn
154,,8126,17610,161,434,0,2210,1959.8,LK Hohenlohekreis
155,,6535,11947,122,343,0,1810,1715.5,LK Vogelsbergkreis
156,,8127,31832,303,691,3,4236,2140.9,LK Schwäbisch Hall
157,,6611,26325,226,944,2,4580,2278.1,SK Kassel
158,,8128,17626,140,468,1,2157,1625.7,LK Main-Tauber-Kreis
159,,6631,37638,345,911,0,3378,1514.6,LK Fulda
160,,8135,22848,242,394,1,2674,2013.4,LK Heidenheim
161,,6632,14405,213,237,0,1499,1246.0,LK Hersfeld-Rotenburg
162,,8136,48364,511,1192,1,6922,2202.4,LK Ostalbkreis
163,,6633,23875,252,784,1,3875,1635.0,LK Kassel
164,,8211,7982,90,124,0,770,1388.7,SK Baden-Baden
165,,6634,18595,273,405,0,2116,1176.6,LK Schwalm-Eder-Kreis
166,,8212,39259,303,1151,1,4397,1425.6,SK Karlsruhe
167,,6635,18308,177,1133,0,2213,1413.8,LK Waldeck-Frankenberg
168,,8215,62630,587,1770,0,7337,1641.9,LK Karlsruhe
169,,6636,9633,191,198,0,1068,1067.5,LK Werra-Meißner-Kreis
170,,8216,35543,313,562,0,3496,1506.3,LK Rastatt
171,,7111,13616,179,224,0,1190,1049.5,SK Koblenz
172,,8221,15687,84,404,0,1608,1013.0,SK Heidelberg
173,,7131,13144,82,240,0,1573,1205.6,LK Ahrweiler
174,,8222,43946,424,132,0,2866,925.3,SK Mannheim
175,,7132,13489,118,265,0,1514,1172.9,LK Altenkirchen
176,,8225,19966,187,442,0,1992,1385.3,LK Neckar-Odenwald-Kreis
177,,7133,18950,156,396,0,2294,1445.1,LK Bad Kreuznach
178,,8226,64583,561,1928,4,6927,1263.5,LK Rhein-Neckar-Kreis
179,,7134,9614,122,169,0,967,1196.3,LK Birkenfeld
180,,8231,24617,300,393,0,2069,1641.9,SK Pforzheim
181,,7135,5981,86,104,0,596,967.9,LK Cochem-Zell
182,,8235,26296,241,618,2,2645,1651.6,LK Calw
183,,7137,21596,210,502,0,2143,997.7,LK Mayen-Koblenz
184,,8236,30101,320,558,0,2678,1340.7,LK Enzkreis
185,,7138,21700,227,458,1,2431,1327.5,LK Neuwied
186,,8237,17698,198,300,0,2247,1898.4,LK Freudenstadt
187,,7140,10846,119,219,0,1029,995.2,LK Rhein-Hunsrück-Kreis
188,,8311,33247,218,861,0,3780,1636.8,SK Freiburg i.Breisgau
189,,7141,12040,113,251,0,1398,1140.5,LK Rhein-Lahn-Kreis
190,,8315,35477,262,1090,0,4359,1645.7,LK Breisgau-Hochschwarzwald
191,,7143,20231,199,350,0,2102,1036.3,LK Westerwaldkreis
192,,8316,23392,201,600,0,2647,1586.3,LK Emmendingen
193,,7211,10960,45,349,1,1462,1321.0,SK Trier
194,,8317,71094,723,1446,0,6600,1525.7,LK Ortenaukreis
195,,7231,10445,82,201,0,1083,961.1,LK Bernkastel-Wittlich
