,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2791822,76093,9549,180,112482,135.2,Bundesrepublik Deutschland
1,,1,49230,1429,189,3,2023,69.7,Schleswig-Holstein
2,,2,60339,1372,360,0,2599,140.7,Hamburg
3,,3,194850,4836,605,22,9329,116.7,Niedersachsen
4,,4,20704,402,73,1,943,138.4,Bremen
5,,5,604999,14151,2441,38,23747,132.3,Nordrhein-Westfalen
6,,6,216091,6298,832,15,8861,140.9,Hessen
7,,7,115316,3313,667,7,4666,114.0,Rheinland-Pfalz
8,,8,359284,8648,806,5,14104,127.1,Baden-Württemberg
9,,9,493646,13194,1242,46,18438,140.5,Bayern
10,,10,31546,924,37,0,747,75.7,Saarland
11,,11,144582,3042,576,4,5013,136.6,Berlin
12,,12,87001,3288,317,12,3667,145.4,Brandenburg
13,,13,29981,851,97,4,1711,106.4,Mecklenburg-Vorpommern
14,,14,219076,8338,573,6,7877,193.4,Sachsen
15,,15,72035,2698,292,4,3689,168.1,Sachsen-Anhalt
16,,16,93142,3309,442,13,5068,237.6,Thüringen
17,,1001,1966,38,9,0,91,100.9,SK Flensburg
18,,1002,3901,89,10,0,149,60.4,SK Kiel
19,,1003,4703,89,7,0,133,61.4,SK Lübeck
20,,1004,1383,21,8,0,66,82.3,SK Neumünster
21,,1051,1498,42,5,0,49,36.8,LK Dithmarschen
22,,1053,3720,102,27,0,177,89.4,LK Herzogtum Lauenburg
23,,1054,2262,75,6,0,41,24.7,LK Nordfriesland
24,,1055,2464,77,2,0,74,36.9,LK Ostholstein
25,,1056,8432,321,32,0,362,114.5,LK Pinneberg
26,,1057,1006,26,2,0,34,26.4,LK Plön
27,,1058,3091,44,0,0,109,39.8,LK Rendsburg-Eckernförde
28,,1059,2408,53,3,0,83,41.3,LK Schleswig-Flensburg
29,,1060,5272,143,36,3,323,116.5,LK Segeberg
30,,1061,1622,28,15,0,103,78.6,LK Steinburg
31,,1062,5502,281,27,0,229,93.8,LK Stormarn
32,,2000,60339,1372,360,0,2599,140.7,SK Hamburg
33,,3101,4640,142,13,1,284,113.9,SK Braunschweig
34,,3102,3387,57,0,0,228,218.6,SK Salzgitter
35,,3103,2419,72,0,0,140,112.6,SK Wolfsburg
36,,3151,4407,167,2,1,312,176.7,LK Gifhorn
37,,3153,1876,102,6,0,65,47.7,LK Goslar
38,,3154,1830,83,9,0,75,82.1,LK Helmstedt
39,,3155,1722,36,3,0,50,37.8,LK Northeim
40,,3157,4011,92,0,0,227,168.4,LK Peine
41,,3158,1984,87,34,1,102,85.3,LK Wolfenbüttel
42,,3159,6043,217,26,1,219,67.2,LK Göttingen
43,,3241,37427,884,152,8,1743,150.6,Region Hannover
44,,3251,5069,89,35,0,169,77.8,LK Diepholz
45,,3252,3325,87,11,0,142,95.6,LK Hameln-Pyrmont
46,,3254,6993,251,32,1,294,106.6,LK Hildesheim
47,,3255,1196,56,0,0,54,76.6,LK Holzminden
48,,3256,2886,138,2,2,52,42.8,LK Nienburg (Weser)
49,,3257,3449,55,1,1,197,124.8,LK Schaumburg
50,,8119,14170,311,33,1,608,142.3,LK Rems-Murr-Kreis
51,,8121,6120,120,6,0,188,148.5,SK Heilbronn
52,,8125,11060,185,13,0,424,123.1,LK Heilbronn
53,,8126,3922,109,9,0,299,265.4,LK Hohenlohekreis
54,,8127,7905,176,94,0,951,483.3,LK Schwäbisch Hall
55,,8128,3903,77,13,0,226,170.7,LK Main-Tauber-Kreis
56,,8135,3699,139,11,0,170,128.0,LK Heidenheim
57,,8136,10535,298,0,0,462,147.1,LK Ostalbkreis
58,,8211,1484,49,15,0,87,157.7,SK Baden-Baden
59,,8212,7725,173,0,0,271,86.8,SK Karlsruhe
60,,8215,13644,410,0,0,531,119.3,LK Karlsruhe
61,,8216,7006,126,74,1,394,170.3,LK Rastatt
62,,8221,4259,56,7,0,142,87.9,SK Heidelberg
63,,8222,12413,258,61,0,569,183.2,SK Mannheim
64,,8225,4631,124,9,0,133,92.6,LK Neckar-Odenwald-Kreis
65,,8226,17225,365,45,0,743,135.5,LK Rhein-Neckar-Kreis
66,,8231,5611,166,27,0,95,75.4,SK Pforzheim
67,,8235,6173,152,0,0,128,80.4,LK Calw
68,,8236,6884,220,60,1,178,89.2,LK Enzkreis
69,,8237,3782,139,2,0,143,120.9,LK Freudenstadt
70,,8311,5923,136,0,0,184,79.6,SK Freiburg i.Breisgau
71,,8315,6968,162,0,0,223,84.6,LK Breisgau-Hochschwarzwald
72,,8316,4959,143,19,0,171,102.8,LK Emmendingen
73,,8317,14346,493,0,0,569,132.0,LK Ortenaukreis
74,,8325,5523,145,13,0,158,113.0,LK Rottweil
75,,8326,6690,183,7,0,195,91.8,LK Schwarzwald-Baar-Kreis
76,,8327,5336,116,17,0,166,117.9,LK Tuttlingen
77,,8335,8455,251,0,0,341,119.1,LK Konstanz
78,,8336,8094,265,15,1,214,93.6,LK Lörrach
79,,8337,5686,184,34,0,188,109.9,LK Waldshut
80,,8415,10046,238,0,0,310,108.0,LK Reutlingen
81,,8416,6709,167,24,0,238,104.1,LK Tübingen
82,,8417,6074,153,0,0,257,135.7,LK Zollernalbkreis
83,,8421,3922,70,1,0,146,115.2,SK Ulm
84,,8425,6307,161,9,0,256,129.9,LK Alb-Donau-Kreis
85,,8426,5801,142,25,0,341,169.4,LK Biberach
86,,8435,5549,137,0,0,220,101.2,LK Bodenseekreis
87,,8436,7625,109,12,0,319,111.8,LK Ravensburg
