,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37907312,166763,13420,103,80513,96.7,Bundesrepublik Deutschland
1,,1,1169371,3454,234,2,1473,50.4,Schleswig-Holstein
2,,2,803626,3562,91,3,672,36.2,Hamburg
3,,3,3829719,13351,1306,11,7661,95.4,Niedersachsen
4,,4,301416,960,-45,2,561,82.9,Bremen
5,,5,7945901,30989,3938,28,21750,121.3,Nordrhein-Westfalen
6,,6,2896030,12241,1123,3,7426,118.0,Hessen
7,,7,1748090,6865,890,6,5093,124.0,Rheinland-Pfalz
8,,8,5021558,19066,1704,13,9675,87.0,Baden-Württemberg
9,,9,6687375,28219,2559,17,16185,122.8,Bayern
10,,10,486175,2106,195,6,1289,131.2,Saarland
11,,11,1421351,5493,427,3,2257,61.4,Berlin
12,,12,1106209,6455,208,3,1656,65.3,Brandenburg
13,,13,708187,2747,167,2,1062,65.9,Mecklenburg-Vorpommern
14,,14,1947209,16756,280,2,1788,44.2,Sachsen
15,,15,955596,6248,198,0,1178,54.3,Sachsen-Anhalt
16,,16,879499,8251,145,2,787,37.3,Thüringen
17,,1001,40738,96,3,0,54,59.3,SK Flensburg
18,,1002,102223,322,31,0,147,59.7,SK Kiel
19,,1003,91440,166,10,0,84,38.8,SK Lübeck
20,,1004,31394,129,6,0,40,50.3,SK Neumünster
21,,1051,53700,126,10,0,68,50.8,LK Dithmarschen
22,,1053,76219,214,13,0,77,38.3,LK Herzogtum Lauenburg
23,,1054,72278,212,19,0,98,58.5,LK Nordfriesland
24,,1055,73235,138,17,0,68,33.7,LK Ostholstein
25,,1056,125309,677,10,2,127,39.9,LK Pinneberg
26,,1057,46985,79,10,0,71,54.7,LK Plön
27,,1058,111759,148,24,0,170,61.6,LK Rendsburg-Eckernförde
28,,1059,79323,186,17,0,118,57.9,LK Schleswig-Flensburg
29,,1060,123373,416,32,0,181,64.6,LK Segeberg
30,,1061,52307,77,17,0,106,81.0,LK Steinburg
31,,1062,89088,468,15,0,64,26.1,LK Stormarn
32,,2000,803626,3562,91,3,672,36.2,SK Hamburg
33,,3101,109700,473,33,0,209,84.0,SK Braunschweig
34,,3102,51419,210,12,0,101,97.4,SK Salzgitter
35,,3103,58933,245,22,0,113,91.2,SK Wolfsburg
36,,3151,82431,515,17,0,128,71.9,LK Gifhorn
37,,3153,56962,315,28,0,92,68.6,LK Goslar
38,,3154,40720,178,10,0,63,68.9,LK Helmstedt
39,,3155,62773,263,38,1,210,159.4,LK Northeim
40,,3157,69730,203,15,0,125,91.3,LK Peine
41,,3158,55440,211,13,0,117,98.1,LK Wolfenbüttel
42,,3159,153654,515,61,0,417,128.8,LK Göttingen
43,,3241,529020,2243,186,0,1124,97.1,Region Hannover
44,,3251,104110,190,24,0,178,81.3,LK Diepholz
45,,3252,68915,210,56,0,156,104.7,LK Hameln-Pyrmont
46,,3254,130121,724,68,0,361,131.4,LK Hildesheim
47,,3255,31367,196,10,0,66,94.5,LK Holzminden
48,,3256,57297,263,24,0,144,118.3,LK Nienburg (Weser)
49,,3257,79060,291,29,0,180,113.8,LK Schaumburg
50,,3351,81337,234,20,0,162,90.0,LK Celle
51,,3352,89979,309,24,1,203,101.7,LK Cuxhaven
52,,3353,118928,301,27,0,165,64.1,LK Harburg
53,,3354,21413,66,29,4,49,101.1,LK Lüchow-Dannenberg
54,,3355,85004,233,24,0,137,74.0,LK Lüneburg
55,,3356,52466,116,15,0,108,93.9,LK Osterholz
56,,3357,75505,288,7,1,68,41.2,LK Rotenburg (Wümme)
57,,3358,61673,260,21,2,116,81.2,LK Heidekreis
58,,3359,98990,338,29,0,146,70.7,LK Stade
59,,3360,44019,288,17,0,93,100.1,LK Uelzen
60,,3361,64347,212,11,0,97,70.0,LK Verden
61,,3401,36936,128,7,0,62,80.0,SK Delmenhorst
62,,3402,22268,45,5,0,20,40.4,SK Emden
63,,3403,78607,72,20,0,139,81.6,SK Oldenburg
64,,3404,80606,202,31,1,203,123.0,SK Osnabrück
65,,3405,33255,228,14,0,121,161.3,SK Wilhelmshaven
66,,3451,58110,107,9,0,113,89.3,LK Ammerland
67,,3452,88903,214,22,0,117,61.4,LK Aurich
68,,3453,98939,331,47,0,226,129.9,LK Cloppenburg
69,,3454,192685,465,66,0,501,151.2,LK Emsland
70,,3455,42207,85,15,0,71,71.7,LK Friesland
71,,3456,75634,224,14,0,103,74.2,LK Grafschaft Bentheim
72,,3457,71868,209,28,0,132,76.6,LK Leer
73,,3458,67764,186,19,0,123,93.1,LK Oldenburg
74,,3459,189000,545,97,0,379,104.8,LK Osnabrück
75,,3460,89878,135,29,0,111,76.7,LK Vechta
76,,3461,39268,193,8,1,59,66.7,LK Wesermarsch
77,,3462,28478,92,5,0,53,92.2,LK Wittmund
78,,4011,247862,715,-47,1,499,88.6,SK Bremen
79,,4012,53554,245,2,1,62,54.8,SK Bremerhaven
80,,5111,273757,1047,137,2,758,122.4,SK Düsseldorf
81,,5112,160157,1061,96,0,470,94.9,SK Duisburg
82,,5113,226547,892,67,0,646,111.5,SK Essen
83,,5114,93352,312,64,0,288,126.8,SK Krefeld
84,,5116,115707,395,122,0,336,128.7,SK Mönchengladbach
85,,5117,66453,452,35,0,239,140.0,SK Mülheim a.d.Ruhr
86,,5119,74925,541,0,0,192,92.0,SK Oberhausen
87,,5120,52413,309,37,0,221,197.7,SK Remscheid
88,,5122,82773,385,36,0,285,179.3,SK Solingen
89,,5124,168961,740,88,0,518,146.1,SK Wuppertal
90,,5154,122499,470,30,0,346,110.0,LK Kleve
91,,5158,228878,1306,89,0,708,146.2,LK Mettmann
92,,5162,191012,777,107,3,578,127.7,LK Rhein-Kreis Neuss
93,,5166,130739,435,77,0,446,149.3,LK Viersen
94,,5170,195131,561,75,3,302,65.6,LK Wesel
95,,5314,139072,533,132,1,365,110.0,SK Bonn
96,,5315,503628,1205,326,2,1594,148.5,SK Köln
97,,5316,76236,204,68,0,381,232.5,SK Leverkusen
98,,5334,253636,1043,312,0,980,176.0,StadtRegion Aachen
99,,5358,132086,495,86,0,478,179.2,LK Düren
100,,9564,254779,1373,119,1,714,139.8,SK Nürnberg
101,,9565,21104,145,11,0,61,148.3,SK Schwabach
102,,9571,95913,297,23,0,185,99.3,LK Ansbach
103,,9572,72080,200,24,0,226,162.2,LK Erlangen-Höchstadt
104,,9573,60002,315,17,0,158,132.3,LK Fürth
105,,9574,83790,424,61,0,242,141.2,LK Nürnberger Land
106,,9575,50728,182,18,0,169,166.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66559,272,22,0,160,125.5,LK Roth
108,,9577,49633,206,19,0,126,131.9,LK Weißenburg-Gunzenhausen
109,,9661,34795,204,12,0,105,147.1,SK Aschaffenburg
110,,9662,28641,196,6,0,48,89.6,SK Schweinfurt
111,,9663,67957,238,18,0,183,144.2,SK Würzburg
112,,9671,86016,370,35,0,270,154.3,LK Aschaffenburg
113,,9672,56016,240,45,0,215,207.8,LK Bad Kissingen
114,,9673,43619,179,27,0,121,152.4,LK Rhön-Grabfeld
115,,9674,45659,178,10,0,109,129.3,LK Haßberge
116,,9675,46310,187,17,0,80,87.0,LK Kitzingen
117,,9676,67305,270,26,1,192,149.1,LK Miltenberg
118,,9677,57431,275,22,0,118,93.6,LK Main-Spessart
119,,9678,63413,273,22,0,124,106.8,LK Schweinfurt
120,,9679,81222,204,31,0,205,125.4,LK Würzburg
121,,9761,143689,775,33,0,249,84.0,SK Augsburg
122,,9762,21337,138,2,0,41,90.9,SK Kaufbeuren
123,,9763,34619,131,6,1,44,63.7,SK Kempten
124,,9764,21338,44,2,0,24,53.7,SK Memmingen
125,,9771,67820,181,17,0,128,94.4,LK Aichach-Friedberg
126,,9772,125525,469,39,0,280,108.6,LK Augsburg
127,,9773,53971,259,27,0,144,147.0,LK Dillingen a.d.Donau
128,,9774,64876,244,65,1,340,264.7,LK Günzburg
129,,9775,81151,304,25,0,145,81.8,LK Neu-Ulm
130,,9776,39732,144,10,0,44,53.4,LK Lindau
131,,9777,75924,313,12,0,159,111.0,LK Ostallgäu
132,,9778,73621,279,16,0,128,86.6,LK Unterallgäu
133,,9779,72789,290,36,0,221,163.7,LK Donau-Ries
134,,9780,77856,226,21,0,117,74.4,LK Oberallgäu
135,,10041,151570,946,74,3,381,116.4,LK Stadtverband Saarbrücken
136,,10042,53667,189,17,0,140,135.4,LK Merzig-Wadern
137,,10043,64593,244,26,2,223,170.4,LK Neunkirchen
138,,10044,101312,304,17,0,172,88.8,LK Saarlouis
139,,10045,69108,221,31,0,168,119.2,LK Saarpfalz-Kreis
140,,10046,45925,202,30,1,205,237.9,LK Sankt Wendel
141,,11001,157565,426,61,0,311,82.3,SK Berlin Mitte
142,,11002,121906,237,30,1,159,56.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,163288,367,25,0,241,59.5,SK Berlin Pankow
144,,11004,111923,480,23,1,150,47.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93078,387,0,0,150,62.4,SK Berlin Spandau
146,,11006,106275,616,48,0,182,62.3,SK Berlin Steglitz-Zehlendorf
147,,11007,131159,686,82,1,273,79.8,SK Berlin Tempelhof-Schöneberg
148,,11008,127012,570,12,0,141,44.0,SK Berlin Neukölln
149,,11009,101322,409,40,0,173,63.3,SK Berlin Treptow-Köpenick
150,,5362,227613,695,149,0,951,201.5,LK Rhein-Erft-Kreis
151,,5366,96838,420,90,1,431,221.4,LK Euskirchen
152,,5370,99835,629,88,0,431,166.9,LK Heinsberg
153,,5374,130349,547,88,0,329,121.1,LK Oberbergischer Kreis
154,,5378,124797,281,56,0,361,127.4,LK Rheinisch-Bergischer Kreis
155,,5382,257901,904,194,3,769,128.0,LK Rhein-Sieg-Kreis
156,,5512,49046,224,16,0,152,129.6,SK Bottrop
157,,5513,104055,703,57,0,284,109.2,SK Gelsenkirchen
158,,5515,145702,261,40,1,287,90.3,SK Münster
159,,5554,191968,546,54,0,393,105.2,LK Borken
160,,5558,109402,160,0,0,166,75.0,LK Coesfeld
161,,5562,243196,1708,93,7,662,108.0,LK Recklinghausen
162,,5566,212512,529,105,0,612,135.9,LK Steinfurt
163,,5570,135118,396,45,0,351,126.2,LK Warendorf
164,,5711,161607,723,53,1,323,96.7,SK Bielefeld
165,,5754,181646,547,51,0,293,80.0,LK Gütersloh
166,,5758,134093,455,63,0,324,129.3,LK Herford
167,,5762,55558,237,20,0,141,100.7,LK Höxter
168,,5766,151788,767,43,0,278,80.3,LK Lippe
169,,5770,174138,501,74,0,412,132.4,LK Minden-Lübbecke
170,,5774,121338,254,35,0,241,77.9,LK Paderborn
171,,5911,143522,564,94,1,548,150.8,SK Bochum
172,,5913,257782,688,99,1,597,101.7,SK Dortmund
173,,5914,84254,637,39,1,189,100.2,SK Hagen
174,,5915,85724,300,20,0,145,80.9,SK Hamm
175,,5916,70273,477,39,0,204,130.3,SK Herne
176,,5954,131339,747,3,0,217,67.4,LK Ennepe-Ruhr-Kreis
177,,5958,113566,295,25,0,221,85.5,LK Hochsauerlandkreis
178,,5962,200005,816,72,0,446,109.6,LK Märkischer Kreis
179,,5966,47611,231,22,0,55,41.3,LK Olpe
180,,5970,130979,314,28,0,251,91.5,LK Siegen-Wittgenstein
181,,5974,117842,516,32,0,195,64.5,LK Soest
182,,5978,166542,754,67,1,360,91.6,LK Unna
183,,6411,70549,273,31,0,170,106.5,SK Darmstadt
184,,6412,331357,1577,105,0,591,77.8,SK Frankfurt am Main
185,,6413,59997,327,23,0,152,115.8,SK Offenbach
186,,6414,132986,536,57,1,446,159.9,SK Wiesbaden
187,,6431,130346,522,51,1,292,107.7,LK Bergstraße
188,,6432,130012,562,51,1,350,117.9,LK Darmstadt-Dieburg
189,,6433,118660,387,50,0,289,104.6,LK Groß-Gerau
190,,6434,103558,318,50,0,265,111.8,LK Hochtaunuskreis
191,,6435,204240,1083,65,0,545,128.7,LK Main-Kinzig-Kreis
192,,6436,108788,388,62,0,329,137.5,LK Main-Taunus-Kreis
193,,6437,46874,255,21,0,152,156.8,LK Odenwaldkreis
194,,6438,164232,900,56,0,346,96.8,LK Offenbach
195,,6439,89399,269,35,0,284,151.7,LK Rheingau-Taunus-Kreis
196,,6440,134623,849,62,0,324,104.0,LK Wetteraukreis
197,,6531,135663,454,74,0,393,144.0,LK Gießen
198,,6532,127521,409,40,0,223,88.0,LK Lahn-Dill-Kreis
199,,6533,86736,385,48,0,362,209.5,LK Limburg-Weilburg
200,,8119,195974,722,48,0,299,70.0,LK Rems-Murr-Kreis
201,,8121,59075,299,14,0,131,104.3,SK Heilbronn
202,,8125,167180,519,89,1,419,120.5,LK Heilbronn
203,,8126,54734,198,11,0,59,52.1,LK Hohenlohekreis
204,,8127,85826,377,18,0,106,53.2,LK Schwäbisch Hall
205,,8128,61312,247,20,0,134,100.8,LK Main-Tauber-Kreis
206,,8135,63169,379,33,0,137,103.0,LK Heidenheim
207,,8136,150568,633,43,0,257,81.6,LK Ostalbkreis
208,,8211,23700,135,8,0,42,75.6,SK Baden-Baden
209,,8212,129870,418,38,0,216,70.5,SK Karlsruhe
210,,8215,208888,773,57,0,440,98.1,LK Karlsruhe
211,,8216,113245,443,44,0,302,130.0,LK Rastatt
212,,8221,61696,178,29,0,143,89.8,SK Heidelberg
213,,8222,135011,548,24,0,177,56.8,SK Mannheim
214,,8225,70917,235,29,0,216,150.1,LK Neckar-Odenwald-Kreis
215,,8226,243395,900,104,1,607,110.6,LK Rhein-Neckar-Kreis
216,,8231,59049,347,7,0,62,49.4,SK Pforzheim
217,,8235,70428,360,21,0,122,75.9,LK Calw
218,,8236,94784,359,34,0,178,88.9,LK Enzkreis
219,,8237,55862,267,17,5,104,87.3,LK Freudenstadt
220,,8311,105275,318,50,0,273,117.7,SK Freiburg i.Breisgau
221,,8315,115894,407,46,0,258,97.1,LK Breisgau-Hochschwarzwald
222,,8316,80293,291,36,0,290,172.7,LK Emmendingen
223,,8317,210664,956,15,1,343,78.9,LK Ortenaukreis
224,,8325,67303,307,24,0,127,90.4,LK Rottweil
225,,8326,96141,439,34,0,215,100.8,LK Schwarzwald-Baar-Kreis
226,,8327,65887,291,6,0,106,74.4,LK Tuttlingen
227,,8335,124115,452,33,0,191,66.3,LK Konstanz
228,,8336,94078,476,51,0,124,54.0,LK Lörrach
229,,8337,72952,389,15,0,96,56.1,LK Waldshut
230,,8415,131287,563,50,0,199,69.1,LK Reutlingen
231,,8416,103057,278,32,0,193,84.0,LK Tübingen
232,,8417,91013,401,38,0,190,99.7,LK Zollernalbkreis
