,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37509539,162688,0,0,121007,145.4,Bundesrepublik Deutschland
1,,1,1160953,3361,0,0,4093,140.1,Schleswig-Holstein
2,,2,798754,3419,0,0,2341,126.3,Hamburg
3,,3,3773954,12504,0,0,19345,241.0,Niedersachsen
4,,4,299069,937,0,0,1480,218.8,Bremen
5,,5,7833323,30143,0,0,34555,192.8,Nordrhein-Westfalen
6,,6,2862523,11980,0,0,10879,172.8,Hessen
7,,7,1729287,6709,0,0,8222,200.2,Rheinland-Pfalz
8,,8,4979720,18650,0,0,8374,75.3,Baden-Württemberg
9,,9,6622296,27639,0,0,9556,72.5,Bayern
10,,10,481261,2036,0,0,1934,196.9,Saarland
11,,11,1408935,5343,0,0,5197,141.3,Berlin
12,,12,1097824,6346,0,0,4092,161.2,Brandenburg
13,,13,701702,2692,0,0,3003,186.4,Mecklenburg-Vorpommern
14,,14,1936568,16625,0,0,3976,98.3,Sachsen
15,,15,948302,6163,0,0,2199,101.4,Sachsen-Anhalt
16,,16,875068,8141,0,0,1761,83.5,Thüringen
17,,1001,40468,96,0,0,186,204.1,SK Flensburg
18,,1002,101451,321,0,0,405,164.5,SK Kiel
19,,1003,90902,165,0,0,221,102.2,SK Lübeck
20,,1004,31172,123,0,0,149,187.4,SK Neumünster
21,,1051,53316,124,0,0,199,148.5,LK Dithmarschen
22,,1053,75732,211,0,0,207,103.1,LK Herzogtum Lauenburg
23,,1054,71685,208,0,0,240,143.2,LK Nordfriesland
24,,1055,72790,137,0,0,299,148.0,LK Ostholstein
25,,1056,124695,648,0,0,314,98.6,LK Pinneberg
26,,1057,46574,79,0,0,215,165.8,LK Plön
27,,1058,110819,139,0,0,457,165.5,LK Rendsburg-Eckernförde
28,,1059,78676,177,0,0,281,137.9,LK Schleswig-Flensburg
29,,1060,122296,403,0,0,516,184.0,LK Segeberg
