,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,19596530,127822,318387,300,1456888,1752.0,Bundesrepublik Deutschland
1,,1,458027,2254,8545,15,45430,1560.7,Schleswig-Holstein
2,,2,413543,2361,5488,3,18919,1021.3,Hamburg
3,,3,1517958,7890,36969,26,156181,1951.4,Niedersachsen
4,,4,140215,710,1768,1,8994,1322.4,Bremen
5,,5,3953968,23332,55326,78,251675,1404.0,Nordrhein-Westfalen
6,,6,1333336,9529,20181,12,91618,1455.8,Hessen
7,,7,799508,5187,15276,6,64775,1580.5,Rheinland-Pfalz
8,,8,2831372,14878,43750,32,215336,1939.4,Baden-Württemberg
9,,9,3704090,22247,61834,34,289072,2199.9,Bayern
10,,10,224073,1497,3894,6,22025,2238.3,Saarland
11,,11,867520,4337,9018,5,38879,1061.1,Berlin
12,,12,651882,5370,7203,6,36163,1428.8,Brandenburg
13,,13,362737,1937,9140,16,39021,2422.5,Mecklenburg-Vorpommern
14,,14,1224012,14595,22111,33,88525,2182.1,Sachsen
15,,15,560079,4943,9642,18,44227,2028.1,Sachsen-Anhalt
16,,16,554210,6755,8242,9,46048,2171.8,Thüringen
17,,1001,18893,61,213,0,1672,1859.1,SK Flensburg
18,,1002,39947,178,700,1,4477,1815.5,SK Kiel
19,,1003,36739,129,688,0,3317,1536.7,SK Lübeck
20,,1004,13868,65,280,0,1056,1321.6,SK Neumünster
21,,1051,21430,88,432,0,3037,2279.2,LK Dithmarschen
22,,1053,32365,148,767,0,3042,1527.5,LK Herzogtum Lauenburg
23,,1054,28367,125,742,11,3753,2245.3,LK Nordfriesland
24,,1055,24614,109,526,1,2515,1248.2,LK Ostholstein
25,,1056,52909,445,886,1,3358,1059.0,LK Pinneberg
26,,1057,15102,49,350,0,2127,1644.3,LK Plön
27,,1058,40310,87,846,0,5658,2059.2,LK Rendsburg-Eckernförde
28,,1059,30817,101,527,1,3800,1875.2,LK Schleswig-Flensburg
29,,1060,45164,249,636,0,2689,967.2,LK Segeberg
30,,1061,16302,63,312,0,1487,1137.7,LK Steinburg
31,,1062,41200,357,640,0,3442,1405.0,LK Stormarn
32,,2000,413543,2361,5488,3,18919,1021.3,SK Hamburg
33,,3101,43143,240,2394,1,6603,2656.5,SK Braunschweig
34,,3102,25537,141,223,1,1824,1756.1,SK Salzgitter
35,,3103,27669,150,640,2,2993,2416.8,SK Wolfsburg
36,,3151,36438,281,563,1,3790,2138.5,LK Gifhorn
37,,3153,23374,170,565,0,2351,1745.5,LK Goslar
38,,3154,16901,123,805,0,1375,1502.4,LK Helmstedt
39,,3155,22644,110,565,4,2980,2261.5,LK Northeim
40,,3157,28454,129,694,1,2926,2153.9,LK Peine
41,,3158,19372,113,890,0,2504,2097.8,LK Wolfenbüttel
42,,3159,50859,349,817,0,4134,1276.3,LK Göttingen
43,,3241,256096,1412,5743,1,24365,2108.9,Region Hannover
44,,3251,39413,128,776,0,4023,1844.8,LK Diepholz
45,,3252,29472,120,606,0,3386,2278.9,LK Hameln-Pyrmont
46,,3254,52179,375,1132,4,6285,2281.6,LK Hildesheim
47,,3255,11924,106,5,0,1261,1796.1,LK Holzminden
48,,3256,21712,181,472,0,2454,2017.3,LK Nienburg (Weser)
49,,3257,29715,143,602,0,3366,2124.9,LK Schaumburg
50,,11010,50683,312,568,0,2806,1023.8,SK Berlin Marzahn-Hellersdorf
51,,11011,62909,319,499,1,1729,592.1,SK Berlin Lichtenberg
52,,11012,61018,380,517,0,2725,1049.2,SK Berlin Reinickendorf
53,,12051,16498,146,0,0,1123,1558.9,SK Brandenburg a.d.Havel
54,,12052,29758,283,214,0,1219,1235.1,SK Cottbus
55,,12053,14956,176,165,0,951,1668.0,SK Frankfurt (Oder)
56,,12054,43520,274,0,0,2215,1216.3,SK Potsdam
57,,12060,42080,343,418,0,2179,1163.1,LK Barnim
58,,12061,45632,379,853,2,3373,1946.2,LK Dahme-Spreewald
59,,12062,32016,382,566,0,2157,2133.8,LK Elbe-Elster
60,,12063,37481,250,563,0,1985,1205.3,LK Havelland
61,,12064,49562,371,430,0,2445,1239.9,LK Märkisch-Oderland
62,,12065,50138,390,518,0,2900,1353.7,LK Oberhavel
63,,12066,33236,376,408,0,1598,1474.2,LK Oberspreewald-Lausitz
64,,12067,49609,444,612,2,2733,1524.5,LK Oder-Spree
65,,12068,24648,196,588,0,1740,1761.0,LK Ostprignitz-Ruppin
66,,12069,52138,275,0,0,1755,805.2,LK Potsdam-Mittelmark
67,,12070,21397,227,258,0,1460,1918.6,LK Prignitz
68,,12071,34636,321,592,1,2110,1867.1,LK Spree-Neiße
69,,12072,44838,298,593,0,2451,1428.7,LK Teltow-Fläming
70,,12073,29739,239,425,1,1769,1496.0,LK Uckermark
71,,13003,43867,121,1034,1,5111,2444.7,SK Rostock
72,,13004,21717,151,733,4,2497,2611.7,SK Schwerin
73,,13071,46082,206,579,0,3061,1186.2,LK Mecklenburgische Seenplatte
74,,13072,53755,282,1220,2,7110,3275.4,LK Rostock
75,,13073,50738,230,1462,2,5447,2416.8,LK Vorpommern-Rügen
76,,13074,36874,118,1330,3,3949,2499.8,LK Nordwestmecklenburg
77,,13075,58535,458,1629,4,6046,2564.3,LK Vorpommern-Greifswald
78,,13076,51169,371,1153,0,5800,2737.9,LK Ludwigslust-Parchim
79,,14511,65728,804,1147,0,5968,2441.9,SK Chemnitz
80,,14521,111389,1531,1644,16,7757,2337.0,LK Erzgebirgskreis
81,,14522,92183,979,998,2,5450,1807.8,LK Mittelsachsen
82,,14523,68165,1181,1452,2,5721,2555.1,LK Vogtlandkreis
83,,14524,95496,1429,1701,4,6498,2082.5,LK Zwickau
84,,14612,165500,1625,2317,1,10459,1880.3,SK Dresden
85,,14625,103004,1371,2183,0,5834,1957.7,LK Bautzen
86,,14626,74951,1545,1108,4,3508,1400.1,LK Görlitz
87,,14627,78006,918,1230,0,6193,2576.4,LK Meißen
88,,14628,85053,1379,1957,0,5662,2313.6,LK Sächsische Schweiz-Osterzgebirge
89,,14713,148747,767,3463,4,14504,2427.5,SK Leipzig
90,,14729,77425,521,1646,0,6482,2508.6,LK Leipzig
91,,14730,58365,545,1265,0,4489,2273.6,LK Nordsachsen
92,,15001,18432,151,302,0,898,1131.6,SK Dessau-Roßlau
93,,15002,59712,516,1015,3,5496,2310.6,SK Halle
94,,15003,49807,213,1100,1,2790,1183.3,SK Magdeburg
95,,15081,20314,137,459,0,2771,3351.2,LK Altmarkkreis Salzwedel
96,,15082,40582,335,572,0,2251,1431.8,LK Anhalt-Bitterfeld
97,,15083,46008,200,788,1,3757,2202.7,LK Börde
98,,15084,49963,811,539,8,3801,2140.3,LK Burgenlandkreis
99,,15085,53885,446,972,3,6052,2868.6,LK Harz
100,,5362,112605,536,1244,1,7177,1528.3,LK Rhein-Erft-Kreis
101,,5366,44603,291,663,0,3580,1842.0,LK Euskirchen
102,,8119,102839,548,1407,0,7276,1702.8,LK Rems-Murr-Kreis
103,,5370,47741,474,664,0,2707,1055.5,LK Heinsberg
104,,5374,68136,401,1026,0,3842,1414.1,LK Oberbergischer Kreis
105,,5378,60263,229,715,0,3761,1327.7,LK Rheinisch-Bergischer Kreis
106,,5382,119320,707,1374,15,5353,891.6,LK Rhein-Sieg-Kreis
107,,5512,24316,163,213,0,1256,1070.0,SK Bottrop
108,,5513,57354,545,777,3,2745,1059.4,SK Gelsenkirchen
109,,5515,59933,186,1944,0,7298,2306.6,SK Münster
110,,5554,94472,390,964,4,7676,2064.0,LK Borken
111,,5558,43603,124,882,0,5292,2397.7,LK Coesfeld
112,,5562,126008,1221,1635,0,7821,1274.6,LK Recklinghausen
113,,5566,92549,430,2045,1,3866,862.6,LK Steinfurt
114,,5570,61734,333,1169,0,6005,2164.6,LK Warendorf
115,,5711,72751,513,726,3,3326,997.3,SK Bielefeld
116,,5754,94504,434,1466,2,6801,1864.2,LK Gütersloh
117,,5758,59986,295,1039,0,3171,1265.6,LK Herford
118,,5762,27954,191,512,0,2677,1915.9,LK Höxter
119,,5766,75745,539,909,4,3890,1121.1,LK Lippe
120,,5770,80843,422,1633,1,7488,2413.4,LK Minden-Lübbecke
121,,5774,55391,211,903,0,3592,1165.0,LK Paderborn
122,,5911,71243,385,1865,1,6282,1723.7,SK Bochum
123,,5913,129848,514,1712,0,8481,1443.1,SK Dortmund
124,,5914,44784,424,506,1,2116,1121.4,SK Hagen
125,,5915,43388,274,496,1,2665,1489.1,SK Hamm
126,,5916,37131,340,425,0,2082,1326.6,SK Herne
127,,5954,61649,493,838,1,2869,887.9,LK Ennepe-Ruhr-Kreis
128,,5958,56246,256,804,0,4680,1806.7,LK Hochsauerlandkreis
129,,5962,97645,585,1271,2,6496,1589.6,LK Märkischer Kreis
130,,5966,27576,199,505,0,2088,1565.7,LK Olpe
131,,5970,60866,254,1033,3,5588,2028.4,LK Siegen-Wittgenstein
132,,5974,61118,310,844,6,5040,1674.3,LK Soest
133,,5978,77058,614,870,2,4648,1180.8,LK Unna
134,,6411,32338,196,550,1,2326,1461.3,SK Darmstadt
135,,6412,183605,1168,2703,1,10986,1437.8,SK Frankfurt am Main
136,,6413,36012,257,295,0,1548,1182.7,SK Offenbach
137,,6414,65410,369,876,1,4401,1579.6,SK Wiesbaden
138,,6431,58600,435,1073,2,4112,1517.3,LK Bergstraße
139,,6432,57888,400,928,0,4561,1532.1,LK Darmstadt-Dieburg
140,,6433,58873,363,1022,2,2954,1071.0,LK Groß-Gerau
141,,6434,43880,255,692,0,3977,1676.1,LK Hochtaunuskreis
142,,6435,98414,812,1515,0,6936,1644.8,LK Main-Kinzig-Kreis
143,,6436,47744,286,784,0,3497,1461.6,LK Main-Taunus-Kreis
144,,6437,21776,217,310,0,1754,1812.8,LK Odenwaldkreis
145,,6438,81639,714,801,2,4838,1356.9,LK Offenbach
146,,6439,37300,215,552,0,3049,1626.7,LK Rheingau-Taunus-Kreis
147,,6440,61420,613,690,1,4107,1323.3,LK Wetteraukreis
148,,6531,57041,404,713,0,3737,1375.6,LK Gießen
149,,6532,53063,288,879,1,4458,1759.5,LK Lahn-Dill-Kreis
150,,6533,36398,326,630,0,2083,1209.0,LK Limburg-Weilburg
151,,8121,37538,244,466,0,1957,1547.5,SK Heilbronn
152,,8125,93596,311,1465,0,8071,2330.2,LK Heilbronn
153,,8126,30002,167,759,0,2586,2293.3,LK Hohenlohekreis
154,,8127,52704,323,890,0,4218,2131.8,LK Schwäbisch Hall
155,,8128,32775,170,577,0,3182,2398.2,LK Main-Tauber-Kreis
156,,8135,37842,278,518,3,2368,1783.0,LK Heidenheim
157,,8136,85845,536,1741,0,6186,1968.2,LK Ostalbkreis
158,,8211,12994,102,152,0,1138,2052.3,SK Baden-Baden
159,,8212,68025,323,1166,1,6489,2103.8,SK Karlsruhe
160,,8215,108165,639,1606,5,10072,2254.0,LK Karlsruhe
161,,8216,60264,343,965,1,5715,2462.4,LK Rastatt
162,,8221,31020,94,335,1,2190,1379.6,SK Heidelberg
163,,8222,78337,457,1171,0,6265,2022.8,SK Mannheim
164,,8225,36644,198,466,0,3430,2385.3,LK Neckar-Odenwald-Kreis
165,,8226,122829,611,1284,2,8263,1507.2,LK Rhein-Neckar-Kreis
166,,8231,36514,310,568,0,2313,1835.5,SK Pforzheim
167,,8235,41581,260,597,0,2424,1513.6,LK Calw
168,,8236,49717,326,1031,0,4059,2032.0,LK Enzkreis
169,,8237,33017,213,568,0,2906,2455.1,LK Freudenstadt
170,,8311,56582,232,977,1,4234,1833.4,SK Freiburg i.Breisgau
171,,8315,62250,293,1113,2,4619,1743.9,LK Breisgau-Hochschwarzwald
172,,8316,41634,217,800,1,3578,2144.3,LK Emmendingen
173,,8317,124303,744,2633,0,9763,2256.9,LK Ortenaukreis
174,,8325,44890,263,560,0,2781,1984.1,LK Rottweil
175,,8326,64709,335,841,2,4478,2103.6,LK Schwarzwald-Baar-Kreis
176,,8327,43480,234,747,0,3719,2624.9,LK Tuttlingen
177,,8335,74494,400,934,0,5213,1817.2,LK Konstanz
178,,8336,56315,395,811,1,4148,1812.6,LK Lörrach
179,,8337,42920,294,1194,0,3359,1961.6,LK Waldshut
180,,8415,75509,406,963,2,4434,1542.3,LK Reutlingen
181,,8416,55163,236,1117,1,5131,2245.8,LK Tübingen
182,,8417,54198,220,631,0,3682,1939.3,LK Zollernalbkreis
183,,8421,34731,108,502,0,2822,2232.5,SK Ulm
184,,8425,54291,220,839,0,4587,2314.3,LK Alb-Donau-Kreis
185,,8426,59894,267,1064,0,4525,2237.3,LK Biberach
186,,8435,56974,284,550,0,4133,1896.7,LK Bodenseekreis
187,,8436,78504,213,1020,1,6835,2390.8,LK Ravensburg
188,,8437,41287,151,648,0,3958,3022.6,LK Sigmaringen
189,,9161,41144,224,657,0,2263,1652.4,SK Ingolstadt
190,,9162,408351,1884,4969,0,27061,1818.4,SK München
191,,9163,19995,120,348,0,1657,2605.7,SK Rosenheim
192,,9171,35218,312,741,0,3390,3036.2,LK Altötting
193,,9172,36500,181,756,0,2244,2110.5,LK Berchtesgadener Land
194,,9173,38631,171,427,0,1906,1486.6,LK Bad Tölz-Wolfratshausen
195,,9174,46918,211,684,0,3374,2175.1,LK Dachau
196,,9175,40501,262,798,0,3306,2294.4,LK Ebersberg
197,,9176,38836,135,532,0,3168,2378.9,LK Eichstätt
198,,9177,44094,167,848,0,3474,2501.2,LK Erding
199,,9178,49430,207,871,0,3506,1944.4,LK Freising
200,,9564,146260,1194,1536,3,9325,1808.8,SK Nürnberg
201,,9565,11054,130,197,0,901,2194.6,SK Schwabach
202,,9571,49562,249,767,0,3996,2156.3,LK Ansbach
203,,9572,34505,174,700,2,3874,2805.1,LK Erlangen-Höchstadt
204,,9573,29553,266,565,0,2269,1911.6,LK Fürth
205,,9574,41591,265,878,0,4396,2568.6,LK Nürnberger Land
