,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,12344661,119935,125160,58,1219506,1466.5,Bundesrepublik Deutschland
1,,1,267606,2043,1410,4,22100,759.2,Schleswig-Holstein
2,,2,313264,2210,3739,6,23944,1292.5,Hamburg
3,,3,843504,7225,10763,7,96560,1206.5,Niedersachsen
4,,4,103152,664,543,1,8455,1243.1,Bremen
5,,5,2553209,21522,28141,13,273268,1524.5,Nordrhein-Westfalen
6,,6,915065,8977,8570,4,100286,1593.6,Hessen
7,,7,478256,4868,2716,1,45160,1101.9,Rheinland-Pfalz
8,,8,1712667,13901,22476,5,178933,1611.6,Baden-Württemberg
9,,9,2258682,20846,25763,6,236305,1798.3,Bayern
10,,10,131700,1352,2070,0,14976,1522.0,Saarland
11,,11,646056,4167,1077,0,47173,1287.4,Berlin
12,,12,429824,5080,3660,1,45484,1797.0,Brandenburg
13,,13,189037,1690,2646,1,22252,1381.4,Mecklenburg-Vorpommern
14,,14,817181,14223,5135,5,48124,1186.2,Sachsen
15,,15,328898,4671,3778,3,35743,1639.1,Sachsen-Anhalt
16,,16,356560,6496,2673,1,20743,978.3,Thüringen
17,,1001,9929,54,173,0,1054,1172.0,SK Flensburg
18,,1002,24201,147,188,0,1864,755.9,SK Kiel
19,,1003,23673,124,136,0,2257,1045.7,SK Lübeck
20,,1004,8617,44,117,0,1043,1305.3,SK Neumünster
21,,1051,9810,76,200,0,1187,890.8,LK Dithmarschen
22,,1053,20686,140,0,0,1350,677.9,LK Herzogtum Lauenburg
23,,1054,12738,95,0,0,770,460.7,LK Nordfriesland
24,,1055,14073,102,1,0,1277,633.8,LK Ostholstein
25,,1056,36857,429,37,0,2083,656.9,LK Pinneberg
26,,1057,7294,42,12,0,737,569.8,LK Plön
27,,1058,19653,80,248,0,1904,693.0,LK Rendsburg-Eckernförde
28,,1059,14287,83,233,4,1540,759.9,LK Schleswig-Flensburg
29,,1060,28873,222,12,0,2053,738.5,LK Segeberg
30,,1061,8986,56,51,0,960,734.5,LK Steinburg
31,,1062,27929,349,2,0,2021,824.9,LK Stormarn
