,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,173742,642,261,1,720,168.5,LK Rems-Murr-Kreis
1,,8121,53961,271,57,0,194,153.4,SK Heilbronn
2,,8125,147337,355,208,0,833,240.5,LK Heilbronn
3,,8126,48799,192,80,0,215,190.7,LK Hohenlohekreis
4,,8127,77901,358,65,0,227,114.7,LK Schwäbisch Hall
5,,8128,54149,213,98,0,420,316.5,LK Main-Tauber-Kreis
6,,8135,56122,326,73,0,240,180.7,LK Heidenheim
7,,8136,135062,607,197,3,491,156.2,LK Ostalbkreis
8,,8211,20654,110,25,0,97,174.9,SK Baden-Baden
9,,8212,114140,377,179,0,625,202.6,SK Karlsruhe
10,,8215,180968,721,324,0,1195,267.4,LK Karlsruhe
11,,8216,97732,389,164,0,598,257.7,LK Rastatt
12,,8221,53632,149,81,0,317,199.7,SK Heidelberg
13,,8222,121253,515,185,2,654,211.2,SK Mannheim
14,,8225,62125,223,131,0,441,306.7,LK Neckar-Odenwald-Kreis
15,,8226,210750,765,375,0,1369,249.7,LK Rhein-Neckar-Kreis
16,,8231,52861,335,59,0,181,143.6,SK Pforzheim
17,,8235,62722,320,58,0,233,145.5,LK Calw
18,,8236,82209,346,96,0,401,200.7,LK Enzkreis
19,,8237,49563,245,61,0,244,206.1,LK Freudenstadt
20,,8311,92370,279,45,0,419,181.4,SK Freiburg i.Breisgau
21,,8315,101264,355,68,0,385,145.4,LK Breisgau-Hochschwarzwald
22,,8316,68637,258,41,0,366,219.3,LK Emmendingen
23,,8317,185308,865,304,0,941,217.5,LK Ortenaukreis
24,,8325,60304,282,55,0,232,165.5,LK Rottweil
25,,8326,87209,391,79,0,434,203.9,LK Schwarzwald-Baar-Kreis
26,,8327,59712,274,49,3,237,167.3,LK Tuttlingen
27,,8335,109952,433,148,0,541,188.6,LK Konstanz
28,,8336,83378,436,83,0,400,174.8,LK Lörrach
29,,8337,63821,337,56,2,206,120.3,LK Waldshut
30,,8415,116499,487,215,0,507,176.3,LK Reutlingen
31,,8416,90207,268,76,0,391,171.1,LK Tübingen
32,,8417,79450,360,159,0,421,221.7,LK Zollernalbkreis
33,,8421,52687,139,68,0,253,200.2,SK Ulm
34,,8425,81373,270,92,4,310,156.4,LK Alb-Donau-Kreis
35,,8426,90016,307,83,0,255,126.1,LK Biberach
36,,8435,83333,353,82,0,329,151.0,LK Bodenseekreis
37,,8436,118250,226,139,0,449,157.1,LK Ravensburg
38,,8437,59767,178,99,0,287,219.2,LK Sigmaringen
39,,9161,61317,256,142,0,449,327.9,SK Ingolstadt
40,,9162,632186,2214,1073,6,3344,224.7,SK München
41,,9163,31188,135,67,0,585,919.9,SK Rosenheim
42,,9171,53970,360,107,1,376,336.8,LK Altötting
43,,9172,49194,196,94,0,221,207.8,LK Berchtesgadener Land
44,,9173,55831,188,89,0,247,192.6,LK Bad Tölz-Wolfratshausen
45,,9174,75115,246,124,0,423,272.7,LK Dachau
46,,9175,66140,296,142,0,434,301.2,LK Ebersberg
47,,9176,61695,144,374,0,1387,1041.5,LK Eichstätt
48,,9177,69350,205,124,0,576,414.7,LK Erding
49,,9178,80965,236,361,0,1232,683.3,LK Freising
50,,0,32740593,149079,60237,146,215408,259.0,Bundesrepublik Deutschland
51,,1,1000635,2862,2004,4,6872,236.1,Schleswig-Holstein
52,,2,721770,3026,1113,8,3080,166.3,Hamburg
53,,3,3164780,10713,6267,16,24334,304.0,Niedersachsen
54,,4,255530,834,433,3,2205,324.2,Bremen
55,,5,6717232,27288,11501,22,40159,224.0,Nordrhein-Westfalen
56,,6,2462346,11035,7030,7,21066,334.7,Hessen
57,,7,1479001,6130,3782,0,13031,318.0,Rheinland-Pfalz
58,,8,4443873,17217,5836,18,20771,187.1,Baden-Württemberg
59,,9,5934894,25721,11335,55,39359,299.5,Bayern
60,,10,405472,1841,1036,0,3828,389.0,Saarland
61,,11,1251012,4796,2096,1,7557,206.2,Berlin
62,,12,940485,5892,1645,3,7699,304.2,Brandenburg
63,,13,596608,2446,1315,5,5660,351.4,Mecklenburg-Vorpommern
64,,14,1740186,15980,2910,2,10364,255.5,Sachsen
65,,15,833337,5694,1253,2,5113,234.5,Sachsen-Anhalt
66,,16,793432,7604,681,0,4310,203.3,Thüringen
67,,1001,35098,83,70,0,243,270.2,SK Flensburg
68,,1002,89716,273,88,1,482,195.5,SK Kiel
69,,1003,78255,143,153,0,538,249.3,SK Lübeck
70,,1004,27280,98,44,-1,186,232.8,SK Neumünster
71,,1051,46042,110,69,0,332,249.2,LK Dithmarschen
72,,1053,66438,173,135,0,375,188.3,LK Herzogtum Lauenburg
73,,1054,61132,176,104,0,345,206.4,LK Nordfriesland
74,,1055,61146,122,145,1,632,313.7,LK Ostholstein
75,,1056,108333,537,194,1,716,225.8,LK Pinneberg
76,,1057,39263,71,102,0,358,276.8,LK Plön
77,,1058,94983,118,283,0,777,282.8,LK Rendsburg-Eckernförde
78,,1059,67586,145,156,0,490,241.8,LK Schleswig-Flensburg
79,,1060,103540,336,159,2,610,219.4,LK Segeberg
80,,1061,43408,68,114,0,308,235.6,LK Steinburg
81,,1062,78415,409,188,0,480,195.9,LK Stormarn
82,,2000,721770,3026,1113,8,3080,166.3,SK Hamburg
83,,3101,90212,333,150,3,677,272.4,SK Braunschweig
84,,3102,43449,181,84,0,256,246.5,SK Salzgitter
85,,3103,49414,214,113,2,372,300.4,SK Wolfsburg
86,,3151,68719,392,141,0,585,330.1,LK Gifhorn
87,,3153,45444,251,167,0,465,345.2,LK Goslar
88,,3154,33192,158,83,1,329,359.5,LK Helmstedt
89,,3155,50237,156,80,0,498,377.9,LK Northeim
90,,3157,57255,168,130,0,462,340.1,LK Peine
91,,3158,43879,151,116,0,420,351.9,LK Wolfenbüttel
92,,3159,123927,440,242,1,957,295.5,LK Göttingen
93,,3241,442626,1886,757,0,2957,255.9,Region Hannover
94,,3251,86602,169,280,0,995,456.3,LK Diepholz
95,,3252,56134,183,93,0,521,350.7,LK Hameln-Pyrmont
96,,3254,105428,560,255,1,963,349.6,LK Hildesheim
97,,3255,25127,151,35,1,220,313.4,LK Holzminden
