,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38291497,169579,7680,119,39147,47.0,Bundesrepublik Deutschland
1,,1,1176575,3492,345,5,1140,39.0,Schleswig-Holstein
2,,2,807692,3633,108,1,575,31.0,Hamburg
3,,3,3865054,13780,788,6,4084,50.9,Niedersachsen
4,,4,304018,974,73,0,390,57.7,Bremen
5,,5,8059061,31545,1596,23,9529,53.2,Nordrhein-Westfalen
6,,6,2931740,12478,478,8,3031,48.1,Hessen
7,,7,1772178,6996,420,5,2039,49.7,Rheinland-Pfalz
8,,8,5067535,19381,448,20,3360,30.2,Baden-Württemberg
9,,9,6747341,28810,761,24,5727,43.5,Bayern
10,,10,493619,2149,111,0,812,82.7,Saarland
11,,11,1433381,5592,1364,13,1918,52.2,Berlin
12,,12,1115312,6520,228,4,1255,49.5,Brandenburg
13,,13,712643,2771,169,0,1070,66.4,Mecklenburg-Vorpommern
14,,14,1958036,16836,439,1,2062,51.0,Sachsen
15,,15,962294,6302,207,4,1109,51.1,Sachsen-Anhalt
16,,16,885018,8320,145,5,1046,49.6,Thüringen
17,,1001,40939,99,12,0,27,29.6,SK Flensburg
18,,1002,102897,322,12,0,71,28.8,SK Kiel
19,,1003,91884,167,17,0,77,35.6,SK Lübeck
20,,1004,31556,130,13,0,35,44.0,SK Neumünster
21,,1051,54029,126,7,0,37,27.6,LK Dithmarschen
22,,1053,76562,216,25,0,66,32.9,LK Herzogtum Lauenburg
23,,1054,72751,216,34,2,93,55.5,LK Nordfriesland
24,,1055,73654,139,16,0,124,61.4,LK Ostholstein
25,,1056,125994,698,38,3,74,23.2,LK Pinneberg
26,,1057,47324,79,17,0,56,43.2,LK Plön
27,,1058,112720,149,29,0,155,56.1,LK Rendsburg-Eckernförde
28,,1059,79867,187,27,0,88,43.2,LK Schleswig-Flensburg
29,,1060,124205,417,53,0,117,41.7,LK Segeberg
30,,1061,52712,77,25,0,56,42.8,LK Steinburg
31,,1062,89481,470,20,0,64,26.1,LK Stormarn
32,,2000,807692,3633,108,1,575,31.0,SK Hamburg
33,,3101,110630,502,34,0,123,49.4,SK Braunschweig
34,,3102,51871,218,6,0,36,34.7,SK Salzgitter
35,,3103,59398,248,8,0,59,47.6,SK Wolfsburg
36,,3151,83036,536,32,0,59,33.2,LK Gifhorn
37,,3153,57442,327,9,1,62,46.3,LK Goslar
38,,3154,40998,180,4,0,37,40.5,LK Helmstedt
