,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3758401,91565,1545,38,12043,14.5,Bundesrepublik Deutschland
1,,1,64864,1631,100,2,479,16.5,Schleswig-Holstein
2,,2,78542,1607,99,0,495,26.8,Hamburg
3,,3,263940,5812,101,4,1239,15.5,Niedersachsen
4,,4,27755,493,10,0,120,17.6,Bremen
5,,5,823725,17281,407,7,3128,17.4,Nordrhein-Westfalen
6,,6,293833,7579,65,3,1069,17.0,Hessen
7,,7,156905,3904,113,0,683,16.7,Rheinland-Pfalz
8,,8,504277,10383,98,6,1359,12.2,Baden-Württemberg
9,,9,652265,15320,167,0,1739,13.2,Bayern
10,,10,41935,1029,12,0,223,22.6,Saarland
11,,11,181973,3581,259,3,909,24.8,Berlin
12,,12,109080,3817,18,0,126,5.0,Brandenburg
13,,13,44330,1176,5,0,83,5.2,Mecklenburg-Vorpommern
14,,14,286413,10128,25,0,196,4.8,Sachsen
15,,15,99435,3448,20,0,72,3.3,Sachsen-Anhalt
16,,16,129129,4376,46,13,123,5.8,Thüringen
17,,1001,2304,39,5,0,23,25.5,SK Flensburg
18,,1002,5556,104,4,0,59,23.9,SK Kiel
19,,1003,5865,99,18,0,56,25.9,SK Lübeck
20,,1004,1886,23,0,0,16,20.0,SK Neumünster
21,,1051,2006,53,3,0,20,15.0,LK Dithmarschen
22,,1053,5262,114,13,0,30,15.2,LK Herzogtum Lauenburg
23,,1054,2831,82,10,0,39,23.5,LK Nordfriesland
24,,1055,3421,86,0,0,33,16.5,LK Ostholstein
25,,1056,10741,373,20,0,82,25.9,LK Pinneberg
26,,1057,1378,32,0,0,3,2.3,LK Plön
27,,1058,4152,58,7,0,9,3.3,LK Rendsburg-Eckernförde
28,,1059,2918,60,0,0,17,8.5,LK Schleswig-Flensburg
29,,1060,6985,160,6,0,43,15.5,LK Segeberg
30,,1061,2373,41,0,1,9,6.9,LK Steinburg
31,,1062,7186,307,14,1,40,16.4,LK Stormarn
32,,2000,78542,1607,99,0,495,26.8,SK Hamburg
33,,3101,6612,188,0,2,33,13.2,SK Braunschweig
34,,3102,5427,79,0,0,29,27.8,SK Salzgitter
35,,3103,4123,87,5,0,45,36.2,SK Wolfsburg
36,,3151,6181,191,1,0,27,15.3,LK Gifhorn
37,,3153,2645,136,0,0,24,17.6,LK Goslar
38,,3154,2449,95,0,0,6,6.6,LK Helmstedt
39,,3155,2633,60,0,0,6,4.5,LK Northeim
40,,3157,5460,103,3,0,18,13.4,LK Peine
41,,3158,2958,100,0,0,9,7.5,LK Wolfenbüttel
42,,3159,8139,271,2,0,22,6.7,LK Göttingen
43,,3241,49278,1057,11,0,376,32.5,Region Hannover
44,,3251,7160,107,8,0,30,13.8,LK Diepholz
45,,3252,4284,99,1,0,18,12.1,LK Hameln-Pyrmont
46,,3254,8920,287,4,0,30,10.9,LK Hildesheim
47,,3255,1677,64,0,0,5,7.1,LK Holzminden
48,,3256,3763,153,0,0,19,15.7,LK Nienburg (Weser)
49,,3257,4884,73,1,0,11,7.0,LK Schaumburg
50,,9564,34880,968,7,0,92,17.7,SK Nürnberg
51,,9565,2157,105,0,0,0,0.0,SK Schwabach
52,,9571,8429,197,0,0,4,2.2,LK Ansbach
53,,9572,5448,130,1,0,11,8.0,LK Erlangen-Höchstadt
54,,9573,5400,209,0,0,12,10.2,LK Fürth
55,,9574,7474,186,0,0,8,4.7,LK Nürnberger Land
56,,9575,4398,107,3,0,6,5.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5704,174,1,0,4,3.2,LK Roth
