,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8596007,116664,135461,179,642504,772.7,Bundesrepublik Deutschland
1,,1,185548,1934,4613,2,27227,935.4,Schleswig-Holstein
2,,2,199952,2068,6532,9,25837,1394.7,Hamburg
3,,3,554026,7047,10461,8,49714,621.2,Niedersachsen
4,,4,74059,632,1997,3,9016,1325.6,Bremen
5,,5,1683313,20891,27688,25,131501,733.6,Nordrhein-Westfalen
6,,6,599539,8719,10875,3,54990,873.8,Hessen
7,,7,335075,4767,6239,7,25568,623.9,Rheinland-Pfalz
8,,8,1198310,13517,17308,19,81530,734.3,Baden-Württemberg
9,,9,1550586,20298,20505,32,108039,822.2,Bayern
10,,10,89499,1314,1396,1,7543,766.6,Saarland
11,,11,451648,4082,14087,5,53977,1473.1,Berlin
12,,12,297636,4962,5445,5,25916,1023.9,Brandenburg
13,,13,126623,1607,2413,4,11882,737.7,Mecklenburg-Vorpommern
14,,14,693801,13952,2902,40,14762,363.9,Sachsen
15,,15,247222,4533,1897,9,8934,409.7,Sachsen-Anhalt
16,,16,309170,6341,1103,7,6068,286.2,Thüringen
17,,1001,6457,49,191,0,945,1050.8,SK Flensburg
18,,1002,17718,133,357,0,2605,1056.4,SK Kiel
19,,1003,16541,119,428,0,2313,1071.6,SK Lübeck
20,,1004,5302,34,127,0,626,783.4,SK Neumünster
21,,1051,6985,64,110,0,674,505.8,LK Dithmarschen
22,,1053,14525,136,356,0,1831,919.4,LK Herzogtum Lauenburg
23,,1054,9185,94,156,0,1482,886.6,LK Nordfriesland
24,,1055,9829,101,316,0,1451,720.1,LK Ostholstein
25,,1056,26633,422,637,1,3724,1174.4,LK Pinneberg
26,,1057,5078,41,103,0,819,633.2,LK Plön
27,,1058,13503,75,278,0,1860,676.9,LK Rendsburg-Eckernförde
28,,1059,9077,70,251,0,1630,804.4,LK Schleswig-Flensburg
29,,1060,20422,204,508,1,3233,1162.9,LK Segeberg
30,,1061,6187,52,130,0,700,535.6,LK Steinburg
31,,1062,18106,340,665,0,3334,1360.9,LK Stormarn
32,,2000,199952,2068,6532,9,25837,1394.7,SK Hamburg
33,,3101,15497,221,433,0,1602,644.5,SK Braunschweig
34,,3102,11447,124,294,0,1215,1169.8,SK Salzgitter
35,,3103,9621,127,141,2,686,553.9,SK Wolfsburg
36,,3151,13130,245,171,1,844,476.2,LK Gifhorn
37,,3153,6025,160,156,0,675,501.2,LK Goslar
38,,3154,5374,120,92,0,428,467.7,LK Helmstedt
39,,3155,6237,81,52,0,341,258.8,LK Northeim
40,,3157,10051,116,173,1,695,511.6,LK Peine
41,,3158,6389,108,59,0,436,365.3,LK Wolfenbüttel
42,,3159,17698,330,126,0,967,298.5,LK Göttingen
43,,3241,93918,1251,1343,2,7699,666.4,Region Hannover
44,,3251,15557,120,399,0,1841,844.2,LK Diepholz
45,,3252,8716,116,54,0,747,502.8,LK Hameln-Pyrmont
46,,3254,17871,342,325,0,1709,620.4,LK Hildesheim
47,,3255,3825,77,45,0,267,380.3,LK Holzminden
48,,3256,7096,170,117,0,644,529.4,LK Nienburg (Weser)
49,,3257,10161,109,374,0,1064,671.7,LK Schaumburg
50,,8119,48379,490,579,1,3442,805.5,LK Rems-Murr-Kreis
51,,8121,19107,211,219,0,1067,843.8,SK Heilbronn
52,,8125,39396,292,0,0,2073,598.5,LK Heilbronn
53,,8126,12587,155,155,0,769,681.9,LK Hohenlohekreis
54,,8127,21935,295,265,0,1357,685.8,LK Schwäbisch Hall
55,,8128,12142,137,215,0,1025,772.5,LK Main-Tauber-Kreis
56,,8135,15948,231,218,0,935,704.0,LK Heidenheim
57,,8136,34797,501,468,1,1932,614.7,LK Ostalbkreis
58,,8211,5748,83,140,0,593,1069.5,SK Baden-Baden
59,,8212,27914,277,435,0,2479,803.7,SK Karlsruhe
60,,8215,44566,567,606,1,3089,691.3,LK Karlsruhe
61,,8216,25350,305,522,2,2313,996.6,LK Rastatt
62,,8221,11695,83,202,0,565,355.9,SK Heidelberg
63,,8222,36139,415,352,1,2374,766.5,SK Mannheim
64,,8225,15186,180,184,0,999,694.7,LK Neckar-Odenwald-Kreis
65,,8226,47914,549,756,0,1860,339.3,LK Rhein-Neckar-Kreis
66,,8231,18943,294,208,0,898,712.6,SK Pforzheim
67,,8235,19063,233,10,0,879,548.9,LK Calw
68,,8236,23030,317,308,0,1241,621.3,LK Enzkreis
69,,8237,12736,196,188,3,678,572.8,LK Freudenstadt
70,,8311,21780,210,299,0,2131,922.8,SK Freiburg i.Breisgau
71,,8315,22503,252,294,1,2088,788.3,LK Breisgau-Hochschwarzwald
72,,8316,14763,197,184,0,1352,810.3,LK Emmendingen
73,,8317,49703,701,945,0,3371,779.3,LK Ortenaukreis
74,,8325,19376,236,219,0,1076,767.7,LK Rottweil
75,,8326,27484,306,288,0,1385,650.6,LK Schwarzwald-Baar-Kreis
76,,8327,18451,217,252,1,1037,731.9,LK Tuttlingen
77,,8335,27853,368,529,1,1981,690.5,LK Konstanz
78,,8336,24735,351,510,0,2391,1044.8,LK Lörrach
79,,8337,17643,260,379,0,1633,953.6,LK Waldshut
80,,8415,33318,367,782,3,2589,900.5,LK Reutlingen
81,,8416,21709,217,415,0,2099,918.7,LK Tübingen
82,,8417,22053,209,200,0,1229,647.3,LK Zollernalbkreis
83,,8421,14077,105,234,1,1114,881.3,SK Ulm
84,,8425,21105,208,320,0,1576,795.1,LK Alb-Donau-Kreis
85,,8426,24169,246,271,0,1442,713.0,LK Biberach
86,,8435,22678,248,336,0,1515,695.3,LK Bodenseekreis
87,,8436,30707,195,551,0,2417,845.4,LK Ravensburg
88,,8437,14985,136,170,0,831,634.6,LK Sigmaringen
89,,9161,16907,205,318,1,1484,1083.6,SK Ingolstadt
90,,9162,182933,1668,3933,0,18419,1237.7,SK München
91,,9163,9955,103,111,4,682,1072.5,SK Rosenheim
92,,9171,15350,284,188,0,963,862.5,LK Altötting
93,,9172,17239,159,86,0,659,619.8,LK Berchtesgadener Land
94,,9173,17144,158,414,0,1654,1290.1,LK Bad Tölz-Wolfratshausen
95,,9174,19621,182,355,0,2160,1392.5,LK Dachau
96,,9175,17765,233,284,0,1791,1243.0,LK Ebersberg
97,,9176,13667,133,108,0,864,648.8,LK Eichstätt
98,,9177,18287,157,372,0,1863,1341.3,LK Erding
99,,9178,20148,179,316,0,2066,1145.8,LK Freising
100,,5362,43329,466,760,1,3843,818.3,LK Rhein-Erft-Kreis
101,,5366,15783,272,234,0,951,489.3,LK Euskirchen
102,,5370,23800,456,434,1,2004,781.4,LK Heinsberg
103,,5374,30512,339,446,0,1991,732.8,LK Oberbergischer Kreis
104,,5378,24543,208,420,0,2305,813.7,LK Rheinisch-Bergischer Kreis
105,,5382,51899,644,1183,0,4994,831.8,LK Rhein-Sieg-Kreis
106,,5512,10671,143,280,0,984,838.2,SK Bottrop
107,,5513,29111,495,432,0,2535,978.4,SK Gelsenkirchen
108,,5515,20203,144,355,0,1697,536.3,SK Münster
109,,5554,31392,328,742,1,4287,1152.7,LK Borken
110,,5558,12674,109,377,0,1659,751.7,LK Coesfeld
111,,5562,53203,1118,900,5,2345,382.2,LK Recklinghausen
112,,5566,36409,400,614,2,2622,585.0,LK Steinfurt
113,,5570,25301,312,425,0,2218,799.5,LK Warendorf
114,,5711,33639,452,541,0,1890,566.7,SK Bielefeld
115,,5754,41041,401,619,2,2556,700.6,LK Gütersloh
116,,5758,24342,241,550,0,1938,773.5,LK Herford
117,,5762,9797,173,185,0,723,517.4,LK Höxter
118,,5766,35842,495,291,1,1689,486.8,LK Lippe
119,,5770,33181,380,557,1,2348,756.8,LK Minden-Lübbecke
120,,5774,24123,189,264,0,1115,361.6,LK Paderborn
121,,5911,32552,326,-2,0,2138,586.6,SK Bochum
122,,5913,59440,458,599,0,5718,973.0,SK Dortmund
123,,5914,22754,376,329,0,1506,798.1,SK Hagen
124,,5915,19292,245,261,0,1381,771.7,SK Hamm
125,,5916,17845,311,286,1,1710,1089.6,SK Herne
126,,5954,26578,426,621,0,2116,654.8,LK Ennepe-Ruhr-Kreis
127,,5958,17473,241,193,0,1153,445.1,LK Hochsauerlandkreis
128,,5962,42573,505,794,1,4217,1031.9,LK Märkischer Kreis
129,,5966,10258,181,179,0,741,555.6,LK Olpe
130,,5970,22576,232,195,0,1456,528.5,LK Siegen-Wittgenstein
131,,5974,19938,245,673,0,1425,473.4,LK Soest
132,,5978,33959,568,959,0,2951,749.7,LK Unna
133,,6411,14872,175,454,0,2089,1312.4,SK Darmstadt
134,,6412,89938,965,820,0,7750,1014.3,SK Frankfurt am Main
135,,6413,19118,235,503,0,1385,1058.1,SK Offenbach
136,,6414,29595,330,907,0,3969,1424.6,SK Wiesbaden
137,,6431,24582,394,441,0,1930,712.1,LK Bergstraße
138,,6432,25847,368,704,0,3512,1179.7,LK Darmstadt-Dieburg
139,,6433,29333,337,581,0,2850,1033.3,LK Groß-Gerau
140,,6434,19617,244,283,0,2442,1029.2,LK Hochtaunuskreis
141,,6435,45210,741,861,0,3896,923.9,LK Main-Kinzig-Kreis
142,,6436,20960,265,536,1,2242,937.0,LK Main-Taunus-Kreis
143,,6437,9388,203,114,0,690,713.1,LK Odenwaldkreis
144,,6438,37061,639,398,0,2806,787.0,LK Offenbach
145,,6439,15196,200,214,0,1644,877.1,LK Rheingau-Taunus-Kreis
146,,6440,27876,578,438,0,2393,771.1,LK Wetteraukreis
147,,6531,24721,391,512,0,2483,914.0,LK Gießen
148,,6532,21624,263,419,0,2018,796.5,LK Lahn-Dill-Kreis
149,,6533,16110,306,266,0,1136,659.3,LK Limburg-Weilburg
150,,9564,69060,1121,586,0,3431,665.5,SK Nürnberg
151,,9565,4740,124,70,1,370,901.2,SK Schwabach
152,,9571,19582,238,175,0,848,457.6,LK Ansbach
153,,9572,11992,166,202,0,829,600.3,LK Erlangen-Höchstadt
154,,9573,12021,248,262,0,995,838.3,LK Fürth
155,,9574,16206,229,278,0,1064,621.7,LK Nürnberger Land
156,,9575,9537,127,85,0,420,414.7,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,12909,207,127,0,854,671.6,LK Roth
158,,9577,11129,156,138,0,794,834.8,LK Weißenburg-Gunzenhausen
159,,9661,7177,138,49,1,332,468.5,SK Aschaffenburg
160,,9662,7538,125,59,0,513,962.1,SK Schweinfurt
161,,9663,11870,147,140,0,1303,1026.4,SK Würzburg
162,,9671,15580,242,84,0,716,409.9,LK Aschaffenburg
163,,9672,9419,151,112,0,601,582.5,LK Bad Kissingen
164,,9673,9169,124,191,0,598,752.1,LK Rhön-Grabfeld
165,,9674,9652,120,149,0,683,810.4,LK Haßberge
166,,9675,7851,107,107,0,686,748.1,LK Kitzingen
167,,9676,12863,177,293,0,1137,883.2,LK Miltenberg
168,,9677,9263,231,146,0,801,635.8,LK Main-Spessart
169,,9678,12525,185,138,0,955,825.8,LK Schweinfurt
170,,9679,11912,104,101,0,1218,748.6,LK Würzburg
171,,9761,38897,556,593,0,2699,912.3,SK Augsburg
172,,9762,5540,85,56,0,311,696.3,SK Kaufbeuren
173,,9763,8549,67,64,0,526,763.0,SK Kempten
174,,9764,5629,30,85,0,295,665.0,SK Memmingen
175,,9771,13858,130,128,0,1175,870.2,LK Aichach-Friedberg
176,,9772,27836,351,348,0,1981,774.1,LK Augsburg
177,,9773,10807,178,68,0,511,525.9,LK Dillingen a.d.Donau
178,,9774,17196,170,258,0,902,708.3,LK Günzburg
179,,9775,19644,193,221,1,1346,765.5,LK Neu-Ulm
180,,9776,9267,74,189,0,957,1165.9,LK Lindau
181,,9777,19626,213,115,0,1013,713.8,LK Ostallgäu
182,,9778,20298,239,221,0,1094,748.5,LK Unterallgäu
183,,9779,15829,221,115,0,738,549.4,LK Donau-Ries
184,,9780,18028,144,160,0,1085,694.1,LK Oberallgäu
185,,10041,33449,577,562,0,3033,926.1,LK Stadtverband Saarbrücken
186,,10042,8237,86,144,1,741,716.1,LK Merzig-Wadern
187,,10043,11038,168,135,0,674,513.8,LK Neunkirchen
188,,10044,18718,203,307,0,1703,879.0,LK Saarlouis
189,,10045,11406,155,167,0,966,681.9,LK Saarpfalz-Kreis
190,,10046,6651,125,81,0,426,492.7,LK Sankt Wendel
191,,11001,58599,379,3427,0,10542,2814.3,SK Berlin Mitte
192,,11002,41761,187,1440,0,4960,1776.4,SK Berlin Friedrichshain-Kreuzberg
193,,11003,45741,243,2030,0,7896,1953.6,SK Berlin Pankow
194,,11004,35644,354,484,2,3753,1186.8,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,32780,301,825,0,4160,1737.9,SK Berlin Spandau
196,,11006,29699,455,483,0,2020,692.0,SK Berlin Steglitz-Zehlendorf
197,,11007,41087,492,1644,0,4195,1229.1,SK Berlin Tempelhof-Schöneberg
198,,11008,51193,467,1334,0,5578,1751.3,SK Berlin Neukölln
199,,11009,27262,255,556,2,3019,1105.9,SK Berlin Treptow-Köpenick
200,,3351,10797,98,261,0,951,530.1,LK Celle
201,,3352,10504,195,303,0,1357,682.5,LK Cuxhaven
202,,3353,18360,138,699,0,2857,1115.9,LK Harburg
203,,3354,2279,29,52,0,218,449.5,LK Lüchow-Dannenberg
204,,3355,10314,82,127,0,1213,658.4,LK Lüneburg
205,,3356,7642,72,163,0,914,797.3,LK Osterholz
206,,3357,9143,112,241,0,1145,696.1,LK Rotenburg (Wümme)
207,,3358,7243,120,123,0,448,318.0,LK Heidekreis
208,,3359,12431,158,344,0,1291,628.7,LK Stade
209,,3360,4731,131,80,0,410,442.9,LK Uelzen
210,,3361,11707,105,250,0,1369,995.1,LK Verden
211,,3401,8320,81,240,0,1185,1529.0,SK Delmenhorst
212,,3402,2777,20,63,0,258,517.3,SK Emden
213,,3403,10396,56,0,0,908,535.4,SK Oldenburg
214,,3404,13742,114,201,0,907,552.3,SK Osnabrück
215,,3405,4125,71,59,0,234,311.2,SK Wilhelmshaven
216,,3451,6808,80,291,1,769,612.1,LK Ammerland
217,,3452,8049,80,191,0,760,399.6,LK Aurich
218,,3453,20419,202,329,0,1647,954.1,LK Cloppenburg
219,,3454,26901,256,379,1,1921,584.0,LK Emsland
220,,3455,3602,49,115,0,336,339.5,LK Friesland
221,,3456,10930,143,210,0,927,672.3,LK Grafschaft Bentheim
222,,3457,9075,85,144,0,822,479.3,LK Leer
223,,3458,10273,130,239,0,1314,999.5,LK Oldenburg
224,,3459,29804,355,553,0,1708,475.1,LK Osnabrück
225,,3460,16331,101,405,0,1295,901.2,LK Vechta
226,,3461,6186,127,0,0,499,563.7,LK Wesermarsch
227,,3462,2524,40,45,0,191,332.8,LK Wittmund
228,,4011,61979,490,1629,3,7462,1317.0,SK Bremen
229,,4012,12080,142,368,0,1554,1368.5,SK Bremerhaven
230,,5111,58974,634,505,0,2744,442.2,SK Düsseldorf
231,,5112,52853,808,774,0,4544,916.3,SK Duisburg
232,,5113,55007,677,1010,0,5314,912.4,SK Essen
233,,5114,24788,222,322,1,2536,1117.9,SK Krefeld
234,,5116,23773,283,348,0,1846,710.9,SK Mönchengladbach
235,,5117,16511,282,495,0,1714,1002.8,SK Mülheim a.d.Ruhr
236,,5119,20779,412,263,0,1875,894.7,SK Oberhausen
237,,5120,12076,219,259,3,1220,1094.0,SK Remscheid
238,,5122,19010,244,434,1,2026,1272.7,SK Solingen
239,,5124,43416,552,601,1,4044,1139.1,SK Wuppertal
240,,5154,24240,273,694,0,2128,678.6,LK Kleve
241,,5158,48750,877,579,0,3278,676.8,LK Mettmann
242,,5162,37948,429,234,2,2379,526.3,LK Rhein-Kreis Neuss
243,,5166,23366,358,253,0,1508,505.1,LK Viersen
244,,5170,36608,360,869,0,3716,807.6,LK Wesel
245,,5314,32496,314,986,0,4315,1305.3,SK Bonn
246,,5315,120025,906,2432,1,6978,644.0,SK Köln
247,,5316,18448,138,371,0,1743,1063.4,SK Leverkusen
248,,5334,52862,673,193,0,2439,438.2,StadtRegion Aachen
249,,5358,25350,351,370,0,1948,734.7,LK Düren
250,,9179,22038,196,151,0,1948,890.6,LK Fürstenfeldbruck
251,,9180,9974,120,178,0,720,815.6,LK Garmisch-Partenkirchen
252,,9181,12062,118,192,0,1333,1101.5,LK Landsberg a.Lech
253,,9182,13411,144,212,1,1050,1048.1,LK Miesbach
254,,9183,18989,262,210,0,1239,1063.7,LK Mühldorf a.Inn
255,,9184,38331,333,997,0,4430,1266.9,LK München
