,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37715000,165139,13807,138,61887,74.4,Bundesrepublik Deutschland
1,,1,1165613,3427,112,4,1247,42.7,Schleswig-Holstein
2,,2,801859,3504,141,2,760,41.0,Hamburg
3,,3,3806413,12994,2244,27,9727,121.2,Niedersachsen
4,,4,300846,951,108,0,540,79.8,Bremen
5,,5,7890752,30690,3925,27,17490,97.6,Nordrhein-Westfalen
6,,6,2879470,12117,1100,15,5127,81.4,Hessen
7,,7,1738615,6796,661,4,2735,66.6,Rheinland-Pfalz
8,,8,4999744,18891,1405,18,5669,51.0,Baden-Württemberg
9,,9,6651780,28012,2259,11,9848,74.7,Bayern
10,,10,483593,2064,147,5,743,75.6,Saarland
11,,11,1415942,5409,392,9,1994,54.2,Berlin
12,,12,1102459,6417,253,2,1353,53.3,Brandenburg
13,,13,705445,2731,248,0,1241,77.0,Mecklenburg-Vorpommern
14,,14,1942340,16713,418,2,1584,39.2,Sachsen
15,,15,952519,6216,255,4,1156,53.3,Sachsen-Anhalt
16,,16,877610,8207,139,8,673,31.9,Thüringen
17,,1001,40605,96,0,0,33,36.2,SK Flensburg
18,,1002,101896,321,17,0,125,50.8,SK Kiel
19,,1003,91187,166,26,1,90,41.6,SK Lübeck
20,,1004,31292,127,0,0,41,51.6,SK Neumünster
21,,1051,53539,126,14,0,53,39.6,LK Dithmarschen
22,,1053,76027,213,21,0,79,39.3,LK Herzogtum Lauenburg
23,,1054,71994,211,-5,0,59,35.2,LK Nordfriesland
24,,1055,73083,138,8,0,85,42.1,LK Ostholstein
25,,1056,124986,669,-34,3,60,18.8,LK Pinneberg
26,,1057,46820,79,15,0,58,44.7,LK Plön
27,,1058,111336,146,34,0,170,61.6,LK Rendsburg-Eckernförde
28,,1059,78997,184,0,0,65,31.9,LK Schleswig-Flensburg
29,,1060,122882,408,0,0,205,73.1,LK Segeberg
30,,1061,52080,75,0,0,66,50.4,LK Steinburg
31,,1062,88889,468,16,0,58,23.6,LK Stormarn
32,,2000,801859,3504,141,2,760,41.0,SK Hamburg
33,,3101,109074,463,64,1,338,135.8,SK Braunschweig
34,,3102,51069,207,29,0,164,158.2,SK Salzgitter
