,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36280371,156951,33290,139,148041,177.9,Bundesrepublik Deutschland
1,,1,1111708,3123,1152,3,5352,183.2,Schleswig-Holstein
2,,2,773225,3227,920,5,3485,188.0,Hamburg
3,,3,3554281,11648,586,1,17110,213.2,Niedersachsen
4,,4,283797,880,488,0,1728,255.4,Bremen
5,,5,7485125,28837,10362,45,42200,235.4,Nordrhein-Westfalen
6,,6,2779809,11613,2573,11,12391,196.8,Hessen
7,,7,1678133,6527,1765,8,7397,180.1,Rheinland-Pfalz
8,,8,4880406,18038,3953,16,15330,137.8,Baden-Württemberg
9,,9,6523530,27003,3430,24,14243,108.1,Bayern
10,,10,467428,1960,485,1,2130,216.8,Saarland
11,,11,1354005,5098,1313,9,5344,145.3,Berlin
12,,12,1050201,6157,1622,4,5396,212.6,Brandenburg
13,,13,669142,2572,1391,0,4214,261.6,Mecklenburg-Vorpommern
14,,14,1890551,16351,1558,6,5330,131.8,Sachsen
15,,15,919627,6020,1158,5,3963,182.7,Sachsen-Anhalt
16,,16,859403,7897,534,1,2428,115.1,Thüringen
17,,1001,38542,91,31,0,146,160.2,SK Flensburg
18,,1002,97596,300,107,0,414,168.1,SK Kiel
19,,1003,87584,153,110,0,477,220.6,SK Lübeck
20,,1004,29944,112,35,0,140,176.1,SK Neumünster
21,,1051,51122,120,50,0,212,158.2,LK Dithmarschen
22,,1053,73255,187,80,0,308,153.4,LK Herzogtum Lauenburg
23,,1054,68392,189,82,0,343,204.7,LK Nordfriesland
24,,1055,69738,135,97,0,362,179.2,LK Ostholstein
25,,1056,119436,583,190,2,649,203.9,LK Pinneberg
26,,1057,44281,76,74,0,249,192.0,LK Plön
27,,1058,106055,137,98,0,418,151.4,LK Rendsburg-Eckernförde
28,,1059,75084,156,57,0,388,190.4,LK Schleswig-Flensburg
29,,1060,116226,373,-11,1,618,220.4,LK Segeberg
30,,1061,48896,70,70,0,306,233.9,LK Steinburg
31,,1062,85557,441,82,0,322,131.2,LK Stormarn
32,,2000,773225,3227,920,5,3485,188.0,SK Hamburg
33,,3101,101706,368,0,0,480,192.9,SK Braunschweig
34,,3102,47872,192,0,0,253,244.0,SK Salzgitter
35,,3103,54935,224,0,0,273,220.3,SK Wolfsburg
36,,3151,77200,428,111,0,452,254.0,LK Gifhorn
37,,3153,52355,276,39,0,299,223.1,LK Goslar
38,,3154,37981,170,27,0,187,204.6,LK Helmstedt
39,,3155,58213,193,0,0,226,171.5,LK Northeim
40,,3157,64403,178,15,0,323,235.8,LK Peine
41,,3158,50708,183,10,0,322,270.1,LK Wolfenbüttel
42,,3159,142986,480,1,0,721,222.8,LK Göttingen
43,,3241,491892,2000,0,0,2309,199.5,Region Hannover
44,,3251,97086,177,7,0,485,221.6,LK Diepholz
45,,3252,63958,192,0,0,248,166.5,LK Hameln-Pyrmont
46,,3254,119212,614,0,0,637,231.8,LK Hildesheim
47,,3255,29250,171,76,0,271,387.9,LK Holzminden
48,,3256,52899,237,0,0,317,260.3,LK Nienburg (Weser)
49,,3257,71794,245,3,0,461,291.6,LK Schaumburg
50,,8119,191153,692,129,0,512,119.8,LK Rems-Murr-Kreis
51,,8121,57693,283,38,0,132,105.1,SK Heilbronn
52,,8125,161968,376,120,0,672,193.2,LK Heilbronn
53,,8126,53614,196,43,0,168,148.3,LK Hohenlohekreis
54,,8127,84729,371,17,0,129,64.7,LK Schwäbisch Hall
55,,8128,59916,226,60,0,137,103.0,LK Main-Tauber-Kreis
56,,8135,61467,349,29,0,84,63.2,LK Heidenheim
57,,8136,146872,614,107,1,357,113.3,LK Ostalbkreis
58,,8211,22858,121,20,0,75,135.1,SK Baden-Baden
59,,8212,125904,389,117,0,543,177.2,SK Karlsruhe
60,,8215,202050,747,206,0,824,183.7,LK Karlsruhe
61,,8216,109524,411,104,2,438,188.6,LK Rastatt
62,,8221,59312,157,41,0,189,118.7,SK Heidelberg
63,,8222,130984,534,66,0,361,115.8,SK Mannheim
64,,8225,68930,226,26,0,201,139.7,LK Neckar-Odenwald-Kreis
65,,8226,234771,819,173,0,817,148.8,LK Rhein-Neckar-Kreis
66,,8231,57287,342,50,0,196,156.1,SK Pforzheim
67,,8235,68355,339,50,0,231,143.8,LK Calw
68,,8236,91888,355,137,0,339,169.3,LK Enzkreis
69,,8237,54520,259,28,0,107,89.8,LK Freudenstadt
70,,8311,101510,295,130,1,412,177.7,SK Freiburg i.Breisgau
71,,8315,112091,380,81,1,409,153.9,LK Breisgau-Hochschwarzwald
72,,8316,77213,271,76,0,346,206.0,LK Emmendingen
73,,8317,205215,887,178,1,624,143.6,LK Ortenaukreis
74,,8325,65928,299,31,0,137,97.5,LK Rottweil
75,,8326,94058,419,71,3,249,116.7,LK Schwarzwald-Baar-Kreis
76,,8327,64530,277,60,0,194,136.2,LK Tuttlingen
77,,8335,121216,449,76,0,420,145.8,LK Konstanz
78,,8336,90940,458,173,0,476,207.5,LK Lörrach
79,,8337,70600,357,87,0,312,182.2,LK Waldshut
80,,8415,127841,517,111,0,386,134.0,LK Reutlingen
81,,8416,100015,274,85,0,388,168.8,LK Tübingen
82,,8417,88288,387,100,0,355,186.3,LK Zollernalbkreis
83,,8421,57751,157,28,0,165,130.0,SK Ulm
84,,8425,88290,293,54,1,236,118.2,LK Alb-Donau-Kreis
85,,8426,96545,323,46,0,188,92.5,LK Biberach
86,,8435,90071,378,90,0,267,122.0,LK Bodenseekreis
87,,8436,127510,232,86,0,301,104.9,LK Ravensburg
88,,8437,65463,189,43,1,205,155.6,LK Sigmaringen
89,,9161,66557,265,35,0,109,79.0,SK Ingolstadt
90,,9162,696448,2360,364,3,1400,94.1,SK München
91,,9163,33856,140,18,0,97,152.7,SK Rosenheim
92,,9171,59854,376,33,0,125,111.5,LK Altötting
93,,9172,53241,208,42,0,113,106.2,LK Berchtesgadener Land
94,,9173,60617,195,20,0,73,57.1,LK Bad Tölz-Wolfratshausen
95,,9174,82621,258,55,0,190,122.2,LK Dachau
96,,9175,73156,308,22,0,117,80.9,LK Ebersberg
97,,9176,67513,148,23,0,115,86.1,LK Eichstätt
98,,9177,75154,217,21,1,95,68.0,LK Erding
99,,9178,89088,245,20,0,108,59.6,LK Freising
100,,9564,247684,1329,139,1,687,134.5,SK Nürnberg
101,,9565,20402,142,15,0,73,177.4,SK Schwabach
102,,9571,93915,280,37,0,197,105.8,LK Ansbach
103,,9572,69953,197,57,0,197,141.4,LK Erlangen-Höchstadt
104,,9573,58569,302,39,0,163,136.5,LK Fürth
105,,9574,81333,410,64,0,240,140.0,LK Nürnberger Land
106,,9575,49325,175,24,0,123,120.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,64763,263,47,0,189,148.2,LK Roth
108,,9577,48456,200,20,0,79,82.7,LK Weißenburg-Gunzenhausen
109,,9661,33522,188,13,0,79,110.7,SK Aschaffenburg
110,,9662,27965,187,8,0,59,110.1,SK Schweinfurt
111,,9663,65901,219,37,1,198,156.0,SK Würzburg
112,,9671,83126,341,37,0,258,147.5,LK Aschaffenburg
113,,9672,54379,225,81,0,194,187.5,LK Bad Kissingen
114,,9673,42625,173,19,0,88,110.9,LK Rhön-Grabfeld
115,,9674,44820,168,15,0,77,91.4,LK Haßberge
