,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38403667,173044,0,0,8542,10.3,Bundesrepublik Deutschland
1,,1,1180803,3582,0,0,366,12.5,Schleswig-Holstein
2,,2,810436,3722,0,0,266,14.3,Hamburg
3,,3,3877571,14213,0,0,979,12.2,Niedersachsen
4,,4,304841,1010,0,0,120,17.7,Bremen
5,,5,8083448,32306,0,0,1537,8.6,Nordrhein-Westfalen
6,,6,2939039,12759,0,0,623,9.9,Hessen
7,,7,1776946,7176,0,0,333,8.1,Rheinland-Pfalz
8,,8,5077248,19665,0,0,793,7.1,Baden-Württemberg
9,,9,6762601,29419,0,0,1193,9.1,Bayern
10,,10,495331,2196,0,0,136,13.8,Saarland
11,,11,1439681,5755,0,0,467,12.7,Berlin
12,,12,1119620,6636,0,0,375,14.8,Brandenburg
13,,13,716393,2827,0,0,248,15.4,Mecklenburg-Vorpommern
14,,14,1965429,16976,0,0,497,12.3,Sachsen
15,,15,966294,6399,0,0,342,15.8,Sachsen-Anhalt
16,,16,887986,8403,0,0,267,12.7,Thüringen
17,,1001,41024,103,0,0,8,8.8,SK Flensburg
18,,1002,103269,324,0,0,47,19.1,SK Kiel
19,,1003,92169,171,0,0,28,12.9,SK Lübeck
20,,1004,31664,130,0,0,4,5.0,SK Neumünster
21,,1051,54190,127,0,0,11,8.2,LK Dithmarschen
22,,1053,76821,224,0,0,33,16.4,LK Herzogtum Lauenburg
23,,1054,72938,223,0,0,19,11.3,LK Nordfriesland
24,,1055,73988,149,0,0,28,13.9,LK Ostholstein
25,,1056,126595,718,0,0,30,9.4,LK Pinneberg
26,,1057,47504,83,0,0,8,6.2,LK Plön
27,,1058,113161,154,0,0,37,13.4,LK Rendsburg-Eckernförde
28,,1059,80141,195,0,0,26,12.8,LK Schleswig-Flensburg
29,,1060,124610,423,0,0,38,13.6,LK Segeberg
30,,1061,52954,78,0,0,23,17.6,LK Steinburg
31,,1062,89775,480,0,0,26,10.6,LK Stormarn
32,,2000,810436,3722,0,0,266,14.3,SK Hamburg
33,,3101,111046,518,0,0,49,19.7,SK Braunschweig
34,,3102,52007,224,0,0,12,11.6,SK Salzgitter
35,,3103,59563,255,0,0,22,17.7,SK Wolfsburg
36,,3151,83196,555,0,0,15,8.4,LK Gifhorn
37,,3153,57608,345,0,0,12,9.0,LK Goslar
38,,3154,41104,181,0,0,5,5.5,LK Helmstedt
39,,3155,63849,284,0,0,36,27.3,LK Northeim
40,,3157,70496,213,0,0,11,8.0,LK Peine
41,,3158,56234,220,0,0,25,21.0,LK Wolfenbüttel
42,,3159,156286,541,0,0,64,19.8,LK Göttingen
43,,3241,536864,2373,0,0,156,13.5,Region Hannover
44,,3251,105189,200,0,0,27,12.3,LK Diepholz
