,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2545781,73062,12834,252,60203,72.4,Bundesrepublik Deutschland
1,,1,44723,1368,273,10,1395,48.0,Schleswig-Holstein
2,,2,54252,1324,303,10,1299,70.3,Hamburg
3,,3,173671,4557,1103,10,5207,65.1,Niedersachsen
4,,4,18758,378,70,3,420,61.7,Bremen
5,,5,553794,13605,2798,41,13128,73.1,Nordrhein-Westfalen
6,,6,196358,6011,993,12,4772,75.9,Hessen
7,,7,105703,3194,456,8,2075,50.7,Rheinland-Pfalz
8,,8,328733,8379,1552,33,7386,66.5,Baden-Württemberg
9,,9,454117,12782,2092,38,10467,79.8,Bayern
10,,10,29832,904,58,0,475,48.1,Saarland
11,,11,133381,2927,553,10,2034,55.4,Berlin
12,,12,79448,3132,396,8,1774,70.3,Brandenburg
13,,13,26365,800,221,8,1008,62.7,Mecklenburg-Vorpommern
14,,14,201030,8097,823,26,3703,90.9,Sachsen
15,,15,64069,2559,479,19,1944,88.6,Sachsen-Anhalt
16,,16,81547,3045,664,16,3116,146.1,Thüringen
17,,1001,1765,34,15,0,79,87.6,SK Flensburg
18,,1002,3594,86,23,0,93,37.7,SK Kiel
19,,1003,4418,89,22,1,69,31.9,SK Lübeck
20,,1004,1223,21,21,0,58,72.3,SK Neumünster
21,,1051,1352,40,5,0,15,11.3,LK Dithmarschen
22,,1053,3325,96,25,3,143,72.2,LK Herzogtum Lauenburg
23,,1054,2148,70,9,1,49,29.5,LK Nordfriesland
24,,1055,2285,74,12,0,71,35.4,LK Ostholstein
25,,1056,7689,317,30,2,151,47.8,LK Pinneberg
26,,1057,929,26,1,0,26,20.2,LK Plön
27,,1058,2833,44,17,0,112,40.9,LK Rendsburg-Eckernförde
28,,1059,2174,50,14,1,92,45.7,LK Schleswig-Flensburg
29,,1060,4554,130,50,0,220,79.4,LK Segeberg
30,,1061,1427,27,5,0,30,22.9,LK Steinburg
31,,1062,5007,264,24,2,187,76.6,LK Stormarn
32,,2000,54252,1324,303,10,1299,70.3,SK Hamburg
33,,3101,4081,130,48,0,150,60.1,SK Braunschweig
34,,3102,2800,55,37,0,116,111.2,SK Salzgitter
35,,3103,2141,70,9,0,50,40.2,SK Wolfsburg
36,,3151,3857,160,11,4,74,41.9,LK Gifhorn
37,,3153,1766,99,2,0,35,25.7,LK Goslar
38,,3154,1641,76,10,0,26,28.5,LK Helmstedt
39,,3155,1581,33,6,1,33,24.9,LK Northeim
40,,3157,3472,88,70,1,193,143.2,LK Peine
41,,3158,1793,82,5,1,56,46.8,LK Wolfenbüttel
42,,3159,5572,205,31,0,125,38.3,LK Göttingen
43,,3241,33346,835,85,0,1035,89.4,Region Hannover
44,,3251,4659,83,21,0,78,35.9,LK Diepholz
