,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28392629,141292,98669,103,579198,696.5,Bundesrepublik Deutschland
1,,1,847851,2616,5044,2,31517,1082.7,Schleswig-Holstein
2,,2,639904,2728,2702,3,12824,692.3,Hamburg
3,,3,2660487,9695,13312,7,79507,993.4,Niedersachsen
4,,4,218975,794,826,1,5457,802.3,Bremen
5,,5,5796704,25771,25116,8,140287,782.6,Nordrhein-Westfalen
6,,6,2052799,10388,8868,12,51701,821.5,Hessen
7,,7,1258378,5760,5593,3,26733,652.3,Rheinland-Pfalz
8,,8,3884791,16354,11228,10,64806,583.7,Baden-Württemberg
9,,9,5189615,24448,14238,39,86731,660.0,Bayern
10,,10,342804,1720,843,0,8122,825.4,Saarland
11,,11,1110936,4649,2817,2,17330,473.0,Berlin
12,,12,828435,5719,1568,1,11339,448.0,Brandenburg
13,,13,518237,2263,1545,2,10515,652.8,Mecklenburg-Vorpommern
14,,14,1566305,15607,2370,6,16480,406.2,Sachsen
15,,15,747585,5413,1559,2,9681,443.9,Sachsen-Anhalt
16,,16,728823,7367,1040,5,6168,290.9,Thüringen
17,,1001,30019,76,177,1,1116,1240.9,SK Flensburg
18,,1002,74086,233,722,0,4067,1649.2,SK Kiel
19,,1003,65873,137,382,0,2114,979.4,SK Lübeck
20,,1004,23779,87,93,0,805,1007.4,SK Neumünster
21,,1051,39654,105,174,0,1207,905.8,LK Dithmarschen
22,,1053,56495,156,224,0,1593,799.9,LK Herzogtum Lauenburg
23,,1054,52301,156,246,0,1555,930.3,LK Nordfriesland
24,,1055,50630,119,250,0,1946,965.8,LK Ostholstein
25,,1056,92756,491,441,1,2819,889.0,LK Pinneberg
26,,1057,32831,68,330,0,2300,1778.1,LK Plön
27,,1058,81092,104,611,0,4729,1721.1,LK Rendsburg-Eckernförde
28,,1059,56901,129,350,0,1822,899.1,LK Schleswig-Flensburg
29,,1060,85728,298,682,0,2668,959.7,LK Segeberg
30,,1061,36970,67,178,0,1210,925.7,LK Steinburg
31,,1062,68736,390,184,0,1566,639.2,LK Stormarn
32,,2000,639904,2728,2702,3,12824,692.3,SK Hamburg
33,,3101,75005,300,358,0,2369,953.1,SK Braunschweig
34,,3102,37318,167,146,0,1085,1044.6,SK Salzgitter
35,,3103,42079,198,153,1,1025,827.7,SK Wolfsburg
36,,3151,58469,346,293,0,1939,1094.1,LK Gifhorn
37,,3153,37237,215,159,0,1154,856.8,LK Goslar
38,,3154,27755,143,97,0,661,722.3,LK Helmstedt
39,,3155,40884,144,204,0,1532,1162.6,LK Northeim
40,,3157,46405,161,233,0,1628,1198.4,LK Peine
41,,3158,35810,131,205,0,1415,1185.5,LK Wolfenbüttel
42,,3159,91288,396,772,0,3684,1137.4,LK Göttingen
43,,3241,376381,1706,1651,1,9157,792.6,Region Hannover
44,,3251,71912,155,295,0,2392,1096.9,LK Diepholz
45,,3252,46803,171,256,4,1678,1129.4,LK Hameln-Pyrmont
46,,3254,86339,485,363,0,2719,987.1,LK Hildesheim
47,,3255,21133,141,120,0,654,931.5,LK Holzminden
48,,3256,39391,205,193,0,1326,1090.1,LK Nienburg (Weser)
49,,3257,50788,190,234,0,1651,1042.3,LK Schaumburg
50,,8119,149441,607,362,0,2575,602.6,LK Rems-Murr-Kreis
51,,8121,48262,267,161,0,778,615.2,SK Heilbronn
52,,8125,127728,347,42,1,2035,587.5,LK Heilbronn
53,,8126,41725,180,97,0,637,564.9,LK Hohenlohekreis
54,,8127,69230,340,112,0,859,434.1,LK Schwäbisch Hall
55,,8128,47025,203,103,0,801,603.7,LK Main-Tauber-Kreis
