,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6923636,109749,44927,425,233114,280.3,Bundesrepublik Deutschland
1,,1,112179,1867,799,5,4750,163.2,Schleswig-Holstein
2,,2,131914,1963,1211,7,5689,307.1,Hamburg
3,,3,428122,6747,2389,25,12444,155.5,Niedersachsen
4,,4,45271,584,441,4,2017,296.6,Bremen
5,,5,1339153,20024,7415,59,39387,219.7,Nordrhein-Westfalen
6,,6,465273,8467,2687,9,12322,195.8,Hessen
7,,7,271174,4547,1610,19,7563,184.5,Rheinland-Pfalz
8,,8,986887,12726,5928,49,32312,291.0,Baden-Württemberg
9,,9,1298542,19291,5881,71,32319,246.0,Bayern
10,,10,71879,1224,375,10,2273,231.0,Saarland
11,,11,317441,3986,2488,10,12224,333.6,Berlin
12,,12,231714,4547,2321,20,13382,528.7,Brandenburg
13,,13,95625,1439,1239,3,6349,394.2,Mecklenburg-Vorpommern
14,,14,633478,12488,4938,80,22546,555.7,Sachsen
15,,15,216688,4152,2394,14,12129,556.2,Sachsen-Anhalt
16,,16,278296,5697,2811,40,15408,726.7,Thüringen
17,,1001,3978,47,16,0,190,211.3,SK Flensburg
18,,1002,10345,127,57,1,398,161.4,SK Kiel
19,,1003,10101,119,74,0,393,182.1,SK Lübeck
20,,1004,3595,29,10,1,116,145.2,SK Neumünster
21,,1051,3677,61,21,0,122,91.6,LK Dithmarschen
22,,1053,9407,131,66,1,520,261.1,LK Herzogtum Lauenburg
23,,1054,4965,93,31,0,147,87.9,LK Nordfriesland
24,,1055,5837,95,50,0,253,125.6,LK Ostholstein
25,,1056,17110,412,130,2,640,201.8,LK Pinneberg
26,,1057,3001,39,36,0,159,122.9,LK Plön
27,,1058,7540,71,53,0,361,131.4,LK Rendsburg-Eckernförde
28,,1059,5039,68,35,0,229,113.0,LK Schleswig-Flensburg
29,,1060,11467,190,95,0,512,184.2,LK Segeberg
30,,1061,4149,50,20,0,145,110.9,LK Steinburg
31,,1062,11968,335,105,0,565,230.6,LK Stormarn
