,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28926346,141758,117732,131,581635,699.5,Bundesrepublik Deutschland
1,,1,874629,2626,5370,5,26947,925.7,Schleswig-Holstein
2,,2,652554,2738,2965,3,11730,633.2,Hamburg
3,,3,2728132,9758,14002,13,74025,924.9,Niedersachsen
4,,4,223349,795,1117,1,4944,726.9,Bremen
5,,5,5909232,25873,22940,20,125214,698.5,Nordrhein-Westfalen
6,,6,2102381,10442,11983,21,55799,886.7,Hessen
7,,7,1283407,5778,5769,7,26268,640.9,Rheinland-Pfalz
8,,8,3954862,16393,16465,9,75703,681.8,Baden-Württemberg
9,,9,5278363,24537,21165,32,98294,748.0,Bayern
10,,10,351428,1731,1875,1,9468,962.2,Saarland
11,,11,1128352,4661,3501,3,18725,511.0,Berlin
12,,12,839781,5728,2548,1,12312,486.4,Brandenburg
13,,13,526217,2271,1732,0,9348,580.3,Mecklenburg-Vorpommern
14,,14,1583049,15620,3630,6,17159,423.0,Sachsen
15,,15,756368,5426,1864,5,9506,435.9,Sachsen-Anhalt
16,,16,734242,7381,806,4,6193,292.1,Thüringen
17,,1001,30742,76,123,0,900,1000.7,SK Flensburg
18,,1002,78094,235,1018,0,2156,874.3,SK Kiel
19,,1003,67531,137,339,0,1952,904.3,SK Lübeck
20,,1004,24368,89,91,2,682,853.5,SK Neumünster
21,,1051,40400,105,141,0,920,690.4,LK Dithmarschen
22,,1053,57908,156,350,0,1486,746.2,LK Herzogtum Lauenburg
23,,1054,53520,156,204,0,1288,770.6,LK Nordfriesland
24,,1055,52030,119,201,0,1640,813.9,LK Ostholstein
25,,1056,95076,491,463,0,2527,796.9,LK Pinneberg
26,,1057,34285,68,233,0,1782,1377.6,LK Plön
27,,1058,83944,107,486,2,3453,1256.7,LK Rendsburg-Eckernförde
28,,1059,58820,132,218,1,2237,1103.9,LK Schleswig-Flensburg
