,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3821013,91867,4728,3,29099,35.0,Bundesrepublik Deutschland
1,,1,68055,1641,177,0,1413,48.7,Schleswig-Holstein
2,,2,81675,1634,290,0,1373,74.3,Hamburg
3,,3,268764,5827,295,1,1988,24.9,Niedersachsen
4,,4,28303,494,36,0,243,35.7,Bremen
5,,5,844012,17320,1732,0,9762,54.4,Nordrhein-Westfalen
6,,6,298536,7602,435,0,2146,34.1,Hessen
7,,7,159632,3916,93,0,1152,28.1,Rheinland-Pfalz
8,,8,511119,10435,739,1,3255,29.3,Baden-Württemberg
9,,9,659378,15371,590,0,3408,26.0,Bayern
10,,10,42833,1030,67,0,371,37.6,Saarland
11,,11,186520,3587,126,0,2284,62.2,Berlin
12,,12,110115,3818,70,0,511,20.3,Brandenburg
13,,13,45098,1184,43,0,365,22.7,Mecklenburg-Vorpommern
14,,14,287483,10148,1,0,443,10.9,Sachsen
15,,15,99935,3470,19,0,213,9.7,Sachsen-Anhalt
16,,16,129555,4390,15,1,172,8.1,Thüringen
17,,1001,2482,39,14,0,84,93.2,SK Flensburg
18,,1002,6036,105,19,0,255,103.3,SK Kiel
19,,1003,6166,100,38,0,127,58.7,SK Lübeck
20,,1004,2040,23,4,0,58,72.3,SK Neumünster
21,,1051,2109,53,11,0,51,38.3,LK Dithmarschen
22,,1053,5442,115,0,0,73,36.9,LK Herzogtum Lauenburg
23,,1054,2975,82,4,0,70,42.2,LK Nordfriesland
24,,1055,3516,86,3,0,27,13.5,LK Ostholstein
25,,1056,11219,378,18,0,177,56.0,LK Pinneberg
26,,1057,1512,32,4,0,53,41.2,LK Plön
27,,1058,4335,58,14,0,88,32.1,LK Rendsburg-Eckernförde
28,,1059,3052,60,14,0,76,37.8,LK Schleswig-Flensburg
29,,1060,7268,161,23,0,120,43.3,LK Segeberg
30,,1061,2502,41,11,0,52,39.7,LK Steinburg
31,,1062,7401,308,0,0,102,41.8,LK Stormarn
32,,2000,81675,1634,290,0,1373,74.3,SK Hamburg
33,,3101,6783,189,17,0,80,32.1,SK Braunschweig
34,,3102,5571,79,12,0,31,29.7,SK Salzgitter
35,,3103,4322,87,3,0,81,65.1,SK Wolfsburg
36,,3151,6286,191,10,0,49,27.8,LK Gifhorn
37,,3153,2687,137,0,0,20,14.7,LK Goslar
