,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,54471,495,428,0,5373,1257.5,LK Rems-Murr-Kreis
1,,8121,21471,212,149,0,1865,1474.8,SK Heilbronn
2,,8125,44967,293,266,0,4138,1194.7,LK Heilbronn
3,,8126,14391,155,29,0,1584,1404.7,LK Hohenlohekreis
4,,8127,25224,298,201,0,2866,1448.5,LK Schwäbisch Hall
5,,8128,14149,137,166,0,1668,1257.1,LK Main-Tauber-Kreis
6,,8135,18156,235,253,1,1984,1493.8,LK Heidenheim
7,,8136,38940,505,376,1,3486,1109.2,LK Ostalbkreis
8,,8211,6665,85,18,0,807,1455.4,SK Baden-Baden
9,,8212,31991,296,256,0,3402,1103.0,SK Karlsruhe
10,,8215,50754,581,568,0,5229,1170.2,LK Karlsruhe
11,,8216,29331,307,108,1,3480,1499.4,LK Rastatt
12,,8221,13086,83,49,0,1084,682.9,SK Heidelberg
13,,8222,39196,417,255,0,2462,794.9,SK Mannheim
14,,8225,16960,181,144,0,1544,1073.7,LK Neckar-Odenwald-Kreis
15,,8226,53185,554,187,0,4345,792.5,LK Rhein-Neckar-Kreis
16,,8231,20891,297,173,0,1612,1279.2,SK Pforzheim
17,,8235,21545,236,0,0,1862,1162.7,LK Calw
18,,8236,25408,317,218,0,1982,992.2,LK Enzkreis
19,,8237,14151,197,103,0,1184,1000.3,LK Freudenstadt
20,,8311,26510,213,343,0,3605,1561.0,SK Freiburg i.Breisgau
21,,8315,27509,256,325,0,3827,1444.9,LK Breisgau-Hochschwarzwald
22,,8316,18171,198,281,0,2768,1658.9,LK Emmendingen
23,,8317,56701,707,500,0,4677,1081.2,LK Ortenaukreis
24,,8325,21671,242,277,1,1763,1257.8,LK Rottweil
25,,8326,29740,306,17,0,2116,994.0,LK Schwarzwald-Baar-Kreis
26,,8327,20430,219,222,0,1640,1157.5,LK Tuttlingen
27,,8335,32279,371,125,0,3623,1262.9,LK Konstanz
28,,8336,27989,360,179,0,2922,1276.9,LK Lörrach
29,,8337,20220,266,32,0,2075,1211.8,LK Waldshut
30,,8415,38178,369,678,0,3561,1238.6,LK Reutlingen
31,,8416,24840,220,180,0,2748,1202.8,LK Tübingen
32,,8417,25127,209,324,0,2619,1379.4,LK Zollernalbkreis
33,,8421,16355,105,73,0,2028,1604.4,SK Ulm
34,,8425,24284,207,118,0,2811,1418.2,LK Alb-Donau-Kreis
35,,8426,26883,247,315,0,2329,1151.5,LK Biberach
36,,8435,26206,251,283,0,2837,1302.0,LK Bodenseekreis
37,,8436,35043,195,226,0,3459,1209.9,LK Ravensburg
38,,8437,16716,136,140,0,1452,1108.9,LK Sigmaringen
39,,9161,20359,206,294,0,2839,2073.0,SK Ingolstadt
40,,9162,214706,1692,1559,2,23335,1568.0,SK München
41,,9163,11388,103,70,0,1316,2069.5,SK Rosenheim
42,,9171,17194,284,213,0,1498,1341.6,LK Altötting
