,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,21357039,129695,252530,304,1319198,1586.4,Bundesrepublik Deutschland
1,,1,512360,2301,7142,5,42743,1468.4,Schleswig-Holstein
2,,2,447355,2392,5289,2,20187,1089.7,Hamburg
3,,3,1722101,8095,30448,35,153851,1922.3,Niedersachsen
4,,4,155747,715,2474,0,12702,1867.6,Bremen
5,,5,4266992,23674,44620,73,230927,1288.3,Nordrhein-Westfalen
6,,6,1450998,9612,17106,20,93838,1491.1,Hessen
7,,7,893273,5264,13872,13,67712,1652.2,Rheinland-Pfalz
8,,8,3061117,15112,30824,45,176193,1586.9,Baden-Württemberg
9,,9,4052926,22595,51204,46,261832,1992.6,Bayern
10,,10,250219,1538,4011,8,22239,2260.1,Saarland
11,,11,911834,4384,6562,3,33557,915.8,Berlin
12,,12,690935,5424,4959,7,28479,1125.2,Brandenburg
13,,13,402703,2004,6263,6,32123,1994.3,Mecklenburg-Vorpommern
14,,14,1323622,14735,13147,25,66147,1630.5,Sachsen
15,,15,609580,5008,6712,8,35947,1648.4,Sachsen-Anhalt
16,,16,605277,6842,7897,8,40721,1920.6,Thüringen
17,,1001,20315,62,209,0,1208,1343.2,SK Flensburg
18,,1002,46005,194,718,0,5239,2124.5,SK Kiel
19,,1003,41020,130,374,0,3184,1475.1,SK Lübeck
20,,1004,15768,69,254,0,1619,2026.2,SK Neumünster
21,,1051,23862,90,0,0,2053,1540.7,LK Dithmarschen
22,,1053,35545,148,445,0,2330,1170.0,LK Herzogtum Lauenburg
23,,1054,31924,128,388,1,2912,1742.2,LK Nordfriesland
24,,1055,27654,111,576,0,2438,1210.0,LK Ostholstein
25,,1056,59046,448,1000,1,3690,1163.7,LK Pinneberg
26,,1057,17672,50,287,0,2085,1611.9,LK Plön
27,,1058,45809,89,599,0,4558,1658.9,LK Rendsburg-Eckernförde
28,,1059,34922,106,620,0,3371,1663.5,LK Schleswig-Flensburg
29,,1060,50158,256,984,3,3791,1363.6,LK Segeberg
30,,1061,17689,63,264,0,1143,874.5,LK Steinburg
31,,1062,44971,357,424,0,3122,1274.3,LK Stormarn
32,,2000,447355,2392,5289,2,20187,1089.7,SK Hamburg
33,,3101,50444,246,894,4,5443,2189.8,SK Braunschweig
34,,3102,27794,151,412,0,1798,1731.1,SK Salzgitter
35,,3103,31307,162,650,3,3011,2431.4,SK Wolfsburg
36,,3151,40438,282,481,0,3133,1767.8,LK Gifhorn
