,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38382386,171992,0,0,11922,14.3,Bundesrepublik Deutschland
1,,1,1179908,3557,0,0,529,18.1,Schleswig-Holstein
2,,2,809773,3695,0,0,346,18.7,Hamburg
3,,3,3875155,14072,0,0,1191,14.8,Niedersachsen
4,,4,304672,1002,0,0,78,11.5,Bremen
5,,5,8079266,32082,0,0,2165,12.1,Nordrhein-Westfalen
6,,6,2937669,12702,0,0,795,12.6,Hessen
7,,7,1775999,7128,0,0,457,11.1,Rheinland-Pfalz
8,,8,5075350,19589,0,0,1035,9.3,Baden-Württemberg
9,,9,6759692,29196,0,0,1653,12.5,Bayern
10,,10,495045,2187,0,0,184,18.7,Saarland
11,,11,1438472,5694,0,0,745,20.3,Berlin
12,,12,1118734,6606,0,0,536,21.1,Brandenburg
13,,13,715700,2813,0,0,484,30.0,Mecklenburg-Vorpommern
14,,14,1964058,16933,0,0,835,20.7,Sachsen
15,,15,965456,6361,0,0,546,25.2,Sachsen-Anhalt
16,,16,887437,8375,0,0,343,16.3,Thüringen
17,,1001,41004,103,0,0,21,23.0,SK Flensburg
18,,1002,103161,324,0,0,55,22.3,SK Kiel
19,,1003,92114,170,0,0,31,14.3,SK Lübeck
20,,1004,31661,130,0,0,10,12.6,SK Neumünster
21,,1051,54156,127,0,0,19,14.2,LK Dithmarschen
22,,1053,76738,222,0,0,35,17.4,LK Herzogtum Lauenburg
23,,1054,72909,221,0,0,28,16.7,LK Nordfriesland
24,,1055,73910,145,0,0,45,22.3,LK Ostholstein
25,,1056,126509,708,0,0,57,17.9,LK Pinneberg
26,,1057,47477,82,0,0,24,18.5,LK Plön
27,,1058,113063,153,0,0,71,25.7,LK Rendsburg-Eckernförde
28,,1059,80080,194,0,0,35,17.2,LK Schleswig-Flensburg
29,,1060,124522,422,0,0,46,16.4,LK Segeberg
30,,1061,52899,78,0,0,30,22.9,LK Steinburg
31,,1062,89705,478,0,0,22,9.0,LK Stormarn
32,,2000,809773,3695,0,0,346,18.7,SK Hamburg
33,,3101,110928,511,0,0,50,20.1,SK Braunschweig
34,,3102,51980,222,0,0,20,19.3,SK Salzgitter
35,,3103,59517,252,0,0,9,7.3,SK Wolfsburg
36,,3151,83168,552,0,0,18,10.1,LK Gifhorn
37,,3153,57561,340,0,0,26,19.4,LK Goslar
38,,3154,41088,181,0,0,10,10.9,LK Helmstedt
39,,3155,63770,279,0,0,27,20.5,LK Northeim
40,,3157,70471,210,0,0,12,8.8,LK Peine
41,,3158,56175,219,0,0,35,29.4,LK Wolfenbüttel
42,,3159,156113,538,0,0,67,20.7,LK Göttingen
43,,3241,536482,2341,0,0,189,16.3,Region Hannover
44,,3251,105139,200,0,0,30,13.7,LK Diepholz
45,,3252,69806,216,0,0,37,24.8,LK Hameln-Pyrmont
46,,3254,131599,741,0,0,39,14.2,LK Hildesheim
47,,3255,31799,203,0,0,13,18.6,LK Holzminden
48,,3256,57994,270,0,0,11,9.0,LK Nienburg (Weser)
49,,3257,80199,302,0,0,27,17.1,LK Schaumburg
50,,3351,82455,258,0,0,38,21.1,LK Celle
51,,3352,90858,345,0,0,25,12.5,LK Cuxhaven
52,,3353,120235,308,0,0,28,10.9,LK Harburg
53,,3354,21663,70,0,0,10,20.6,LK Lüchow-Dannenberg
54,,3355,85781,259,0,0,21,11.3,LK Lüneburg
55,,3356,53186,122,0,0,10,8.7,LK Osterholz
