,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3287418,81564,18773,120,137762,165.6,Bundesrepublik Deutschland
1,,1,57351,1496,330,0,2206,76.0,Schleswig-Holstein
2,,2,70156,1461,236,5,1899,102.8,Hamburg
3,,3,230846,5224,1194,15,8917,111.6,Niedersachsen
4,,4,24539,444,159,0,1117,164.0,Bremen
5,,5,714360,15218,4838,17,33369,185.9,Nordrhein-Westfalen
6,,6,255088,6742,1483,9,11139,177.1,Hessen
7,,7,135583,3514,567,1,5604,136.9,Rheinland-Pfalz
8,,8,427854,9211,2963,10,21145,190.5,Baden-Württemberg
9,,9,578061,13966,3185,11,23098,176.0,Bayern
10,,10,36236,949,260,1,1446,146.5,Saarland
11,,11,164103,3186,485,7,4969,135.4,Berlin
12,,12,99879,3502,365,5,3176,125.9,Brandenburg
13,,13,38520,964,278,2,2243,139.5,Mecklenburg-Vorpommern
14,,14,254934,8933,1259,24,8909,218.8,Sachsen
15,,15,87365,3013,504,8,3723,169.6,Sachsen-Anhalt
16,,16,112543,3741,667,5,4802,225.1,Thüringen
17,,1001,2168,39,6,0,39,43.3,SK Flensburg
18,,1002,4626,96,43,0,246,99.7,SK Kiel
19,,1003,5239,93,15,0,128,59.1,SK Lübeck
20,,1004,1603,22,1,0,38,47.4,SK Neumünster
21,,1051,1789,42,18,0,102,76.6,LK Dithmarschen
22,,1053,4598,105,25,0,188,94.9,LK Herzogtum Lauenburg
23,,1054,2468,77,8,0,61,36.8,LK Nordfriesland
24,,1055,2981,81,26,0,175,87.3,LK Ostholstein
25,,1056,9642,336,63,0,347,109.8,LK Pinneberg
26,,1057,1185,28,6,0,54,42.0,LK Plön
27,,1058,3652,50,27,0,157,57.3,LK Rendsburg-Eckernförde
28,,1059,2685,56,10,0,91,45.2,LK Schleswig-Flensburg
29,,1060,6305,151,23,0,181,65.3,LK Segeberg
30,,1061,2068,31,17,0,126,96.2,LK Steinburg
31,,1062,6342,289,42,0,273,111.8,LK Stormarn
32,,2000,70156,1461,236,5,1899,102.8,SK Hamburg
33,,3101,5543,165,0,0,178,71.4,SK Braunschweig
34,,3102,4582,65,77,0,323,309.7,SK Salzgitter
35,,3103,3311,80,30,1,254,204.2,SK Wolfsburg
36,,3151,5294,173,31,1,126,71.4,LK Gifhorn
37,,3153,2270,107,24,0,107,78.5,LK Goslar
38,,3154,2166,88,8,0,71,77.8,LK Helmstedt
39,,3155,2036,46,12,6,93,70.3,LK Northeim
40,,3157,4872,97,59,0,223,165.4,LK Peine
41,,3158,2466,91,4,0,112,93.6,LK Wolfenbüttel
42,,3159,7015,237,33,0,228,69.9,LK Göttingen
43,,3241,43151,948,146,2,1447,125.1,Region Hannover
