,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3740325,91319,1642,32,6676,8.0,Bundesrepublik Deutschland
1,,11010,11088,249,0,0,8,3.0,SK Berlin Marzahn-Hellersdorf
2,,1,64186,1627,49,0,165,5.7,Schleswig-Holstein
3,,2,77773,1603,49,1,190,10.3,Hamburg
4,,3,261998,5801,155,2,562,7.0,Niedersachsen
5,,4,27588,488,12,0,73,10.7,Bremen
6,,5,819026,17236,380,10,1687,9.4,Nordrhein-Westfalen
7,,6,292135,7563,152,2,660,10.5,Hessen
8,,7,155871,3895,114,1,379,9.3,Rheinland-Pfalz
9,,8,502187,10328,226,5,891,8.0,Baden-Württemberg
10,,9,649597,15299,263,1,1159,8.8,Bayern
11,,10,41650,1030,18,0,66,6.7,Saarland
12,,11,180885,3568,146,3,426,11.6,Berlin
13,,12,108890,3815,19,2,130,5.2,Brandenburg
14,,13,44218,1164,12,0,48,3.0,Mecklenburg-Vorpommern
15,,14,286111,10110,26,3,118,2.9,Sachsen
16,,3351,4688,66,7,0,14,7.8,LK Celle
17,,15,99310,3433,8,0,51,2.3,Sachsen-Anhalt
18,,16,128900,4359,13,2,71,3.3,Thüringen
19,,1001,2278,39,0,0,5,5.5,SK Flensburg
20,,1002,5480,104,3,0,17,6.9,SK Kiel
21,,3352,4595,176,2,2,3,1.5,LK Cuxhaven
22,,11011,12177,255,13,1,31,10.8,SK Berlin Lichtenberg
23,,1003,5790,99,5,0,20,9.2,SK Lübeck
24,,3353,6623,113,3,0,16,6.3,LK Harburg
25,,11012,13964,291,4,0,18,6.9,SK Berlin Reinickendorf
26,,1004,1864,23,1,0,17,21.2,SK Neumünster
27,,3354,893,25,0,0,2,4.1,LK Lüchow-Dannenberg
28,,9564,34760,967,8,1,49,9.5,SK Nürnberg
29,,12051,2336,89,0,0,2,2.8,SK Brandenburg a.d.Havel
30,,1051,1980,53,0,0,2,1.5,LK Dithmarschen
31,,3355,3460,63,1,0,3,1.6,LK Lüneburg
32,,9565,2155,105,0,0,2,4.9,SK Schwabach
33,,12052,5956,206,3,0,9,9.0,SK Cottbus
34,,1053,5223,113,5,0,11,5.6,LK Herzogtum Lauenburg
35,,3356,2741,65,2,0,2,1.8,LK Osterholz
36,,9571,8416,197,1,0,7,3.8,LK Ansbach
37,,12053,2267,113,-3,0,11,19.0,SK Frankfurt (Oder)
38,,1054,2771,82,2,0,5,3.0,LK Nordfriesland
39,,3357,4041,97,5,0,12,7.3,LK Rotenburg (Wümme)
40,,12054,7119,244,1,1,9,5.0,SK Potsdam
41,,9572,5429,130,2,0,13,9.5,LK Erlangen-Höchstadt
42,,1055,3373,86,6,0,5,2.5,LK Ostholstein
43,,3358,3397,107,2,0,4,2.8,LK Heidekreis
44,,12060,6103,225,2,0,7,3.8,LK Barnim
45,,9573,5381,209,1,0,8,6.8,LK Fürth
46,,1056,10632,372,12,0,32,10.1,LK Pinneberg
47,,3359,5257,121,3,0,17,8.3,LK Stade
48,,12061,7105,252,2,0,5,2.9,LK Dahme-Spreewald
49,,9574,7462,185,1,0,11,6.4,LK Nürnberger Land
50,,1057,1372,32,0,0,5,3.9,LK Plön
51,,3360,2198,115,5,0,12,13.0,LK Uelzen
52,,12062,7160,247,1,0,10,9.8,LK Elbe-Elster
53,,9575,4390,107,0,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
54,,1058,4131,58,6,0,15,5.5,LK Rendsburg-Eckernförde
55,,3361,3973,59,3,0,9,6.6,LK Verden
56,,12063,6281,182,3,0,11,6.7,LK Havelland
57,,9576,5694,174,0,0,4,3.2,LK Roth
58,,1059,2895,60,1,0,6,3.0,LK Schleswig-Flensburg
59,,3401,3561,69,3,0,9,11.6,SK Delmenhorst
60,,12064,6960,276,3,0,8,4.1,LK Märkisch-Oderland
61,,9577,3924,118,1,0,3,3.2,LK Weißenburg-Gunzenhausen
62,,1060,6918,160,4,0,13,4.7,LK Segeberg
63,,3402,1329,14,0,0,1,2.0,SK Emden
64,,12065,8415,307,0,0,23,10.8,LK Oberhavel
65,,9661,3503,115,2,0,7,9.9,SK Aschaffenburg
66,,1061,2361,40,0,0,0,0.0,LK Steinburg
67,,3403,4311,46,3,0,8,4.7,SK Oldenburg
68,,12066,7202,261,0,1,0,0.0,LK Oberspreewald-Lausitz
69,,9662,3177,92,1,0,7,13.1,SK Schweinfurt
70,,1062,7118,306,4,0,12,4.9,LK Stormarn
71,,3404,7559,101,4,0,17,10.3,SK Osnabrück
72,,12067,8240,313,5,0,7,3.9,LK Oder-Spree
73,,9663,4579,125,2,0,22,17.2,SK Würzburg
74,,2000,77773,1603,49,1,190,10.3,SK Hamburg
75,,3405,1939,56,1,0,2,2.6,SK Wilhelmshaven
76,,12068,4143,155,0,0,2,2.0,LK Ostprignitz-Ruppin
77,,9671,8032,213,3,0,7,4.0,LK Aschaffenburg
78,,3101,6560,185,4,0,18,7.2,SK Braunschweig
79,,3451,3163,64,0,0,4,3.2,LK Ammerland
80,,12069,7896,207,-1,0,6,2.8,LK Potsdam-Mittelmark
81,,9672,3644,104,0,0,1,1.0,LK Bad Kissingen
82,,3102,5384,79,5,0,20,19.2,SK Salzgitter
83,,3452,3736,62,2,0,4,2.1,LK Aurich
84,,12070,3238,164,0,0,2,2.6,LK Prignitz
85,,9673,3553,89,1,0,6,7.5,LK Rhön-Grabfeld
86,,3103,4064,87,8,0,26,20.9,SK Wolfsburg
87,,3453,10893,166,3,0,15,8.8,LK Cloppenburg
88,,12071,7648,199,1,0,9,7.9,LK Spree-Neiße
89,,9674,4082,87,1,0,8,9.5,LK Haßberge
90,,3151,6130,190,3,0,15,8.5,LK Gifhorn
91,,3454,12684,188,2,0,21,6.4,LK Emsland
92,,12072,6896,209,2,0,7,4.1,LK Teltow-Fläming
93,,9675,3300,87,2,0,7,7.7,LK Kitzingen
94,,3153,2620,136,0,0,6,4.4,LK Goslar
95,,3455,1629,42,0,0,0,0.0,LK Friesland
96,,6534,11129,284,2,0,8,3.2,LK Marburg-Biedenkopf
97,,12073,3925,166,0,0,2,1.7,LK Uckermark
98,,9676,6008,129,0,0,3,2.3,LK Miltenberg
99,,3154,2432,95,2,0,6,6.6,LK Helmstedt
100,,3456,5384,123,15,0,19,13.9,LK Grafschaft Bentheim
101,,13003,3157,43,3,0,10,4.8,SK Rostock
102,,6535,4059,107,1,0,6,5.7,LK Vogelsbergkreis
103,,9677,4768,215,3,0,7,5.5,LK Main-Spessart
104,,3155,2624,60,0,0,1,0.8,LK Northeim
105,,3457,4447,62,0,0,1,0.6,LK Leer
106,,9678,5153,139,0,0,8,6.9,LK Schweinfurt
107,,9679,4472,73,0,0,9,5.5,LK Würzburg
108,,9761,18053,404,6,0,58,19.6,SK Augsburg
