,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13445094,121202,189105,210,1122901,1350.4,Bundesrepublik Deutschland
1,,1,289054,2073,3621,5,22368,768.4,Schleswig-Holstein
2,,2,331344,2259,3419,10,16264,878.0,Hamburg
3,,3,928971,7322,14536,10,89173,1114.2,Niedersachsen
4,,4,108738,673,1119,2,5967,877.3,Bremen
5,,5,2786769,21865,36048,68,231247,1290.0,Nordrhein-Westfalen
6,,6,989133,9074,11452,15,76248,1211.6,Hessen
7,,7,526240,4923,8988,8,45965,1121.5,Rheinland-Pfalz
8,,8,1884180,14053,29314,27,178315,1606.0,Baden-Württemberg
9,,9,2481177,21039,37219,24,234206,1782.4,Bayern
10,,10,143605,1369,2129,0,14017,1424.5,Saarland
11,,11,689762,4212,11423,7,39770,1085.4,Berlin
12,,12,470426,5130,6676,13,41850,1653.5,Brandenburg
13,,13,209736,1719,4344,5,22852,1418.7,Mecklenburg-Vorpommern
14,,14,867807,14256,8899,8,49363,1216.8,Sachsen
15,,15,360940,4703,6213,4,32774,1502.9,Sachsen-Anhalt
16,,16,377212,6532,3705,4,22522,1062.2,Thüringen
17,,1001,10967,54,218,0,1211,1346.5,SK Flensburg
18,,1002,25615,153,253,1,1590,644.8,SK Kiel
19,,1003,25418,125,279,0,1820,843.2,SK Lübeck
20,,1004,9314,45,54,0,816,1021.2,SK Neumünster
21,,1051,10907,77,182,0,1303,977.9,LK Dithmarschen
22,,1053,22326,142,238,1,1615,810.9,LK Herzogtum Lauenburg
23,,1054,14129,99,271,2,1336,799.3,LK Nordfriesland
24,,1055,15242,104,223,1,1169,580.2,LK Ostholstein
25,,1056,38895,433,266,-1,1810,570.8,LK Pinneberg
26,,1057,8014,42,90,0,735,568.2,LK Plön
27,,1058,21462,80,318,0,2057,748.6,LK Rendsburg-Eckernförde
28,,1059,15776,86,411,0,1718,847.8,LK Schleswig-Flensburg
29,,1060,31039,226,284,0,2028,729.5,LK Segeberg
30,,1061,10079,58,145,1,1134,867.6,LK Steinburg
31,,1062,29871,349,389,0,2026,827.0,LK Stormarn
32,,2000,331344,2259,3419,10,16264,878.0,SK Hamburg
33,,3101,25589,224,597,0,2892,1163.5,SK Braunschweig
34,,3102,17766,128,107,0,1385,1333.4,SK Salzgitter
