,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,19128,344,39,0,582,136.2,LK Rems-Murr-Kreis
1,,6534,10486,269,47,1,234,94.7,LK Marburg-Biedenkopf
2,,8121,8242,129,59,0,245,193.5,SK Heilbronn
3,,6535,3909,105,14,0,89,84.2,LK Vogelsbergkreis
4,,8125,15441,195,76,0,439,127.4,LK Heilbronn
5,,6611,7915,179,49,0,313,154.8,SK Kassel
6,,8126,5431,112,64,0,157,139.4,LK Hohenlohekreis
7,,8127,10935,247,59,1,268,136.2,LK Schwäbisch Hall
8,,6631,12885,242,48,0,365,163.6,LK Fulda
9,,6632,5864,166,7,0,185,153.2,LK Hersfeld-Rotenburg
10,,8128,4869,87,15,0,60,45.3,LK Main-Tauber-Kreis
11,,8135,5641,149,38,0,288,216.9,LK Heidenheim
12,,9564,32983,923,120,0,764,147.4,SK Nürnberg
13,,6633,7831,215,37,0,271,114.5,LK Kassel
14,,6634,6351,225,37,0,211,117.4,LK Schwalm-Eder-Kreis
15,,11010,10591,240,42,1,222,84.4,SK Berlin Marzahn-Hellersdorf
16,,5362,19206,386,89,0,726,154.3,LK Rhein-Erft-Kreis
17,,8136,14699,367,67,1,404,128.7,LK Ostalbkreis
18,,9565,2092,104,2,0,23,56.1,SK Schwabach
19,,6635,5867,150,44,1,204,130.4,LK Waldeck-Frankenberg
20,,11011,11659,247,0,0,223,77.8,SK Berlin Lichtenberg
21,,8211,1982,60,10,1,44,79.7,SK Baden-Baden
22,,9571,8065,172,19,0,137,74.2,LK Ansbach
23,,5366,7624,234,26,0,162,83.7,LK Euskirchen
24,,6636,3464,154,0,0,95,94.4,LK Werra-Meißner-Kreis
25,,11012,13498,287,0,0,182,70.1,SK Berlin Reinickendorf
26,,8212,10338,190,41,0,326,104.5,SK Karlsruhe
27,,5370,11116,358,19,2,194,75.9,LK Heinsberg
28,,7111,4376,130,6,0,76,66.6,SK Koblenz
