,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5573756,100119,75961,351,349034,419.7,Bundesrepublik Deutschland
1,,1,93714,1780,957,4,4444,152.7,Schleswig-Holstein
2,,2,110521,1882,640,6,3434,185.4,Hamburg
3,,3,363471,6293,3686,15,15611,195.1,Niedersachsen
4,,4,38524,546,157,1,1295,190.4,Bremen
5,,5,1136883,18802,9791,46,47009,262.2,Nordrhein-Westfalen
6,,6,401216,8088,3154,13,16238,258.0,Hessen
7,,7,223103,4247,2476,14,11113,271.2,Rheinland-Pfalz
8,,8,785416,11586,10680,48,52905,476.5,Baden-Württemberg
9,,9,1073658,17236,17871,88,84247,641.1,Bayern
10,,10,58476,1104,888,5,4206,427.4,Saarland
11,,11,265024,3795,2711,7,12632,344.8,Berlin
12,,12,164885,4058,3813,6,16596,655.7,Brandenburg
13,,13,66184,1310,1031,5,5504,341.7,Mecklenburg-Vorpommern
14,,14,451381,10765,11581,42,43597,1074.6,Sachsen
15,,15,144285,3749,2929,20,13809,633.2,Sachsen-Anhalt
16,,16,197015,4878,3596,31,16394,773.2,Thüringen
17,,1001,3387,42,24,0,136,151.2,SK Flensburg
18,,1002,8823,120,74,0,358,145.2,SK Kiel
19,,1003,8215,111,147,1,361,167.2,SK Lübeck
20,,1004,3103,25,42,0,161,201.5,SK Neumünster
21,,1051,3161,59,16,0,124,93.1,LK Dithmarschen
22,,1053,7595,125,51,0,392,196.8,LK Herzogtum Lauenburg
23,,1054,4160,90,37,0,187,111.9,LK Nordfriesland
24,,1055,4702,88,84,0,296,146.9,LK Ostholstein
25,,1056,14749,400,146,1,695,219.2,LK Pinneberg
26,,1057,2354,36,40,0,154,119.1,LK Plön
27,,1058,6130,67,45,0,245,89.2,LK Rendsburg-Eckernförde
28,,1059,4170,63,42,0,217,107.1,LK Schleswig-Flensburg
29,,1060,9704,180,79,2,433,155.8,LK Segeberg
30,,1061,3432,48,50,0,207,158.4,LK Steinburg
31,,1062,10029,326,80,0,478,195.1,LK Stormarn
32,,2000,110521,1882,640,6,3434,185.4,SK Hamburg
33,,3101,9244,200,100,0,476,191.5,SK Braunschweig
34,,3102,7751,91,84,0,406,390.9,SK Salzgitter
35,,3103,6283,101,68,1,307,247.9,SK Wolfsburg
36,,3151,9204,206,103,0,480,270.8,LK Gifhorn
37,,3153,3907,139,44,0,234,173.7,LK Goslar
