,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37369867,161465,1,0,132773,159.5,Bundesrepublik Deutschland
1,,1,1156714,3308,0,0,6094,208.6,Schleswig-Holstein
2,,2,796043,3376,0,0,2308,124.5,Hamburg
3,,3,3751392,12312,0,0,21054,262.3,Niedersachsen
4,,4,297629,921,0,0,1994,294.8,Bremen
5,,5,7789135,29868,1,0,36916,206.0,Nordrhein-Westfalen
6,,6,2850605,11895,0,0,10888,173.0,Hessen
7,,7,1720611,6650,0,0,4822,117.4,Rheinland-Pfalz
8,,8,4969952,18583,0,0,11488,103.3,Baden-Württemberg
9,,9,6611783,27549,0,0,13277,100.8,Bayern
10,,10,479317,2016,0,0,1950,198.5,Saarland
11,,11,1403292,5263,0,0,6794,184.7,Berlin
12,,12,1093604,6308,0,0,4378,172.5,Brandenburg
13,,13,698700,2661,0,0,3549,220.3,Mecklenburg-Vorpommern
14,,14,1931974,16546,0,0,3210,79.4,Sachsen
15,,15,945959,6127,0,0,2641,121.7,Sachsen-Anhalt
16,,16,873157,8082,0,0,1410,66.9,Thüringen
17,,1001,40280,96,0,0,282,309.5,SK Flensburg
18,,1002,101040,320,0,0,595,241.6,SK Kiel
19,,1003,90666,164,0,0,365,168.8,SK Lübeck
20,,1004,31043,117,0,0,196,246.6,SK Neumünster
21,,1051,53118,122,0,0,293,218.7,LK Dithmarschen
22,,1053,75517,210,0,0,323,160.8,LK Herzogtum Lauenburg
23,,1054,71440,200,0,0,412,245.9,LK Nordfriesland
24,,1055,72484,136,0,0,373,184.6,LK Ostholstein
25,,1056,124306,631,0,0,375,117.8,LK Pinneberg
26,,1057,46354,78,0,0,301,232.1,LK Plön
27,,1058,110362,139,0,0,715,259.0,LK Rendsburg-Eckernförde
28,,1059,78399,173,0,0,426,209.0,LK Schleswig-Flensburg
29,,1060,121777,397,0,0,795,283.5,LK Segeberg
30,,1061,51595,75,0,0,380,290.4,LK Steinburg
31,,1062,88333,450,0,0,263,107.2,LK Stormarn
32,,2000,796043,3376,0,0,2308,124.5,SK Hamburg
33,,3101,107539,414,0,0,788,316.7,SK Braunschweig
34,,3102,50369,199,0,0,366,353.0,SK Salzgitter
35,,3103,57840,230,0,0,352,284.0,SK Wolfsburg
36,,3151,80835,462,0,0,339,190.5,LK Gifhorn
37,,3153,55891,289,0,0,547,408.1,LK Goslar
38,,3154,40010,171,0,0,152,166.3,LK Helmstedt
39,,3155,61112,206,0,0,567,430.3,LK Northeim
40,,3157,68196,183,0,0,366,267.2,LK Peine
41,,3158,54192,198,0,0,479,401.8,LK Wolfenbüttel
42,,3159,150001,495,0,0,874,270.0,LK Göttingen
43,,3241,518410,2091,0,0,2355,203.4,Region Hannover
44,,3251,102433,180,0,0,618,282.4,LK Diepholz
45,,3252,67160,199,0,0,167,112.1,LK Hameln-Pyrmont
46,,3254,127107,668,0,0,1061,386.1,LK Hildesheim
47,,3255,30686,184,0,0,186,266.2,LK Holzminden
48,,3256,56032,247,0,0,402,330.1,LK Nienburg (Weser)
49,,3257,77303,269,0,0,769,486.4,LK Schaumburg
50,,3351,79736,219,0,0,465,258.5,LK Celle
51,,3352,88043,294,0,0,610,305.6,LK Cuxhaven
52,,3353,116697,267,0,0,497,193.0,LK Harburg
53,,3354,20822,59,0,0,263,542.6,LK Lüchow-Dannenberg
54,,3355,83276,194,0,0,487,263.1,LK Lüneburg
55,,3356,50989,102,0,0,0,0.0,LK Osterholz
56,,3357,74127,265,0,0,400,242.4,LK Rotenburg (Wümme)
57,,3358,60541,233,0,0,349,244.2,LK Heidekreis
58,,3359,97419,304,0,0,631,305.6,LK Stade
59,,3360,43117,245,0,0,480,516.7,LK Uelzen
60,,3361,63385,211,0,0,570,411.5,LK Verden
61,,3401,36236,124,0,0,273,352.2,SK Delmenhorst
62,,3402,21962,43,0,0,116,234.2,SK Emden
63,,3403,76920,71,0,0,324,190.2,SK Oldenburg
64,,3404,78711,189,0,0,424,256.9,SK Osnabrück
65,,3405,32411,207,0,0,137,182.6,SK Wilhelmshaven
66,,3451,57089,103,0,0,287,226.9,LK Ammerland
67,,3452,87323,192,0,0,486,255.2,LK Aurich
68,,3453,96526,316,0,0,334,192.0,LK Cloppenburg
69,,3454,188649,428,0,0,664,200.4,LK Emsland
70,,3455,41368,78,0,0,253,255.6,LK Friesland
71,,3456,74144,210,0,0,294,211.9,LK Grafschaft Bentheim
72,,3457,70731,183,0,0,290,168.2,LK Leer
73,,3458,66581,178,0,0,440,333.1,LK Oldenburg
74,,3459,184832,522,0,0,916,253.4,LK Osnabrück
75,,3460,88211,128,0,0,269,185.8,LK Vechta
76,,3461,38526,182,0,0,195,220.5,LK Wesermarsch
77,,3462,27904,80,0,0,212,369.0,LK Wittmund
78,,4011,244855,693,0,0,1617,287.1,SK Bremen
79,,4012,52774,228,0,0,377,333.1,SK Bremerhaven
80,,5111,268107,1001,0,0,753,121.6,SK Düsseldorf
81,,5112,157073,1029,0,0,662,133.7,SK Duisburg
82,,5113,222191,871,0,0,1398,241.3,SK Essen
83,,5114,91432,305,0,0,304,133.9,SK Krefeld
84,,5116,113470,387,0,0,586,224.5,SK Mönchengladbach
85,,5117,65085,441,0,0,442,258.9,SK Mülheim a.d.Ruhr
86,,5119,73349,523,0,0,332,159.0,SK Oberhausen
87,,5120,51036,301,0,0,443,396.3,SK Remscheid
88,,5122,80933,365,0,0,619,389.4,SK Solingen
89,,5124,165660,725,0,0,1211,341.5,SK Wuppertal
90,,5154,120133,442,0,0,542,172.2,LK Kleve
91,,5158,223474,1254,0,0,1058,218.4,LK Mettmann
92,,5162,187475,720,0,0,865,191.2,LK Rhein-Kreis Neuss
93,,5166,127759,415,0,0,814,272.5,LK Viersen
94,,5170,189969,526,0,0,0,0.0,LK Wesel
95,,5314,136966,503,0,0,464,139.8,SK Bonn
96,,5315,494040,1173,1,0,1909,177.9,SK Köln
97,,5316,74114,202,0,0,543,331.4,SK Leverkusen
98,,5334,248129,1003,0,0,1214,218.1,StadtRegion Aachen
99,,5358,128622,484,0,0,972,364.4,LK Düren
100,,8119,194147,706,0,0,275,64.4,LK Rems-Murr-Kreis
101,,8121,58507,290,0,0,145,115.4,SK Heilbronn
102,,8125,164641,495,0,0,300,86.3,LK Heilbronn
103,,8126,54351,198,0,0,86,75.9,LK Hohenlohekreis
104,,8127,85431,372,0,0,69,34.6,LK Schwäbisch Hall
105,,8128,60766,236,0,0,115,86.5,LK Main-Tauber-Kreis
106,,8135,62400,366,0,0,115,86.5,LK Heidenheim
107,,8136,149083,618,0,0,340,107.9,LK Ostalbkreis
108,,8211,23422,127,0,0,130,234.1,SK Baden-Baden
109,,8212,128633,406,0,0,434,141.6,SK Karlsruhe
110,,8215,206397,760,0,0,708,157.9,LK Karlsruhe
111,,8216,111776,429,0,0,296,127.4,LK Rastatt
112,,8221,60922,168,0,0,301,189.0,SK Heidelberg
113,,8222,133598,539,0,0,373,119.6,SK Mannheim
114,,8225,70049,231,0,0,160,111.2,LK Neckar-Odenwald-Kreis
115,,8226,240101,840,0,0,998,181.8,LK Rhein-Neckar-Kreis
116,,8231,58528,343,0,0,172,137.0,SK Pforzheim
117,,8235,69806,344,0,0,134,83.4,LK Calw
