,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,21440,411,19,1,269,57.3,LK Rhein-Erft-Kreis
1,,5366,8494,241,38,0,178,91.6,LK Euskirchen
2,,5370,12573,386,21,0,277,108.0,LK Heinsberg
3,,5374,15602,254,102,0,332,122.2,LK Oberbergischer Kreis
4,,5378,12191,180,49,0,260,91.8,LK Rheinisch-Bergischer Kreis
5,,5382,25343,553,117,0,672,111.9,LK Rhein-Sieg-Kreis
6,,5512,5788,114,40,0,157,133.7,SK Bottrop
7,,5513,16562,418,65,0,360,138.9,SK Gelsenkirchen
8,,5515,9019,122,36,0,262,82.8,SK Münster
9,,5554,15056,267,53,0,386,103.8,LK Borken
10,,5558,6054,99,14,0,178,80.6,LK Coesfeld
11,,5562,33477,988,81,0,645,105.1,LK Recklinghausen
12,,5566,18442,331,76,0,528,117.8,LK Steinfurt
13,,5570,12478,251,31,0,244,88.0,LK Warendorf
14,,5711,17449,349,116,0,559,167.6,SK Bielefeld
15,,5754,21622,320,104,0,539,147.7,LK Gütersloh
16,,5758,12219,185,71,0,473,188.8,LK Herford
17,,5762,5456,141,17,0,108,77.3,LK Höxter
18,,5766,18339,400,62,0,381,109.8,LK Lippe
19,,5770,16145,263,56,0,455,146.6,LK Minden-Lübbecke
20,,5774,11471,160,48,0,241,78.2,LK Paderborn
21,,5911,17781,247,92,0,489,134.2,SK Bochum
22,,5913,30745,396,91,0,913,155.4,SK Dortmund
23,,5914,13343,326,59,0,323,171.2,SK Hagen
24,,5915,11128,199,31,0,247,138.0,SK Hamm
25,,5916,10101,270,26,0,198,126.2,SK Herne
26,,5954,14366,370,113,0,322,99.7,LK Ennepe-Ruhr-Kreis
27,,5958,10489,204,31,0,202,78.0,LK Hochsauerlandkreis
28,,5962,22537,417,84,0,589,144.1,LK Märkischer Kreis
29,,5966,6225,165,24,0,140,105.0,LK Olpe
30,,5970,12755,179,37,0,388,140.8,LK Siegen-Wittgenstein
31,,5974,9411,190,55,0,208,69.1,LK Soest
32,,5978,19864,492,49,0,371,94.3,LK Unna
33,,6411,6323,154,18,0,139,87.3,SK Darmstadt
34,,6412,42385,822,142,0,765,100.1,SK Frankfurt am Main
35,,6413,9787,185,42,0,142,108.5,SK Offenbach
36,,6414,13958,281,40,0,239,85.8,SK Wiesbaden
37,,6431,11839,332,45,2,249,91.9,LK Bergstraße
38,,6432,11681,312,32,0,213,71.5,LK Darmstadt-Dieburg
39,,6433,15118,306,45,0,232,84.1,LK Groß-Gerau
40,,6434,8768,214,31,0,130,54.8,LK Hochtaunuskreis
41,,6435,23582,634,69,0,326,77.3,LK Main-Kinzig-Kreis
42,,6436,9712,215,29,0,198,82.8,LK Main-Taunus-Kreis
43,,6437,4620,172,5,0,43,44.4,LK Odenwaldkreis
44,,6438,19362,555,55,0,290,81.3,LK Offenbach
45,,6439,7599,188,13,0,98,52.3,LK Rheingau-Taunus-Kreis
46,,6440,13753,540,22,0,146,47.0,LK Wetteraukreis
47,,6531,14574,362,23,0,161,59.3,LK Gießen
48,,6532,12699,221,15,0,116,45.8,LK Lahn-Dill-Kreis
49,,6533,9608,283,8,0,142,82.4,LK Limburg-Weilburg
50,,8119,21106,360,31,0,266,62.3,LK Rems-Murr-Kreis
51,,8121,9225,137,30,0,159,125.7,SK Heilbronn
52,,8125,16796,203,85,0,281,81.1,LK Heilbronn
53,,8126,5909,135,24,0,62,55.0,LK Hohenlohekreis
54,,8127,11764,261,17,0,137,69.2,LK Schwäbisch Hall
55,,8128,5465,90,5,0,114,85.9,LK Main-Tauber-Kreis
56,,8135,6404,161,21,0,80,60.2,LK Heidenheim
57,,8136,16243,412,42,0,234,74.5,LK Ostalbkreis
58,,8211,2276,67,15,1,64,115.4,SK Baden-Baden
59,,8212,11410,222,24,0,150,48.6,SK Karlsruhe
60,,8215,19387,480,55,0,308,68.9,LK Karlsruhe
61,,8216,10456,196,18,0,174,75.0,LK Rastatt
62,,8221,5463,65,13,0,97,61.1,SK Heidelberg
63,,8222,17255,306,40,0,295,95.2,SK Mannheim
64,,8225,6534,143,6,1,75,52.2,LK Neckar-Odenwald-Kreis
65,,8226,23743,443,54,0,368,67.1,LK Rhein-Neckar-Kreis
66,,8231,8037,199,29,0,93,73.8,SK Pforzheim
67,,8235,8560,183,30,0,114,71.2,LK Calw
68,,8236,9967,263,25,0,94,47.1,LK Enzkreis
69,,8237,5563,159,7,0,76,64.2,LK Freudenstadt
70,,8311,8019,164,28,0,154,66.7,SK Freiburg i.Breisgau
71,,8315,8988,192,40,0,113,42.7,LK Breisgau-Hochschwarzwald
72,,8316,6367,158,8,0,60,36.0,LK Emmendingen
73,,8317,19974,576,45,0,241,55.7,LK Ortenaukreis
74,,8325,8084,163,10,0,93,66.3,LK Rottweil
75,,8326,10408,214,26,0,152,71.4,LK Schwarzwald-Baar-Kreis
76,,8327,7948,157,17,0,142,100.2,LK Tuttlingen
77,,8335,12058,296,41,0,202,70.4,LK Konstanz
78,,8336,10493,303,14,0,175,76.5,LK Lörrach
79,,8337,7858,211,15,0,144,84.1,LK Waldshut
80,,8415,14218,273,37,0,173,60.2,LK Reutlingen
81,,8416,9747,182,28,0,163,71.3,LK Tübingen
82,,8417,9577,176,18,0,148,78.0,LK Zollernalbkreis
83,,8421,6195,85,23,0,98,77.5,SK Ulm
84,,8425,9182,180,13,0,140,70.6,LK Alb-Donau-Kreis
85,,8426,9209,178,27,0,163,80.6,LK Biberach
86,,8435,8169,159,24,0,155,71.1,LK Bodenseekreis
87,,8436,11586,142,34,0,234,81.9,LK Ravensburg
88,,8437,5782,85,16,0,96,73.3,LK Sigmaringen
89,,9161,6519,115,32,0,110,80.3,SK Ingolstadt
90,,9162,77685,1276,225,0,1143,76.8,SK München
91,,9163,4196,67,10,0,135,212.3,SK Rosenheim
92,,9171,6328,210,12,0,126,112.8,LK Altötting
93,,9172,6412,102,15,0,69,64.9,LK Berchtesgadener Land
94,,9173,5342,80,28,0,83,64.7,LK Bad Tölz-Wolfratshausen
95,,9174,8658,143,16,0,143,92.2,LK Dachau
96,,9175,6639,181,21,0,106,73.6,LK Ebersberg
97,,9176,5353,86,6,0,91,68.3,LK Eichstätt
98,,9177,7274,119,25,0,93,67.0,LK Erding
99,,9178,8713,137,33,0,151,83.7,LK Freising
100,,9564,35769,970,60,0,374,72.5,SK Nürnberg
101,,9565,2208,105,5,0,26,63.3,SK Schwabach
102,,9571,8587,197,20,0,66,35.6,LK Ansbach
103,,9572,5641,132,14,0,79,57.2,LK Erlangen-Höchstadt
104,,9573,5498,209,6,0,34,28.6,LK Fürth
105,,9574,7627,189,10,0,85,49.7,LK Nürnberger Land
106,,9575,4489,107,8,0,36,35.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5813,174,5,0,55,43.2,LK Roth
108,,9577,4051,118,11,0,69,72.5,LK Weißenburg-Gunzenhausen
109,,9661,3679,115,2,0,37,52.2,SK Aschaffenburg
110,,9662,3332,94,16,0,78,146.3,SK Schweinfurt
111,,9663,4877,124,24,0,116,91.4,SK Würzburg
112,,9671,8274,215,14,0,87,49.8,LK Aschaffenburg
113,,9672,3726,104,1,0,17,16.5,LK Bad Kissingen
114,,9673,3598,89,0,0,12,15.1,LK Rhön-Grabfeld
115,,9674,4178,87,5,0,33,39.2,LK Haßberge
116,,9675,3417,87,4,0,30,32.7,LK Kitzingen
117,,9676,6252,130,4,0,87,67.6,LK Miltenberg
118,,9677,4923,216,9,0,51,40.5,LK Main-Spessart
119,,9678,5320,139,13,0,72,62.3,LK Schweinfurt
120,,9679,4657,74,11,1,97,59.6,LK Würzburg
121,,9761,18953,406,57,0,342,115.6,SK Augsburg
122,,9762,2490,56,4,0,33,73.9,SK Kaufbeuren
123,,9763,3394,49,6,0,49,71.1,SK Kempten
124,,9764,2378,26,11,0,72,162.3,SK Memmingen
125,,9771,5411,101,10,0,83,61.5,LK Aichach-Friedberg
126,,9772,11875,235,21,0,159,62.1,LK Augsburg
127,,9773,4108,128,28,1,113,116.3,LK Dillingen a.d.Donau
128,,9774,7180,110,20,0,113,88.7,LK Günzburg
129,,9775,8010,122,24,0,158,89.9,LK Neu-Ulm
130,,9776,3558,63,6,0,34,41.4,LK Lindau
131,,9777,7432,134,10,0,92,64.8,LK Ostallgäu
132,,9778,7563,169,19,0,126,86.2,LK Unterallgäu
