,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4767033,96525,23543,37,159212,191.5,Bundesrepublik Deutschland
1,,1,84194,1738,252,0,2187,75.1,Schleswig-Holstein
2,,2,101226,1837,392,4,2409,130.0,Hamburg
3,,3,329167,6114,1116,0,8147,101.8,Niedersachsen
4,,4,35998,534,107,0,596,87.6,Bremen
5,,5,1036806,18335,3966,4,21585,120.4,Nordrhein-Westfalen
6,,6,364880,7903,1292,2,9123,145.0,Hessen
7,,7,198519,4121,451,2,4863,118.7,Rheinland-Pfalz
8,,8,661002,11097,4655,7,24959,224.8,Baden-Württemberg
9,,9,862243,16252,6072,11,38505,293.0,Bayern
10,,10,50979,1073,218,1,1067,108.4,Saarland
11,,11,231043,3735,-1,0,7021,191.6,Berlin
12,,12,130781,3947,820,0,5747,227.1,Brandenburg
13,,13,55502,1261,231,0,2071,128.6,Mecklenburg-Vorpommern
14,,14,346589,10404,2568,4,18013,444.0,Sachsen
15,,15,116516,3607,366,1,4017,184.2,Sachsen-Anhalt
16,,16,161588,4567,1038,1,8902,419.9,Thüringen
17,,1001,3087,39,5,0,81,90.1,SK Flensburg
18,,1002,8007,117,25,0,212,86.0,SK Kiel
19,,1003,7379,103,23,0,177,82.0,SK Lübeck
20,,1004,2702,25,6,0,38,47.6,SK Neumünster
21,,1051,2875,57,24,0,122,91.6,LK Dithmarschen
22,,1053,6721,121,0,0,174,87.4,LK Herzogtum Lauenburg
23,,1054,3687,87,17,0,160,95.7,LK Nordfriesland
24,,1055,4150,86,0,0,96,47.6,LK Ostholstein
25,,1056,13488,394,45,0,281,88.6,LK Pinneberg
26,,1057,2023,36,0,0,70,54.1,LK Plön
27,,1058,5519,66,33,0,164,59.7,LK Rendsburg-Eckernförde
28,,1059,3685,62,41,0,173,85.4,LK Schleswig-Flensburg
29,,1060,8817,176,24,0,167,60.1,LK Segeberg
30,,1061,3037,48,9,0,44,33.7,LK Steinburg
31,,1062,9017,321,0,0,228,93.1,LK Stormarn
32,,2000,101226,1837,392,4,2409,130.0,SK Hamburg
33,,3101,8313,196,41,0,254,102.2,SK Braunschweig
34,,3102,6893,85,0,0,118,113.6,SK Salzgitter
35,,3103,5603,96,22,0,196,158.3,SK Wolfsburg
36,,3151,8098,193,59,0,339,191.3,LK Gifhorn
37,,3153,3434,138,16,0,114,84.6,LK Goslar
38,,3154,3036,97,14,0,68,74.3,LK Helmstedt
39,,3155,3413,65,25,0,120,91.1,LK Northeim
40,,3157,6797,106,40,0,169,124.4,LK Peine
41,,3158,3563,101,8,0,88,73.7,LK Wolfenbüttel
42,,3159,10063,286,25,0,271,83.7,LK Göttingen
43,,3241,61169,1106,217,0,1207,104.5,Region Hannover
44,,3251,8517,112,0,0,211,96.8,LK Diepholz
45,,3252,5476,103,13,0,128,86.1,LK Hameln-Pyrmont
46,,3254,11265,304,40,0,235,85.3,LK Hildesheim
47,,3255,2298,67,0,0,33,47.0,LK Holzminden
48,,3256,4685,164,0,0,66,54.3,LK Nienburg (Weser)
49,,3257,6111,76,48,0,197,124.4,LK Schaumburg
50,,8119,27325,390,229,1,1143,267.5,LK Rems-Murr-Kreis
51,,8121,11571,147,163,0,451,356.6,SK Heilbronn
52,,8125,21611,218,50,0,855,246.9,LK Heilbronn
53,,8126,7143,141,80,0,231,204.9,LK Hohenlohekreis
54,,8127,13560,269,142,0,456,230.5,LK Schwäbisch Hall
55,,8128,6647,94,65,0,307,231.4,LK Main-Tauber-Kreis
56,,8135,8875,178,144,0,519,390.8,LK Heidenheim
57,,8136,19900,435,122,1,764,243.1,LK Ostalbkreis
58,,8211,3035,74,14,0,100,180.3,SK Baden-Baden
59,,8212,14513,234,132,0,523,169.6,SK Karlsruhe
60,,8215,25212,504,168,1,948,212.2,LK Karlsruhe
61,,8216,13343,226,130,0,646,278.3,LK Rastatt
62,,8221,6488,66,30,0,185,116.5,SK Heidelberg
63,,8222,21455,330,108,0,654,211.2,SK Mannheim
64,,8225,8034,146,95,0,350,243.4,LK Neckar-Odenwald-Kreis
65,,8226,28826,468,184,1,848,154.7,LK Rhein-Neckar-Kreis
66,,8231,10945,220,48,0,409,324.6,SK Pforzheim
67,,8235,10562,194,0,0,314,196.1,LK Calw
68,,8236,12842,273,61,0,599,299.9,LK Enzkreis
69,,8237,6973,163,47,0,202,170.7,LK Freudenstadt
70,,8311,10531,178,62,0,365,158.0,SK Freiburg i.Breisgau
71,,8315,11413,198,102,0,467,176.3,LK Breisgau-Hochschwarzwald
72,,8316,8250,180,59,0,303,181.6,LK Emmendingen
73,,8317,25340,606,184,0,889,205.5,LK Ortenaukreis
74,,8325,10161,173,57,1,442,315.3,LK Rottweil
75,,8326,13928,226,67,0,614,288.4,LK Schwarzwald-Baar-Kreis
76,,8327,9789,164,57,0,295,208.2,LK Tuttlingen
77,,8335,14563,309,70,0,372,129.7,LK Konstanz
78,,8336,12602,317,80,0,329,143.8,LK Lörrach
79,,8337,9217,224,47,0,235,137.2,LK Waldshut
80,,8415,18364,287,154,0,720,250.4,LK Reutlingen
81,,8416,12054,192,73,0,345,151.0,LK Tübingen
82,,8417,11930,183,99,0,444,233.9,LK Zollernalbkreis
83,,8421,7960,93,50,0,335,265.0,SK Ulm
84,,8425,11656,183,120,0,588,296.7,LK Alb-Donau-Kreis
85,,8426,12461,195,145,0,818,404.4,LK Biberach
86,,8435,11150,175,150,0,643,295.1,LK Bodenseekreis
87,,8436,15138,153,162,1,839,293.5,LK Ravensburg
88,,8437,8119,97,92,0,444,339.1,LK Sigmaringen
89,,9161,8879,152,67,0,393,287.0,SK Ingolstadt
90,,9162,98258,1389,332,1,1468,98.6,SK München
91,,9163,5727,77,11,0,229,360.1,SK Rosenheim
92,,9171,8425,217,70,0,535,479.2,LK Altötting
93,,9172,9860,110,136,0,680,639.5,LK Berchtesgadener Land
94,,9173,8808,93,41,0,689,537.4,LK Bad Tölz-Wolfratshausen
95,,9174,10939,153,24,0,313,201.8,LK Dachau
96,,9175,9107,189,159,0,693,480.9,LK Ebersberg
97,,9176,7014,104,29,0,275,206.5,LK Eichstätt
98,,9177,9560,123,0,0,366,263.5,LK Erding
99,,9178,11071,146,115,0,483,267.9,LK Freising
100,,3351,6309,81,42,0,245,136.6,LK Celle
101,,3352,5841,181,13,0,92,46.3,LK Cuxhaven
102,,3353,8855,121,43,0,249,97.3,LK Harburg
103,,3354,1162,26,6,0,57,117.5,LK Lüchow-Dannenberg
104,,3355,4954,73,19,0,113,61.3,LK Lüneburg
105,,3356,3321,67,5,0,92,80.3,LK Osterholz
106,,3357,4896,100,0,0,138,83.9,LK Rotenburg (Wümme)
107,,3358,4215,111,0,0,58,41.2,LK Heidekreis
108,,3359,6895,135,0,0,156,76.0,LK Stade
109,,3360,2708,116,9,0,69,74.5,LK Uelzen
110,,3361,5412,72,20,0,149,108.3,LK Verden
111,,3401,4416,73,0,0,91,117.4,SK Delmenhorst
112,,3402,1643,16,8,0,38,76.2,SK Emden
113,,3403,5722,51,30,0,155,91.4,SK Oldenburg
114,,3404,9092,105,29,0,143,87.1,SK Osnabrück
115,,3405,2549,57,9,0,58,77.1,SK Wilhelmshaven
116,,3451,3878,66,18,0,75,59.7,LK Ammerland
117,,3452,4582,62,9,0,85,44.7,LK Aurich
118,,3453,13505,173,0,0,441,255.5,LK Cloppenburg
119,,3454,16052,212,68,0,504,153.2,LK Emsland
120,,3455,2009,42,11,0,50,50.5,LK Friesland
121,,3456,6553,129,26,0,123,89.2,LK Grafschaft Bentheim
122,,3457,5399,66,38,0,267,155.7,LK Leer
123,,3458,6010,119,29,0,129,98.1,LK Oldenburg
124,,3459,18803,315,110,0,456,126.9,LK Osnabrück
125,,3460,10350,97,1,0,218,151.7,LK Vechta
126,,3461,3765,118,5,0,46,52.0,LK Wesermarsch
127,,3462,1537,35,0,0,36,62.7,LK Wittmund
128,,4011,28930,411,82,0,462,81.5,SK Bremen
129,,4012,7068,123,25,0,134,118.0,SK Bremerhaven
130,,5111,35081,496,143,0,816,131.5,SK Düsseldorf
131,,5112,35507,700,112,0,612,123.4,SK Duisburg
132,,5113,33050,612,91,0,600,103.0,SK Essen
133,,5114,14687,191,46,1,268,118.1,SK Krefeld
134,,5116,14918,244,50,0,260,100.1,SK Mönchengladbach
135,,5117,10355,242,34,0,165,96.5,SK Mülheim a.d.Ruhr
136,,5119,13367,386,47,0,160,76.3,SK Oberhausen
137,,5120,7490,186,18,0,98,87.9,SK Remscheid
138,,5122,11473,208,0,0,171,107.4,SK Solingen
139,,5124,26365,509,77,0,466,131.3,SK Wuppertal
140,,5154,13956,204,97,0,361,115.1,LK Kleve
141,,5158,30619,791,121,0,634,130.9,LK Mettmann
142,,5162,23617,379,96,0,402,88.9,LK Rhein-Kreis Neuss
143,,5166,14233,314,88,0,415,139.0,LK Viersen
144,,5170,21444,327,141,0,476,103.5,LK Wesel
145,,5314,18716,267,37,0,329,99.5,SK Bonn
146,,5315,70296,772,468,1,1890,174.4,SK Köln
147,,5316,11053,118,71,0,314,191.6,SK Leverkusen
148,,5334,32804,620,173,0,754,135.5,StadtRegion Aachen
149,,5358,16542,301,61,0,283,106.7,LK Düren
150,,5362,25717,435,66,0,536,114.1,LK Rhein-Erft-Kreis
151,,5366,9785,248,56,0,185,95.2,LK Euskirchen
152,,5370,14558,396,1,0,319,124.4,LK Heinsberg
153,,5374,18372,274,77,0,432,159.0,LK Oberbergischer Kreis
154,,5378,13957,193,75,0,323,114.0,LK Rheinisch-Bergischer Kreis
155,,5382,30008,585,111,0,594,98.9,LK Rhein-Sieg-Kreis
156,,5512,6798,128,22,0,114,97.1,SK Bottrop
