,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7835451,115337,92223,286,391295,470.6,Bundesrepublik Deutschland
1,,1,153921,1909,4332,1,19355,664.9,Schleswig-Holstein
2,,2,165309,2038,3766,2,12319,665.0,Hamburg
3,,3,495537,6979,6457,22,30475,380.8,Niedersachsen
4,,4,63208,618,1741,4,9707,1427.2,Bremen
5,,5,1521697,20722,17256,23,79166,441.6,Nordrhein-Westfalen
6,,6,534213,8663,7625,2,32855,522.1,Hessen
7,,7,304989,4732,3353,3,14034,342.4,Rheinland-Pfalz
8,,8,1103455,13386,19022,65,53145,478.7,Baden-Württemberg
9,,9,1426155,20133,13142,43,62172,473.1,Bayern
10,,10,81213,1291,890,5,4153,422.1,Saarland
11,,11,388606,4063,7240,5,34802,949.8,Berlin
12,,12,268143,4860,2722,11,12738,503.3,Brandenburg
13,,13,113540,1557,1281,7,6866,426.3,Mecklenburg-Vorpommern
14,,14,675972,13691,1680,39,9135,225.2,Sachsen
15,,15,237092,4460,984,14,5531,253.6,Sachsen-Anhalt
16,,16,302401,6235,732,40,4842,228.4,Thüringen
17,,1001,5410,48,95,0,629,699.4,SK Flensburg
18,,1002,14686,131,385,0,2114,857.3,SK Kiel
19,,1003,13856,119,323,0,1892,876.6,SK Lübeck
20,,1004,4581,32,84,1,509,637.0,SK Neumünster
21,,1051,6221,63,113,0,885,664.2,LK Dithmarschen
22,,1053,12432,134,316,0,1464,735.1,LK Herzogtum Lauenburg
23,,1054,7502,93,294,0,1227,734.1,LK Nordfriesland
24,,1055,8149,99,254,0,1108,549.9,LK Ostholstein
25,,1056,21792,420,534,0,1840,580.3,LK Pinneberg
26,,1057,4204,39,164,0,603,466.2,LK Plön
27,,1058,11449,74,274,0,1523,554.3,LK Rendsburg-Eckernförde
28,,1059,7131,70,312,0,1358,670.1,LK Schleswig-Flensburg
29,,1060,16563,198,852,0,2668,959.7,LK Segeberg
30,,1061,5350,52,115,0,573,438.4,LK Steinburg
31,,1062,14595,337,217,0,962,392.7,LK Stormarn
32,,2000,165309,2038,3766,2,12319,665.0,SK Hamburg
33,,3101,13633,221,233,0,1039,418.0,SK Braunschweig
34,,3102,10124,123,122,0,547,526.6,SK Salzgitter
35,,3103,8830,123,133,1,575,464.3,SK Wolfsburg
36,,3151,12164,244,85,4,591,333.5,LK Gifhorn
37,,3153,5278,160,65,0,308,228.7,LK Goslar
38,,3154,4910,119,76,1,281,307.0,LK Helmstedt
39,,3155,5839,81,64,0,322,244.4,LK Northeim
40,,3157,9284,115,83,0,482,354.8,LK Peine
41,,3158,5896,108,74,0,377,315.8,LK Wolfenbüttel
42,,3159,16553,326,186,0,873,269.5,LK Göttingen
43,,3241,84911,1238,694,5,4214,364.7,Region Hannover
44,,3251,13485,120,288,0,1255,575.5,LK Diepholz
45,,3252,7862,114,71,0,421,283.3,LK Hameln-Pyrmont
46,,3254,15920,336,0,0,672,244.0,LK Hildesheim
47,,3255,3515,77,29,0,186,264.9,LK Holzminden
48,,3256,6396,170,51,0,398,327.2,LK Nienburg (Weser)
49,,3257,8967,107,61,1,455,287.2,LK Schaumburg
50,,8119,44424,482,618,3,2217,518.9,LK Rems-Murr-Kreis
51,,8121,17806,207,282,0,602,476.0,SK Heilbronn
52,,8125,36946,285,539,0,1591,459.3,LK Heilbronn
53,,8126,11719,155,189,0,443,392.9,LK Hohenlohekreis
54,,8127,20441,292,194,0,757,382.6,LK Schwäbisch Hall
55,,8128,11009,136,127,1,485,365.5,LK Main-Tauber-Kreis
56,,8135,14873,226,201,3,570,429.2,LK Heidenheim
57,,8136,32570,495,535,1,1197,380.9,LK Ostalbkreis
58,,8211,5087,83,97,0,346,624.0,SK Baden-Baden
59,,8212,25120,276,626,0,1688,547.3,SK Karlsruhe
60,,8215,41173,566,683,2,1790,400.6,LK Karlsruhe
61,,8216,22779,299,292,2,1247,537.3,LK Rastatt
62,,8221,10963,82,215,0,921,580.2,SK Heidelberg
63,,8222,33518,414,776,0,1785,576.3,SK Mannheim
64,,8225,14131,180,260,0,592,411.7,LK Neckar-Odenwald-Kreis
65,,8226,45715,546,683,1,2513,458.4,LK Rhein-Neckar-Kreis
66,,8231,17870,293,225,0,587,465.8,SK Pforzheim
