,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,15053624,123238,186406,301,974520,1171.9,Bundesrepublik Deutschland
1,,1,328752,2125,6721,9,26563,912.5,Schleswig-Holstein
2,,2,350917,2302,1612,8,9202,496.7,Hamburg
3,,3,1067990,7499,17455,34,87774,1096.7,Niedersachsen
4,,4,116047,682,698,1,4817,708.2,Bremen
5,,5,3100575,22336,33754,64,175857,981.0,Nordrhein-Westfalen
6,,6,1079422,9218,10749,28,55490,881.8,Hessen
7,,7,589278,5014,15333,19,37698,919.8,Rheinland-Pfalz
8,,8,2135695,14303,28107,25,150475,1355.3,Baden-Württemberg
9,,9,2822174,21410,29725,39,206861,1574.3,Bayern
10,,10,161627,1404,2449,1,12079,1227.6,Saarland
11,,11,747653,4253,5784,8,35411,966.4,Berlin
12,,12,525220,5195,7371,12,35369,1397.4,Brandenburg
13,,13,246166,1772,6052,5,25087,1557.5,Mecklenburg-Vorpommern
14,,14,947583,14342,10745,34,47494,1170.7,Sachsen
15,,15,416947,4761,4520,7,36923,1693.2,Sachsen-Anhalt
16,,16,417578,6622,5331,7,27420,1293.3,Thüringen
17,,1001,13368,57,639,0,1608,1788.0,SK Flensburg
18,,1002,28753,157,584,0,2108,854.8,SK Kiel
19,,1003,28007,126,378,0,1632,756.1,SK Lübeck
20,,1004,10664,51,110,2,990,1239.0,SK Neumünster
21,,1051,13207,79,660,0,1559,1170.0,LK Dithmarschen
22,,1053,24704,145,351,1,1507,756.7,LK Herzogtum Lauenburg
23,,1054,17455,105,479,0,2338,1398.8,LK Nordfriesland
24,,1055,17482,104,296,0,1550,769.3,LK Ostholstein
25,,1056,41925,439,454,1,1822,574.6,LK Pinneberg
26,,1057,9368,44,246,0,896,692.7,LK Plön
27,,1058,25399,84,543,0,2609,949.5,LK Rendsburg-Eckernförde
28,,1059,19584,90,693,2,2681,1323.0,LK Schleswig-Flensburg
29,,1060,34663,231,658,0,2242,806.5,LK Segeberg
30,,1061,11907,61,293,0,1357,1038.2,LK Steinburg
31,,1062,32266,352,337,3,1664,679.2,LK Stormarn
32,,2000,350917,2302,1612,8,9202,496.7,SK Hamburg
33,,3101,29577,228,338,0,2832,1139.4,SK Braunschweig
34,,3102,19949,131,239,0,1368,1317.1,SK Salzgitter
35,,3103,20095,136,407,3,2372,1915.4,SK Wolfsburg
36,,3151,25356,269,411,4,2561,1445.0,LK Gifhorn
37,,3153,16379,162,345,1,1648,1223.6,LK Goslar
38,,3154,11168,121,215,0,865,945.2,LK Helmstedt
39,,3155,14021,93,490,0,1916,1454.0,LK Northeim
40,,3157,19523,128,382,3,1655,1218.3,LK Peine
41,,3158,13078,112,208,0,1278,1070.7,LK Wolfenbüttel
42,,3159,29598,341,978,1,3879,1197.6,LK Göttingen
43,,3241,185100,1320,2227,11,13858,1199.5,Region Hannover
44,,3251,28801,124,406,0,2014,923.5,LK Diepholz
45,,3252,20395,118,681,0,2168,1459.1,LK Hameln-Pyrmont
46,,3254,35074,356,549,0,3972,1441.9,LK Hildesheim
47,,3255,8126,85,277,0,789,1123.8,LK Holzminden
48,,3256,15463,180,285,0,1468,1206.8,LK Nienburg (Weser)
49,,3257,20145,130,499,0,2187,1380.6,LK Schaumburg
50,,5362,82419,503,1597,3,4347,925.7,LK Rhein-Erft-Kreis
51,,5366,31945,283,508,0,2290,1178.2,LK Euskirchen
52,,5370,38684,464,456,0,1877,731.9,LK Heinsberg
53,,5374,53570,377,488,3,2995,1102.3,LK Oberbergischer Kreis
54,,5378,45564,215,633,1,2577,909.7,LK Rheinisch-Bergischer Kreis
55,,5382,93322,672,1159,0,4992,831.5,LK Rhein-Sieg-Kreis
56,,5512,19868,157,159,-1,765,651.7,SK Bottrop
57,,5513,48881,527,431,0,1972,761.1,SK Gelsenkirchen
58,,5515,41007,178,377,0,3003,949.1,SK Münster
59,,5554,69441,358,967,3,5834,1568.7,LK Borken
60,,5558,28790,119,472,0,2618,1186.2,LK Coesfeld
61,,5562,104478,1171,1715,2,6521,1062.7,LK Recklinghausen
62,,5566,68007,414,902,0,5247,1170.7,LK Steinfurt
63,,5570,45959,326,624,1,3313,1194.2,LK Warendorf
64,,5711,58322,481,712,5,3788,1135.8,SK Bielefeld
65,,5754,73427,421,914,0,4733,1297.4,LK Gütersloh
66,,5758,44043,268,520,0,2580,1029.7,LK Herford
67,,5762,19473,178,389,0,1856,1328.3,LK Höxter
68,,5766,60107,512,969,0,4236,1220.9,LK Lippe
69,,5770,62123,398,915,3,5841,1882.6,LK Minden-Lübbecke
70,,5774,44549,205,609,1,3687,1195.8,LK Paderborn
71,,5911,57257,364,470,0,2752,755.1,SK Bochum
72,,5913,105837,492,63,0,4073,693.0,SK Dortmund
73,,5914,38425,407,298,0,1489,789.1,SK Hagen
74,,5915,35388,262,406,1,2002,1118.6,SK Hamm
75,,5916,31206,333,255,0,1316,838.5,SK Herne
76,,5954,49660,466,763,3,2438,754.5,LK Ennepe-Ruhr-Kreis
77,,5958,42263,250,586,1,3097,1195.6,LK Hochsauerlandkreis
78,,5962,80061,558,865,0,4209,1029.9,LK Märkischer Kreis
79,,5966,20969,190,325,1,1493,1119.5,LK Olpe
80,,5970,46789,246,711,2,3632,1318.4,LK Siegen-Wittgenstein
81,,5974,44717,273,422,2,3329,1105.9,LK Soest
82,,5978,63490,597,616,3,3195,811.7,LK Unna
83,,6411,26468,182,182,0,1101,691.7,SK Darmstadt
84,,6412,156012,1133,1043,5,4893,640.4,SK Frankfurt am Main
85,,6413,31441,249,231,0,1073,819.8,SK Offenbach
86,,6414,53599,355,340,3,2457,881.9,SK Wiesbaden
87,,6431,46393,414,413,1,3991,1472.6,LK Bergstraße
88,,6432,45747,386,525,1,2484,834.4,LK Darmstadt-Dieburg
89,,6433,49306,348,386,0,1652,599.0,LK Groß-Gerau
90,,6434,34223,252,394,0,1924,810.9,LK Hochtaunuskreis
91,,6435,80695,776,891,2,4532,1074.7,LK Main-Kinzig-Kreis
92,,6436,38485,281,298,1,1637,684.2,LK Main-Taunus-Kreis
93,,6437,16971,213,219,2,924,955.0,LK Odenwaldkreis
94,,6438,67200,673,543,5,2956,829.1,LK Offenbach
95,,6439,28960,209,267,1,1660,885.6,LK Rheingau-Taunus-Kreis
96,,6440,49382,595,561,0,2523,812.9,LK Wetteraukreis
97,,6531,45836,401,553,0,2983,1098.0,LK Gießen
98,,6532,41488,276,525,2,2778,1096.4,LK Lahn-Dill-Kreis
99,,6533,27931,318,376,0,1793,1040.7,LK Limburg-Weilburg
100,,9564,117461,1166,749,0,7744,1502.1,SK Nürnberg
101,,9565,8518,126,64,1,538,1310.4,SK Schwabach
102,,9571,37146,245,499,0,3627,1957.2,LK Ansbach
103,,9572,23469,169,362,0,2167,1569.1,LK Erlangen-Höchstadt
104,,9573,22579,262,301,0,1938,1632.8,LK Fürth
