,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3752592,91492,2089,34,10957,13.2,Bundesrepublik Deutschland
1,,1,64567,1628,74,0,339,11.7,Schleswig-Holstein
2,,2,78222,1607,114,1,342,18.5,Hamburg
3,,3,263404,5807,268,1,1190,14.9,Niedersachsen
4,,4,27680,492,0,0,85,12.5,Bremen
5,,5,822225,17268,534,8,2900,16.2,Nordrhein-Westfalen
6,,6,293393,7573,192,0,1107,17.6,Hessen
7,,7,156603,3897,134,0,628,15.3,Rheinland-Pfalz
8,,8,503666,10370,282,10,1264,11.4,Baden-Württemberg
9,,9,651459,15317,247,2,1607,12.2,Bayern
10,,10,41846,1029,38,0,190,19.3,Saarland
11,,11,181531,3577,99,1,801,21.8,Berlin
12,,12,109011,3815,40,0,134,5.3,Brandenburg
13,,13,44271,1175,11,9,49,3.0,Mecklenburg-Vorpommern
14,,14,286293,10128,28,2,156,3.8,Sachsen
15,,15,99396,3447,13,0,63,2.9,Sachsen-Anhalt
16,,16,129025,4362,15,0,102,4.8,Thüringen
17,,1001,2287,39,4,0,9,10.0,SK Flensburg
18,,1002,5521,104,11,0,37,15.0,SK Kiel
19,,1003,5834,99,6,0,42,19.4,SK Lübeck
20,,1004,1877,23,3,0,13,16.2,SK Neumünster
21,,1051,1998,53,4,0,18,13.5,LK Dithmarschen
22,,1053,5241,113,1,0,14,7.1,LK Herzogtum Lauenburg
23,,1054,2800,82,7,0,25,15.1,LK Nordfriesland
24,,1055,3403,86,5,0,27,13.5,LK Ostholstein
25,,1056,10683,373,15,0,45,14.2,LK Pinneberg
26,,1057,1375,32,0,0,1,0.8,LK Plön
27,,1058,4143,58,0,0,7,2.6,LK Rendsburg-Eckernförde
28,,1059,2911,60,4,0,16,8.0,LK Schleswig-Flensburg
29,,1060,6953,160,5,0,30,10.8,LK Segeberg
30,,1061,2371,40,2,0,10,7.6,LK Steinburg
31,,1062,7170,306,7,0,45,18.4,LK Stormarn
32,,2000,78222,1607,114,1,342,18.5,SK Hamburg
33,,3101,6601,186,7,0,32,12.8,SK Braunschweig
34,,3102,5409,79,5,0,19,18.2,SK Salzgitter
35,,3103,4092,87,2,0,23,18.5,SK Wolfsburg
36,,3151,6171,191,7,1,35,19.8,LK Gifhorn
37,,3153,2634,136,4,0,14,10.3,LK Goslar
38,,3154,2448,95,2,0,13,14.2,LK Helmstedt
39,,3155,2630,60,1,0,5,3.8,LK Northeim
40,,3157,5453,103,6,0,19,14.1,LK Peine
41,,3158,2955,100,0,0,17,14.2,LK Wolfenbüttel
42,,3159,8128,270,5,0,16,4.9,LK Göttingen
43,,3241,49138,1057,71,0,398,34.4,Region Hannover
44,,3251,7149,107,5,0,27,12.4,LK Diepholz
45,,3252,4273,99,3,0,13,8.8,LK Hameln-Pyrmont
46,,3254,8903,287,4,0,27,9.8,LK Hildesheim
47,,3255,1677,64,1,0,8,11.4,LK Holzminden
48,,3256,3758,153,2,0,30,24.7,LK Nienburg (Weser)
