,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3748613,91416,2203,19,9502,11.4,Bundesrepublik Deutschland
1,,1,64436,1628,59,0,289,10.0,Schleswig-Holstein
2,,2,78047,1606,64,1,276,14.9,Hamburg
3,,3,262887,5805,232,0,1012,12.7,Niedersachsen
4,,4,27662,492,23,3,95,13.9,Bremen
5,,5,821135,17254,501,1,2480,13.8,Nordrhein-Westfalen
6,,6,292951,7569,228,3,946,15.0,Hessen
7,,7,156305,3895,136,0,494,12.1,Rheinland-Pfalz
8,,8,503115,10354,258,8,1068,9.6,Baden-Württemberg
9,,9,650901,15309,333,0,1454,11.1,Bayern
10,,10,41759,1029,44,0,133,13.5,Saarland
11,,11,181593,3576,251,2,800,21.8,Berlin
12,,12,108971,3815,0,0,121,4.8,Brandenburg
13,,13,44253,1165,6,0,49,3.0,Mecklenburg-Vorpommern
14,,14,286233,10121,24,1,118,2.9,Sachsen
15,,15,99368,3436,13,0,65,3.0,Sachsen-Anhalt
16,,16,128997,4362,31,0,102,4.8,Thüringen
17,,1001,2282,39,1,0,4,4.4,SK Flensburg
18,,1002,5502,104,4,0,24,9.7,SK Kiel
19,,1003,5821,99,12,0,35,16.2,SK Lübeck
20,,1004,1871,23,1,0,11,13.7,SK Neumünster
21,,1051,1991,53,5,0,11,8.3,LK Dithmarschen
22,,1053,5235,113,3,0,17,8.6,LK Herzogtum Lauenburg
23,,1054,2791,82,2,0,22,13.3,LK Nordfriesland
24,,1055,3393,86,5,0,23,11.5,LK Ostholstein
25,,1056,10661,373,6,0,36,11.4,LK Pinneberg
26,,1057,1375,32,0,0,3,2.3,LK Plön
27,,1058,4144,58,0,0,19,6.9,LK Rendsburg-Eckernförde
28,,1059,2905,60,4,0,11,5.5,LK Schleswig-Flensburg
29,,1060,6943,160,1,0,27,9.7,LK Segeberg
30,,1061,2366,40,2,0,5,3.8,LK Steinburg
31,,1062,7156,306,13,0,41,16.8,LK Stormarn
32,,2000,78047,1606,64,1,276,14.9,SK Hamburg
33,,3101,6583,186,5,0,26,10.4,SK Braunschweig
34,,3102,5398,79,0,0,14,13.4,SK Salzgitter
35,,3103,4082,87,6,0,25,20.1,SK Wolfsburg
36,,3151,6161,190,9,0,34,19.3,LK Gifhorn
37,,3153,2623,136,2,0,3,2.2,LK Goslar
38,,3154,2445,95,3,0,14,15.3,LK Helmstedt
39,,3155,2629,60,2,0,5,3.8,LK Northeim
40,,3157,5442,103,0,0,12,8.9,LK Peine
41,,3158,2950,100,1,0,17,14.2,LK Wolfenbüttel
42,,3159,8121,269,5,0,19,5.8,LK Göttingen
43,,3241,48983,1057,82,0,316,27.3,Region Hannover
44,,3251,7134,107,4,0,24,11.1,LK Diepholz
45,,3252,4267,99,1,0,9,6.1,LK Hameln-Pyrmont
46,,3254,8897,287,8,0,28,10.2,LK Hildesheim
47,,3255,1675,64,3,0,12,17.0,LK Holzminden
48,,3256,3750,153,6,0,27,22.2,LK Nienburg (Weser)
49,,3257,4875,73,2,0,16,10.1,LK Schaumburg
50,,5362,20197,406,17,0,29,6.2,LK Rhein-Erft-Kreis
51,,5366,8000,241,1,0,8,4.1,LK Euskirchen
52,,5370,11622,378,17,0,41,16.0,LK Heinsberg
53,,5374,14561,250,6,0,52,19.1,LK Oberbergischer Kreis
54,,5378,11358,176,8,0,36,12.7,LK Rheinisch-Bergischer Kreis
55,,5382,23486,548,15,0,58,9.7,LK Rhein-Sieg-Kreis
56,,5512,5401,113,2,0,5,4.3,SK Bottrop
