,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3761169,91586,2768,21,12462,15.0,Bundesrepublik Deutschland
1,,5362,20311,406,21,0,116,24.6,LK Rhein-Erft-Kreis
2,,1,64976,1634,112,3,527,18.1,Schleswig-Holstein
3,,5366,8026,241,0,0,19,9.8,LK Euskirchen
4,,5370,11676,378,16,0,56,21.9,LK Heinsberg
5,,2,78629,1609,87,2,509,27.6,Hamburg
6,,3,264216,5813,276,1,1260,15.8,Niedersachsen
7,,5374,14603,252,17,0,48,17.6,LK Oberbergischer Kreis
8,,5378,11391,178,0,0,33,11.6,LK Rheinisch-Bergischer Kreis
9,,4,27794,493,39,0,136,20.0,Bremen
10,,5382,23577,548,6,0,73,12.2,LK Rhein-Sieg-Kreis
11,,5512,5418,113,0,0,14,11.9,SK Bottrop
12,,5,824476,17283,751,2,3328,18.5,Nordrhein-Westfalen
13,,6,294058,7579,226,0,1053,16.7,Hessen
14,,5513,15590,414,10,0,32,12.3,SK Gelsenkirchen
15,,5515,8339,121,3,0,38,12.1,SK Münster
16,,7,157050,3904,145,0,690,16.9,Rheinland-Pfalz
17,,11010,11142,248,6,0,37,14.1,SK Berlin Marzahn-Hellersdorf
18,,8,504603,10385,325,2,1392,12.5,Baden-Württemberg
19,,3351,4729,66,8,0,25,14.0,LK Celle
20,,5554,14103,263,21,0,65,17.5,LK Borken
21,,11011,12256,255,12,0,42,14.7,SK Berlin Lichtenberg
22,,9,652623,15324,359,4,1754,13.4,Bayern
23,,3352,4614,176,16,0,19,9.6,LK Cuxhaven
24,,5558,5683,98,3,0,30,13.6,LK Coesfeld
25,,11012,14046,296,8,0,49,18.9,SK Berlin Reinickendorf
26,,10,41987,1029,52,0,229,23.2,Saarland
27,,5562,31914,984,27,0,74,12.0,LK Recklinghausen
28,,3353,6664,113,10,0,37,14.5,LK Harburg
29,,12051,2340,89,2,0,3,4.2,SK Brandenburg a.d.Havel
30,,11,182171,3581,198,0,911,24.8,Berlin
31,,5566,17204,331,21,0,70,15.6,LK Steinfurt
32,,3354,897,25,1,0,2,4.1,LK Lüchow-Dannenberg
33,,12052,5976,206,2,0,6,6.0,SK Cottbus
34,,12,109125,3817,45,0,143,5.7,Brandenburg
35,,5570,11779,250,1,0,21,7.6,LK Warendorf
36,,8119,20470,360,8,0,67,15.7,LK Rems-Murr-Kreis
37,,9564,34889,968,8,0,84,16.2,SK Nürnberg
38,,3355,3625,63,33,0,136,73.9,LK Lüneburg
39,,13,44370,1177,40,1,115,7.2,Mecklenburg-Vorpommern
40,,9179,9814,140,6,0,31,14.1,LK Fürstenfeldbruck
41,,6534,11107,284,9,0,22,8.9,LK Marburg-Biedenkopf
42,,12053,2279,113,5,0,10,17.3,SK Frankfurt (Oder)
43,,5711,15938,347,14,0,55,16.5,SK Bielefeld
44,,9565,2157,105,0,0,0,0.0,SK Schwabach
45,,3356,2757,66,1,0,9,7.9,LK Osterholz
46,,8121,8858,136,6,0,23,18.2,SK Heilbronn
47,,9180,3663,87,0,0,3,3.4,LK Garmisch-Partenkirchen
48,,14,286480,10130,67,2,222,5.5,Sachsen
49,,9571,8435,197,6,0,7,3.8,LK Ansbach
50,,5754,20171,319,19,0,65,17.8,LK Gütersloh
51,,3357,4048,97,0,0,1,0.6,LK Rotenburg (Wümme)
52,,12054,7149,244,7,0,15,8.3,SK Potsdam
53,,6535,4069,107,2,0,5,4.7,LK Vogelsbergkreis
54,,9181,4143,71,6,0,23,19.1,LK Landsberg a.Lech
55,,8125,16102,203,9,0,31,9.0,LK Heilbronn
56,,15,99452,3449,17,1,79,3.6,Sachsen-Anhalt
57,,9572,5453,130,5,0,15,10.9,LK Erlangen-Höchstadt
58,,5758,11228,184,1,0,40,16.0,LK Herford
59,,3358,3420,107,1,0,10,7.1,LK Heidekreis
60,,9182,4623,82,5,0,17,17.0,LK Miesbach
61,,8126,5725,120,1,0,38,33.7,LK Hohenlohekreis
62,,12060,6112,225,1,0,4,2.2,LK Barnim
63,,6611,8533,200,7,0,17,8.4,SK Kassel
64,,16,129159,4379,29,3,114,5.3,Thüringen
65,,9573,5400,209,1,0,10,8.5,LK Fürth
66,,5762,5144,141,3,0,12,8.6,LK Höxter
67,,3359,5273,121,3,0,10,4.9,LK Stade
68,,9183,6995,155,1,0,5,4.3,LK Mühldorf a.Inn
69,,6631,13418,278,17,0,63,28.2,LK Fulda
70,,12061,7120,253,2,0,12,7.0,LK Dahme-Spreewald
