,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31307020,145028,78698,170,317245,381.5,Bundesrepublik Deutschland
1,,1,948763,2755,3042,8,10428,358.2,Schleswig-Holstein
2,,2,696527,2872,1897,17,5021,271.0,Hamburg
3,,3,2997770,10135,9808,27,32126,401.4,Niedersachsen
4,,4,243082,816,456,2,2493,366.5,Bremen
5,,5,6359263,26570,19880,26,73108,407.8,Nordrhein-Westfalen
6,,6,2341695,10738,8101,23,30457,484.0,Hessen
7,,7,1406255,5961,3347,3,14645,357.3,Rheinland-Pfalz
8,,8,4304756,16711,10008,13,43162,388.7,Baden-Württemberg
9,,9,5725518,25042,9497,24,50287,382.7,Bayern
10,,10,387939,1785,999,2,4396,446.8,Saarland
11,,11,1198136,4727,2526,0,10827,295.5,Berlin
12,,12,892339,5798,2019,0,8924,352.6,Brandenburg
13,,13,563097,2354,1442,4,6808,422.7,Mecklenburg-Vorpommern
14,,14,1673412,15745,3203,11,13040,321.4,Sachsen
15,,15,800695,5543,1416,6,6765,310.2,Sachsen-Anhalt
16,,16,767773,7476,1057,4,4758,224.4,Thüringen
17,,1001,33309,80,136,0,477,530.4,SK Flensburg
18,,1002,86143,260,195,5,588,238.4,SK Kiel
19,,1003,73831,142,389,0,1149,532.3,SK Lübeck
20,,1004,26006,94,51,0,238,297.9,SK Neumünster
21,,1051,43453,108,126,0,599,449.5,LK Dithmarschen
22,,1053,63167,163,197,0,663,332.9,LK Herzogtum Lauenburg
23,,1054,57789,162,206,1,599,358.4,LK Nordfriesland
24,,1055,57326,119,261,0,1084,538.0,LK Ostholstein
25,,1056,102663,511,230,1,886,279.4,LK Pinneberg
26,,1057,37320,68,104,0,403,311.6,LK Plön
27,,1058,90195,115,295,0,927,337.4,LK Rendsburg-Eckernförde
28,,1059,63946,142,234,0,842,415.5,LK Schleswig-Flensburg
29,,1060,97853,317,279,1,986,354.7,LK Segeberg
30,,1061,40970,68,127,0,390,298.4,LK Steinburg
31,,1062,74792,406,212,0,597,243.7,LK Stormarn
32,,2000,696527,2872,1897,17,5021,271.0,SK Hamburg
33,,3101,85754,307,275,0,1167,469.5,SK Braunschweig
34,,3102,41696,175,99,2,388,373.6,SK Salzgitter
35,,3103,46694,205,151,0,496,400.5,SK Wolfsburg
36,,3151,65176,355,168,0,643,362.8,LK Gifhorn
37,,3153,43013,230,148,4,509,377.9,LK Goslar
38,,3154,31271,146,121,0,375,409.8,LK Helmstedt
39,,3155,47302,150,187,1,669,507.7,LK Northeim
40,,3157,54354,162,193,0,654,481.4,LK Peine
41,,3158,41283,139,133,2,534,447.4,LK Wolfenbüttel
42,,3159,110296,423,1952,6,1266,390.9,LK Göttingen
43,,3241,420902,1770,1174,5,4827,417.8,Region Hannover
44,,3251,81597,158,207,0,957,438.8,LK Diepholz
45,,3252,53092,178,129,0,685,461.0,LK Hameln-Pyrmont
46,,3254,99927,532,330,0,1374,498.8,LK Hildesheim
47,,3255,23753,147,51,1,263,374.6,LK Holzminden
48,,3256,45007,212,126,1,555,456.2,LK Nienburg (Weser)
49,,3257,59207,206,179,0,801,505.7,LK Schaumburg
50,,9564,221985,1256,669,3,2918,566.0,SK Nürnberg
51,,9565,17634,139,6,0,254,618.7,SK Schwabach
52,,9571,82504,263,152,0,692,373.4,LK Ansbach
53,,9572,61704,189,174,1,720,521.3,LK Erlangen-Höchstadt
54,,9573,51108,291,0,0,422,355.5,LK Fürth
55,,9574,71012,351,170,0,877,512.4,LK Nürnberger Land
56,,9575,43200,160,87,0,389,384.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,56654,255,28,0,539,423.8,LK Roth
58,,9577,42033,179,0,0,245,257.6,LK Weißenburg-Gunzenhausen
59,,9661,28944,176,114,0,412,581.4,SK Aschaffenburg
60,,9662,24860,161,57,0,212,397.6,SK Schweinfurt
61,,9663,58686,203,202,0,650,512.0,SK Würzburg
62,,9671,70807,311,244,0,976,558.8,LK Aschaffenburg
63,,9672,46093,206,0,0,438,424.5,LK Bad Kissingen
64,,9673,36796,164,78,0,390,490.5,LK Rhön-Grabfeld
65,,9674,40207,155,0,0,409,485.3,LK Haßberge
66,,9675,39712,150,0,0,402,438.4,LK Kitzingen
67,,9676,56675,222,122,0,636,494.0,LK Miltenberg
68,,9677,48211,258,154,0,640,508.0,LK Main-Spessart
69,,9678,54343,231,163,0,563,486.8,LK Schweinfurt
70,,9679,69181,158,208,0,761,467.7,LK Würzburg
71,,9761,123741,675,0,0,731,247.1,SK Augsburg
72,,9762,18796,118,47,0,348,779.2,SK Kaufbeuren
73,,9763,30039,105,37,0,222,322.0,SK Kempten
74,,9764,18669,37,74,0,203,457.6,SK Memmingen
75,,9771,57597,169,0,0,352,260.7,LK Aichach-Friedberg
76,,9772,106312,430,0,0,769,300.5,LK Augsburg
77,,9773,45118,220,100,1,396,407.5,LK Dillingen a.d.Donau
78,,9774,54910,213,0,0,227,178.3,LK Günzburg
79,,9775,70643,280,129,0,540,307.1,LK Neu-Ulm
80,,9776,34368,116,96,1,309,376.4,LK Lindau
81,,9777,64983,279,130,1,751,529.2,LK Ostallgäu
82,,9778,64489,258,131,0,547,374.2,LK Unterallgäu
83,,9779,62872,260,102,0,447,332.8,LK Donau-Ries
84,,9780,66505,190,94,0,490,313.5,LK Oberallgäu
85,,10041,124084,777,305,0,1318,402.4,LK Stadtverband Saarbrücken
86,,10042,42016,153,111,0,460,444.6,LK Merzig-Wadern
87,,10043,50853,219,146,0,717,546.6,LK Neunkirchen
88,,10044,80860,267,210,0,848,437.7,LK Saarlouis
89,,10045,54694,201,128,0,606,427.8,LK Saarpfalz-Kreis
90,,10046,35432,168,99,2,447,517.0,LK Sankt Wendel
91,,11001,136697,408,206,0,1079,288.1,SK Berlin Mitte
92,,11002,107061,211,325,0,721,258.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,136938,292,330,0,1377,340.7,SK Berlin Pankow
94,,11004,95748,404,130,0,843,266.6,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,77840,320,199,0,730,305.0,SK Berlin Spandau
96,,11006,86894,514,96,0,802,274.7,SK Berlin Steglitz-Zehlendorf
97,,11007,110035,576,338,0,1103,323.2,SK Berlin Tempelhof-Schöneberg
98,,11008,110355,555,205,0,766,240.5,SK Berlin Neukölln
99,,11009,83363,330,201,0,828,303.3,SK Berlin Treptow-Köpenick
100,,5362,177265,581,688,0,2131,453.8,LK Rhein-Erft-Kreis
101,,5366,74315,342,254,2,1089,560.3,LK Euskirchen
102,,5370,81222,542,356,3,2904,1132.3,LK Heinsberg
103,,5374,104066,461,244,0,887,326.5,LK Oberbergischer Kreis
104,,5378,98087,253,229,0,986,348.1,LK Rheinisch-Bergischer Kreis
105,,5382,187879,803,391,1,1646,274.2,LK Rhein-Sieg-Kreis
106,,5512,38897,191,122,1,434,369.7,SK Bottrop
107,,5513,84211,594,295,1,860,331.9,SK Gelsenkirchen
108,,5515,117165,223,318,0,1319,416.9,SK Münster
109,,5554,165896,471,413,0,1410,379.1,LK Borken
110,,5558,88717,148,283,2,894,405.1,LK Coesfeld
111,,5562,194536,1434,535,0,2476,403.5,LK Recklinghausen
112,,5566,176759,501,375,1,1459,325.5,LK Steinfurt
113,,5570,108054,357,276,0,1157,417.1,LK Warendorf
114,,5711,127426,600,483,1,1510,452.8,SK Bielefeld
115,,5754,147917,491,453,0,1345,368.7,LK Gütersloh
116,,5758,102924,343,464,0,1303,520.1,LK Herford
117,,5762,45233,205,138,0,529,378.6,LK Höxter
118,,5766,120875,642,359,0,1420,409.3,LK Lippe
119,,5770,135347,468,658,0,2045,659.1,LK Minden-Lübbecke
120,,5774,98908,227,471,0,1851,600.3,LK Paderborn
121,,5911,111388,445,501,1,1687,462.9,SK Bochum
122,,5913,206832,563,627,0,2460,418.6,SK Dortmund
123,,5914,67684,510,182,0,732,387.9,SK Hagen
124,,5915,68788,286,279,0,868,485.0,SK Hamm
125,,5916,55784,382,138,0,692,440.9,SK Herne
126,,5954,102819,598,287,1,1003,310.4,LK Ennepe-Ruhr-Kreis
127,,5958,95309,279,157,0,898,346.7,LK Hochsauerlandkreis
128,,5962,157769,674,639,1,1937,474.0,LK Märkischer Kreis
129,,5966,41490,207,77,2,287,215.2,LK Olpe
130,,5970,103633,280,303,1,1258,456.6,LK Siegen-Wittgenstein
131,,5974,99823,407,165,0,787,261.4,LK Soest
132,,5978,129991,689,426,0,1587,403.2,LK Unna
133,,6411,56652,223,176,3,683,429.1,SK Darmstadt
134,,6412,286302,1387,905,0,3080,403.1,SK Frankfurt am Main
135,,6413,51841,289,162,0,606,463.0,SK Offenbach
136,,6414,107877,453,386,3,1226,440.0,SK Wiesbaden
137,,6431,104341,485,270,0,1212,447.2,LK Bergstraße
138,,6432,103833,461,407,0,1463,491.4,LK Darmstadt-Dieburg
139,,6433,98166,377,251,0,988,358.2,LK Groß-Gerau
140,,6434,82215,276,301,0,1113,469.1,LK Hochtaunuskreis
141,,6435,162845,946,458,3,1608,381.3,LK Main-Kinzig-Kreis
142,,6436,87232,316,284,0,1001,418.4,LK Main-Taunus-Kreis
143,,6437,37713,234,156,0,767,792.7,LK Odenwaldkreis
144,,6438,135482,792,585,1,1757,492.8,LK Offenbach
145,,6439,69349,241,287,0,1000,533.5,LK Rheingau-Taunus-Kreis
146,,6440,109267,696,372,4,1241,399.9,LK Wetteraukreis
147,,6531,106679,421,379,0,1286,473.4,LK Gießen
148,,6532,98014,338,325,0,1384,546.2,LK Lahn-Dill-Kreis
149,,6533,66474,356,253,0,754,437.6,LK Limburg-Weilburg
150,,6534,95533,382,362,1,1227,499.0,LK Marburg-Biedenkopf
151,,6535,41011,126,139,0,576,545.9,LK Vogelsbergkreis
152,,6611,64726,292,293,3,1053,523.8,SK Kassel
153,,6631,106949,402,520,0,1317,590.5,LK Fulda
154,,6632,42167,227,153,0,604,502.1,LK Hersfeld-Rotenburg
155,,6633,74097,319,335,5,2793,1178.4,LK Kassel
156,,6634,60845,291,137,0,732,407.0,LK Schwalm-Eder-Kreis
157,,6635,55848,189,118,0,586,374.4,LK Waldeck-Frankenberg
158,,6636,36237,219,87,0,400,399.8,LK Werra-Meißner-Kreis
159,,7111,40771,189,96,1,299,263.7,SK Koblenz
160,,7131,38156,108,95,0,336,257.5,LK Ahrweiler
161,,7132,41409,152,141,0,448,347.1,LK Altenkirchen
162,,7133,60273,215,189,0,724,456.1,LK Bad Kreuznach
163,,7134,28388,154,104,0,343,424.3,LK Birkenfeld
164,,7135,20591,102,31,0,148,240.3,LK Cochem-Zell
