,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3722782,90472,455,77,6665,8.0,Bundesrepublik Deutschland
1,,1,63780,1619,21,0,137,4.7,Schleswig-Holstein
2,,2,77135,1587,14,0,196,10.6,Hamburg
3,,3,260679,5733,36,6,358,4.5,Niedersachsen
4,,4,27392,483,6,0,45,6.6,Bremen
5,,5,814963,17064,71,16,1465,8.2,Nordrhein-Westfalen
6,,6,290249,7490,41,20,578,9.2,Hessen
7,,7,154929,3871,34,2,369,9.0,Rheinland-Pfalz
8,,8,499515,10170,63,9,1317,11.9,Baden-Württemberg
9,,9,646581,15201,84,14,1291,9.8,Bayern
10,,10,41389,1019,6,0,117,11.9,Saarland
11,,11,179912,3545,42,0,262,7.1,Berlin
12,,12,108642,3788,1,1,82,3.3,Brandenburg
13,,13,44103,1148,1,0,34,2.1,Mecklenburg-Vorpommern
14,,14,285668,10024,14,5,191,4.7,Sachsen
15,,15,99176,3414,-1,0,69,3.1,Sachsen-Anhalt
16,,16,128669,4316,22,4,154,7.2,Thüringen
17,,1001,2269,39,1,0,3,3.3,SK Flensburg
18,,1002,5435,102,1,0,13,5.3,SK Kiel
19,,1003,5746,99,1,0,7,3.2,SK Lübeck
20,,1004,1827,23,0,0,5,6.2,SK Neumünster
21,,1051,1977,53,1,0,1,0.8,LK Dithmarschen
22,,1053,5200,113,1,0,15,7.6,LK Herzogtum Lauenburg
23,,1054,2762,82,0,0,5,3.0,LK Nordfriesland
24,,1055,3358,86,0,0,4,2.0,LK Ostholstein
25,,1056,10552,366,7,0,44,13.9,LK Pinneberg
26,,1057,1362,32,2,0,5,3.9,LK Plön
27,,1058,4099,58,1,0,5,1.8,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,2,1.0,LK Schleswig-Flensburg
29,,1060,6874,160,2,0,12,4.3,LK Segeberg
30,,1061,2357,40,0,0,1,0.8,LK Steinburg
31,,1062,7076,306,4,0,15,6.1,LK Stormarn
32,,2000,77135,1587,14,0,196,10.6,SK Hamburg
33,,3101,6505,185,0,0,14,5.6,SK Braunschweig
34,,3102,5354,78,0,0,4,3.8,SK Salzgitter
35,,3103,4009,86,0,0,1,0.8,SK Wolfsburg
36,,3151,6103,186,-1,0,1,0.6,LK Gifhorn
37,,3153,2606,112,0,0,0,0.0,LK Goslar
38,,3154,2420,95,0,0,1,1.1,LK Helmstedt
39,,3155,2621,60,0,0,4,3.0,LK Northeim
40,,3157,5412,103,2,0,4,3.0,LK Peine
41,,3158,2915,99,0,0,5,4.2,LK Wolfenbüttel
42,,3159,8074,267,4,0,10,3.1,LK Göttingen
43,,3241,48410,1045,5,0,78,6.7,Region Hannover
44,,3251,7086,104,1,0,18,8.3,LK Diepholz
45,,3252,4245,99,0,0,8,5.4,LK Hameln-Pyrmont
46,,3254,8832,286,4,0,18,6.5,LK Hildesheim
47,,3255,1653,64,0,0,14,19.9,LK Holzminden
48,,3256,3719,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4845,73,0,0,3,1.9,LK Schaumburg
50,,9564,34574,951,5,0,113,21.8,SK Nürnberg
51,,9565,2146,104,1,0,1,2.4,SK Schwabach
52,,9571,8412,196,1,0,19,10.3,LK Ansbach
53,,9572,5401,130,0,0,7,5.1,LK Erlangen-Höchstadt
54,,9573,5346,208,1,0,7,5.9,LK Fürth
55,,9574,7431,182,2,1,17,10.0,LK Nürnberger Land
56,,9575,4383,107,0,0,6,5.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5679,174,1,0,1,0.8,LK Roth
58,,9577,3920,116,0,0,5,5.3,LK Weißenburg-Gunzenhausen
59,,9661,3475,115,0,0,7,9.9,SK Aschaffenburg
60,,9662,3150,91,2,0,23,43.1,SK Schweinfurt
61,,9663,4520,124,1,0,19,14.9,SK Würzburg
62,,9671,7995,212,0,0,14,8.0,LK Aschaffenburg
63,,9672,3639,104,4,0,5,4.8,LK Bad Kissingen
64,,9673,3542,89,1,0,9,11.3,LK Rhön-Grabfeld
65,,9674,4069,87,0,0,4,4.7,LK Haßberge
66,,9675,3281,87,0,0,6,6.6,LK Kitzingen
67,,9676,5983,129,4,0,23,17.9,LK Miltenberg
68,,9677,4736,215,0,0,10,7.9,LK Main-Spessart
69,,9678,5125,137,0,0,13,11.3,LK Schweinfurt
70,,9679,4425,73,1,0,20,12.3,LK Würzburg
71,,9761,17914,404,3,0,43,14.5,SK Augsburg
72,,9762,2387,56,0,0,5,11.3,SK Kaufbeuren
73,,9763,3290,48,1,0,8,11.6,SK Kempten
74,,9764,2257,25,1,0,4,9.1,SK Memmingen
75,,9771,5184,101,2,0,11,8.2,LK Aichach-Friedberg
76,,9772,11413,225,0,0,19,7.5,LK Augsburg
77,,9773,3766,115,0,0,2,2.1,LK Dillingen a.d.Donau
78,,9774,6943,110,-1,0,19,15.0,LK Günzburg
79,,9775,7724,117,0,0,28,16.0,LK Neu-Ulm
80,,9776,3439,63,0,0,23,28.1,LK Lindau
81,,9777,7150,134,1,0,14,9.9,LK Ostallgäu
82,,9778,7247,161,16,0,15,10.3,LK Unterallgäu
83,,9779,5975,164,0,0,8,6.0,LK Donau-Ries
84,,9780,5982,88,0,1,14,9.0,LK Oberallgäu
85,,10041,15772,466,4,0,52,15.8,LK Stadtverband Saarbrücken
86,,10042,3463,60,0,0,5,4.8,LK Merzig-Wadern
87,,10043,5452,117,0,0,16,12.2,LK Neunkirchen
88,,10044,8553,151,1,0,21,10.8,LK Saarlouis
89,,10045,4875,113,1,0,18,12.7,LK Saarpfalz-Kreis
90,,10046,3274,112,0,0,5,5.7,LK Sankt Wendel
91,,11001,22762,300,4,0,33,8.8,SK Berlin Mitte
92,,11002,14615,166,1,0,36,12.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15157,217,1,0,11,2.8,SK Berlin Pankow
94,,11004,15283,297,2,0,19,5.7,SK Berlin Charlottenburg-Wilmersdorf
