,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34517327,151260,114198,165,632714,760.1,Bundesrepublik Deutschland
1,,1,1051739,2944,2974,5,17156,587.1,Schleswig-Holstein
2,,2,741157,3088,844,2,5212,281.1,Hamburg
3,,3,3347292,10972,11706,23,65295,813.4,Niedersachsen
4,,4,268894,846,682,0,4681,692.0,Bremen
5,,5,7032122,27723,22379,32,112732,628.9,Nordrhein-Westfalen
6,,6,2628350,11181,9428,6,59724,948.8,Hessen
7,,7,1587203,6251,7452,10,37776,919.9,Rheinland-Pfalz
8,,8,4674359,17436,17766,25,87931,790.4,Baden-Württemberg
9,,9,6300803,26074,21504,29,126817,962.4,Bayern
10,,10,441601,1872,2154,2,14357,1461.5,Saarland
11,,11,1296935,4859,3141,5,17155,466.5,Berlin
12,,12,992325,5962,2960,6,18289,720.6,Brandenburg
13,,13,628968,2491,1721,2,10655,661.3,Mecklenburg-Vorpommern
14,,14,1821831,16083,4645,5,26224,648.6,Sachsen
15,,15,874967,5780,2753,7,15748,726.0,Sachsen-Anhalt
16,,16,828781,7698,2089,6,12962,614.6,Thüringen
17,,1001,36651,83,166,0,557,611.3,SK Flensburg
18,,1002,93491,278,221,0,1326,538.5,SK Kiel
19,,1003,82319,148,197,0,1520,702.8,SK Lübeck
20,,1004,28444,102,47,0,410,515.7,SK Neumünster
21,,1051,48436,116,125,0,856,639.0,LK Dithmarschen
22,,1053,69610,174,165,0,1048,521.9,LK Herzogtum Lauenburg
23,,1054,64777,181,205,0,1206,719.7,LK Nordfriesland
24,,1055,65219,127,241,0,1544,764.3,LK Ostholstein
25,,1056,113135,554,299,0,1544,485.0,LK Pinneberg
26,,1057,41745,73,166,2,915,705.5,LK Plön
27,,1058,100455,128,224,1,1849,669.8,LK Rendsburg-Eckernförde
28,,1059,70926,146,220,1,1279,627.6,LK Schleswig-Flensburg
29,,1060,108797,341,270,0,921,328.5,LK Segeberg
30,,1061,45838,68,195,0,976,745.9,LK Steinburg
31,,1062,81896,425,233,1,1205,491.0,LK Stormarn
32,,2000,741157,3088,844,2,5212,281.1,SK Hamburg
33,,3101,95599,345,340,6,1915,769.6,SK Braunschweig
34,,3102,45362,182,121,1,728,702.1,SK Salzgitter
35,,3103,51899,217,178,0,987,796.3,SK Wolfsburg
36,,3151,72661,395,231,0,1373,771.7,LK Gifhorn
37,,3153,48671,259,184,0,1223,912.3,LK Goslar
38,,3154,35470,160,125,0,778,851.4,LK Helmstedt
39,,3155,54187,167,617,2,1532,1162.7,LK Northeim
40,,3157,60540,172,227,0,1164,849.9,LK Peine
41,,3158,47216,160,214,1,1364,1144.1,LK Wolfenbüttel
42,,3159,133529,451,642,0,3714,1147.5,LK Göttingen
43,,3241,465097,1911,1250,2,7982,689.6,Region Hannover
44,,3251,91694,171,398,0,1911,873.2,LK Diepholz
45,,3252,60104,187,223,0,1603,1076.1,LK Hameln-Pyrmont
46,,3254,111522,573,402,0,2397,872.4,LK Hildesheim
47,,3255,26882,164,94,1,697,997.7,LK Holzminden
48,,3256,49947,227,125,0,966,793.3,LK Nienburg (Weser)
49,,3257,67050,231,280,2,2104,1330.7,LK Schaumburg
50,,8119,182990,644,485,0,3746,876.6,LK Rems-Murr-Kreis
51,,8121,56017,277,127,1,813,647.2,SK Heilbronn
52,,8125,154880,361,691,1,3218,925.2,LK Heilbronn
53,,8126,51388,193,227,0,1107,976.9,LK Hohenlohekreis
54,,8127,81865,359,261,0,1371,687.6,LK Schwäbisch Hall
55,,8128,57469,214,193,0,1130,849.9,LK Main-Tauber-Kreis
56,,8135,59116,336,227,0,1065,801.0,LK Heidenheim
57,,8136,141680,608,439,0,2580,819.0,LK Ostalbkreis
58,,8211,21817,111,84,0,432,778.0,SK Baden-Baden
59,,8212,120034,386,351,0,2460,802.6,SK Karlsruhe
60,,8215,192179,735,621,0,4402,981.5,LK Karlsruhe
61,,8216,104036,398,700,1,2610,1123.6,LK Rastatt
62,,8221,56849,149,189,0,1214,762.3,SK Heidelberg
63,,8222,126087,523,364,2,1934,620.2,SK Mannheim
64,,8225,66022,226,203,0,1538,1068.6,LK Neckar-Odenwald-Kreis
65,,8226,223623,775,853,6,5179,943.3,LK Rhein-Neckar-Kreis
66,,8231,54811,339,279,2,488,388.8,SK Pforzheim
67,,8235,65728,323,266,0,1160,721.9,LK Calw
68,,8236,86778,348,701,1,1005,501.9,LK Enzkreis
69,,8237,52471,245,268,0,1322,1109.2,LK Freudenstadt
70,,8311,96996,283,328,1,1601,690.5,SK Freiburg i.Breisgau
71,,8315,106944,360,364,1,1935,728.0,LK Breisgau-Hochschwarzwald
