,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35932654,155012,47820,227,244841,294.1,Bundesrepublik Deutschland
1,,1,1098621,3058,1793,9,9630,329.6,Schleswig-Holstein
2,,2,765471,3189,832,5,4636,250.1,Hamburg
3,,3,3509294,11418,6478,18,32997,411.1,Niedersachsen
4,,4,280075,872,548,0,2686,397.1,Bremen
5,,5,7384013,28416,12828,37,67222,375.0,Nordrhein-Westfalen
6,,6,2754695,11493,2927,12,16638,264.3,Hessen
7,,7,1662214,6434,1777,15,11440,278.6,Rheinland-Pfalz
8,,8,4843310,17855,5188,32,24438,219.7,Baden-Württemberg
9,,9,6489211,26701,5782,37,29060,220.5,Bayern
10,,10,463359,1943,558,9,3135,319.1,Saarland
11,,11,1341392,4990,1565,12,7075,192.4,Berlin
12,,12,1038088,6080,1953,3,8911,351.1,Brandenburg
13,,13,660405,2546,1630,8,7204,447.1,Mecklenburg-Vorpommern
14,,14,1877753,16262,1819,16,9031,223.4,Sachsen
15,,15,910734,5907,1495,7,6518,300.5,Sachsen-Anhalt
16,,16,854019,7848,647,7,4220,200.1,Thüringen
17,,1001,38120,90,47,0,316,346.8,SK Flensburg
18,,1002,96700,293,107,1,570,231.5,SK Kiel
19,,1003,86471,148,156,0,880,406.9,SK Lübeck
20,,1004,29597,108,71,0,350,440.3,SK Neumünster
21,,1051,50497,120,104,1,486,362.8,LK Dithmarschen
22,,1053,72344,182,130,2,597,297.3,LK Herzogtum Lauenburg
23,,1054,67637,187,124,0,471,281.1,LK Nordfriesland
24,,1055,68785,134,165,0,830,410.9,LK Ostholstein
25,,1056,117819,569,193,2,1008,316.7,LK Pinneberg
26,,1057,43740,76,67,0,431,332.3,LK Plön
27,,1058,104972,136,169,1,980,355.0,LK Rendsburg-Eckernförde
28,,1059,74127,154,101,1,709,347.9,LK Schleswig-Flensburg
29,,1060,114956,361,180,1,1154,411.6,LK Segeberg
30,,1061,48134,69,71,0,400,305.7,LK Steinburg
31,,1062,84722,431,108,0,448,182.6,LK Stormarn
32,,2000,765471,3189,832,5,4636,250.1,SK Hamburg
33,,3101,100440,360,208,0,1152,463.0,SK Braunschweig
34,,3102,47281,187,69,0,406,391.5,SK Salzgitter
35,,3103,54249,220,86,2,533,430.0,SK Wolfsburg
36,,3151,76145,420,142,1,794,446.3,LK Gifhorn
37,,3153,51657,270,108,0,568,423.7,LK Goslar
38,,3154,37485,165,87,0,412,450.9,LK Helmstedt
39,,3155,57576,188,115,1,677,513.8,LK Northeim
40,,3157,63571,175,123,0,592,432.2,LK Peine
41,,3158,50008,176,118,0,570,478.1,LK Wolfenbüttel
42,,3159,141188,474,309,3,1587,490.3,LK Göttingen
43,,3241,486318,1971,861,1,4169,360.2,Region Hannover
44,,3251,95924,173,168,0,976,446.0,LK Diepholz
45,,3252,63225,189,159,0,613,411.5,LK Hameln-Pyrmont
46,,3254,117584,598,284,1,1504,547.4,LK Hildesheim
47,,3255,28749,166,78,0,438,627.0,LK Holzminden
48,,3256,52191,232,98,0,460,377.8,LK Nienburg (Weser)
49,,3257,70749,244,154,1,854,540.1,LK Schaumburg
50,,9564,246135,1315,260,1,993,194.5,SK Nürnberg
51,,9565,20236,141,24,0,95,230.9,SK Schwabach
52,,9571,93447,277,100,0,521,279.7,LK Ansbach
53,,9572,69509,193,68,0,326,234.0,LK Erlangen-Höchstadt
