,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29460249,142284,152149,145,599053,720.4,Bundesrepublik Deutschland
1,,1,894260,2654,4812,5,19661,675.4,Schleswig-Holstein
2,,2,663634,2755,2648,3,10262,554.0,Hamburg
3,,3,2795057,9813,29645,23,75050,937.7,Niedersachsen
4,,4,227986,802,1146,1,5492,807.5,Bremen
5,,5,6012731,25957,26397,18,116083,647.6,Nordrhein-Westfalen
6,,6,2156827,10505,13570,13,62417,991.8,Hessen
7,,7,1309494,5824,7202,5,28423,693.5,Rheinland-Pfalz
8,,8,4033937,16455,22597,27,88960,801.2,Baden-Württemberg
9,,9,5371199,24613,23986,14,106666,811.8,Bayern
10,,10,360250,1742,2237,5,10704,1087.8,Saarland
11,,11,1144086,4675,4131,4,17820,486.3,Berlin
12,,12,850856,5741,2795,8,12972,512.5,Brandenburg
13,,13,534068,2282,1891,3,9420,584.8,Mecklenburg-Vorpommern
14,,14,1599656,15639,4721,6,17944,442.3,Sachsen
15,,15,765303,5436,2773,7,9941,455.9,Sachsen-Anhalt
16,,16,740905,7391,1598,3,7238,341.4,Thüringen
17,,1001,31346,76,122,0,727,808.4,SK Flensburg
18,,1002,81524,241,1154,3,936,379.6,SK Kiel
19,,1003,68999,138,306,1,1751,811.2,SK Lübeck
20,,1004,24818,89,108,0,540,675.8,SK Neumünster
21,,1051,41041,105,138,0,782,586.9,LK Dithmarschen
22,,1053,59137,157,454,0,1306,655.8,LK Herzogtum Lauenburg
23,,1054,54461,157,193,0,989,591.7,LK Nordfriesland
24,,1055,53208,119,244,0,1383,686.4,LK Ostholstein
25,,1056,96932,494,435,0,1975,622.9,LK Pinneberg
26,,1057,35305,68,151,0,1251,967.1,LK Plön
27,,1058,85862,109,336,0,2398,872.7,LK Rendsburg-Eckernförde
28,,1059,59887,135,326,1,1274,628.7,LK Schleswig-Flensburg
29,,1060,91811,300,424,0,2436,876.2,LK Segeberg
30,,1061,38526,67,139,0,665,508.8,LK Steinburg
31,,1062,71403,399,282,0,1248,509.4,LK Stormarn
32,,2000,663634,2755,2648,3,10262,554.0,SK Hamburg
33,,3101,79224,303,1262,0,2712,1091.1,SK Braunschweig
34,,3102,39028,168,485,0,1022,984.0,SK Salzgitter
35,,3103,43913,200,371,1,1315,1061.9,SK Wolfsburg
36,,3151,61374,351,390,3,1715,967.7,LK Gifhorn
37,,3153,39379,217,360,1,1372,1018.7,LK Goslar
38,,3154,28932,144,173,0,689,752.9,LK Helmstedt
39,,3155,43725,146,1163,0,1673,1269.6,LK Northeim
40,,3157,49644,162,683,0,1943,1430.3,LK Peine
41,,3158,37933,133,304,0,1258,1053.9,LK Wolfenbüttel
42,,3159,98806,404,1083,1,3906,1205.9,LK Göttingen
43,,3241,393556,1722,3675,6,9916,858.3,Region Hannover
44,,3251,75644,155,932,0,2231,1023.1,LK Diepholz
45,,3252,49582,171,805,0,1620,1090.3,LK Hameln-Pyrmont
46,,3254,91521,501,1447,1,3264,1184.9,LK Hildesheim
47,,3255,22265,142,166,0,682,971.4,LK Holzminden
48,,3256,41412,207,397,0,1191,979.1,LK Nienburg (Weser)
49,,3257,53896,195,793,0,2041,1288.5,LK Schaumburg
50,,9564,208683,1248,1062,1,4791,929.3,SK Nürnberg
51,,9565,15892,139,56,0,333,811.1,SK Schwabach
