,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32680356,148933,1,0,206617,248.5,Bundesrepublik Deutschland
1,,1,998631,2858,0,0,6641,228.1,Schleswig-Holstein
2,,2,720657,3018,0,0,2879,155.4,Hamburg
3,,3,3158513,10697,0,0,24015,300.1,Niedersachsen
4,,4,255097,831,0,0,2275,334.5,Bremen
5,,5,6705731,27266,0,0,38675,215.8,Nordrhein-Westfalen
6,,6,2455316,11028,0,0,18875,299.9,Hessen
7,,7,1475219,6130,0,0,12629,308.1,Rheinland-Pfalz
8,,8,4438037,17199,1,0,20172,181.7,Baden-Württemberg
9,,9,5923559,25666,0,0,36393,277.0,Bayern
10,,10,404436,1841,0,0,3530,358.7,Saarland
11,,11,1248916,4795,0,0,7522,205.3,Berlin
12,,12,938840,5889,0,0,7699,304.2,Brandenburg
13,,13,595293,2441,0,0,5375,333.7,Mecklenburg-Vorpommern
14,,14,1737276,15978,0,0,10240,252.4,Sachsen
15,,15,832084,5692,0,0,4954,227.2,Sachsen-Anhalt
16,,16,792751,7604,0,0,4743,223.7,Thüringen
17,,1001,35028,83,0,0,251,279.1,SK Flensburg
18,,1002,89628,272,0,0,508,206.0,SK Kiel
19,,1003,78102,143,0,0,548,253.9,SK Lübeck
20,,1004,27236,99,0,0,177,221.5,SK Neumünster
21,,1051,45973,110,0,0,346,259.7,LK Dithmarschen
22,,1053,66303,173,0,0,360,180.8,LK Herzogtum Lauenburg
23,,1054,61028,176,0,0,367,219.6,LK Nordfriesland
24,,1055,61001,121,0,0,602,298.8,LK Ostholstein
25,,1056,108139,536,0,0,676,213.2,LK Pinneberg
26,,1057,39161,71,0,0,334,258.2,LK Plön
27,,1058,94700,118,0,0,695,252.9,LK Rendsburg-Eckernförde
28,,1059,67430,145,0,0,445,219.6,LK Schleswig-Flensburg
29,,1060,103381,334,0,0,663,238.5,LK Segeberg
30,,1061,43294,68,0,0,289,221.1,LK Steinburg
31,,1062,78227,409,0,0,380,155.1,LK Stormarn
32,,2000,720657,3018,0,0,2879,155.4,SK Hamburg
33,,3101,90062,330,0,0,667,268.3,SK Braunschweig
34,,3102,43365,181,0,0,242,233.0,SK Salzgitter
35,,3103,49301,212,0,0,434,350.5,SK Wolfsburg
36,,3151,68578,392,0,0,573,323.3,LK Gifhorn
37,,3153,45277,251,0,0,415,308.1,LK Goslar
38,,3154,33109,157,0,0,320,349.7,LK Helmstedt
39,,3155,50157,156,0,0,542,411.3,LK Northeim
40,,3157,57125,168,0,0,416,306.2,LK Peine
41,,3158,43763,151,0,0,414,346.8,LK Wolfenbüttel
42,,3159,123685,439,0,0,980,302.6,LK Göttingen
43,,3241,441869,1886,0,0,3111,269.3,Region Hannover
44,,3251,86322,169,0,0,928,425.5,LK Diepholz
45,,3252,56041,183,0,0,495,333.2,LK Hameln-Pyrmont
46,,3254,105173,559,0,0,978,355.0,LK Hildesheim
47,,3255,25092,150,0,0,242,344.7,LK Holzminden
48,,3256,47259,225,0,0,392,322.2,LK Nienburg (Weser)
49,,3257,62501,221,0,0,588,371.2,LK Schaumburg
50,,5362,188468,593,0,0,1202,256.0,LK Rhein-Erft-Kreis
51,,5366,79463,347,0,0,681,350.4,LK Euskirchen
52,,5370,84970,560,0,0,422,164.5,LK Heinsberg
53,,5374,109456,471,0,0,630,231.9,LK Oberbergischer Kreis
54,,5378,103526,255,0,0,580,204.7,LK Rheinisch-Bergischer Kreis
55,,5382,204923,824,0,0,1279,213.0,LK Rhein-Sieg-Kreis
56,,5512,41113,198,0,0,236,201.0,SK Bottrop
