,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2833173,76543,24300,201,111580,134.2,Bundesrepublik Deutschland
1,,1,49996,1436,406,4,2165,74.6,Schleswig-Holstein
2,,2,61257,1382,590,4,2568,139.0,Hamburg
3,,3,198107,4880,2006,33,9038,113.1,Niedersachsen
4,,4,20970,406,149,2,870,127.7,Bremen
5,,5,612947,14230,4532,36,23174,129.1,Nordrhein-Westfalen
6,,6,219484,6338,1879,17,8683,138.1,Hessen
7,,7,116795,3328,871,6,4651,113.6,Rheinland-Pfalz
8,,8,364953,8704,3328,20,14413,129.8,Baden-Württemberg
9,,9,500549,13263,4227,24,18638,142.0,Bayern
10,,10,31923,926,186,1,850,86.1,Saarland
11,,11,146257,3054,1012,8,4565,124.4,Berlin
12,,12,88464,3306,871,4,3692,146.4,Brandenburg
13,,13,30650,867,287,10,1557,96.8,Mecklenburg-Vorpommern
14,,14,222264,8373,1929,13,7747,190.3,Sachsen
15,,15,73163,2713,731,7,3550,161.7,Sachsen-Anhalt
16,,16,95394,3337,1296,12,5419,254.0,Thüringen
17,,1001,1991,38,15,0,94,104.3,SK Flensburg
18,,1002,3938,90,20,0,142,57.5,SK Kiel
19,,1003,4771,89,34,0,151,69.7,SK Lübeck
20,,1004,1401,22,13,0,63,78.6,SK Neumünster
21,,1051,1516,42,18,0,50,37.5,LK Dithmarschen
22,,1053,3802,102,36,0,212,107.1,LK Herzogtum Lauenburg
23,,1054,2273,75,7,0,40,24.1,LK Nordfriesland
24,,1055,2508,78,28,1,91,45.4,LK Ostholstein
25,,1056,8552,325,63,3,363,114.8,LK Pinneberg
26,,1057,1017,26,3,0,32,24.9,LK Plön
27,,1058,3146,44,15,0,119,43.4,LK Rendsburg-Eckernförde
28,,1059,2430,53,20,0,87,43.3,LK Schleswig-Flensburg
29,,1060,5404,143,73,0,368,132.8,LK Segeberg
30,,1061,1675,28,27,0,119,90.8,LK Steinburg
31,,1062,5572,281,34,0,234,95.8,LK Stormarn
32,,2000,61257,1382,590,4,2568,139.0,SK Hamburg
33,,3101,4735,144,61,1,256,102.6,SK Braunschweig
34,,3102,3478,57,78,0,237,227.2,SK Salzgitter
35,,3103,2507,73,52,0,163,131.1,SK Wolfsburg
36,,3151,4535,167,72,0,335,189.8,LK Gifhorn
37,,3153,1906,106,12,4,67,49.2,LK Goslar
38,,3154,1875,83,31,0,92,100.8,LK Helmstedt
39,,3155,1745,38,14,1,53,40.1,LK Northeim
40,,3157,4072,93,55,1,182,135.0,LK Peine
41,,3158,2023,87,28,0,109,91.1,LK Wolfenbüttel
42,,3159,6149,219,64,1,274,84.0,LK Göttingen
43,,3241,37922,888,311,2,1683,145.4,Region Hannover
44,,3251,5129,89,28,0,162,74.6,LK Diepholz
45,,3252,3379,88,23,0,142,95.6,LK Hameln-Pyrmont
46,,3254,7085,252,49,0,273,99.0,LK Hildesheim
47,,3255,1213,56,2,0,49,69.5,LK Holzminden
48,,3256,2921,138,20,0,72,59.3,LK Nienburg (Weser)
49,,3257,3535,55,66,0,195,123.6,LK Schaumburg
50,,9564,26962,853,217,0,990,191.0,SK Nürnberg
51,,9565,1765,100,22,0,65,158.6,SK Schwabach
52,,9571,6034,154,80,1,308,166.9,LK Ansbach
53,,9572,4261,116,36,1,158,115.1,LK Erlangen-Höchstadt
54,,9573,4274,186,31,0,115,97.6,LK Fürth
55,,9574,5693,160,80,0,266,155.7,LK Nürnberger Land
56,,9575,3141,89,22,0,99,98.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,4643,162,39,0,223,175.9,LK Roth
58,,9577,2970,106,43,0,140,147.8,LK Weißenburg-Gunzenhausen
59,,9661,2544,98,28,0,70,98.6,SK Aschaffenburg
60,,9662,1825,64,13,1,61,114.2,SK Schweinfurt
61,,9663,3365,100,23,0,98,76.6,SK Würzburg
62,,9671,6472,190,63,0,198,113.7,LK Aschaffenburg
63,,9672,2668,87,0,0,78,75.6,LK Bad Kissingen
64,,9673,2555,69,25,0,145,182.1,LK Rhön-Grabfeld
65,,9674,2787,72,45,1,111,131.5,LK Haßberge
66,,9675,2465,81,75,0,129,141.5,LK Kitzingen
67,,9676,4660,116,17,0,106,82.3,LK Miltenberg
68,,9677,3763,189,26,1,92,72.9,LK Main-Spessart
69,,9678,3680,115,24,0,71,61.5,LK Schweinfurt
70,,9679,3438,62,42,0,143,88.1,LK Würzburg
71,,9761,13568,354,95,1,522,176.0,SK Augsburg
72,,9762,1710,48,27,0,78,175.7,SK Kaufbeuren
73,,9763,1899,34,25,0,149,215.5,SK Kempten
74,,9764,1426,21,27,0,92,208.6,SK Memmingen
75,,9771,3927,88,42,0,142,105.5,LK Aichach-Friedberg
76,,9772,8632,179,73,0,309,121.9,LK Augsburg
77,,9773,2778,102,22,0,97,100.5,LK Dillingen a.d.Donau
78,,9774,4791,95,26,0,111,87.4,LK Günzburg
79,,9775,5339,104,28,0,162,92.5,LK Neu-Ulm
80,,9776,2705,58,11,0,98,119.5,LK Lindau
81,,9777,5053,109,73,0,425,301.0,LK Ostallgäu
82,,9778,4969,121,58,0,271,186.5,LK Unterallgäu
83,,9779,4250,143,43,0,195,145.8,LK Donau-Ries
84,,9780,4474,59,81,0,294,188.5,LK Oberallgäu
85,,10041,12129,436,80,0,305,92.8,LK Stadtverband Saarbrücken
86,,10042,2794,47,15,1,61,59.1,LK Merzig-Wadern
87,,10043,4143,104,38,0,161,122.5,LK Neunkirchen
88,,10044,6595,141,15,0,183,94.2,LK Saarlouis
