,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26809245,139807,5378,1,275937,331.8,Bundesrepublik Deutschland
1,,1,764239,2568,49,0,15366,527.9,Schleswig-Holstein
2,,2,596533,2682,0,0,5908,318.9,Hamburg
3,,3,2432951,9440,0,0,37334,466.5,Niedersachsen
4,,4,205148,780,286,0,2856,419.9,Bremen
5,,5,5405549,25522,5043,1,72354,403.6,Nordrhein-Westfalen
6,,6,1907868,10226,0,0,28135,447.1,Hessen
7,,7,1177597,5699,0,0,14851,362.4,Rheinland-Pfalz
8,,8,3720283,16188,0,0,26199,236.0,Baden-Württemberg
9,,9,4964803,24177,0,0,39438,300.1,Bayern
10,,10,320708,1702,0,0,3593,365.1,Saarland
11,,11,1063156,4630,0,0,7848,214.2,Berlin
12,,12,798248,5689,0,0,4792,189.3,Brandenburg
13,,13,493788,2243,0,0,4072,252.8,Mecklenburg-Vorpommern
14,,14,1521250,15560,0,0,6823,168.2,Sachsen
15,,15,723334,5375,0,0,4070,186.6,Sachsen-Anhalt
16,,16,713790,7326,0,0,2298,108.4,Thüringen
17,,1001,27097,73,0,0,490,544.8,SK Flensburg
18,,1002,65272,222,0,0,1282,519.9,SK Kiel
19,,1003,59830,137,0,0,1179,546.2,SK Lübeck
20,,1004,21517,86,0,0,434,543.1,SK Neumünster
21,,1051,35894,104,0,0,702,526.8,LK Dithmarschen
22,,1053,51853,156,0,0,905,454.4,LK Herzogtum Lauenburg
23,,1054,47269,153,0,0,755,451.7,LK Nordfriesland
24,,1055,45746,119,0,0,1033,512.7,LK Ostholstein
25,,1056,84307,482,0,0,1547,487.9,LK Pinneberg
26,,1057,28225,68,0,0,738,570.5,LK Plön
27,,1058,70777,103,0,0,2030,738.8,LK Rendsburg-Eckernförde
28,,1059,51620,126,0,0,922,455.0,LK Schleswig-Flensburg
29,,1060,78296,295,49,0,1613,580.2,LK Segeberg
30,,1061,33397,67,0,0,615,470.5,LK Steinburg
31,,1062,63139,377,0,0,1121,457.6,LK Stormarn
32,,2000,596533,2682,0,0,5908,318.9,SK Hamburg
33,,3101,69148,297,0,0,1436,577.7,SK Braunschweig
34,,3102,34958,167,0,0,349,336.0,SK Salzgitter
35,,3103,39221,197,0,0,428,345.6,SK Wolfsburg
36,,3151,53001,333,0,0,639,360.6,LK Gifhorn
37,,3153,34547,207,0,0,460,341.5,LK Goslar
38,,3154,26038,143,0,0,205,224.0,LK Helmstedt
39,,3155,36460,143,0,0,367,278.5,LK Northeim
40,,3157,42308,158,0,0,626,460.8,LK Peine
41,,3158,32349,130,0,0,561,470.0,LK Wolfenbüttel
42,,3159,79703,393,0,0,1428,440.9,LK Göttingen
43,,3241,351287,1687,0,0,4665,403.8,Region Hannover
44,,3251,66027,148,0,0,1099,504.0,LK Diepholz
45,,3252,42804,122,0,0,688,463.1,LK Hameln-Pyrmont
46,,3254,78877,483,0,0,1604,582.3,LK Hildesheim
47,,3255,19363,139,0,0,298,424.5,LK Holzminden
48,,3256,36342,203,0,0,656,539.3,LK Nienburg (Weser)
49,,3257,46754,190,0,0,751,474.1,LK Schaumburg
50,,8119,142788,604,0,0,1161,271.7,LK Rems-Murr-Kreis
51,,8121,46441,271,0,0,235,185.8,SK Heilbronn
52,,8125,122529,342,0,0,890,257.0,LK Heilbronn
53,,8126,40032,179,0,0,360,319.2,LK Hohenlohekreis
54,,8127,67187,339,0,0,263,132.9,LK Schwäbisch Hall
55,,8128,44789,200,0,0,368,277.4,LK Main-Tauber-Kreis
56,,8135,47817,300,0,0,270,203.3,LK Heidenheim
57,,8136,111868,586,0,0,1054,335.4,LK Ostalbkreis
58,,8211,16801,104,0,0,152,274.1,SK Baden-Baden
59,,8212,92761,361,0,0,937,303.8,SK Karlsruhe
60,,8215,147744,706,0,0,1297,290.3,LK Karlsruhe
61,,8216,79436,371,0,0,720,310.2,LK Rastatt
62,,8221,43391,122,0,0,292,183.9,SK Heidelberg
63,,8222,101809,484,0,0,663,214.1,SK Mannheim
64,,8225,50855,215,0,0,465,323.4,LK Neckar-Odenwald-Kreis
65,,8226,172778,689,0,0,1428,260.5,LK Rhein-Neckar-Kreis
66,,8231,45016,327,0,0,237,188.1,SK Pforzheim
67,,8235,53840,286,0,0,456,284.7,LK Calw
68,,8236,67236,340,0,0,528,264.3,LK Enzkreis
69,,8237,42088,243,0,0,407,343.9,LK Freudenstadt
70,,8311,77271,264,0,0,472,204.4,SK Freiburg i.Breisgau
71,,8315,84077,333,0,0,641,242.0,LK Breisgau-Hochschwarzwald
72,,8316,56172,242,0,0,427,255.9,LK Emmendingen
73,,8317,158788,817,0,0,824,190.5,LK Ortenaukreis
74,,8325,52785,280,0,0,220,157.0,LK Rottweil
75,,8326,76284,364,0,0,320,150.3,LK Schwarzwald-Baar-Kreis
76,,8327,51665,256,0,0,277,195.5,LK Tuttlingen
77,,8335,93185,431,0,0,580,202.2,LK Konstanz
78,,8336,70643,419,0,0,626,273.6,LK Lörrach
79,,8337,54346,321,0,0,327,191.0,LK Waldshut
80,,8415,98148,450,0,0,381,132.5,LK Reutlingen
81,,8416,74558,248,0,0,685,299.8,LK Tübingen
82,,8417,66664,244,0,0,466,245.4,LK Zollernalbkreis
83,,8421,43737,117,0,0,354,280.1,SK Ulm
84,,8425,69663,241,0,0,400,201.8,LK Alb-Donau-Kreis
85,,8426,75546,286,0,0,492,243.3,LK Biberach
86,,8435,72207,337,0,0,480,220.3,LK Bodenseekreis
87,,8436,101783,224,0,0,512,179.1,LK Ravensburg
88,,8437,51081,172,0,0,359,274.2,LK Sigmaringen
89,,9161,51038,245,0,0,249,181.8,SK Ingolstadt
90,,9162,532796,2033,0,0,4765,320.2,SK München
91,,9163,26522,126,0,0,155,243.7,SK Rosenheim
92,,9171,46354,335,0,0,407,364.5,LK Altötting
93,,9172,43763,186,0,0,172,161.8,LK Berchtesgadener Land
94,,9173,48538,179,0,0,304,237.1,LK Bad Tölz-Wolfratshausen
95,,9174,62188,239,0,0,810,522.2,LK Dachau
96,,9175,55539,284,0,0,503,349.1,LK Ebersberg
97,,9176,50346,140,0,0,492,369.5,LK Eichstätt
