,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2434446,69888,9762,369,53048,63.8,Bundesrepublik Deutschland
1,,1,42235,1280,252,8,1459,50.2,Schleswig-Holstein
2,,2,51450,1263,188,6,1284,69.5,Hamburg
3,,3,163594,4287,927,17,5200,65.1,Niedersachsen
4,,4,17894,337,104,4,538,79.0,Bremen
5,,5,530703,13028,2013,70,11630,64.8,Nordrhein-Westfalen
6,,6,187791,5815,780,14,4017,63.9,Hessen
7,,7,101823,3089,388,19,2207,53.9,Rheinland-Pfalz
8,,8,315572,8059,947,17,5472,49.3,Baden-Württemberg
9,,9,435224,12363,1420,34,7921,60.4,Bayern
10,,10,28797,866,131,1,677,68.6,Saarland
11,,11,128936,2813,701,16,2267,61.8,Berlin
12,,12,76224,2992,234,15,1591,63.1,Brandenburg
13,,13,24313,736,184,9,984,61.2,Mecklenburg-Vorpommern
14,,14,193707,7707,602,94,3177,78.0,Sachsen
15,,15,60236,2406,375,25,1947,88.7,Sachsen-Anhalt
16,,16,75947,2847,516,20,2677,125.5,Thüringen
17,,1001,1594,32,27,0,150,166.4,SK Flensburg
18,,1002,3364,80,28,0,104,42.1,SK Kiel
19,,1003,4302,85,20,1,114,52.6,SK Lübeck
20,,1004,1137,21,2,0,37,46.1,SK Neumünster
21,,1051,1313,40,-1,0,9,6.8,LK Dithmarschen
22,,1053,3090,76,24,0,131,66.2,LK Herzogtum Lauenburg
23,,1054,2045,65,11,0,55,33.1,LK Nordfriesland
24,,1055,2163,71,15,1,69,34.4,LK Ostholstein
25,,1056,7444,300,20,4,157,49.7,LK Pinneberg
26,,1057,884,25,10,0,54,42.0,LK Plön
27,,1058,2640,43,26,1,111,40.5,LK Rendsburg-Eckernförde
28,,1059,1985,46,25,0,144,71.6,LK Schleswig-Flensburg
29,,1060,4195,128,19,0,126,45.5,LK Segeberg
30,,1061,1381,25,10,0,58,44.3,LK Steinburg
31,,1062,4698,243,16,1,140,57.3,LK Stormarn
32,,2000,51450,1263,188,6,1284,69.5,SK Hamburg
33,,3101,3822,122,15,1,107,42.9,SK Braunschweig
34,,3102,2576,52,7,0,82,78.6,SK Salzgitter
35,,3103,2033,69,9,0,36,28.9,SK Wolfsburg
36,,3151,3707,149,0,0,65,36.8,LK Gifhorn
37,,3153,1702,88,8,0,66,48.4,LK Goslar
38,,3154,1596,64,3,3,43,47.1,LK Helmstedt
39,,3155,1503,29,27,0,56,42.3,LK Northeim
40,,3157,3162,84,20,0,136,100.9,LK Peine
41,,3158,1681,70,6,0,61,51.0,LK Wolfenbüttel
42,,3159,5338,195,37,0,131,40.2,LK Göttingen
43,,3241,31261,760,194,0,1284,111.0,Region Hannover
44,,3251,4492,83,20,0,91,41.9,LK Diepholz
45,,3252,2741,71,32,2,81,54.5,LK Hameln-Pyrmont
46,,3254,6045,223,47,1,193,70.0,LK Hildesheim
47,,3255,1007,54,15,1,47,66.7,LK Holzminden
48,,3256,2647,118,17,0,98,80.7,LK Nienburg (Weser)
49,,3257,2835,45,7,0,69,43.7,LK Schaumburg
50,,5362,12052,312,91,0,395,83.9,LK Rhein-Erft-Kreis
51,,5366,5116,193,26,0,109,56.3,LK Euskirchen
52,,5370,8363,313,37,1,148,57.9,LK Heinsberg
53,,5374,8479,157,54,0,213,78.3,LK Oberbergischer Kreis
54,,5378,7394,116,29,0,168,59.3,LK Rheinisch-Bergischer Kreis
55,,5382,15594,390,51,1,320,53.3,LK Rhein-Sieg-Kreis
56,,5512,3901,84,8,0,63,53.6,SK Bottrop
57,,5513,10092,326,28,0,184,70.9,SK Gelsenkirchen
58,,5515,5435,101,33,1,92,29.2,SK Münster
59,,5554,8928,200,33,0,256,68.9,LK Borken
60,,5558,3845,75,18,0,80,36.3,LK Coesfeld
61,,5562,22066,677,48,16,410,66.8,LK Recklinghausen
62,,5566,10492,261,29,0,195,43.5,LK Steinfurt
63,,5570,8330,201,16,2,118,42.5,LK Warendorf
64,,5711,10046,275,21,0,111,33.2,SK Bielefeld
65,,5754,13694,259,49,2,230,63.0,LK Gütersloh
66,,5758,7335,138,31,0,154,61.5,LK Herford
67,,5762,3871,125,13,0,78,55.6,LK Höxter
68,,5766,11347,314,31,2,162,46.6,LK Lippe
69,,5770,10107,230,31,3,185,59.6,LK Minden-Lübbecke
70,,5774,6448,135,21,0,130,42.2,LK Paderborn
71,,5911,10590,162,44,3,226,61.8,SK Bochum
72,,5913,18254,305,52,4,365,62.0,SK Dortmund
73,,5914,7571,223,38,4,197,104.4,SK Hagen
74,,5915,6708,159,27,0,144,80.0,SK Hamm
75,,5916,6306,200,30,2,128,81.8,SK Herne
76,,5954,8970,279,48,2,284,87.6,LK Ennepe-Ruhr-Kreis
77,,5958,5971,137,40,2,225,86.6,LK Hochsauerlandkreis
78,,5962,11731,249,70,1,506,123.3,LK Märkischer Kreis
79,,5966,3758,134,15,1,121,90.3,LK Olpe
80,,5970,6764,116,40,0,201,72.6,LK Siegen-Wittgenstein
81,,5974,5425,144,47,1,153,50.7,LK Soest
82,,5978,12881,406,56,2,320,81.0,LK Unna
83,,6411,3999,116,14,0,95,59.4,SK Darmstadt
84,,6412,26197,594,126,3,541,70.9,SK Frankfurt am Main
85,,6413,5658,142,33,1,121,92.9,SK Offenbach
86,,6414,8710,206,34,1,154,55.3,SK Wiesbaden
87,,6431,7253,271,69,0,209,77.3,LK Bergstraße
88,,6432,7660,245,27,0,199,66.8,LK Darmstadt-Dieburg
89,,6433,9387,232,36,1,256,92.8,LK Groß-Gerau
90,,6434,5312,149,20,0,142,59.9,LK Hochtaunuskreis
91,,6435,14789,470,68,0,349,83.0,LK Main-Kinzig-Kreis
92,,6436,5907,142,15,0,110,46.1,LK Main-Taunus-Kreis
93,,6437,3153,154,16,0,46,47.6,LK Odenwaldkreis
94,,6438,12454,422,36,0,211,59.3,LK Offenbach
95,,6439,4958,146,14,1,97,51.8,LK Rheingau-Taunus-Kreis
96,,6440,8923,427,26,2,166,53.8,LK Wetteraukreis
97,,6531,8606,314,27,0,132,48.8,LK Gießen
98,,6532,7182,159,60,2,265,104.6,LK Lahn-Dill-Kreis
99,,6533,5778,231,18,0,129,75.0,LK Limburg-Weilburg
100,,8119,12752,302,21,0,167,39.1,LK Rems-Murr-Kreis
101,,8121,5681,117,10,0,51,40.3,SK Heilbronn
102,,8125,9778,180,31,0,189,54.9,LK Heilbronn
103,,8126,3145,105,21,0,96,85.2,LK Hohenlohekreis
104,,8127,5426,156,46,1,271,137.7,LK Schwäbisch Hall
105,,8128,3206,64,14,0,72,54.4,LK Main-Tauber-Kreis
106,,8135,3280,132,6,0,52,39.2,LK Heidenheim
107,,8136,9332,256,10,0,82,26.1,LK Ostalbkreis
108,,8211,1264,47,3,0,36,65.2,SK Baden-Baden
109,,8212,6525,160,24,1,143,45.8,SK Karlsruhe
110,,8215,11817,393,36,1,268,60.2,LK Karlsruhe
111,,8216,5597,114,33,1,138,59.6,LK Rastatt
112,,8221,3826,52,13,0,62,38.4,SK Heidelberg
113,,8222,10702,256,55,1,211,67.9,SK Mannheim
114,,8225,4278,122,15,0,57,39.7,LK Neckar-Odenwald-Kreis
115,,8226,15328,347,56,0,299,54.5,LK Rhein-Neckar-Kreis
116,,8231,5253,149,2,0,52,41.3,SK Pforzheim
117,,8235,5661,148,7,0,59,37.1,LK Calw
118,,8236,6373,208,5,0,77,38.6,LK Enzkreis
119,,8237,3314,121,9,0,41,34.7,LK Freudenstadt
120,,8311,5340,129,5,0,64,27.7,SK Freiburg i.Breisgau
121,,8315,6120,154,19,0,109,41.4,LK Breisgau-Hochschwarzwald
122,,8316,4189,134,14,0,45,27.0,LK Emmendingen
