,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,43655,997,140,0,1070,207.5,SK Nürnberg
1,,9565,2808,112,26,0,112,272.8,SK Schwabach
2,,9571,10708,201,0,0,339,182.9,LK Ansbach
3,,9572,6878,138,27,0,266,192.6,LK Erlangen-Höchstadt
4,,9573,6895,217,51,0,304,256.1,LK Fürth
5,,9574,9178,192,53,0,401,234.3,LK Nürnberger Land
6,,9575,5651,112,26,0,180,177.7,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,7392,182,82,0,430,338.1,LK Roth
8,,9577,5670,121,114,0,377,396.4,LK Weißenburg-Gunzenhausen
9,,9661,4478,119,24,0,145,204.6,SK Aschaffenburg
10,,9662,4330,101,16,0,178,333.8,SK Schweinfurt
11,,9663,6310,131,35,0,242,190.6,SK Würzburg
12,,9671,9798,216,38,0,308,176.3,LK Aschaffenburg
13,,9672,4737,110,73,0,306,296.6,LK Bad Kissingen
14,,9673,4506,93,0,0,234,294.3,LK Rhön-Grabfeld
15,,9674,5107,91,10,0,239,283.6,LK Haßberge
16,,9675,4315,87,31,0,194,211.6,LK Kitzingen
17,,9676,7552,140,41,0,262,203.5,LK Miltenberg
18,,9677,5652,218,17,0,181,143.7,LK Main-Spessart
19,,9678,6663,150,27,0,296,255.9,LK Schweinfurt
20,,9679,6066,83,35,0,330,202.8,LK Würzburg
21,,9761,23860,434,184,0,902,304.9,SK Augsburg
22,,9762,3130,61,18,1,163,365.0,SK Kaufbeuren
23,,9763,4650,45,55,0,351,509.1,SK Kempten
24,,9764,3069,27,47,0,156,351.7,SK Memmingen
25,,9771,7172,111,0,0,405,299.9,LK Aichach-Friedberg
26,,9772,15626,255,131,0,958,374.4,LK Augsburg
27,,9773,5679,139,30,1,499,513.5,LK Dillingen a.d.Donau
28,,9774,9325,118,67,0,386,303.1,LK Günzburg
29,,9775,11186,135,65,0,667,379.4,LK Neu-Ulm
30,,9776,4578,65,20,0,269,327.7,LK Lindau
31,,9777,10105,138,54,1,662,466.5,LK Ostallgäu
