,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,94169,517,1753,1,9940,2116.6,LK Rhein-Erft-Kreis
1,,5366,36955,286,702,0,4476,2303.0,LK Euskirchen
2,,5370,41899,469,787,2,2780,1084.0,LK Heinsberg
3,,5374,59059,386,1168,0,4396,1618.0,LK Oberbergischer Kreis
4,,5378,50777,215,703,0,4265,1505.6,LK Rheinisch-Bergischer Kreis
5,,5382,103192,675,1831,0,7651,1274.4,LK Rhein-Sieg-Kreis
6,,5512,21328,158,273,0,1046,891.1,SK Bottrop
7,,5513,51550,533,437,1,2132,822.8,SK Gelsenkirchen
8,,5515,46345,183,962,2,4255,1344.8,SK Münster
9,,5554,78266,367,1171,1,7625,2050.3,LK Borken
10,,5558,33226,122,760,2,3819,1730.3,LK Coesfeld
11,,5562,110977,1189,1366,0,5812,947.2,LK Recklinghausen
12,,5566,75756,423,1285,0,5654,1261.5,LK Steinfurt
13,,5570,50520,327,798,0,3960,1427.5,LK Warendorf
14,,5711,64247,491,732,4,4242,1271.9,SK Bielefeld
15,,5754,80261,426,1472,3,5271,1444.8,LK Gütersloh
16,,5758,49969,286,1095,4,3579,1428.5,LK Herford
17,,5762,22247,183,466,0,2329,1666.8,LK Höxter
18,,5766,66757,522,1079,0,4511,1300.1,LK Lippe
19,,5770,67683,405,1045,0,4687,1510.6,LK Minden-Lübbecke
20,,5774,48446,211,782,2,3266,1059.2,LK Paderborn
21,,5911,61062,373,603,2,3257,893.7,SK Bochum
22,,5913,113400,498,1164,0,5820,990.3,SK Dortmund
23,,5914,40628,415,327,0,1600,848.0,SK Hagen
24,,5915,37723,264,421,0,1931,1079.0,SK Hamm
25,,5916,32957,339,330,1,1548,986.4,SK Herne
26,,5954,53409,474,706,1,2854,883.2,LK Ennepe-Ruhr-Kreis
27,,5958,47177,252,977,0,4199,1621.0,LK Hochsauerlandkreis
28,,5962,85569,576,944,1,4723,1155.7,LK Märkischer Kreis
29,,5966,23317,193,500,1,2052,1538.7,LK Olpe
30,,5970,50550,249,877,2,2989,1085.0,LK Siegen-Wittgenstein
31,,5974,50316,284,1021,2,4473,1486.0,LK Soest
32,,5978,65832,599,0,0,1612,409.5,LK Unna
33,,6411,27987,186,267,0,1268,796.6,SK Darmstadt
34,,6412,163751,1148,996,4,6454,844.6,SK Frankfurt am Main
35,,6413,32850,255,260,1,1081,825.9,SK Offenbach
36,,6414,57291,356,527,-1,3354,1203.8,SK Wiesbaden
37,,6431,50985,427,779,3,3940,1453.8,LK Bergstraße
38,,6432,49276,391,561,2,2967,996.6,LK Darmstadt-Dieburg
39,,6433,52436,348,534,0,2539,920.6,LK Groß-Gerau
40,,6434,36950,253,436,1,2409,1015.3,LK Hochtaunuskreis
41,,6435,86181,792,776,2,4904,1162.9,LK Main-Kinzig-Kreis
42,,6436,41143,283,378,0,2065,863.1,LK Main-Taunus-Kreis
43,,6437,18448,214,229,0,1278,1320.9,LK Odenwaldkreis
44,,6438,71916,687,626,7,4024,1128.6,LK Offenbach
45,,6439,31489,212,415,0,2242,1196.2,LK Rheingau-Taunus-Kreis
46,,6440,52859,601,654,0,2725,878.0,LK Wetteraukreis
47,,6531,49251,404,782,1,2759,1015.6,LK Gießen
48,,6532,44920,278,653,0,3028,1195.1,LK Lahn-Dill-Kreis
49,,6533,30783,319,515,0,2168,1258.3,LK Limburg-Weilburg
50,,9564,126923,1174,2875,1,7924,1537.0,SK Nürnberg
51,,9565,9217,126,99,0,559,1361.6,SK Schwabach
52,,9571,41433,245,683,0,3137,1692.8,LK Ansbach
53,,9572,26149,171,445,1,2259,1635.7,LK Erlangen-Höchstadt
54,,9573,24822,262,711,0,1932,1627.7,LK Fürth
55,,9574,32757,243,689,0,2560,1495.8,LK Nürnberger Land
56,,9575,17431,137,479,1,1024,1011.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,28404,213,481,0,2380,1871.5,LK Roth
58,,9577,21960,160,425,0,1884,1980.7,LK Weißenburg-Gunzenhausen
59,,9661,14846,148,167,2,862,1216.5,SK Aschaffenburg
60,,9662,13725,130,69,0,514,964.0,SK Schweinfurt
61,,9663,29970,164,332,0,2607,2053.5,SK Würzburg
62,,9671,33257,259,485,2,2297,1315.1,LK Aschaffenburg
63,,9672,21679,170,321,2,1510,1463.6,LK Bad Kissingen
64,,9673,19544,129,817,1,1827,2297.8,LK Rhön-Grabfeld
65,,9674,20278,127,522,0,2129,2526.3,LK Haßberge
66,,9675,18671,120,428,1,1726,1882.3,LK Kitzingen
67,,9676,28381,193,371,0,2417,1877.4,LK Miltenberg
68,,9677,21429,237,486,0,2297,1823.4,LK Main-Spessart
69,,9678,25606,191,183,0,1355,1171.6,LK Schweinfurt
70,,9679,32087,116,559,0,3632,2232.4,LK Würzburg
71,,9761,74320,604,869,1,3616,1222.3,SK Augsburg
72,,9762,10580,100,225,0,612,1370.3,SK Kaufbeuren
73,,9763,16650,78,247,0,1269,1840.7,SK Kempten
74,,9764,10899,34,143,0,794,1789.9,SK Memmingen
75,,9771,31950,155,614,0,2617,1938.2,LK Aichach-Friedberg
76,,9772,59473,373,1036,1,4303,1681.5,LK Augsburg
77,,9773,23754,186,483,2,2353,2421.5,LK Dillingen a.d.Donau
78,,9774,33978,181,658,0,1897,1489.7,LK Günzburg
79,,9775,40103,223,644,0,2752,1565.2,LK Neu-Ulm
80,,9776,18956,85,444,0,1608,1958.9,LK Lindau
81,,9777,36492,234,680,1,2716,1913.9,LK Ostallgäu
82,,9778,38505,245,705,1,2806,1919.8,LK Unterallgäu
83,,9779,33332,234,605,0,2694,2005.6,LK Donau-Ries
84,,9780,36110,163,833,0,3509,2244.9,LK Oberallgäu
85,,10041,63066,628,1151,3,5306,1620.1,LK Stadtverband Saarbrücken
86,,10042,18491,103,281,0,1756,1697.1,LK Merzig-Wadern
87,,10043,22606,184,455,1,2184,1665.0,LK Neunkirchen
88,,10044,38378,214,638,2,3414,1762.2,LK Saarlouis
89,,10045,24200,165,382,0,2335,1648.4,LK Saarpfalz-Kreis
90,,10046,13769,137,342,0,1542,1783.5,LK Sankt Wendel
91,,11001,92699,391,786,1,2548,680.2,SK Berlin Mitte
92,,11002,70227,194,359,0,2371,849.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,84245,271,1061,0,3328,823.4,SK Berlin Pankow
94,,11004,63274,364,505,0,1826,577.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,54884,305,628,1,1949,814.2,SK Berlin Spandau
96,,11006,54014,465,839,0,2337,800.6,SK Berlin Steglitz-Zehlendorf
97,,11007,71184,530,779,1,2303,674.8,SK Berlin Tempelhof-Schöneberg
98,,11008,80133,492,478,2,1211,380.2,SK Berlin Neukölln
99,,11009,51689,280,674,0,2186,800.8,SK Berlin Treptow-Köpenick
100,,8119,87573,540,1367,3,6283,1470.4,LK Rems-Murr-Kreis
101,,8121,32621,234,500,0,1751,1384.6,SK Heilbronn
102,,8125,77694,309,1167,0,5801,1674.8,LK Heilbronn
103,,8126,24934,166,432,0,1868,1656.5,LK Hohenlohekreis
104,,8127,44434,317,759,2,3254,1644.6,LK Schwäbisch Hall
105,,8128,26500,160,572,5,2446,1843.5,LK Main-Tauber-Kreis
106,,8135,32383,269,558,1,1970,1483.3,LK Heidenheim
107,,8136,72480,528,1402,2,6676,2124.1,LK Ostalbkreis
108,,8211,10612,100,79,1,720,1298.5,SK Baden-Baden
109,,8212,55101,312,1144,0,5015,1625.9,SK Karlsruhe
110,,8215,87795,611,1744,0,8052,1801.9,LK Karlsruhe
111,,8216,49097,331,655,1,3770,1624.4,LK Rastatt
112,,8221,25982,88,482,0,2642,1664.3,SK Heidelberg
113,,8222,65822,451,970,0,6128,1978.6,SK Mannheim
114,,8225,29240,192,699,0,2910,2023.7,LK Neckar-Odenwald-Kreis
115,,8226,104205,593,1676,1,10095,1841.4,LK Rhein-Neckar-Kreis
116,,8231,31497,309,282,-1,1231,976.9,SK Pforzheim
117,,8235,35967,258,673,0,2055,1283.2,LK Calw
118,,8236,40852,322,617,0,2517,1260.1,LK Enzkreis
119,,8237,27055,211,499,2,2608,2203.4,LK Freudenstadt
120,,8311,46539,228,902,0,3380,1463.6,SK Freiburg i.Breisgau
121,,8315,51105,281,1055,3,4301,1623.8,LK Breisgau-Hochschwarzwald
122,,8316,33896,213,932,0,3299,1977.1,LK Emmendingen
123,,8317,100482,744,1589,3,6869,1587.9,LK Ortenaukreis
124,,8325,36954,259,572,0,3129,2232.4,LK Rottweil
125,,8326,54619,325,1299,0,6467,3038.0,LK Schwarzwald-Baar-Kreis
126,,8327,36151,230,572,0,2978,2101.9,LK Tuttlingen
127,,8335,60667,392,1531,0,4789,1669.4,LK Konstanz
128,,8336,47782,388,665,0,2856,1248.0,LK Lörrach
129,,8337,35146,286,717,0,2565,1497.9,LK Waldshut
130,,8415,64785,398,791,0,4335,1507.8,LK Reutlingen
131,,8416,44765,232,812,0,4295,1879.9,LK Tübingen
132,,8417,46357,215,892,0,4485,2362.2,LK Zollernalbkreis
133,,8421,29812,108,408,0,1786,1412.9,SK Ulm
134,,8425,45077,216,961,0,3742,1888.0,LK Alb-Donau-Kreis
135,,8426,50121,261,1191,0,4873,2409.4,LK Biberach
136,,8435,47408,280,842,0,3694,1695.3,LK Bodenseekreis
137,,8436,65221,210,1020,1,5937,2076.7,LK Ravensburg
138,,8437,32429,143,547,1,3516,2685.1,LK Sigmaringen
139,,9161,35927,222,506,0,2055,1500.5,SK Ingolstadt
140,,9162,351245,1845,4151,2,18367,1234.2,SK München
141,,9163,16989,120,52,0,92,144.7,SK Rosenheim
142,,9171,28772,307,579,0,2330,2086.8,LK Altötting
143,,9172,31766,173,464,0,2175,2045.6,LK Berchtesgadener Land
144,,9173,34005,168,441,0,2151,1677.7,LK Bad Tölz-Wolfratshausen
145,,9174,40375,205,613,0,2656,1712.3,LK Dachau
146,,9175,33926,250,502,0,2669,1852.3,LK Ebersberg
147,,9176,32168,134,722,-1,3061,2298.6,LK Eichstätt
148,,9177,37285,166,827,1,2725,1962.0,LK Erding
149,,9178,42042,202,667,0,2737,1517.9,LK Freising
150,,9179,48535,212,786,0,3560,1627.5,LK Fürstenfeldbruck
151,,9180,20992,131,534,0,2644,2995.0,LK Garmisch-Partenkirchen
152,,9181,26726,122,584,0,2239,1850.1,LK Landsberg a.Lech
153,,9182,24254,161,116,0,1173,1170.9,LK Miesbach
154,,9183,34154,279,514,3,2607,2238.1,LK Mühldorf a.Inn
155,,9184,74984,355,1177,0,4502,1287.4,LK München
156,,9185,26089,116,452,0,2427,2483.4,LK Neuburg-Schrobenhausen
157,,9186,30973,215,403,1,2654,2055.3,LK Pfaffenhofen a.d.Ilm
158,,9187,68382,691,210,1,406,155.1,LK Rosenheim
159,,9188,28048,158,450,0,2054,1503.6,LK Starnberg
160,,9189,51759,329,564,3,3119,1757.3,LK Traunstein
161,,9190,31610,165,676,0,2575,1891.5,LK Weilheim-Schongau
162,,9261,17672,156,184,0,1238,1694.4,SK Landshut
163,,9262,11883,142,452,0,1153,2199.8,SK Passau
164,,9263,11001,120,201,1,949,1993.2,SK Straubing
165,,9271,32507,253,647,0,3010,2519.3,LK Deggendorf
166,,9272,23164,203,415,1,2084,2659.7,LK Freyung-Grafenau
167,,9273,30499,152,764,3,2902,2351.9,LK Kelheim
168,,9274,40332,264,590,4,3520,2183.7,LK Landshut
169,,9275,50811,541,1662,0,4257,2200.5,LK Passau
170,,9276,24233,238,412,1,2171,2808.1,LK Regen
171,,9277,34426,321,390,0,2895,2376.8,LK Rottal-Inn
172,,9278,26853,180,515,0,2357,2316.6,LK Straubing-Bogen
173,,9279,26788,191,518,0,2306,2371.4,LK Dingolfing-Landau
174,,9361,8958,52,139,0,542,1288.9,SK Amberg
175,,9362,34684,146,292,1,1498,983.8,SK Regensburg
176,,9363,9757,107,147,0,677,1591.6,SK Weiden i.d.OPf.
177,,9371,20680,206,378,1,1352,1312.6,LK Amberg-Sulzbach
178,,9372,31557,258,486,0,2712,2117.2,LK Cham
179,,9373,31607,221,336,0,2400,1774.8,LK Neumarkt i.d.OPf.
180,,9374,22575,219,420,0,1738,1836.3,LK Neustadt a.d.Waldnaab
181,,9375,47365,237,465,1,3810,1961.1,LK Regensburg
182,,9376,35682,256,338,2,1969,1326.1,LK Schwandorf
183,,9377,17922,291,266,1,1504,2097.7,LK Tirschenreuth
184,,9461,14086,136,300,0,1166,1520.7,SK Bamberg
185,,9462,14993,151,285,0,1155,1559.8,SK Bayreuth
186,,9463,8527,109,252,0,848,2076.3,SK Coburg
187,,9464,10643,152,225,2,944,2089.7,SK Hof
188,,9471,33190,210,783,0,3183,2158.0,LK Bamberg
189,,9472,20325,200,438,0,1741,1679.2,LK Bayreuth
190,,9473,17946,194,447,0,1877,2168.2,LK Coburg
191,,9474,23901,161,466,0,2160,1852.5,LK Forchheim
192,,9475,19350,218,461,0,1900,2010.1,LK Hof
193,,9476,15963,156,376,0,1538,2317.8,LK Kronach
194,,9477,14011,137,308,0,1340,1876.0,LK Kulmbach
195,,9478,15583,137,330,2,1382,2071.3,LK Lichtenfels
196,,9479,16170,228,262,3,1601,2224.4,LK Wunsiedel i.Fichtelgebirge
197,,9561,9375,62,134,0,701,1681.8,SK Ansbach
198,,9562,18864,120,339,0,1636,1455.7,SK Erlangen
199,,9563,30556,297,656,1,1796,1400.7,SK Fürth
200,,6534,39932,324,665,0,2410,980.1,LK Marburg-Biedenkopf
201,,6535,16260,122,288,0,1107,1049.2,LK Vogelsbergkreis
202,,6611,35066,242,364,1,1409,700.8,SK Kassel
203,,6631,50053,362,531,1,2958,1326.3,LK Fulda
204,,6632,19799,216,526,0,1145,951.8,LK Hersfeld-Rotenburg
205,,6633,33833,265,379,2,1557,656.9,LK Kassel
206,,6634,24922,277,405,1,1502,835.2,LK Schwalm-Eder-Kreis
207,,6635,24819,179,333,0,1741,1112.3,LK Waldeck-Frankenberg
208,,6636,13573,196,382,0,1064,1063.5,LK Werra-Meißner-Kreis
209,,7111,18709,181,339,0,1291,1138.6,SK Koblenz
210,,7131,19043,88,386,2,2191,1679.2,LK Ahrweiler
211,,7132,19209,124,239,0,1647,1275.9,LK Altenkirchen
212,,7133,26677,160,509,0,2967,1869.0,LK Bad Kreuznach
213,,7134,12860,124,227,0,918,1135.7,LK Birkenfeld
214,,7135,8922,88,275,0,1199,1947.1,LK Cochem-Zell
215,,7137,31006,214,525,0,2420,1126.7,LK Mayen-Koblenz
216,,7138,28607,232,453,0,2198,1200.2,LK Neuwied
217,,7140,15894,123,232,0,1429,1382.0,LK Rhein-Hunsrück-Kreis
218,,7141,17630,115,336,0,1666,1359.2,LK Rhein-Lahn-Kreis
219,,7143,30744,217,706,1,2941,1450.0,LK Westerwaldkreis
220,,7211,16428,58,336,0,1796,1622.8,SK Trier
