,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24809785,135461,11718,10,554150,666.4,Bundesrepublik Deutschland
1,,1,656553,2444,829,0,27669,950.5,Schleswig-Holstein
2,,2,545914,2529,1585,3,15448,833.9,Hamburg
3,,3,2160696,8750,1,0,73142,913.9,Niedersachsen
4,,4,186198,753,201,0,4809,707.1,Bremen
5,,5,4955586,24749,7829,4,111688,623.1,Nordrhein-Westfalen
6,,6,1726514,9918,0,0,48842,776.1,Hessen
7,,7,1076165,5516,0,0,27729,676.6,Rheinland-Pfalz
8,,8,3487653,15757,4,0,66601,599.8,Baden-Württemberg
9,,9,4634543,23559,0,0,89917,684.3,Bayern
10,,10,300858,1638,785,0,7351,747.1,Saarland
11,,11,1000267,4487,124,2,18550,506.3,Berlin
12,,12,762694,5559,0,0,13599,537.3,Brandenburg
13,,13,467650,2158,0,0,7821,485.5,Mecklenburg-Vorpommern
14,,14,1465979,15285,0,0,19713,485.9,Sachsen
15,,15,691482,5254,360,1,12578,576.8,Sachsen-Anhalt
16,,16,691033,7105,0,0,8693,410.0,Thüringen
17,,1001,24136,71,86,0,794,882.9,SK Flensburg
18,,1002,57384,215,322,0,2216,898.6,SK Kiel
19,,1003,52136,136,101,0,2139,991.0,SK Lübeck
20,,1004,19186,81,0,0,762,953.6,SK Neumünster
21,,1051,31718,98,203,0,1434,1076.2,LK Dithmarschen
22,,1053,45151,152,0,0,1356,680.9,LK Herzogtum Lauenburg
23,,1054,40839,137,0,0,2126,1271.9,LK Nordfriesland
24,,1055,38966,116,0,0,2833,1406.0,LK Ostholstein
25,,1056,73340,470,0,0,1961,618.4,LK Pinneberg
26,,1057,23460,51,0,0,1115,862.0,LK Plön
27,,1058,59610,98,0,0,2909,1058.7,LK Rendsburg-Eckernförde
28,,1059,44700,117,117,0,1839,907.5,LK Schleswig-Flensburg
29,,1060,67594,272,0,0,2496,897.8,LK Segeberg
30,,1061,23021,65,0,0,1438,1100.2,LK Steinburg
31,,1062,55312,365,0,0,2251,918.8,LK Stormarn
32,,2000,545914,2529,1585,3,15448,833.9,SK Hamburg
33,,3101,61633,274,0,0,2258,908.4,SK Braunschweig
34,,3102,32848,163,0,0,615,592.1,SK Salzgitter
35,,3103,36442,186,0,0,1499,1210.4,SK Wolfsburg
36,,3151,48630,300,0,0,1648,929.9,LK Gifhorn
37,,3153,31516,187,0,0,1165,865.0,LK Goslar
38,,3154,23884,137,0,0,644,703.7,LK Helmstedt
39,,3155,32923,135,0,0,1527,1158.8,LK Northeim
40,,3157,38416,145,0,0,980,721.4,LK Peine
41,,3158,29052,124,0,0,942,789.2,LK Wolfenbüttel
42,,3159,67550,380,0,0,2316,715.0,LK Göttingen
43,,3241,322850,1576,0,0,6734,582.9,Region Hannover
44,,3251,57909,136,0,0,2718,1246.4,LK Diepholz
45,,3252,38445,121,0,0,980,659.6,LK Hameln-Pyrmont
46,,3254,70402,434,0,0,1907,692.3,LK Hildesheim
47,,3255,17358,125,0,0,624,888.8,LK Holzminden
48,,3256,32220,183,0,0,1949,1602.2,LK Nienburg (Weser)
49,,3257,41805,175,0,0,1817,1147.1,LK Schaumburg
50,,8119,132892,587,0,0,3844,899.6,LK Rems-Murr-Kreis
51,,8121,44639,264,0,0,611,483.2,SK Heilbronn
52,,8125,116023,324,0,0,2335,674.1,LK Heilbronn
53,,8126,37243,177,0,0,675,598.6,LK Hohenlohekreis
54,,8127,63861,332,0,0,1082,546.9,LK Schwäbisch Hall
55,,8128,40503,193,0,0,745,561.5,LK Main-Tauber-Kreis
56,,8135,44847,297,0,0,553,416.4,LK Heidenheim
57,,8136,105028,566,0,0,2149,683.8,LK Ostalbkreis
58,,8211,15740,104,0,0,299,539.2,SK Baden-Baden
59,,8212,86062,350,0,0,1871,606.6,SK Karlsruhe
60,,8215,138022,690,0,0,3132,700.9,LK Karlsruhe
61,,8216,74374,364,0,0,1606,692.0,LK Rastatt
62,,8221,40125,111,0,0,815,513.4,SK Heidelberg
63,,8222,95446,475,0,0,2204,711.6,SK Mannheim
64,,8225,47078,211,0,0,1033,718.4,LK Neckar-Odenwald-Kreis
65,,8226,159573,661,0,0,3340,609.2,LK Rhein-Neckar-Kreis
66,,8231,43096,323,0,0,737,584.8,SK Pforzheim
67,,8235,50534,280,0,0,908,567.0,LK Calw
68,,8236,62813,337,0,0,1376,688.9,LK Enzkreis
69,,8237,39610,238,0,0,809,683.5,LK Freudenstadt
70,,8311,71534,256,0,0,1491,645.6,SK Freiburg i.Breisgau
71,,8315,77839,321,1,0,1613,609.0,LK Breisgau-Hochschwarzwald
72,,8316,52400,235,0,0,1205,722.2,LK Emmendingen
73,,8317,150296,762,0,0,2289,529.2,LK Ortenaukreis
74,,8325,50909,273,0,0,484,345.3,LK Rottweil
75,,8326,73216,361,0,0,836,392.7,LK Schwarzwald-Baar-Kreis
76,,8327,49742,251,0,0,596,420.7,LK Tuttlingen
77,,8335,87996,424,0,0,1497,521.8,LK Konstanz
78,,8336,67000,413,0,0,1036,452.7,LK Lörrach
79,,8337,51316,314,0,0,647,377.8,LK Waldshut
80,,8415,92961,440,0,0,1266,440.4,LK Reutlingen
81,,8416,68982,246,0,0,1591,696.4,LK Tübingen
82,,8417,63056,235,0,0,939,494.6,LK Zollernalbkreis
83,,8421,41395,114,0,0,674,533.2,SK Ulm
84,,8425,66302,228,0,0,1198,604.4,LK Alb-Donau-Kreis
85,,8426,71710,277,0,0,1341,663.0,LK Biberach
86,,8435,68486,307,0,0,1303,598.0,LK Bodenseekreis
87,,8436,96801,221,0,0,1688,590.4,LK Ravensburg
88,,8437,48250,170,0,0,705,538.4,LK Sigmaringen
89,,9161,48598,244,0,0,655,478.3,SK Ingolstadt
90,,9162,497298,1985,0,0,7896,530.6,SK München
