,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6291621,104047,69601,527,281144,338.1,Bundesrepublik Deutschland
1,,1,101670,1821,913,2,3505,120.4,Schleswig-Holstein
2,,2,119162,1907,616,4,3013,162.6,Hamburg
3,,3,395949,6486,3907,44,12619,157.7,Niedersachsen
4,,4,41299,558,255,1,1191,175.1,Bremen
5,,5,1237349,19337,8710,77,42280,235.9,Nordrhein-Westfalen
6,,6,433837,8251,3485,17,13526,214.9,Hessen
7,,7,248863,4356,2101,20,9881,241.1,Rheinland-Pfalz
8,,8,895772,12079,10585,53,44803,403.5,Baden-Württemberg
9,,9,1207373,18174,10417,114,50127,381.5,Bayern
10,,10,65664,1130,757,3,3134,318.5,Saarland
11,,11,290582,3877,2910,10,10309,281.4,Berlin
12,,12,197554,4267,3435,42,12589,497.4,Brandenburg
13,,13,79728,1362,1433,4,5473,339.8,Mecklenburg-Vorpommern
14,,14,558183,11315,12580,73,35302,870.2,Sachsen
15,,15,180695,3882,3379,22,15724,721.1,Sachsen-Anhalt
16,,16,237941,5245,4118,41,17668,833.3,Thüringen
17,,1001,3608,44,21,0,87,96.7,SK Flensburg
18,,1002,9508,124,95,0,357,144.8,SK Kiel
19,,1003,9025,115,74,0,350,162.2,SK Lübeck
20,,1004,3295,27,0,0,77,96.4,SK Neumünster
21,,1051,3399,61,35,1,117,87.8,LK Dithmarschen
22,,1053,8395,125,117,0,322,161.7,LK Herzogtum Lauenburg
23,,1054,4546,92,18,0,114,68.2,LK Nordfriesland
24,,1055,5220,92,70,0,229,113.7,LK Ostholstein
25,,1056,15783,409,75,0,400,126.1,LK Pinneberg
26,,1057,2687,36,39,0,145,112.1,LK Plön
27,,1058,6686,68,94,1,269,97.9,LK Rendsburg-Eckernförde
28,,1059,4571,66,25,0,186,91.8,LK Schleswig-Flensburg
29,,1060,10408,186,99,0,328,118.0,LK Segeberg
30,,1061,3781,48,44,0,167,127.8,LK Steinburg
31,,1062,10758,328,107,0,357,145.7,LK Stormarn
32,,2000,119162,1907,616,4,3013,162.6,SK Hamburg
33,,3101,10410,203,128,0,456,183.5,SK Braunschweig
34,,3102,8466,106,142,9,294,283.1,SK Salzgitter
35,,3103,6935,106,50,2,249,201.1,SK Wolfsburg
36,,3151,10111,217,80,3,429,242.1,LK Gifhorn
37,,3153,4329,139,61,0,171,127.0,LK Goslar
