,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37637807,164153,15450,188,66635,80.1,Bundesrepublik Deutschland
1,,1,1164289,3401,291,1,1716,58.7,Schleswig-Holstein
2,,2,800876,3466,193,3,1056,57.0,Hamburg
3,,3,3794182,12808,2308,41,10324,128.6,Niedersachsen
4,,4,300214,948,121,4,621,91.8,Bremen
5,,5,7868675,30470,4048,41,17711,98.8,Nordrhein-Westfalen
6,,6,2873035,12058,1196,6,5890,93.6,Hessen
7,,7,1735044,6761,692,6,2993,72.9,Rheinland-Pfalz
8,,8,4992485,18772,1336,9,6419,57.7,Baden-Württemberg
9,,9,6640057,27878,3012,58,9483,72.0,Bayern
10,,10,482722,2047,175,2,875,89.1,Saarland
11,,11,1413306,5380,469,-1,2586,70.3,Berlin
12,,12,1100795,6389,353,0,1639,64.6,Brandenburg
13,,13,704129,2715,371,0,1427,88.6,Mecklenburg-Vorpommern
14,,14,1940198,16684,469,9,1667,41.2,Sachsen
15,,15,951096,6197,265,6,1319,60.8,Sachsen-Anhalt
16,,16,876704,8179,151,3,909,43.1,Thüringen
17,,1001,40566,96,8,0,52,57.1,SK Flensburg
18,,1002,101738,321,34,0,178,72.3,SK Kiel
19,,1003,91066,165,12,0,57,26.4,SK Lübeck
20,,1004,31252,127,10,1,59,74.2,SK Neumünster
21,,1051,53474,125,20,0,98,73.2,LK Dithmarschen
22,,1053,75940,213,19,0,95,47.3,LK Herzogtum Lauenburg
23,,1054,71911,210,32,0,132,78.8,LK Nordfriesland
24,,1055,72980,138,20,0,97,48.0,LK Ostholstein
25,,1056,125123,663,15,0,174,54.7,LK Pinneberg
26,,1057,46748,79,13,0,85,65.5,LK Plön
27,,1058,111147,145,33,0,168,60.9,LK Rendsburg-Eckernförde
28,,1059,78906,180,34,0,149,73.1,LK Schleswig-Flensburg
29,,1060,122640,406,1,0,171,61.0,LK Segeberg
30,,1061,51991,75,21,0,111,84.8,LK Steinburg
31,,1062,88807,458,19,0,90,36.7,LK Stormarn
32,,2000,800876,3466,193,3,1056,57.0,SK Hamburg
33,,3101,108675,442,61,1,288,115.7,SK Braunschweig
34,,3102,50887,205,33,1,153,147.5,SK Salzgitter
35,,3103,58406,234,30,0,167,134.7,SK Wolfsburg
36,,3151,81792,489,51,2,232,130.4,LK Gifhorn
37,,3153,56491,303,19,1,145,108.2,LK Goslar
38,,3154,40415,173,28,0,113,123.7,LK Helmstedt
39,,3155,62012,215,38,6,194,147.2,LK Northeim
40,,3157,69046,190,56,4,164,119.7,LK Peine
41,,3158,54834,206,28,0,180,151.0,LK Wolfenbüttel
42,,3159,152078,508,91,1,552,170.5,LK Göttingen
43,,3241,524209,2181,280,12,1392,120.3,Region Hannover
44,,3251,103399,184,42,0,235,107.4,LK Diepholz
45,,3252,68302,205,76,0,235,157.8,LK Hameln-Pyrmont
46,,3254,128671,707,92,1,493,179.4,LK Hildesheim
47,,3255,31097,193,34,1,135,193.2,LK Holzminden
48,,3256,56644,257,28,0,143,117.4,LK Nienburg (Weser)
49,,3257,78267,284,50,0,232,146.7,LK Schaumburg
50,,3351,80535,224,58,0,241,134.0,LK Celle
51,,3352,89085,296,45,0,228,114.2,LK Cuxhaven
52,,3353,118086,283,61,0,295,114.5,LK Harburg
53,,3354,21192,61,31,1,188,387.9,LK Lüchow-Dannenberg
54,,3355,84254,214,61,0,228,123.2,LK Lüneburg
55,,3356,52021,108,26,0,132,114.7,LK Osterholz
56,,3357,74973,278,43,1,187,113.3,LK Rotenburg (Wümme)
57,,3358,61161,243,23,1,121,84.7,LK Heidekreis
58,,3359,98355,310,53,0,209,101.2,LK Stade
59,,3360,43634,245,18,0,139,149.6,LK Uelzen
60,,3361,63944,212,35,1,137,98.9,LK Verden
61,,3401,36655,126,32,0,125,161.2,SK Delmenhorst
