,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38413078,173473,2016,98,8395,10.1,Bundesrepublik Deutschland
1,,1,1181279,3592,96,3,429,14.7,Schleswig-Holstein
2,,2,810697,3726,111,2,249,13.4,Hamburg
3,,3,3878631,14286,197,12,880,11.0,Niedersachsen
4,,4,305082,1011,51,0,224,33.1,Bremen
5,,5,8085221,32372,380,8,1485,8.3,Nordrhein-Westfalen
6,,6,2939731,12783,173,6,646,10.3,Hessen
7,,7,1777358,7188,61,5,423,10.3,Rheinland-Pfalz
8,,8,5078119,19699,166,3,713,6.4,Baden-Württemberg
9,,9,6763816,29582,286,46,1166,8.8,Bayern
10,,10,495460,2196,27,0,129,13.1,Saarland
11,,11,1440129,5766,100,1,429,11.7,Berlin
12,,12,1120002,6651,71,2,330,13.0,Brandenburg
13,,13,716697,2838,60,1,269,16.7,Mecklenburg-Vorpommern
14,,14,1965955,16989,114,5,434,10.7,Sachsen
15,,15,966643,6382,55,2,331,15.3,Sachsen-Anhalt
16,,16,888258,8412,68,2,258,12.2,Thüringen
17,,1001,41042,103,0,0,18,19.8,SK Flensburg
18,,1002,103323,324,4,0,47,19.1,SK Kiel
19,,1003,92196,171,6,0,26,12.0,SK Lübeck
20,,1004,31685,130,5,0,21,26.4,SK Neumünster
21,,1051,54208,127,6,0,18,13.4,LK Dithmarschen
22,,1053,76849,225,8,0,28,13.9,LK Herzogtum Lauenburg
23,,1054,72964,223,7,0,27,16.1,LK Nordfriesland
24,,1055,74009,150,6,0,15,7.4,LK Ostholstein
25,,1056,126639,719,6,0,33,10.4,LK Pinneberg
26,,1057,47522,84,3,1,18,13.9,LK Plön
27,,1058,113206,156,14,0,44,15.9,LK Rendsburg-Eckernförde
28,,1059,80174,195,7,0,32,15.7,LK Schleswig-Flensburg
29,,1060,124664,425,9,1,51,18.2,LK Segeberg
30,,1061,52975,79,8,0,23,17.6,LK Steinburg
31,,1062,89823,481,7,1,28,11.4,LK Stormarn
32,,2000,810697,3726,111,2,249,13.4,SK Hamburg
33,,3101,111084,528,9,0,33,13.3,SK Braunschweig
34,,3102,52011,226,1,1,4,3.9,SK Salzgitter
35,,3103,59583,255,2,0,20,16.1,SK Wolfsburg
36,,3151,83215,555,0,0,19,10.7,LK Gifhorn
37,,3153,57620,345,4,0,12,9.0,LK Goslar
38,,3154,41111,181,2,0,7,7.7,LK Helmstedt
39,,3155,63868,284,12,0,19,14.4,LK Northeim
40,,3157,70505,214,0,0,7,5.1,LK Peine
41,,3158,56240,220,0,0,6,5.0,LK Wolfenbüttel
42,,3159,156368,543,19,0,64,19.8,LK Göttingen
43,,3241,537086,2397,75,6,168,14.5,Region Hannover
44,,3251,105224,200,0,0,35,16.0,LK Diepholz
45,,3252,69854,217,1,0,12,8.1,LK Hameln-Pyrmont
46,,3254,131699,742,14,0,43,15.6,LK Hildesheim
47,,3255,31823,205,0,0,7,10.0,LK Holzminden
48,,3256,58023,273,0,0,6,4.9,LK Nienburg (Weser)
49,,3257,80256,307,4,0,15,9.5,LK Schaumburg
