,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31808179,146504,36295,121,251887,302.9,Bundesrepublik Deutschland
1,,1,968695,2799,1309,9,10325,354.7,Schleswig-Holstein
2,,2,705512,2921,732,3,4375,236.2,Hamburg
3,,3,3053842,10348,4029,21,27803,347.4,Niedersachsen
4,,4,247474,822,338,0,2334,343.2,Bremen
5,,5,6493347,26836,10943,12,70392,392.7,Nordrhein-Westfalen
6,,6,2384169,10833,3194,10,22359,355.3,Hessen
7,,7,1430748,6030,1775,6,11850,289.1,Rheinland-Pfalz
8,,8,4355458,16852,3361,11,24286,218.7,Baden-Württemberg
9,,9,5792450,25306,4343,22,31154,237.1,Bayern
10,,10,393507,1808,453,4,3064,311.4,Saarland
11,,11,1214918,4740,937,1,7786,212.5,Berlin
12,,12,908576,5842,1103,3,8359,330.3,Brandenburg
13,,13,574644,2386,892,4,6262,388.8,Mecklenburg-Vorpommern
14,,14,1695933,15837,1447,11,11203,276.1,Sachsen
15,,15,813019,5618,924,4,6165,282.7,Sachsen-Anhalt
16,,16,775887,7526,515,0,4170,196.7,Thüringen
17,,1001,33998,80,34,0,415,461.4,SK Flensburg
18,,1002,87419,263,71,0,640,259.5,SK Kiel
19,,1003,75602,142,76,0,877,406.3,SK Lübeck
20,,1004,26461,95,18,1,267,334.1,SK Neumünster
21,,1051,44602,110,95,0,630,472.8,LK Dithmarschen
22,,1053,64351,172,67,0,562,282.2,LK Herzogtum Lauenburg
23,,1054,59175,165,93,0,587,351.2,LK Nordfriesland
24,,1055,58902,121,213,0,843,418.4,LK Ostholstein
25,,1056,104702,519,154,1,1010,318.5,LK Pinneberg
26,,1057,37991,70,58,1,371,286.8,LK Plön
27,,1058,92142,118,114,2,1075,391.2,LK Rendsburg-Eckernförde
28,,1059,65451,144,64,0,789,389.3,LK Schleswig-Flensburg
29,,1060,99860,322,171,0,1093,393.2,LK Segeberg
30,,1061,41924,68,0,0,475,363.4,LK Steinburg
31,,1062,76115,410,81,4,691,282.1,LK Stormarn
32,,2000,705512,2921,732,3,4375,236.2,SK Hamburg
33,,3101,87428,310,113,1,915,368.1,SK Braunschweig
34,,3102,42338,178,38,0,382,367.8,SK Salzgitter
35,,3103,47686,207,38,0,561,453.0,SK Wolfsburg
36,,3151,66407,363,75,2,670,378.0,LK Gifhorn
37,,3153,43748,238,49,0,410,304.4,LK Goslar
38,,3154,31913,152,40,2,284,310.3,LK Helmstedt
39,,3155,48300,152,56,0,590,447.7,LK Northeim
40,,3157,55496,166,81,0,607,446.8,LK Peine
41,,3158,42126,143,44,0,557,466.7,LK Wolfenbüttel
42,,3159,115581,431,528,0,1304,402.6,LK Göttingen
43,,3241,428570,1812,478,3,4012,347.3,Region Hannover
44,,3251,82937,163,85,0,720,330.2,LK Diepholz
45,,3252,54150,178,75,0,556,374.2,LK Hameln-Pyrmont
46,,3254,101684,540,109,1,1027,372.8,LK Hildesheim
47,,3255,24209,150,41,0,253,360.4,LK Holzminden
48,,3256,45713,223,35,0,405,332.9,LK Nienburg (Weser)
49,,3257,60501,215,82,7,707,446.3,LK Schaumburg
50,,9564,224717,1265,171,0,1422,275.8,SK Nürnberg
51,,9565,17938,139,19,0,129,314.2,SK Schwabach
52,,9571,83396,264,57,0,382,206.1,LK Ansbach
53,,9572,62386,189,30,0,358,259.2,LK Erlangen-Höchstadt
54,,9573,51876,292,33,0,358,301.6,LK Fürth
