,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2734753,75623,21573,183,99072,119.1,Bundesrepublik Deutschland
1,,1,48180,1422,365,4,1813,62.4,Schleswig-Holstein
2,,2,58697,1369,549,5,2002,108.4,Hamburg
3,,3,189792,4793,1821,20,7840,98.1,Niedersachsen
4,,4,20227,400,166,2,794,116.6,Bremen
5,,5,593519,14064,4618,35,21515,119.9,Nordrhein-Westfalen
6,,6,211722,6248,1684,19,8155,129.7,Hessen
7,,7,112717,3290,936,5,3836,93.7,Rheinland-Pfalz
8,,8,352390,8606,2719,14,12793,115.2,Baden-Württemberg
9,,9,484499,13121,3591,32,16021,122.1,Bayern
10,,10,31110,922,84,1,603,61.1,Saarland
11,,11,142003,3025,1007,3,4323,117.8,Berlin
12,,12,85348,3269,651,2,3273,129.8,Brandenburg
13,,13,29165,842,381,5,1533,95.3,Mecklenburg-Vorpommern
14,,14,214824,8303,1477,13,6887,169.1,Sachsen
15,,15,69928,2678,646,8,2959,134.8,Sachsen-Anhalt
16,,16,90632,3271,878,15,4725,221.5,Thüringen
17,,1001,1918,38,21,0,91,100.9,SK Flensburg
18,,1002,3819,89,23,0,126,51.1,SK Kiel
19,,1003,4632,89,9,0,116,53.6,SK Lübeck
20,,1004,1354,21,16,0,60,74.8,SK Neumünster
21,,1051,1468,42,2,0,59,44.3,LK Dithmarschen
22,,1053,3632,102,41,2,147,74.2,LK Herzogtum Lauenburg
23,,1054,2233,74,3,1,31,18.7,LK Nordfriesland
24,,1055,2425,76,8,0,61,30.4,LK Ostholstein
25,,1056,8240,321,50,0,313,99.0,LK Pinneberg
26,,1057,993,26,8,0,28,21.8,LK Plön
27,,1058,3050,44,21,0,125,45.6,LK Rendsburg-Eckernförde
28,,1059,2363,53,19,1,86,42.8,LK Schleswig-Flensburg
29,,1060,5097,140,69,0,276,99.6,LK Segeberg
30,,1061,1567,27,21,0,85,64.9,LK Steinburg
31,,1062,5389,280,54,0,209,85.6,LK Stormarn
32,,2000,58697,1369,549,5,2002,108.4,SK Hamburg
33,,3101,4519,141,34,0,263,105.5,SK Braunschweig
34,,3102,3241,57,56,1,163,156.3,SK Salzgitter
35,,3103,2344,72,19,0,92,74.0,SK Wolfsburg
36,,3151,4197,166,55,0,182,103.1,LK Gifhorn
37,,3153,1846,102,19,0,48,35.2,LK Goslar
38,,3154,1786,81,13,1,59,64.6,LK Helmstedt
39,,3155,1706,36,16,1,60,45.4,LK Northeim
40,,3157,3927,92,94,4,220,163.2,LK Peine
41,,3158,1926,86,12,0,87,72.7,LK Wolfenbüttel
42,,3159,5914,216,50,1,148,45.4,LK Göttingen
43,,3241,36512,875,282,3,1412,122.0,Region Hannover
44,,3251,4964,89,39,0,129,59.4,LK Diepholz
45,,3252,3234,84,25,0,103,69.3,LK Hameln-Pyrmont
46,,3254,6810,247,0,0,247,89.6,LK Hildesheim
47,,3255,1179,56,15,1,46,65.3,LK Holzminden
48,,3256,2863,135,14,0,56,46.1,LK Nienburg (Weser)
49,,3257,3340,50,30,0,155,98.2,LK Schaumburg
50,,8119,13860,309,128,0,461,107.9,LK Rems-Murr-Kreis
51,,8121,6017,120,19,0,154,121.7,SK Heilbronn
52,,8125,10844,185,92,0,380,110.3,LK Heilbronn
53,,8126,3766,109,40,0,265,235.2,LK Hohenlohekreis
54,,8127,7391,174,165,2,781,396.9,LK Schwäbisch Hall
55,,8128,3815,77,37,0,256,193.4,LK Main-Tauber-Kreis
56,,8135,3614,139,46,0,146,110.0,LK Heidenheim
57,,8136,10314,295,109,0,382,121.6,LK Ostalbkreis
58,,8211,1448,49,20,0,79,143.2,SK Baden-Baden
59,,8212,7597,173,45,2,255,81.7,SK Karlsruhe
60,,8215,13391,409,87,1,497,111.7,LK Karlsruhe
61,,8216,6856,124,74,2,411,177.6,LK Rastatt
62,,8221,4188,55,38,0,132,81.7,SK Heidelberg
63,,8222,12134,258,102,0,519,167.1,SK Mannheim
64,,8225,4551,124,23,0,95,66.1,LK Neckar-Odenwald-Kreis
65,,8226,16848,365,150,0,647,118.0,LK Rhein-Neckar-Kreis
66,,8231,5571,166,23,0,102,81.0,SK Pforzheim
67,,8235,6120,152,28,0,132,82.9,LK Calw
68,,8236,6791,219,29,0,167,83.7,LK Enzkreis
69,,8237,3713,137,31,0,109,92.2,LK Freudenstadt
70,,8311,5852,136,80,0,179,77.4,SK Freiburg i.Breisgau
71,,8315,6868,162,94,0,195,74.0,LK Breisgau-Hochschwarzwald
72,,8316,4857,141,42,0,145,87.1,LK Emmendingen
73,,8317,14117,491,113,1,580,134.6,LK Ortenaukreis
74,,8325,5428,145,19,0,104,74.4,LK Rottweil
75,,8326,6598,183,41,0,158,74.4,LK Schwarzwald-Baar-Kreis
76,,8327,5229,116,19,0,135,95.9,LK Tuttlingen
