,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4059081,92553,12969,55,69672,83.8,Bundesrepublik Deutschland
1,,1,73384,1664,202,1,1364,46.9,Schleswig-Holstein
2,,2,87834,1658,258,0,1446,78.1,Hamburg
3,,3,287282,5873,1116,4,6126,76.5,Niedersachsen
4,,4,30579,501,131,1,846,124.4,Bremen
5,,5,922463,17529,3560,10,19159,106.9,Nordrhein-Westfalen
6,,6,319332,7660,1296,8,6909,109.8,Hessen
7,,7,172184,3945,822,5,4138,101.0,Rheinland-Pfalz
8,,8,543339,10524,1860,2,10356,93.3,Baden-Württemberg
9,,9,693681,15463,2206,14,10684,81.3,Bayern
10,,10,45737,1038,89,0,834,84.8,Saarland
11,,11,197836,3602,550,3,3104,84.7,Berlin
12,,12,113184,3829,196,1,1038,41.0,Brandenburg
13,,13,47148,1195,113,1,638,39.6,Mecklenburg-Vorpommern
14,,14,291706,10182,318,5,1535,37.8,Sachsen
15,,15,101604,3493,78,0,561,25.7,Sachsen-Anhalt
16,,16,131788,4397,174,0,934,44.1,Thüringen
17,,1001,2726,39,12,0,57,63.4,SK Flensburg
18,,1002,6781,110,20,0,190,77.0,SK Kiel
19,,1003,6656,100,16,0,128,59.3,SK Lübeck
20,,1004,2281,23,9,0,51,63.8,SK Neumünster
21,,1051,2442,54,15,0,77,57.8,LK Dithmarschen
22,,1053,5904,116,9,0,116,58.2,LK Herzogtum Lauenburg
23,,1054,3182,84,5,0,46,27.5,LK Nordfriesland
24,,1055,3708,86,12,0,61,30.3,LK Ostholstein
25,,1056,11899,382,26,1,189,59.6,LK Pinneberg
26,,1057,1681,33,10,0,52,40.2,LK Plön
27,,1058,4604,59,11,0,96,34.9,LK Rendsburg-Eckernförde
28,,1059,3196,60,6,0,34,16.8,LK Schleswig-Flensburg
29,,1060,7750,163,21,0,112,40.3,LK Segeberg
30,,1061,2749,42,1,0,51,39.0,LK Steinburg
31,,1062,7825,313,29,0,104,42.5,LK Stormarn
32,,2000,87834,1658,258,0,1446,78.1,SK Hamburg
33,,3101,7291,190,30,0,164,66.0,SK Braunschweig
34,,3102,6072,80,43,0,176,169.4,SK Salzgitter
35,,3103,4778,88,22,0,132,106.6,SK Wolfsburg
36,,3151,6734,191,27,0,169,95.4,LK Gifhorn
37,,3153,2917,137,11,0,78,57.9,LK Goslar
38,,3154,2661,95,25,0,70,76.5,LK Helmstedt
39,,3155,2900,61,7,0,89,67.5,LK Northeim
40,,3157,5989,106,34,0,182,134.0,LK Peine
41,,3158,3186,100,2,0,49,41.1,LK Wolfenbüttel
42,,3159,8788,272,25,0,196,60.5,LK Göttingen
43,,3241,53861,1063,231,0,1300,112.5,Region Hannover
44,,3251,7660,109,27,0,122,55.9,LK Diepholz
45,,3252,4796,99,18,0,126,84.8,LK Hameln-Pyrmont
46,,3254,9796,288,82,0,229,83.1,LK Hildesheim
47,,3255,1902,64,7,0,80,113.9,LK Holzminden
48,,3256,3992,153,4,0,51,41.9,LK Nienburg (Weser)
49,,3257,5400,74,25,0,168,106.1,LK Schaumburg
50,,9564,36682,976,124,0,499,96.8,SK Nürnberg
51,,9565,2308,106,10,0,47,114.5,SK Schwabach
52,,9571,8772,197,11,0,121,65.3,LK Ansbach
53,,9572,5745,132,11,0,70,50.7,LK Erlangen-Höchstadt
54,,9573,5614,210,15,0,65,54.8,LK Fürth
55,,9574,7757,189,16,0,73,42.7,LK Nürnberger Land
56,,9575,4580,108,16,0,53,52.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5964,174,17,0,73,57.4,LK Roth
58,,9577,4184,118,17,0,76,79.9,LK Weißenburg-Gunzenhausen
59,,9661,3808,115,16,0,69,97.4,SK Aschaffenburg
60,,9662,3485,95,12,0,73,136.9,SK Schweinfurt
61,,9663,5113,127,16,1,123,96.9,SK Würzburg
62,,9671,8520,215,25,0,131,75.0,LK Aschaffenburg
63,,9672,3784,104,3,0,31,30.0,LK Bad Kissingen
64,,9673,3711,89,8,0,72,90.6,LK Rhön-Grabfeld
65,,9674,4284,87,13,0,77,91.4,LK Haßberge
66,,9675,3512,87,7,0,59,64.3,LK Kitzingen
67,,9676,6444,130,29,0,109,84.7,LK Miltenberg
68,,9677,4991,216,8,0,39,31.0,LK Main-Spessart
69,,9678,5516,140,16,0,103,89.1,LK Schweinfurt
70,,9679,4882,76,12,1,119,73.1,LK Würzburg
71,,9761,19875,407,78,0,489,165.3,SK Augsburg
72,,9762,2608,56,11,0,60,134.3,SK Kaufbeuren
73,,9763,3521,42,11,0,87,126.2,SK Kempten
74,,9764,2480,26,7,0,36,81.2,SK Memmingen
75,,9771,5632,101,29,0,96,71.1,LK Aichach-Friedberg
76,,9772,12319,236,53,0,255,99.6,LK Augsburg
77,,9773,4259,130,13,0,77,79.2,LK Dillingen a.d.Donau
78,,9774,7466,110,37,0,140,109.9,LK Günzburg
79,,9775,8410,123,40,0,217,123.4,LK Neu-Ulm
80,,9776,3639,64,13,0,51,62.1,LK Lindau
81,,9777,7671,134,23,0,143,100.8,LK Ostallgäu
82,,9778,7837,170,25,0,132,90.3,LK Unterallgäu
83,,9779,6411,165,17,0,86,64.0,LK Donau-Ries
84,,9780,6414,89,11,0,180,115.2,LK Oberallgäu
85,,10041,17547,469,42,0,324,98.9,LK Stadtverband Saarbrücken
86,,10042,3827,61,2,0,42,40.6,LK Merzig-Wadern
87,,10043,5902,127,10,0,83,63.3,LK Neunkirchen
88,,10044,9494,154,14,0,198,102.2,LK Saarlouis
89,,10045,5494,114,16,0,142,100.2,LK Saarpfalz-Kreis
90,,10046,3473,113,5,0,45,52.0,LK Sankt Wendel
91,,11001,24903,305,89,1,456,121.7,SK Berlin Mitte
92,,11002,16569,170,53,1,310,111.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,16574,223,48,1,239,59.1,SK Berlin Pankow
94,,11004,17007,305,42,0,269,85.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,15333,259,72,0,289,120.7,SK Berlin Spandau
96,,11006,13443,416,17,0,134,45.9,SK Berlin Steglitz-Zehlendorf
97,,11007,19328,480,70,0,314,92.0,SK Berlin Tempelhof-Schöneberg
98,,11008,23385,418,77,0,366,114.9,SK Berlin Neukölln
99,,11009,10588,217,31,0,135,49.5,SK Berlin Treptow-Köpenick
100,,9179,10538,143,27,0,192,87.8,LK Fürstenfeldbruck
101,,9180,3842,88,0,0,36,40.8,LK Garmisch-Partenkirchen
102,,5362,22704,412,122,0,388,82.6,LK Rhein-Erft-Kreis
103,,9181,4461,72,16,1,77,63.6,LK Landsberg a.Lech
104,,9182,4849,84,18,0,73,72.9,LK Miesbach
105,,9183,7422,156,25,0,130,111.6,LK Mühldorf a.Inn
106,,9184,16561,296,29,2,266,76.1,LK München
107,,9185,4567,82,13,1,72,73.7,LK Neuburg-Schrobenhausen
108,,9186,6083,159,27,0,133,103.0,LK Pfaffenhofen a.d.Ilm
109,,9187,15241,466,104,0,428,163.5,LK Rosenheim
110,,9188,5631,119,15,0,126,92.2,LK Starnberg
111,,9189,11792,218,78,0,277,156.1,LK Traunstein
112,,9190,5622,84,15,0,84,61.7,LK Weilheim-Schongau
113,,9261,4410,117,5,0,82,112.2,SK Landshut
114,,9262,3516,117,8,0,42,80.1,SK Passau
115,,9263,2541,87,8,0,42,88.2,SK Straubing
116,,9271,7445,160,32,0,135,113.0,LK Deggendorf
117,,9272,5034,128,5,0,34,43.4,LK Freyung-Grafenau
118,,9273,6472,110,29,0,171,138.6,LK Kelheim
119,,9274,8554,170,33,0,159,98.6,LK Landshut
120,,9275,13251,379,17,0,87,45.0,LK Passau
121,,9276,5710,165,2,0,14,18.1,LK Regen
122,,9277,7998,186,22,1,128,105.1,LK Rottal-Inn
123,,9278,5673,141,17,0,90,88.5,LK Straubing-Bogen
124,,9279,6311,100,0,0,53,54.5,LK Dingolfing-Landau
125,,9361,1946,24,6,0,41,97.5,SK Amberg
126,,9362,7660,95,0,0,98,64.4,SK Regensburg
127,,9363,2852,98,5,0,20,47.0,SK Weiden i.d.OPf.
128,,9371,4994,160,11,0,35,34.0,LK Amberg-Sulzbach
129,,9372,7318,183,20,0,61,47.6,LK Cham
130,,9373,6974,142,32,0,83,61.4,LK Neumarkt i.d.OPf.
131,,9374,5405,188,2,0,22,23.2,LK Neustadt a.d.Waldnaab
132,,9375,8850,210,0,0,108,55.6,LK Regensburg
133,,9376,8786,157,15,0,48,32.3,LK Schwandorf
134,,9377,5424,265,1,0,16,22.3,LK Tirschenreuth
135,,9461,3446,109,19,0,83,108.3,SK Bamberg
136,,9462,3646,110,2,0,30,40.5,SK Bayreuth
137,,9463,2494,92,4,0,25,61.2,SK Coburg
138,,9464,4101,117,18,0,56,124.0,SK Hof
139,,9471,5977,146,11,0,66,44.7,LK Bamberg
140,,9472,5045,163,7,0,21,20.3,LK Bayreuth
141,,9473,5016,161,17,0,46,53.1,LK Coburg
142,,9474,5032,113,15,0,60,51.5,LK Forchheim
143,,9475,6521,157,7,0,48,50.8,LK Hof
144,,9476,4316,97,2,0,14,21.1,LK Kronach
145,,9477,4209,118,5,0,43,60.2,LK Kulmbach
146,,9478,3713,85,15,0,41,61.4,LK Lichtenfels
147,,9479,5142,200,5,1,19,26.4,LK Wunsiedel i.Fichtelgebirge
148,,9561,2019,45,2,0,41,98.4,SK Ansbach
149,,9562,4291,95,17,0,78,69.4,SK Erlangen
150,,9563,8178,225,12,0,115,89.7,SK Fürth
151,,5366,8808,242,18,0,175,90.0,LK Euskirchen
152,,5370,13101,391,32,0,282,110.0,LK Heinsberg
153,,5374,16411,257,82,0,391,143.9,LK Oberbergischer Kreis
154,,5378,12614,180,29,0,172,60.7,LK Rheinisch-Bergischer Kreis
155,,5382,26651,561,119,1,539,89.8,LK Rhein-Sieg-Kreis
156,,5512,6072,116,30,1,114,97.1,SK Bottrop
157,,5513,17342,420,71,0,382,147.4,SK Gelsenkirchen
