,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,61276,1093,57,5,1046,202.9,SK Nürnberg
1,,9565,4126,122,9,1,71,172.9,SK Schwabach
2,,9571,17782,235,38,2,377,203.4,LK Ansbach
3,,9572,10311,164,19,1,190,137.6,LK Erlangen-Höchstadt
4,,9573,10357,246,16,0,213,179.5,LK Fürth
5,,9574,14096,226,18,1,278,162.4,LK Nürnberger Land
6,,9575,8604,125,19,0,135,133.3,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,11496,202,24,2,222,174.6,LK Roth
8,,9577,9844,149,23,3,164,172.4,LK Weißenburg-Gunzenhausen
9,,9661,6336,135,10,0,143,201.8,SK Aschaffenburg
10,,9662,6470,117,11,1,167,313.2,SK Schweinfurt
11,,9663,9329,146,60,1,334,263.1,SK Würzburg
12,,9671,13833,239,25,0,312,178.6,LK Aschaffenburg
13,,9672,8194,144,21,0,219,212.3,LK Bad Kissingen
14,,9673,7799,122,41,0,242,304.4,LK Rhön-Grabfeld
15,,9674,8530,116,35,0,204,242.1,LK Haßberge
16,,9675,6587,106,15,0,122,133.0,LK Kitzingen
17,,9676,10704,170,20,0,229,177.9,LK Miltenberg
18,,9677,7779,230,19,1,216,171.5,LK Main-Spessart
19,,9678,10687,184,25,0,242,209.2,LK Schweinfurt
20,,9679,9639,103,79,1,448,275.4,LK Würzburg
21,,9761,33318,543,81,1,532,179.8,SK Augsburg
22,,9762,4894,80,13,0,106,237.3,SK Kaufbeuren
23,,9763,7507,66,57,0,199,288.7,SK Kempten
24,,9764,4962,30,13,0,91,205.1,SK Memmingen
25,,9771,11537,128,37,2,274,202.9,LK Aichach-Friedberg
26,,9772,24217,343,53,1,455,177.8,LK Augsburg
27,,9773,9775,172,9,0,243,250.1,LK Dillingen a.d.Donau
28,,9774,15237,160,11,1,239,187.7,LK Günzburg
29,,9775,17034,187,27,1,276,157.0,LK Neu-Ulm
30,,9776,7422,72,55,0,249,303.3,LK Lindau
31,,9777,17105,207,39,0,488,343.9,LK Ostallgäu
32,,9778,18203,228,50,0,426,291.5,LK Unterallgäu
33,,9779,14256,216,15,0,222,165.3,LK Donau-Ries
34,,9780,15977,141,104,1,385,246.3,LK Oberallgäu
35,,10041,27453,550,62,1,784,239.4,LK Stadtverband Saarbrücken
36,,10042,6835,81,20,0,211,203.9,LK Merzig-Wadern
37,,10043,9722,156,28,1,258,196.7,LK Neunkirchen
38,,10044,15816,200,21,1,336,173.4,LK Saarlouis
39,,10045,9632,146,24,0,248,175.1,LK Saarpfalz-Kreis
40,,10046,5570,121,58,1,309,357.4,LK Sankt Wendel
41,,11001,39737,377,0,0,1014,270.7,SK Berlin Mitte
42,,11002,28771,187,0,0,748,267.9,SK Berlin Friedrichshain-Kreuzberg
43,,11003,32015,242,943,0,1698,420.1,SK Berlin Pankow
