,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34983,969,10,0,72,13.9,SK Nürnberg
1,,8119,20546,360,15,0,51,11.9,LK Rems-Murr-Kreis
2,,9565,2159,105,1,0,2,4.9,SK Schwabach
3,,8121,8925,136,8,0,43,34.0,SK Heilbronn
4,,5362,20585,408,36,0,198,42.1,LK Rhein-Erft-Kreis
5,,8125,16202,203,11,0,82,23.8,LK Heilbronn
6,,9571,8471,197,2,0,22,11.9,LK Ansbach
7,,11010,11211,248,14,0,59,22.4,SK Berlin Marzahn-Hellersdorf
8,,0,3784433,91754,3448,24,16928,20.4,Bundesrepublik Deutschland
9,,9572,5490,130,0,0,28,20.4,LK Erlangen-Höchstadt
10,,6534,11129,284,0,0,25,10.1,LK Marburg-Biedenkopf
11,,8126,5768,127,7,0,12,10.7,LK Hohenlohekreis
12,,5366,8055,241,3,0,19,9.8,LK Euskirchen
13,,3351,4752,66,3,0,14,7.8,LK Celle
14,,9573,5412,209,2,0,10,8.5,LK Fürth
15,,11011,12359,255,28,0,79,27.6,SK Berlin Lichtenberg
16,,6535,4085,107,2,0,14,13.3,LK Vogelsbergkreis
17,,1,66233,1639,231,0,1012,34.9,Schleswig-Holstein
18,,8127,11522,261,3,0,12,6.1,LK Schwäbisch Hall
19,,3352,4669,176,8,0,42,21.2,LK Cuxhaven
20,,5370,11772,378,0,0,69,27.0,LK Heinsberg
21,,11012,14200,297,36,0,116,44.7,SK Berlin Reinickendorf
22,,9574,7492,189,5,0,13,7.6,LK Nürnberger Land
23,,6611,8591,201,12,1,43,21.3,SK Kassel
24,,3353,6728,113,7,0,47,18.5,LK Harburg
25,,2,79655,1624,184,3,687,37.2,Hamburg
26,,8128,5239,90,20,0,44,33.2,LK Main-Tauber-Kreis
27,,5374,14763,252,18,0,129,47.4,LK Oberbergischer Kreis
28,,9575,4424,107,4,0,18,17.8,LK Neustadt a.d.Aisch-Bad Windsheim
29,,12051,2343,89,0,0,3,4.2,SK Brandenburg a.d.Havel
30,,3354,902,25,0,0,3,6.2,LK Lüchow-Dannenberg
31,,6631,13513,278,22,0,68,30.5,LK Fulda
32,,3,266231,5819,250,-1,1378,17.2,Niedersachsen
33,,8135,6249,161,0,0,11,8.3,LK Heidenheim
34,,9576,5711,174,1,0,7,5.5,LK Roth
35,,3355,3722,63,8,0,54,29.3,LK Lüneburg
36,,6632,6164,189,0,0,7,5.8,LK Hersfeld-Rotenburg
37,,12052,6001,206,6,0,18,18.1,SK Cottbus
38,,5378,11471,179,14,0,47,16.6,LK Rheinisch-Bergischer Kreis
39,,4,28025,493,30,0,179,26.3,Bremen
40,,8136,15768,410,2,0,45,14.3,LK Ostalbkreis
41,,5382,23775,550,23,1,137,22.8,LK Rhein-Sieg-Kreis
42,,9577,3931,118,1,0,1,1.1,LK Weißenburg-Gunzenhausen
43,,6633,8346,230,8,0,36,15.2,LK Kassel
44,,3356,2776,66,0,0,9,7.9,LK Osterholz
45,,12053,2287,113,0,0,6,10.4,SK Frankfurt (Oder)
46,,8211,2151,65,4,0,13,23.6,SK Baden-Baden
47,,5,831773,17303,1126,4,5422,30.2,Nordrhein-Westfalen
48,,6634,6788,244,2,0,29,16.1,LK Schwalm-Eder-Kreis
49,,9661,3565,115,5,0,28,39.4,SK Aschaffenburg
50,,5512,5455,113,7,0,24,20.4,SK Bottrop
51,,9179,9861,140,13,0,36,16.4,LK Fürstenfeldbruck
52,,3357,4068,97,2,0,15,9.2,LK Rotenburg (Wümme)
53,,8212,11010,222,12,0,69,22.1,SK Karlsruhe
54,,6635,6414,155,5,0,20,12.8,LK Waldeck-Frankenberg
55,,6,295887,7594,220,2,1255,20.0,Hessen
56,,9662,3194,94,0,1,0,0.0,SK Schweinfurt
57,,12054,7190,244,4,0,32,17.7,SK Potsdam
58,,5513,15721,414,21,0,106,40.8,SK Gelsenkirchen
59,,3358,3468,107,9,0,41,29.1,LK Heidekreis
60,,9180,3670,87,3,0,5,5.7,LK Garmisch-Partenkirchen
61,,8215,18790,478,22,0,63,14.2,LK Karlsruhe
62,,7,158188,3908,149,1,815,19.9,Rheinland-Pfalz
63,,6636,3712,159,1,0,17,16.9,LK Werra-Meißner-Kreis
64,,9663,4649,124,4,0,18,14.1,SK Würzburg
65,,12060,6149,225,7,0,25,13.5,LK Barnim
66,,9181,4158,71,4,0,9,7.5,LK Landsberg a.Lech
67,,8216,10117,196,2,0,30,13.0,LK Rastatt
68,,3359,5321,121,14,0,34,16.6,LK Stade
69,,5515,8450,122,11,0,64,20.3,SK Münster
70,,8,507089,10424,356,2,1729,15.6,Baden-Württemberg
71,,12061,7148,253,4,0,21,12.3,LK Dahme-Spreewald
72,,9671,8097,213,4,0,27,15.5,LK Aschaffenburg
73,,7111,4579,154,8,0,19,16.7,SK Koblenz
74,,9182,4632,82,1,0,8,8.0,LK Miesbach
75,,8221,5252,65,4,0,32,19.8,SK Heidelberg
76,,3360,2241,115,1,0,6,6.5,LK Uelzen
77,,9,655112,15357,336,9,1817,13.8,Bayern
78,,12062,7187,247,2,0,6,5.9,LK Elbe-Elster
79,,7131,4597,52,4,0,34,26.1,LK Ahrweiler
80,,9672,3657,104,0,0,3,2.9,LK Bad Kissingen
