,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,248575,1334,169,1,702,137.5,SK Nürnberg
1,,9565,20498,142,21,0,76,184.7,SK Schwabach
2,,9571,94180,282,40,0,209,112.2,LK Ansbach
3,,9572,70114,197,18,0,127,91.2,LK Erlangen-Höchstadt
4,,9573,58738,303,33,0,164,137.3,LK Fürth
5,,9574,81617,414,41,0,253,147.6,LK Nürnberger Land
6,,9575,49510,175,36,0,166,163.1,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,64989,263,15,0,181,141.9,LK Roth
8,,9577,48561,200,0,0,82,85.8,LK Weißenburg-Gunzenhausen
9,,9661,33659,189,33,0,120,168.1,SK Aschaffenburg
10,,9662,28030,188,18,0,54,100.8,SK Schweinfurt
11,,9663,66164,222,36,0,216,170.2,SK Würzburg
12,,9671,83406,344,51,2,213,121.7,LK Aschaffenburg
13,,9672,54563,226,35,0,141,136.3,LK Bad Kissingen
14,,9673,42718,173,21,0,73,92.0,LK Rhön-Grabfeld
15,,9674,44955,169,21,1,104,123.4,LK Haßberge
16,,9675,45303,179,16,1,131,142.4,LK Kitzingen
17,,9676,65386,246,25,0,122,94.7,LK Miltenberg
18,,9677,56018,269,37,0,162,128.5,LK Main-Spessart
19,,9678,62102,260,35,0,123,105.9,LK Schweinfurt
20,,9679,79450,187,40,0,239,146.1,LK Würzburg
21,,9761,140707,746,65,1,308,103.9,SK Augsburg
22,,9762,20932,138,8,0,40,88.7,SK Kaufbeuren
23,,9763,34001,122,9,1,52,75.3,SK Kempten
24,,9764,20983,43,4,0,27,60.4,SK Memmingen
25,,9771,66557,179,26,0,149,109.9,LK Aichach-Friedberg
26,,9772,122695,454,53,0,282,109.4,LK Augsburg
27,,9773,52624,248,28,0,117,119.4,LK Dillingen a.d.Donau
28,,9774,63074,230,30,0,125,97.3,LK Günzburg
29,,9775,79489,295,32,0,147,82.9,LK Neu-Ulm
30,,9776,38796,134,46,0,134,162.8,LK Lindau
31,,9777,74577,298,29,0,135,94.3,LK Ostallgäu
32,,9778,72577,267,23,2,86,58.2,LK Unterallgäu
33,,9779,71005,279,33,0,175,129.6,LK Donau-Ries
34,,9780,76435,210,35,0,137,87.1,LK Oberallgäu
35,,10041,146657,863,138,3,659,201.4,LK Stadtverband Saarbrücken
36,,10042,51806,177,51,0,287,277.5,LK Merzig-Wadern
37,,10043,62228,233,61,1,351,268.3,LK Neunkirchen
38,,10044,98178,292,72,0,371,191.6,LK Saarlouis
39,,10045,67000,219,56,0,256,181.6,LK Saarpfalz-Kreis
40,,10046,44004,188,42,0,161,186.8,LK Sankt Wendel
41,,11001,151301,419,204,0,773,204.6,SK Berlin Mitte
42,,11002,117924,224,37,0,409,145.7,SK Berlin Friedrichshain-Kreuzberg
43,,11003,156481,340,208,0,999,246.8,SK Berlin Pankow
44,,11004,107941,459,125,3,595,187.6,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,88827,345,154,0,561,233.2,SK Berlin Spandau
46,,11006,100742,568,99,1,652,223.1,SK Berlin Steglitz-Zehlendorf
47,,11007,125391,625,131,0,819,239.3,SK Berlin Tempelhof-Schöneberg
48,,11008,122435,553,114,0,535,167.1,SK Berlin Neukölln
49,,11009,97146,386,218,0,686,251.1,SK Berlin Treptow-Köpenick
50,,5362,214493,647,196,0,1136,240.7,LK Rhein-Erft-Kreis
51,,5366,91126,380,112,0,594,305.1,LK Euskirchen
52,,5370,94493,585,106,2,544,210.6,LK Heinsberg
53,,5374,123872,506,184,0,700,257.7,LK Oberbergischer Kreis
54,,5378,117990,261,132,0,626,220.9,LK Rheinisch-Bergischer Kreis
55,,5382,238748,861,427,0,1217,202.6,LK Rhein-Sieg-Kreis
56,,5512,46594,209,50,0,211,179.9,SK Bottrop
57,,5513,98640,650,149,0,583,224.1,SK Gelsenkirchen
58,,5515,138962,239,168,1,720,226.6,SK Münster
59,,5554,186091,515,132,5,876,234.5,LK Borken
60,,5558,105258,152,71,0,531,239.9,LK Coesfeld
61,,5562,231905,1598,322,6,1494,243.8,LK Recklinghausen
62,,5566,202545,524,186,0,929,206.4,LK Steinfurt
63,,5570,129232,381,167,1,732,263.1,LK Warendorf
64,,5711,152958,666,230,0,996,298.2,SK Bielefeld
65,,5754,174302,526,209,0,873,238.5,LK Gütersloh
66,,5758,125901,405,155,3,893,356.3,LK Herford
67,,5762,53421,220,55,1,241,172.2,LK Höxter
68,,5766,144679,711,155,1,777,224.5,LK Lippe
69,,5770,163967,494,265,0,1419,456.0,LK Minden-Lübbecke
70,,5774,116872,241,184,0,726,234.7,LK Paderborn
71,,5911,134693,508,124,2,834,229.5,SK Bochum
72,,5913,245627,632,308,1,1297,221.0,SK Dortmund
73,,5914,79629,588,105,0,499,264.4,SK Hagen
74,,5915,82164,296,83,0,479,267.2,SK Hamm
75,,5916,66706,435,90,0,487,310.9,SK Herne
76,,5954,125091,685,217,2,740,229.7,LK Ennepe-Ruhr-Kreis
77,,5958,109291,289,93,0,525,203.0,LK Hochsauerlandkreis
78,,5962,189081,754,245,1,1444,355.0,LK Märkischer Kreis
79,,5966,46271,222,39,0,272,204.3,LK Olpe
80,,5970,125166,304,113,1,661,240.9,LK Siegen-Wittgenstein
81,,5974,113917,464,88,0,457,151.2,LK Soest
82,,5978,157687,729,201,2,976,248.3,LK Unna
83,,6411,67538,254,54,0,323,202.3,SK Darmstadt
84,,6412,322331,1514,151,0,921,121.3,SK Frankfurt am Main
85,,6413,58416,316,26,0,179,136.3,SK Offenbach
86,,6414,127651,505,80,0,494,177.1,SK Wiesbaden
87,,6431,126046,506,80,0,476,175.5,LK Bergstraße
88,,6432,125141,524,82,1,485,163.4,LK Darmstadt-Dieburg
89,,6433,114892,383,43,0,331,119.8,LK Groß-Gerau
90,,6434,99699,303,64,1,401,169.2,LK Hochtaunuskreis
91,,6435,196357,1003,167,0,758,179.0,LK Main-Kinzig-Kreis
92,,6436,104790,360,95,0,377,157.6,LK Main-Taunus-Kreis
93,,6437,45050,251,53,0,142,146.5,LK Odenwaldkreis
94,,6438,158829,869,105,0,561,156.9,LK Offenbach
95,,6439,85644,255,80,0,433,231.3,LK Rheingau-Taunus-Kreis
96,,6440,129910,810,97,2,513,164.6,LK Wetteraukreis
97,,6531,129736,440,107,0,450,164.9,LK Gießen
98,,6532,122448,391,78,1,464,183.1,LK Lahn-Dill-Kreis
99,,6533,83199,375,65,0,293,169.6,LK Limburg-Weilburg
100,,8119,191785,695,85,0,486,113.7,LK Rems-Murr-Kreis
101,,8121,57861,286,32,0,141,112.2,SK Heilbronn
102,,8125,162537,487,91,1,453,130.2,LK Heilbronn
103,,8126,53760,196,20,0,121,106.8,LK Hohenlohekreis
104,,8127,84886,372,27,0,138,69.2,LK Schwäbisch Hall
105,,8128,60088,226,54,0,128,96.3,LK Main-Tauber-Kreis
106,,8135,61652,353,29,0,107,80.5,LK Heidenheim
107,,8136,147385,614,70,0,336,106.7,LK Ostalbkreis
108,,8211,22940,124,11,0,64,115.3,SK Baden-Baden
109,,8212,126443,391,84,0,432,140.9,SK Karlsruhe
110,,8215,202956,747,159,0,755,168.3,LK Karlsruhe
111,,8216,109981,414,71,0,372,160.1,LK Rastatt
112,,8221,59588,159,51,1,223,140.0,SK Heidelberg
113,,8222,131432,535,96,0,349,111.9,SK Mannheim
114,,8225,69144,226,31,0,169,117.4,LK Neckar-Odenwald-Kreis
115,,8226,235751,825,183,0,813,148.1,LK Rhein-Neckar-Kreis
116,,8231,57518,342,43,0,197,156.9,SK Pforzheim
117,,8235,68428,340,0,0,35,21.8,LK Calw
118,,8236,92282,355,77,0,327,163.3,LK Enzkreis
119,,8237,54669,262,38,0,122,102.4,LK Freudenstadt
120,,8311,101995,296,93,0,358,154.4,SK Freiburg i.Breisgau
121,,8315,112582,382,78,0,342,128.7,LK Breisgau-Hochschwarzwald
122,,8316,77585,271,54,0,280,166.7,LK Emmendingen
123,,8317,205913,891,110,0,488,112.3,LK Ortenaukreis
124,,8325,66119,299,24,0,151,107.5,LK Rottweil
125,,8326,94315,423,52,2,216,101.2,LK Schwarzwald-Baar-Kreis
126,,8327,64689,277,22,0,135,94.8,LK Tuttlingen
127,,8335,121555,449,0,0,263,91.3,LK Konstanz
128,,8336,91393,460,65,0,366,159.5,LK Lörrach
129,,8337,71011,360,61,0,289,168.8,LK Waldshut
130,,8415,128296,518,91,0,358,124.2,LK Reutlingen
131,,8416,100458,275,61,0,316,137.5,LK Tübingen
132,,8417,88614,387,58,0,281,147.5,LK Zollernalbkreis
133,,8421,57912,158,29,0,130,102.4,SK Ulm
134,,8425,88515,294,44,1,185,92.6,LK Alb-Donau-Kreis
135,,8426,96729,327,38,3,140,68.9,LK Biberach
136,,8435,90325,380,40,0,211,96.4,LK Bodenseekreis
137,,8436,127898,232,59,0,286,99.6,LK Ravensburg
138,,8437,65674,189,79,0,177,134.4,LK Sigmaringen
139,,9161,66710,265,16,0,125,90.6,SK Ingolstadt
140,,9162,698290,2367,310,0,1466,98.5,SK München
141,,9163,33968,143,20,3,90,141.7,SK Rosenheim
142,,9171,60011,378,34,0,136,121.3,LK Altötting
143,,9172,53357,210,9,0,89,83.7,LK Berchtesgadener Land
144,,9173,60768,197,24,0,115,89.9,LK Bad Tölz-Wolfratshausen
145,,9174,82864,258,40,0,207,133.2,LK Dachau
146,,9175,73313,308,22,0,132,91.3,LK Ebersberg
147,,9176,67668,148,32,0,131,98.0,LK Eichstätt
148,,9177,75261,219,26,0,92,65.9,LK Erding
149,,9178,89281,247,25,2,128,70.7,LK Freising
150,,0,36499600,157943,36115,152,168048,201.9,Bundesrepublik Deutschland
151,,1,1118699,3146,526,0,5740,196.4,Schleswig-Holstein
152,,2,778207,3262,911,6,3978,214.6,Hamburg
153,,3,3597979,11796,7165,20,30953,385.6,Niedersachsen
154,,4,286421,887,545,0,2155,318.6,Bremen
155,,5,7543117,29047,9253,45,43903,244.9,Nordrhein-Westfalen
156,,6,2792885,11686,2011,8,10411,165.4,Hessen
157,,7,1685809,6552,1082,5,5702,138.9,Rheinland-Pfalz
158,,8,4898121,18218,2967,8,13419,120.6,Baden-Württemberg
159,,9,6541681,27125,2873,25,14256,108.2,Bayern
160,,10,469873,1972,420,4,2085,212.2,Saarland
161,,11,1363255,5144,1620,5,7624,207.3,Berlin
162,,12,1059824,6184,2103,8,7885,310.7,Brandenburg
163,,13,675122,2587,1014,2,5090,315.9,Mecklenburg-Vorpommern
164,,14,1899748,16373,1612,11,6904,170.8,Sachsen
165,,15,926111,6046,1409,2,5265,242.7,Sachsen-Anhalt
166,,16,862748,7918,604,3,2678,127.0,Thüringen
167,,1001,38743,91,0,0,174,191.0,SK Flensburg
168,,1002,98156,308,93,0,542,220.1,SK Kiel
169,,1003,88226,156,140,0,504,233.0,SK Lübeck
170,,1004,30077,113,0,0,105,132.1,SK Neumünster
171,,1051,51352,120,0,0,184,137.3,LK Dithmarschen
172,,1053,73660,187,0,0,302,150.4,LK Herzogtum Lauenburg
173,,1054,68833,189,0,0,341,203.5,LK Nordfriesland
174,,1055,70159,135,0,0,341,168.8,LK Ostholstein
175,,1056,120302,589,0,0,636,199.8,LK Pinneberg
176,,1057,44607,76,44,0,286,220.5,LK Plön
177,,1058,106716,137,98,0,561,203.2,LK Rendsburg-Eckernförde
178,,1059,75569,157,48,0,415,203.6,LK Schleswig-Flensburg
179,,1060,116982,376,0,0,672,239.7,LK Segeberg
180,,1061,49259,70,0,0,297,227.0,LK Steinburg
181,,1062,86058,442,103,0,380,154.8,LK Stormarn
182,,2000,778207,3262,911,6,3978,214.6,SK Hamburg
183,,3101,103095,374,226,0,1048,421.2,SK Braunschweig
184,,3102,48336,194,77,2,356,343.3,SK Salzgitter
185,,3103,55704,227,137,0,543,438.1,SK Wolfsburg
186,,3151,78016,428,178,0,681,382.8,LK Gifhorn
187,,3153,53048,279,114,0,562,419.2,LK Goslar
188,,3154,38408,171,83,1,303,331.6,LK Helmstedt
189,,3155,58812,196,98,1,456,346.1,LK Northeim
190,,3157,65169,180,126,0,521,380.4,LK Peine
191,,3158,51489,185,116,0,540,452.9,LK Wolfenbüttel
192,,3159,144628,484,194,0,1187,366.7,LK Göttingen
193,,3241,497861,2022,1039,0,4242,366.5,Region Hannover
194,,3251,98219,179,175,0,835,381.6,LK Diepholz
195,,3252,64711,192,99,0,542,363.8,LK Hameln-Pyrmont
196,,3254,120884,626,239,3,1178,428.7,LK Hildesheim
197,,3255,29521,173,86,0,205,293.4,LK Holzminden
198,,3256,53593,243,118,0,512,420.5,LK Nienburg (Weser)
199,,3257,72823,247,39,0,762,481.9,LK Schaumburg
200,,6534,116864,440,66,2,344,139.8,LK Marburg-Biedenkopf
201,,6535,50451,131,29,0,256,242.3,LK Vogelsbergkreis
202,,6611,76385,321,74,0,358,178.6,SK Kassel
203,,6631,127490,417,69,0,424,189.6,LK Fulda
204,,6632,51419,231,20,1,160,133.2,LK Hersfeld-Rotenburg
205,,6633,93759,347,96,0,513,216.2,LK Kassel
206,,6634,70979,292,43,0,216,120.0,LK Schwalm-Eder-Kreis
207,,6635,64446,214,122,0,296,189.1,LK Waldeck-Frankenberg
208,,6636,43415,234,65,0,243,243.7,LK Werra-Meißner-Kreis
209,,7111,48510,191,37,0,150,132.0,SK Koblenz
210,,7131,45368,128,47,1,276,215.4,LK Ahrweiler
211,,7132,49450,167,31,2,179,138.5,LK Altenkirchen
212,,7133,74325,245,60,1,322,202.0,LK Bad Kreuznach
213,,7134,34358,168,28,0,109,134.8,LK Birkenfeld
214,,7135,24653,123,9,0,64,103.7,LK Cochem-Zell
215,,7137,91248,251,49,0,297,137.9,LK Mayen-Koblenz
216,,7138,65406,281,56,0,236,128.0,LK Neuwied
217,,7140,46574,159,23,1,162,156.1,LK Rhein-Hunsrück-Kreis
218,,7141,47056,128,46,0,188,153.2,LK Rhein-Lahn-Kreis
219,,7143,85799,275,55,0,362,177.6,LK Westerwaldkreis
220,,7211,42134,71,48,0,167,151.0,SK Trier
221,,7231,40872,142,28,0,149,131.6,LK Bernkastel-Wittlich
222,,7232,33117,81,22,0,99,98.1,LK Bitburg-Prüm
223,,7233,29000,96,25,0,120,197.1,LK Vulkaneifel
224,,7235,57015,150,57,0,218,144.2,LK Trier-Saarburg
225,,7311,18747,95,0,0,0,0.0,SK Frankenthal
226,,7312,43775,268,36,0,153,154.1,SK Kaiserslautern
227,,7313,19655,79,20,0,73,155.6,SK Landau i.d.Pfalz
228,,7314,64420,463,0,0,0,0.0,SK Ludwigshafen
229,,7315,96298,274,60,0,393,180.6,SK Mainz
230,,7316,21853,77,5,0,89,166.4,SK Neustadt a.d.Weinstraße
231,,7317,15245,113,15,0,50,124.8,SK Pirmasens
232,,7318,21590,130,0,0,0,0.0,SK Speyer
233,,7319,37120,174,11,0,93,110.9,SK Worms
234,,7320,14430,38,14,0,60,176.0,SK Zweibrücken
235,,7331,55235,242,38,0,225,171.3,LK Alzey-Worms
236,,7332,50271,248,33,0,182,136.6,LK Bad Dürkheim
237,,7333,33407,133,14,0,106,140.3,LK Donnersbergkreis
238,,7334,58068,222,54,0,200,154.7,LK Germersheim
239,,7335,56102,205,32,0,153,143.2,LK Kaiserslautern
240,,7336,28634,137,16,0,85,121.5,LK Kusel
241,,7337,45230,213,17,0,135,121.3,LK Südliche Weinstraße
242,,7338,57025,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
243,,7339,95023,318,70,0,482,226.9,LK Mainz-Bingen
244,,7340,38796,164,26,0,125,131.8,LK Südwestpfalz
245,,8111,245713,750,165,0,474,75.7,SK Stuttgart
246,,8115,178179,522,146,0,539,137.1,LK Böblingen
247,,8116,236099,962,112,0,771,144.5,LK Esslingen
248,,8117,109837,416,62,0,236,91.1,LK Göppingen
249,,8118,225629,751,172,0,659,121.0,LK Ludwigsburg
250,,9179,105279,257,41,0,252,115.3,LK Fürstenfeldbruck
251,,9180,39396,170,23,0,54,61.2,LK Garmisch-Partenkirchen
252,,9181,56889,124,21,0,86,70.8,LK Landsberg a.Lech
253,,9182,51573,223,20,0,88,88.0,LK Miesbach
254,,9183,66452,345,13,0,100,85.0,LK Mühldorf a.Inn
255,,9184,160506,423,72,1,332,94.9,LK München
256,,9185,50058,164,18,1,83,84.3,LK Neuburg-Schrobenhausen
257,,9186,65337,260,12,0,102,78.6,LK Pfaffenhofen a.d.Ilm
258,,9187,143229,795,75,4,328,124.5,LK Rosenheim
259,,9188,58598,184,25,0,123,89.9,LK Starnberg
260,,9189,98083,408,43,0,155,86.9,LK Traunstein
261,,9190,68183,224,30,1,173,126.6,LK Weilheim-Schongau
262,,9261,34677,206,10,0,90,123.0,SK Landshut
263,,9262,25475,166,12,0,58,109.2,SK Passau
264,,9263,21698,133,9,0,44,91.9,SK Straubing
265,,9271,59599,316,24,0,107,88.8,LK Deggendorf
266,,9272,42053,238,13,0,70,89.0,LK Freyung-Grafenau
267,,9273,64212,171,52,0,179,144.5,LK Kelheim
268,,9274,84067,362,16,0,140,86.2,LK Landshut
269,,9275,101506,635,28,0,122,62.9,LK Passau
270,,9276,41530,280,13,0,62,80.3,LK Regen
271,,9277,63918,376,12,0,101,82.6,LK Rottal-Inn
272,,9278,56409,214,18,0,103,100.6,LK Straubing-Bogen
273,,9279,51212,282,19,0,66,67.3,LK Dingolfing-Landau
274,,9361,19056,83,17,0,69,164.3,SK Amberg
275,,9362,73807,197,34,0,181,117.9,SK Regensburg
276,,9363,21893,134,6,0,41,96.5,SK Weiden i.d.OPf.
277,,9371,47991,244,10,0,100,96.8,LK Amberg-Sulzbach
278,,9372,66515,309,33,0,149,116.0,LK Cham
279,,9373,66384,278,17,1,178,130.8,LK Neumarkt i.d.OPf.
280,,9374,51813,269,19,0,108,113.9,LK Neustadt a.d.Waldnaab
281,,9375,102088,286,42,1,203,104.0,LK Regensburg
282,,9376,76794,304,49,0,193,129.3,LK Schwandorf
283,,9377,39252,323,12,0,86,120.0,LK Tirschenreuth
284,,9461,32843,171,18,0,89,114.5,SK Bamberg
285,,9462,37555,193,35,0,140,189.4,SK Bayreuth
286,,9463,19883,122,6,0,35,85.5,SK Coburg
287,,9464,22769,190,9,0,43,95.3,SK Hof
288,,9471,78806,282,24,0,152,102.9,LK Bamberg
289,,9472,53237,254,28,0,135,130.2,LK Bayreuth
290,,9473,42024,221,13,0,77,89.0,LK Coburg
291,,9474,60300,239,19,0,121,103.6,LK Forchheim
292,,9475,47539,301,21,0,101,107.6,LK Hof
293,,9476,35448,193,10,0,46,69.6,LK Kronach
294,,9477,37996,186,15,1,80,112.2,LK Kulmbach
295,,9478,36410,190,16,0,107,160.3,LK Lichtenfels
296,,9479,36925,307,14,1,98,137.1,LK Wunsiedel i.Fichtelgebirge
297,,9561,21190,69,20,0,80,192.0,SK Ansbach
298,,9562,45386,151,8,0,134,118.3,SK Erlangen
299,,9563,63359,328,39,0,209,161.9,SK Fürth
300,,11010,97167,411,108,0,601,218.7,SK Berlin Marzahn-Hellersdorf
301,,11011,107462,382,93,0,585,199.6,SK Berlin Lichtenberg
302,,11012,90438,432,129,1,409,157.0,SK Berlin Reinickendorf
303,,12051,27400,188,49,0,209,288.4,SK Brandenburg a.d.Havel
304,,12052,48363,333,82,0,376,382.3,SK Cottbus
305,,12053,25965,218,57,0,248,437.6,SK Frankfurt (Oder)
306,,12054,76636,284,149,0,597,326.0,SK Potsdam
307,,12060,66220,377,152,1,508,269.0,LK Barnim
308,,12061,76070,432,144,0,548,311.7,LK Dahme-Spreewald
309,,12062,48629,419,53,1,245,244.2,LK Elbe-Elster
310,,12063,59547,323,131,0,524,315.8,LK Havelland
311,,12064,77794,419,176,0,507,256.1,LK Märkisch-Oderland
312,,12065,84495,458,132,0,621,287.8,LK Oberhavel
313,,12066,51012,410,62,2,277,257.5,LK Oberspreewald-Lausitz
314,,12067,78835,511,207,1,752,419.5,LK Oder-Spree
315,,12068,38768,240,64,1,320,323.8,LK Ostprignitz-Ruppin
316,,12069,92198,316,173,0,694,316.1,LK Potsdam-Mittelmark
317,,12070,34482,252,69,1,282,373.1,LK Prignitz
318,,12071,54323,347,148,0,315,281.4,LK Spree-Neiße
319,,12072,73210,377,164,0,506,293.3,LK Teltow-Fläming
320,,12073,45877,280,91,1,356,303.4,LK Uckermark
321,,13003,89830,180,156,1,698,334.9,SK Rostock
322,,13004,41402,195,84,0,421,439.7,SK Schwerin
323,,13071,89414,295,135,0,648,251.6,LK Mecklenburgische Seenplatte
324,,13072,95363,355,108,0,482,221.3,LK Rostock
325,,13073,92174,322,117,0,617,273.1,LK Vorpommern-Rügen
326,,13074,71090,174,144,0,709,447.5,LK Nordwestmecklenburg
327,,13075,101292,564,165,1,851,361.4,LK Vorpommern-Greifswald
