,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,15790989,124102,116889,51,1023719,1231.1,Bundesrepublik Deutschland
1,,1,345329,2141,1327,0,28054,963.8,Schleswig-Holstein
2,,2,360201,2319,2377,6,11318,611.0,Hamburg
3,,3,1144526,7585,10370,3,93861,1172.8,Niedersachsen
4,,4,118678,687,0,0,4187,615.6,Bremen
5,,5,3246611,22528,24119,0,194841,1086.9,Nordrhein-Westfalen
6,,6,1119428,9268,7654,1,57379,911.8,Hessen
7,,7,622300,5048,2939,1,44698,1090.6,Rheinland-Pfalz
8,,8,2249717,14423,21894,14,161109,1451.0,Baden-Württemberg
9,,9,2959412,21588,23337,16,198038,1507.1,Bayern
10,,10,171404,1414,2064,0,13919,1414.5,Saarland
11,,11,768791,4277,899,1,32486,886.6,Berlin
12,,12,549118,5220,2716,2,35872,1417.3,Brandenburg
13,,13,265572,1798,3822,3,28344,1759.7,Mecklenburg-Vorpommern
14,,14,987551,14376,5296,0,53610,1321.4,Sachsen
15,,15,443786,4792,3822,2,36324,1665.7,Sachsen-Anhalt
16,,16,438565,6638,4253,2,29679,1399.8,Thüringen
17,,1001,14213,57,58,0,1720,1912.5,SK Flensburg
18,,1002,30065,158,119,0,2362,957.8,SK Kiel
19,,1003,29178,128,164,0,1898,879.3,SK Lübeck
20,,1004,11170,53,126,0,826,1033.7,SK Neumünster
21,,1051,14239,81,95,0,1780,1335.8,LK Dithmarschen
22,,1053,25470,147,-1,0,1252,628.7,LK Herzogtum Lauenburg
23,,1054,19007,107,252,0,2524,1510.0,LK Nordfriesland
24,,1055,18426,104,0,0,1631,809.5,LK Ostholstein
25,,1056,43056,440,-4,0,1762,555.7,LK Pinneberg
26,,1057,9870,45,0,0,958,740.6,LK Plön
27,,1058,26917,86,179,0,2771,1008.5,LK Rendsburg-Eckernförde
28,,1059,21350,90,307,0,2942,1451.8,LK Schleswig-Flensburg
29,,1060,36345,232,0,0,2605,937.0,LK Segeberg
30,,1061,12718,61,32,0,1323,1012.2,LK Steinburg
31,,1062,33305,352,0,0,1700,693.9,LK Stormarn
32,,2000,360201,2319,2377,6,11318,611.0,SK Hamburg
33,,3101,31623,228,475,0,2808,1129.7,SK Braunschweig
34,,3102,20811,132,0,0,1531,1474.0,SK Salzgitter
35,,3103,21144,138,88,0,1968,1589.1,SK Wolfsburg
36,,3151,27215,271,278,0,2532,1428.7,LK Gifhorn
37,,3153,17608,164,271,1,1685,1251.0,LK Goslar
38,,3154,12088,121,127,0,856,935.3,LK Helmstedt
39,,3155,15352,96,356,0,2015,1529.2,LK Northeim
40,,3157,20913,128,357,0,1961,1443.6,LK Peine
41,,3158,14343,113,189,0,1723,1443.5,LK Wolfenbüttel
42,,3159,40598,343,416,0,3948,1218.9,LK Göttingen
43,,3241,196850,1334,2695,1,15160,1312.2,Region Hannover
44,,3251,30162,124,0,0,2288,1049.2,LK Diepholz
45,,3252,21573,118,102,0,1958,1317.8,LK Hameln-Pyrmont
46,,3254,37818,358,686,0,3651,1325.4,LK Hildesheim
47,,3255,8684,94,161,0,843,1200.7,LK Holzminden
48,,3256,16120,180,0,0,1286,1057.2,LK Nienburg (Weser)
49,,3257,21828,131,178,0,2551,1610.4,LK Schaumburg
50,,5362,86636,507,0,0,5743,1222.9,LK Rhein-Erft-Kreis
51,,5366,34534,283,515,0,3246,1670.1,LK Euskirchen
52,,5370,40207,467,0,0,1980,772.1,LK Heinsberg
53,,5374,56464,383,522,0,3693,1359.2,LK Oberbergischer Kreis
54,,5378,48145,215,596,0,3369,1189.3,LK Rheinisch-Bergischer Kreis
55,,5382,98518,674,910,0,6378,1062.3,LK Rhein-Sieg-Kreis
56,,5512,20589,158,29,0,905,770.9,SK Bottrop
57,,5513,50023,528,0,0,1766,681.6,SK Gelsenkirchen
58,,5515,43529,180,594,0,3490,1103.0,SK Münster
59,,5554,74152,359,1090,0,6525,1754.5,LK Borken
60,,5558,31116,120,444,0,3221,1459.4,LK Coesfeld
61,,5562,107292,1170,0,0,4477,729.6,LK Recklinghausen
62,,5566,71954,421,694,0,5365,1197.0,LK Steinfurt
63,,5570,48623,327,798,0,3701,1334.1,LK Warendorf
64,,5711,61466,486,290,0,4175,1251.8,SK Bielefeld
65,,5754,76805,423,535,0,4607,1262.8,LK Gütersloh
66,,5758,47119,275,610,0,3113,1242.5,LK Herford
67,,5762,20877,182,170,1,2055,1470.7,LK Höxter
68,,5766,63762,512,713,0,3994,1151.1,LK Lippe
69,,5770,64316,402,0,0,4825,1555.1,LK Minden-Lübbecke
70,,5774,46357,207,218,0,3063,993.4,LK Paderborn
71,,5911,58987,370,118,0,2670,732.6,SK Bochum
72,,5913,109647,495,445,0,4502,766.0,SK Dortmund
73,,5914,39557,412,84,0,1467,777.5,SK Hagen
74,,5915,36615,263,235,0,1787,998.5,SK Hamm
75,,5916,32094,338,188,0,1291,822.6,SK Herne
76,,5954,51359,469,227,0,2331,721.4,LK Ennepe-Ruhr-Kreis
77,,5958,44709,251,326,0,3453,1333.1,LK Hochsauerlandkreis
78,,5962,83062,571,656,0,4289,1049.5,LK Märkischer Kreis
