,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3692468,88940,4640,166,28331,34.1,Bundesrepublik Deutschland
1,,1,63255,1597,76,2,493,17.0,Schleswig-Holstein
2,,2,76386,1566,49,1,371,20.1,Hamburg
3,,3,258893,5645,320,14,1947,24.4,Niedersachsen
4,,4,27159,475,19,0,226,33.2,Bremen
5,,5,808002,16820,1137,31,7150,39.8,Nordrhein-Westfalen
6,,6,287588,7382,447,10,2599,41.3,Hessen
7,,7,153294,3745,246,9,1320,32.2,Rheinland-Pfalz
8,,8,494120,10003,828,12,4657,42.0,Baden-Württemberg
9,,9,640907,14990,652,27,4489,34.2,Bayern
10,,10,40934,1011,63,0,392,39.7,Saarland
11,,11,178748,3499,192,2,1152,31.4,Berlin
12,,12,108417,3736,81,1,482,19.1,Brandenburg
13,,13,43932,1124,22,1,226,14.1,Mecklenburg-Vorpommern
14,,14,284361,9761,310,41,1433,35.2,Sachsen
15,,15,98639,3358,120,11,570,26.0,Sachsen-Anhalt
16,,16,127833,4228,78,4,824,38.6,Thüringen
17,,1001,2262,39,1,0,11,12.2,SK Flensburg
18,,1002,5398,101,7,0,51,20.7,SK Kiel
19,,1003,5697,99,2,0,37,17.1,SK Lübeck
20,,1004,1819,23,0,0,5,6.2,SK Neumünster
21,,1051,1973,51,9,2,13,9.8,LK Dithmarschen
22,,1053,5151,109,3,0,38,19.2,LK Herzogtum Lauenburg
23,,1054,2735,81,8,0,48,28.9,LK Nordfriesland
24,,1055,3345,85,4,0,23,11.5,LK Ostholstein
25,,1056,10432,362,19,0,97,30.7,LK Pinneberg
26,,1057,1354,31,2,0,7,5.4,LK Plön
27,,1058,4073,58,9,0,43,15.7,LK Rendsburg-Eckernförde
28,,1059,2875,61,3,0,12,6.0,LK Schleswig-Flensburg
29,,1060,6799,158,-5,0,31,11.2,LK Segeberg
30,,1061,2351,39,2,0,16,12.2,LK Steinburg
31,,1062,6991,300,12,0,61,25.0,LK Stormarn
32,,2000,76386,1566,49,1,371,20.1,SK Hamburg
33,,3101,6477,184,3,0,49,19.6,SK Braunschweig
34,,3102,5320,76,3,0,40,38.4,SK Salzgitter
35,,3103,3992,85,14,0,52,41.8,SK Wolfsburg
36,,3151,6060,183,7,0,60,34.0,LK Gifhorn
37,,3153,2603,112,0,0,12,8.8,LK Goslar
38,,3154,2408,93,1,1,13,14.2,LK Helmstedt
39,,3155,2591,55,3,0,32,24.2,LK Northeim
40,,3157,5416,104,7,0,30,22.3,LK Peine
41,,3158,2880,98,8,0,45,37.6,LK Wolfenbüttel
42,,3159,8009,256,20,0,94,28.8,LK Göttingen
43,,3241,48073,1029,51,3,305,26.4,Region Hannover
44,,3251,6976,103,20,5,111,51.1,LK Diepholz
45,,3252,4224,98,3,0,15,10.1,LK Hameln-Pyrmont
46,,3254,8719,284,14,0,58,21.0,LK Hildesheim
47,,3255,1626,64,6,0,26,36.9,LK Holzminden
48,,3256,3701,150,3,0,26,21.4,LK Nienburg (Weser)
49,,3257,4804,72,3,0,48,30.4,LK Schaumburg
50,,9564,34154,943,47,2,336,64.8,SK Nürnberg
51,,9565,2134,104,0,0,15,36.6,SK Schwabach
52,,9571,8253,180,7,2,44,23.8,LK Ansbach
53,,9572,5362,129,9,0,63,45.9,LK Erlangen-Höchstadt
54,,9573,5310,207,4,0,49,41.6,LK Fürth
55,,9574,7367,175,7,0,75,43.9,LK Nürnberger Land
56,,9575,4363,107,4,0,35,34.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5659,174,0,0,19,15.0,LK Roth
58,,9577,3900,114,4,0,14,14.8,LK Weißenburg-Gunzenhausen
59,,9661,3440,113,14,0,36,50.7,SK Aschaffenburg
60,,9662,3069,89,6,0,52,97.3,SK Schweinfurt
61,,9663,4460,122,10,0,38,29.7,SK Würzburg
62,,9671,7949,209,9,0,51,29.3,LK Aschaffenburg
63,,9672,3619,103,4,1,28,27.1,LK Bad Kissingen
64,,9673,3519,87,4,0,21,26.4,LK Rhön-Grabfeld
65,,9674,4034,87,3,1,23,27.3,LK Haßberge
66,,9675,3226,86,9,0,59,64.7,LK Kitzingen
67,,9676,5918,127,9,0,31,24.1,LK Miltenberg
68,,9677,4705,215,4,0,39,30.9,LK Main-Spessart
69,,9678,5090,133,9,0,64,55.4,LK Schweinfurt
70,,9679,4352,72,5,0,19,11.7,LK Würzburg
71,,9761,17710,400,11,1,100,33.7,SK Augsburg
72,,9762,2366,54,3,0,6,13.5,SK Kaufbeuren
73,,9763,3248,47,1,0,36,52.1,SK Kempten
74,,9764,2229,25,5,0,39,88.4,SK Memmingen
75,,9771,5167,100,6,1,37,27.5,LK Aichach-Friedberg
76,,9772,11325,224,5,0,66,26.0,LK Augsburg
77,,9773,3726,111,7,0,51,52.8,LK Dillingen a.d.Donau
78,,9774,6816,108,13,0,125,98.4,LK Günzburg
